id,order_id,payment_method,amount
1,1,coupon,100
2,1,coupon,600
3,1,credit_card,300
4,2,coupon,800
5,2,gift_card,100
6,3,credit_card,100
7,3,bank_transfer,800
8,4,bank_transfer,100
9,5,bank_transfer,600
10,5,gift_card,100
11,6,bank_transfer,700
12,7,coupon,200
13,7,gift_card,400
14,7,gift_card,100
15,8,credit_card,600
16,8,credit_card,300
17,9,bank_transfer,300
18,10,coupon,100
19,10,credit_card,700
20,10,credit_card,200
21,11,credit_card,200
22,12,coupon,700
23,12,credit_card,200
24,12,coupon,100
25,13,coupon,600
26,14,credit_card,400
27,14,credit_card,400
28,14,credit_card,100
29,15,gift_card,200
30,15,credit_card,400
31,16,bank_transfer,600
32,16,credit_card,100
33,16,bank_transfer,200
34,17,coupon,600
35,17,coupon,100
36,18,credit_card,100
37,18,gift_card,600
38,18,coupon,300
39,19,credit_card,800
40,19,bank_transfer,100
41,19,credit_card,100
42,20,coupon,700
43,20,credit_card,100
44,20,credit_card,200
45,21,coupon,300
46,21,credit_card,400
47,22,bank_transfer,600
48,22,gift_card,100
49,23,gift_card,200
50,23,coupon,700
51,24,bank_transfer,600
52,24,gift_card,200
53,25,credit_card,700
54,25,coupon,200
55,26,gift_card,200
56,26,coupon,300
57,27,gift_card,500
58,27,coupon,200
59,28,bank_transfer,800
60,28,bank_transfer,100
61,29,bank_transfer,400
62,29,coupon,200
63,29,bank_transfer,200
64,30,coupon,200
65,31,credit_card,600
66,32,bank_transfer,700
67,32,bank_transfer,100
68,33,gift_card,800
69,34,coupon,200
70,35,gift_card,200
71,35,coupon,200
72,35,credit_card,200
73,36,coupon,800
74,36,bank_transfer,100
75,36,gift_card,100
76,37,gift_card,200
77,38,credit_card,700
78,38,coupon,200
79,39,coupon,800
80,39,coupon,100
81,40,credit_card,500
82,40,coupon,200
83,40,gift_card,200
84,41,bank_transfer,300
85,41,coupon,300
86,41,coupon,300
87,42,gift_card,500
88,42,gift_card,300
89,43,coupon,100
90,44,bank_transfer,300
91,45,bank_transfer,500
92,46,gift_card,200
93,46,credit_card,200
94,46,gift_card,200
95,47,credit_card,700
96,48,credit_card,800
97,48,bank_transfer,100
98,49,coupon,400
99,50,bank_transfer,200
100,50,coupon,100
101,50,gift_card,700
102,51,coupon,400
103,52,credit_card,600
104,52,coupon,200
105,52,credit_card,100
106,53,credit_card,100
107,53,credit_card,500
108,53,credit_card,300
109,54,gift_card,300
110,55,coupon,100
111,55,bank_transfer,600
112,56,bank_transfer,200
113,56,gift_card,400
114,57,gift_card,400
115,58,gift_card,300
116,58,bank_transfer,400
117,58,coupon,100
118,59,coupon,500
119,59,bank_transfer,200
120,59,credit_card,200
121,60,bank_transfer,100
122,60,coupon,700
123,61,coupon,600
124,62,gift_card,200
125,62,coupon,400
126,62,bank_transfer,100
127,63,bank_transfer,800
128,63,coupon,100
129,64,gift_card,500
130,64,coupon,300
131,65,gift_card,200
132,65,credit_card,200
133,65,bank_transfer,400
134,66,gift_card,200
135,66,credit_card,100
136,67,credit_card,100
137,68,bank_transfer,800
138,68,bank_transfer,100
139,68,coupon,100
140,69,gift_card,600
141,70,gift_card,800
142,70,gift_card,100
143,71,gift_card,600
144,71,bank_transfer,300
145,72,credit_card,700
146,72,bank_transfer,200
147,72,gift_card,100
148,73,gift_card,300
149,74,bank_transfer,700
150,74,credit_card,100
151,75,gift_card,500
152,75,gift_card,400
153,75,credit_card,100
154,76,bank_transfer,600
155,76,coupon,300
156,77,coupon,700
157,77,coupon,100
158,78,bank_transfer,800
159,78,bank_transfer,100
160,78,bank_transfer,100
161,79,coupon,400
162,79,coupon,400
163,80,gift_card,600
164,80,bank_transfer,300
165,80,bank_transfer,100
166,81,coupon,500
167,81,gift_card,200
168,81,gift_card,200
169,82,bank_transfer,300
170,82,credit_card,500
171,83,coupon,600
172,84,gift_card,400
173,85,coupon,800
174,86,credit_card,800
175,87,coupon,400
176,87,gift_card,400
177,88,credit_card,500
178,88,bank_transfer,100
179,88,bank_transfer,300
180,89,bank_transfer,400
181,90,gift_card,600
182,91,credit_card,400
183,92,gift_card,700
184,92,gift_card,200
185,93,credit_card,200
186,94,credit_card,300
187,94,credit_card,400
188,95,bank_transfer,100
189,95,gift_card,100
190,96,credit_card,500
191,97,coupon,400
192,97,credit_card,300
193,97,credit_card,100
194,98,coupon,600
195,99,credit_card,700
196,99,gift_card,100
197,99,credit_card,100
198,100,bank_transfer,200
199,101,credit_card,600
200,102,gift_card,800
201,103,credit_card,400
202,104,gift_card,800
203,104,gift_card,100
204,105,credit_card,500
205,106,credit_card,200
206,107,coupon,700
207,107,credit_card,100
208,107,bank_transfer,200
209,108,bank_transfer,700
210,109,credit_card,700
211,110,bank_transfer,100
212,111,credit_card,300
213,111,coupon,600
214,112,gift_card,200
215,112,gift_card,500
216,113,coupon,700
217,113,credit_card,200
218,113,credit_card,100
219,114,bank_transfer,700
220,115,coupon,800
221,115,gift_card,100
222,115,credit_card,100
223,116,credit_card,700
224,117,bank_transfer,200
225,117,coupon,700
226,118,coupon,200
227,118,credit_card,700
228,119,coupon,200
229,119,credit_card,600
230,119,credit_card,100
231,120,credit_card,100
232,120,bank_transfer,400
233,121,coupon,100
234,122,bank_transfer,200
235,122,bank_transfer,100
236,122,credit_card,100
237,123,credit_card,700
238,124,bank_transfer,600
239,124,gift_card,300
240,124,gift_card,100
241,125,bank_transfer,100
242,126,credit_card,600
243,127,coupon,600
244,127,coupon,200
245,128,coupon,600
246,129,gift_card,100
247,130,credit_card,300
248,130,bank_transfer,500
249,130,bank_transfer,200
250,131,gift_card,700
251,131,bank_transfer,100
252,131,credit_card,200
253,132,gift_card,300
254,132,coupon,200
255,133,bank_transfer,700
256,133,credit_card,200
257,134,gift_card,200
258,134,credit_card,600
259,135,bank_transfer,600
260,135,gift_card,300
261,136,credit_card,300
262,137,gift_card,300
263,137,bank_transfer,600
264,138,coupon,500
265,139,credit_card,500
266,139,coupon,300
267,140,credit_card,200
268,140,bank_transfer,100
269,141,credit_card,700
270,142,coupon,600
271,143,bank_transfer,500
272,143,coupon,400
273,143,credit_card,100
274,144,coupon,600
275,144,gift_card,200
276,145,coupon,100
277,146,gift_card,600
278,147,gift_card,800
279,147,gift_card,100
280,148,bank_transfer,100
281,149,bank_transfer,300
282,150,gift_card,100
283,151,gift_card,300
284,152,bank_transfer,700
285,152,coupon,100
286,153,bank_transfer,600
287,153,credit_card,200
288,154,gift_card,500
289,154,coupon,200
290,155,gift_card,200
291,155,gift_card,100
292,155,bank_transfer,100
293,156,gift_card,500
294,157,coupon,500
295,157,bank_transfer,300
296,157,bank_transfer,100
297,158,credit_card,500
298,159,gift_card,300
299,160,coupon,100
300,161,credit_card,800
301,161,credit_card,100
302,161,bank_transfer,100
303,162,credit_card,800
304,162,coupon,100
305,162,bank_transfer,100
306,163,credit_card,100
307,164,bank_transfer,100
308,164,bank_transfer,400
309,164,credit_card,500
310,165,coupon,800
311,166,credit_card,800
312,166,credit_card,100
313,166,coupon,100
314,167,credit_card,600
315,167,coupon,100
316,167,credit_card,100
317,168,gift_card,800
318,169,bank_transfer,100
319,169,bank_transfer,800
320,169,coupon,100
321,170,gift_card,400
322,170,credit_card,100
323,170,credit_card,500
324,171,gift_card,200
325,171,bank_transfer,100
326,171,bank_transfer,300
327,172,coupon,600
328,172,coupon,200
329,172,gift_card,100
330,173,coupon,500
331,174,bank_transfer,300
332,175,bank_transfer,600
333,175,coupon,100
334,176,gift_card,100
335,176,bank_transfer,600
336,176,gift_card,200
337,177,bank_transfer,200
338,177,gift_card,600
339,177,coupon,200
340,178,coupon,500
341,178,gift_card,400
342,179,coupon,200
343,179,bank_transfer,600
344,179,coupon,100
345,180,credit_card,800
346,180,coupon,100
347,181,coupon,100
348,181,bank_transfer,700
349,182,coupon,800
350,182,coupon,100
351,183,gift_card,100
352,183,bank_transfer,200
353,184,coupon,700
354,184,coupon,100
355,185,coupon,400
356,185,bank_transfer,100
357,185,credit_card,500
358,186,gift_card,200
359,187,coupon,800
360,187,coupon,100
361,188,bank_transfer,800
362,188,credit_card,100
363,188,bank_transfer,100
364,189,gift_card,600
365,190,credit_card,300
366,190,gift_card,500
367,190,bank_transfer,200
368,191,gift_card,400
369,192,coupon,200
370,192,gift_card,500
371,192,gift_card,300
372,193,credit_card,100
373,193,coupon,600
374,194,gift_card,300
375,194,gift_card,200
376,195,bank_transfer,100
377,196,credit_card,600
378,197,coupon,400
379,197,gift_card,300
380,198,coupon,200
381,198,coupon,300
382,199,coupon,100
383,199,bank_transfer,300
384,199,bank_transfer,300
385,200,gift_card,800
386,200,credit_card,100
387,200,credit_card,100
388,201,coupon,500
389,201,coupon,400
390,201,coupon,100
391,202,credit_card,200
392,202,gift_card,100
393,203,coupon,700
394,203,bank_transfer,100
395,204,gift_card,800
396,204,coupon,100
397,204,credit_card,100
398,205,credit_card,700
399,205,gift_card,100
400,205,coupon,100
401,206,gift_card,500
402,207,coupon,300
403,207,gift_card,500
404,207,bank_transfer,200
405,208,credit_card,100
406,208,bank_transfer,200
407,208,coupon,400
408,209,coupon,300
409,210,gift_card,400
410,211,credit_card,700
411,211,coupon,100
412,211,gift_card,200
413,212,coupon,400
414,213,coupon,600
415,214,coupon,800
416,214,credit_card,100
417,215,credit_card,200
418,216,coupon,200
419,217,credit_card,200
420,218,credit_card,600
421,219,bank_transfer,500
422,219,gift_card,200
423,219,bank_transfer,100
424,220,gift_card,100
425,220,credit_card,400
426,221,credit_card,100
427,221,bank_transfer,300
428,222,gift_card,300
