id,order_id,payment_method,amount
1,1,bank_transfer,400
2,2,coupon,300
3,3,coupon,800
4,3,gift_card,100
5,3,coupon,100
6,4,bank_transfer,300
7,4,credit_card,100
8,5,coupon,200
9,5,bank_transfer,600
10,6,gift_card,300
11,7,gift_card,100
12,7,coupon,800
13,8,bank_transfer,200
14,9,coupon,600
15,10,credit_card,200
16,10,bank_transfer,700
17,10,credit_card,100
18,11,coupon,300
19,11,coupon,100
20,11,bank_transfer,300
21,12,bank_transfer,500
22,13,bank_transfer,600
23,13,credit_card,300
24,13,bank_transfer,100
25,14,coupon,600
26,14,credit_card,100
27,14,coupon,100
28,15,bank_transfer,300
29,16,gift_card,600
30,16,coupon,300
31,16,bank_transfer,100
32,17,gift_card,600
33,17,bank_transfer,200
34,18,gift_card,100
35,19,coupon,700
36,19,coupon,200
37,20,bank_transfer,800
38,21,coupon,200
39,22,credit_card,400
40,22,credit_card,500
41,23,credit_card,800
42,23,coupon,100
43,24,coupon,500
44,25,credit_card,100
45,25,coupon,300
46,26,gift_card,600
47,27,gift_card,800
48,27,coupon,100
49,28,bank_transfer,100
50,29,credit_card,600
51,29,coupon,100
52,29,coupon,300
53,30,credit_card,600
54,30,coupon,300
55,30,gift_card,100
56,31,gift_card,500
57,31,bank_transfer,100
58,32,gift_card,200
59,32,coupon,100
60,32,gift_card,600
61,33,coupon,400
62,33,coupon,300
63,33,gift_card,100
64,34,coupon,700
65,35,credit_card,700
66,35,credit_card,100
67,35,bank_transfer,200
68,36,credit_card,100
69,37,bank_transfer,700
70,38,bank_transfer,700
71,38,gift_card,100
72,39,credit_card,200
73,40,gift_card,200
74,41,credit_card,400
75,41,gift_card,400
76,41,coupon,200
77,42,gift_card,100
78,43,coupon,500
79,43,credit_card,200
80,43,gift_card,300
81,44,credit_card,700
82,44,gift_card,100
83,45,coupon,700
84,45,credit_card,200
85,46,coupon,500
86,46,bank_transfer,400
87,46,credit_card,100
88,47,gift_card,300
89,47,credit_card,100
90,47,credit_card,500
91,48,credit_card,100
92,48,gift_card,300
93,48,gift_card,400
94,49,credit_card,100
95,49,bank_transfer,700
96,49,gift_card,100
97,50,credit_card,100
98,50,bank_transfer,400
99,51,gift_card,800
100,51,gift_card,100
101,51,gift_card,100
102,52,gift_card,100
103,53,coupon,700
104,53,credit_card,200
105,53,credit_card,100
106,54,gift_card,800
107,54,credit_card,100
108,54,credit_card,100
109,55,bank_transfer,100
110,55,gift_card,100
111,56,gift_card,500
112,57,bank_transfer,300
