id,order_id,payment_method,amount
1,1,gift_card,800
2,1,credit_card,100
3,2,gift_card,800
4,3,gift_card,500
5,4,credit_card,200
6,4,bank_transfer,300
7,4,gift_card,300
8,5,coupon,300
9,6,bank_transfer,200
10,7,bank_transfer,500
11,7,credit_card,400
12,8,bank_transfer,300
13,9,credit_card,200
14,9,coupon,400
15,9,gift_card,200
16,10,gift_card,300
17,10,bank_transfer,500
18,10,credit_card,200
19,11,coupon,600
20,11,bank_transfer,200
21,11,gift_card,200
22,12,bank_transfer,100
23,12,gift_card,600
24,12,coupon,200
25,13,gift_card,800
26,13,coupon,100
27,14,gift_card,500
28,14,credit_card,200
29,15,credit_card,300
30,15,gift_card,200
31,16,coupon,100
32,16,coupon,100
33,17,bank_transfer,300
34,17,bank_transfer,300
35,18,coupon,300
36,19,gift_card,100
37,20,bank_transfer,200
38,21,coupon,800
39,21,credit_card,100
40,22,bank_transfer,600
41,22,bank_transfer,200
42,22,bank_transfer,100
43,23,credit_card,700
44,24,coupon,300
45,25,credit_card,800
46,25,bank_transfer,100
47,26,gift_card,400
48,27,credit_card,500
49,28,bank_transfer,100
50,28,credit_card,200
51,29,bank_transfer,800
52,29,coupon,100
53,29,gift_card,100
54,30,credit_card,200
55,31,gift_card,300
56,31,coupon,200
57,31,credit_card,100
58,32,credit_card,100
59,32,credit_card,600
60,32,gift_card,100
61,33,gift_card,300
62,33,coupon,200
63,34,bank_transfer,300
64,34,bank_transfer,600
65,34,bank_transfer,100
66,35,gift_card,400
67,36,bank_transfer,600
68,36,bank_transfer,300
69,37,bank_transfer,100
70,37,bank_transfer,400
71,38,coupon,500
72,38,credit_card,100
73,38,gift_card,100
74,39,bank_transfer,800
75,39,credit_card,100
76,40,bank_transfer,500
77,40,coupon,400
78,40,coupon,100
79,41,bank_transfer,400
80,42,credit_card,700
81,43,credit_card,300
82,43,credit_card,500
83,44,gift_card,300
84,45,coupon,600
85,45,credit_card,100
86,45,credit_card,300
87,46,coupon,600
88,47,bank_transfer,800
89,48,credit_card,800
90,48,coupon,100
91,48,gift_card,100
92,49,credit_card,400
93,49,gift_card,300
94,50,bank_transfer,500
95,50,coupon,100
96,50,credit_card,100
97,51,credit_card,600
98,51,gift_card,300
99,51,gift_card,100
100,52,bank_transfer,400
101,53,credit_card,100
102,53,gift_card,200
103,54,credit_card,800
104,54,coupon,100
105,55,bank_transfer,600
106,56,coupon,800
107,56,gift_card,100
108,57,credit_card,300
