id,order_id,payment_method,amount
1,1,coupon,700
2,2,credit_card,200
3,3,bank_transfer,200
4,3,gift_card,600
5,3,credit_card,200
6,4,coupon,500
7,4,gift_card,200
8,5,credit_card,300
9,5,credit_card,200
10,6,bank_transfer,500
11,7,coupon,200
12,8,bank_transfer,800
13,8,credit_card,100
14,8,bank_transfer,100
15,9,coupon,700
16,9,credit_card,100
17,9,gift_card,100
18,10,credit_card,700
19,10,bank_transfer,100
20,10,bank_transfer,100
21,11,bank_transfer,400
22,11,coupon,500
23,11,coupon,100
24,12,coupon,400
25,12,gift_card,100
26,12,gift_card,300
27,13,gift_card,400
28,13,coupon,300
29,14,coupon,300
30,14,bank_transfer,400
31,15,coupon,100
32,15,credit_card,200
33,15,gift_card,400
34,16,bank_transfer,700
35,16,coupon,200
36,16,coupon,100
37,17,credit_card,200
38,17,coupon,500
39,18,gift_card,500
40,19,coupon,800
41,19,bank_transfer,100
42,19,gift_card,100
43,20,bank_transfer,700
44,20,credit_card,200
45,20,coupon,100
46,21,coupon,400
47,21,bank_transfer,300
48,21,bank_transfer,100
49,22,bank_transfer,800
50,22,credit_card,100
51,22,credit_card,100
52,23,credit_card,400
53,24,bank_transfer,400
54,24,gift_card,200
55,25,gift_card,200
56,25,coupon,100
57,26,gift_card,700
58,27,credit_card,400
59,27,gift_card,400
60,27,coupon,200
61,28,credit_card,200
62,29,bank_transfer,400
63,30,credit_card,500
64,30,credit_card,300
65,30,credit_card,200
66,31,gift_card,100
67,31,coupon,200
68,32,credit_card,800
69,32,gift_card,100
70,32,bank_transfer,100
71,33,coupon,700
72,33,gift_card,100
73,34,credit_card,100
74,34,gift_card,500
75,35,bank_transfer,200
76,35,bank_transfer,200
77,36,credit_card,700
78,36,coupon,200
79,37,coupon,400
80,37,credit_card,100
81,38,coupon,600
82,38,credit_card,200
83,38,gift_card,200
84,39,credit_card,400
85,39,gift_card,300
86,39,gift_card,100
87,40,coupon,600
88,40,gift_card,100
89,41,bank_transfer,300
90,42,bank_transfer,100
91,42,coupon,100
92,42,bank_transfer,800
93,43,credit_card,500
94,44,bank_transfer,800
95,44,credit_card,100
96,44,bank_transfer,100
97,45,credit_card,500
98,45,gift_card,300
99,45,gift_card,100
100,46,bank_transfer,200
101,46,gift_card,500
102,46,credit_card,100
103,47,gift_card,600
104,48,bank_transfer,600
105,48,coupon,100
106,49,gift_card,200
107,49,coupon,700
108,49,bank_transfer,100
109,50,credit_card,800
110,51,credit_card,600
111,52,credit_card,400
112,53,gift_card,200
113,53,bank_transfer,500
114,53,gift_card,300
115,54,gift_card,600
116,55,coupon,500
117,56,coupon,800
118,56,gift_card,100
119,57,gift_card,300
120,57,gift_card,500
121,58,coupon,400
122,59,bank_transfer,500
123,60,gift_card,500
124,60,coupon,100
125,61,coupon,500
126,61,gift_card,400
127,62,bank_transfer,200
128,62,coupon,300
129,63,gift_card,700
130,63,credit_card,100
131,63,gift_card,200
132,64,bank_transfer,400
133,64,credit_card,300
134,64,credit_card,300
135,65,bank_transfer,500
136,65,gift_card,400
137,65,gift_card,100
138,66,bank_transfer,700
139,66,credit_card,100
140,67,coupon,700
141,68,coupon,400
142,68,credit_card,400
143,68,gift_card,200
144,69,credit_card,400
145,69,credit_card,500
146,70,coupon,200
147,70,bank_transfer,700
148,71,bank_transfer,100
149,72,credit_card,500
150,72,gift_card,100
151,72,bank_transfer,100
152,73,bank_transfer,200
153,73,coupon,100
154,73,credit_card,500
155,74,bank_transfer,400
156,74,bank_transfer,300
157,74,gift_card,200
158,75,credit_card,800
159,75,coupon,100
