id,order_id,payment_method,amount
1,1,gift_card,400
2,2,gift_card,300
3,3,coupon,300
4,3,gift_card,100
5,4,bank_transfer,200
6,5,coupon,300
7,5,coupon,400
8,6,bank_transfer,500
9,6,bank_transfer,100
10,7,coupon,700
11,8,credit_card,500
12,8,gift_card,100
13,8,bank_transfer,200
14,9,gift_card,800
15,9,gift_card,100
16,10,coupon,500
17,10,gift_card,100
18,10,gift_card,300
19,11,credit_card,600
20,12,credit_card,500
21,12,coupon,100
22,12,coupon,400
23,13,gift_card,300
24,13,gift_card,500
25,13,gift_card,100
26,14,coupon,600
27,14,credit_card,300
28,15,credit_card,100
29,15,gift_card,200
30,15,gift_card,700
31,16,coupon,100
32,17,credit_card,100
33,18,bank_transfer,300
34,18,bank_transfer,100
35,19,bank_transfer,800
36,20,credit_card,100
37,20,bank_transfer,700
38,20,coupon,100
39,21,coupon,100
40,21,coupon,400
41,22,coupon,500
42,22,credit_card,300
43,22,coupon,200
44,23,gift_card,800
45,23,gift_card,100
46,24,bank_transfer,700
47,24,credit_card,200
48,24,bank_transfer,100
49,25,bank_transfer,600
50,25,credit_card,100
51,26,bank_transfer,500
52,26,gift_card,300
53,26,gift_card,100
54,27,gift_card,400
55,28,bank_transfer,300
56,29,bank_transfer,200
57,30,coupon,800
58,30,gift_card,100
59,30,credit_card,100
60,31,coupon,200
61,31,coupon,400
62,31,gift_card,300
63,32,gift_card,100
64,32,coupon,500
65,32,gift_card,400
66,33,credit_card,800
67,33,bank_transfer,100
68,34,gift_card,100
69,34,bank_transfer,100
70,35,credit_card,800
71,35,credit_card,100
72,35,bank_transfer,100
73,36,credit_card,500
74,36,coupon,100
75,36,credit_card,300
76,37,bank_transfer,600
77,37,gift_card,100
78,37,credit_card,300
79,38,gift_card,600
80,39,credit_card,800
81,39,coupon,100
82,40,bank_transfer,300
83,40,bank_transfer,200
84,41,bank_transfer,500
85,41,bank_transfer,400
86,42,bank_transfer,600
87,42,bank_transfer,100
88,42,coupon,200
89,43,gift_card,600
90,43,credit_card,300
91,44,credit_card,100
92,44,gift_card,600
93,45,gift_card,700
94,46,coupon,700
95,47,gift_card,800
96,47,coupon,100
97,47,bank_transfer,100
98,48,gift_card,800
99,48,coupon,100
100,48,bank_transfer,100
101,49,coupon,600
102,49,bank_transfer,300
103,49,gift_card,100
104,50,bank_transfer,800
105,50,bank_transfer,100
106,51,gift_card,700
107,51,bank_transfer,100
108,51,credit_card,200
109,52,bank_transfer,800
110,52,coupon,100
111,53,coupon,400
112,53,bank_transfer,100
113,53,bank_transfer,200
114,54,credit_card,500
115,55,bank_transfer,500
116,55,credit_card,100
117,56,bank_transfer,800
118,56,bank_transfer,100
119,57,credit_card,700
120,58,coupon,600
121,58,credit_card,200
122,58,bank_transfer,100
123,59,coupon,800
124,59,coupon,100
125,59,coupon,100
126,60,gift_card,800
127,60,bank_transfer,100
128,60,coupon,100
129,61,gift_card,400
130,61,bank_transfer,100
131,62,gift_card,400
132,63,bank_transfer,500
133,63,credit_card,400
134,64,credit_card,600
135,65,credit_card,400
136,65,bank_transfer,500
137,65,coupon,100
138,66,gift_card,400
139,66,gift_card,200
140,67,bank_transfer,600
141,67,bank_transfer,300
142,67,coupon,100
143,68,bank_transfer,300
144,68,credit_card,200
145,68,credit_card,400
146,69,coupon,700
147,69,bank_transfer,200
148,70,coupon,600
149,71,gift_card,600
150,72,bank_transfer,400
151,73,credit_card,800
152,73,credit_card,100
153,73,gift_card,100
154,74,credit_card,500
155,74,bank_transfer,100
156,75,coupon,300
157,75,gift_card,300
158,75,bank_transfer,400
159,76,gift_card,600
160,77,bank_transfer,700
161,77,gift_card,100
162,78,coupon,100
163,78,coupon,400
164,79,credit_card,700
165,79,gift_card,200
166,80,credit_card,600
167,81,coupon,800
168,82,gift_card,100
169,83,gift_card,500
170,83,credit_card,300
171,83,credit_card,200
172,84,gift_card,500
173,84,credit_card,100
174,85,gift_card,200
175,85,bank_transfer,500
176,86,coupon,100
177,86,credit_card,400
