id,order_id,payment_method,amount
1,1,gift_card,100
2,1,bank_transfer,600
3,2,coupon,700
4,2,coupon,200
5,3,credit_card,200
6,3,credit_card,600
7,3,coupon,100
8,4,gift_card,100
9,4,gift_card,100
10,5,credit_card,400
11,5,bank_transfer,400
12,6,gift_card,100
13,6,coupon,700
14,6,credit_card,100
15,7,bank_transfer,100
16,7,credit_card,100
17,8,bank_transfer,100
18,9,credit_card,400
19,10,credit_card,200
20,10,credit_card,200
21,10,coupon,100
22,11,gift_card,700
23,11,coupon,200
24,11,bank_transfer,100
25,12,credit_card,800
26,12,credit_card,100
27,13,credit_card,500
28,14,gift_card,800
29,14,gift_card,100
30,14,gift_card,100
31,15,coupon,100
32,15,coupon,700
33,16,coupon,100
34,16,coupon,700
35,16,bank_transfer,200
36,17,bank_transfer,700
37,18,bank_transfer,800
38,18,gift_card,100
39,19,coupon,800
40,19,bank_transfer,100
41,19,credit_card,100
42,20,bank_transfer,300
43,20,credit_card,500
44,20,gift_card,100
45,21,gift_card,300
46,21,credit_card,100
47,22,coupon,500
48,22,credit_card,400
49,22,credit_card,100
50,23,bank_transfer,400
51,23,coupon,200
52,24,credit_card,300
53,25,gift_card,600
54,25,credit_card,100
55,26,credit_card,400
56,26,bank_transfer,400
57,26,credit_card,200
58,27,bank_transfer,300
59,27,coupon,400
60,28,gift_card,100
61,28,coupon,700
62,29,gift_card,400
63,29,bank_transfer,300
64,30,credit_card,600
65,31,gift_card,800
66,31,coupon,100
67,31,credit_card,100
68,32,coupon,600
69,32,credit_card,200
70,33,gift_card,700
71,33,coupon,200
72,34,bank_transfer,200
73,34,coupon,400
74,35,gift_card,100
75,35,gift_card,800
76,36,gift_card,100
77,36,coupon,500
78,36,gift_card,400
79,37,gift_card,300
80,37,bank_transfer,400
81,38,bank_transfer,500
82,38,bank_transfer,200
83,39,bank_transfer,300
84,40,gift_card,500
85,40,gift_card,100
86,40,bank_transfer,100
87,41,bank_transfer,500
88,41,gift_card,200
89,41,bank_transfer,100
90,42,credit_card,600
91,42,gift_card,100
92,43,gift_card,500
93,43,bank_transfer,300
94,43,gift_card,100
95,44,coupon,100
96,44,credit_card,700
97,45,coupon,200
98,45,coupon,600
99,46,bank_transfer,300
100,47,gift_card,200
101,48,bank_transfer,600
102,49,credit_card,100
103,50,gift_card,300
104,51,gift_card,300
105,52,coupon,600
106,53,coupon,600
107,54,bank_transfer,100
108,54,gift_card,800
109,54,gift_card,100
110,55,gift_card,400
111,55,coupon,500
112,55,coupon,100
113,56,bank_transfer,200
114,57,bank_transfer,300
115,57,bank_transfer,500
116,57,credit_card,200
117,58,bank_transfer,400
118,58,gift_card,400
119,58,credit_card,200
120,59,coupon,800
121,59,coupon,100
122,60,bank_transfer,500
123,60,credit_card,100
124,61,gift_card,100
125,61,credit_card,100
126,61,bank_transfer,600
127,62,credit_card,200
128,62,credit_card,200
129,63,gift_card,600
130,63,gift_card,300
131,64,bank_transfer,500
132,64,credit_card,100
133,64,credit_card,200
134,65,coupon,300
135,66,credit_card,800
136,66,gift_card,100
137,66,gift_card,100
138,67,gift_card,200
139,68,credit_card,300
140,69,bank_transfer,200
141,69,gift_card,200
142,70,bank_transfer,400
143,71,gift_card,400
144,71,credit_card,100
145,71,gift_card,100
146,72,credit_card,700
147,72,coupon,100
148,73,bank_transfer,600
149,73,gift_card,300
150,74,coupon,800
151,74,credit_card,100
152,75,credit_card,200
153,76,coupon,700
154,76,bank_transfer,200
155,77,credit_card,400
156,77,credit_card,100
157,77,credit_card,200
158,78,coupon,200
159,78,credit_card,300
160,78,coupon,500
161,79,coupon,500
162,79,gift_card,100
163,80,bank_transfer,700
164,81,coupon,200
165,82,bank_transfer,800
166,82,gift_card,100
167,83,bank_transfer,800
168,84,gift_card,700
169,84,credit_card,100
170,85,bank_transfer,700
171,85,coupon,200
172,86,gift_card,600
173,86,bank_transfer,300
174,86,credit_card,100
175,87,bank_transfer,400
176,87,bank_transfer,500
177,87,coupon,100
178,88,coupon,500
179,89,gift_card,700
180,90,bank_transfer,600
181,91,coupon,600
182,92,credit_card,200
183,93,coupon,100
184,93,bank_transfer,400
185,93,bank_transfer,300
186,94,credit_card,400
187,94,credit_card,200
188,94,credit_card,100
189,95,gift_card,600
190,95,gift_card,200
191,96,bank_transfer,200
192,97,credit_card,100
193,97,credit_card,400
194,97,coupon,100
195,98,gift_card,100
196,99,credit_card,200
197,100,gift_card,100
198,100,gift_card,600
199,100,coupon,300
200,101,coupon,500
201,101,gift_card,200
202,102,coupon,800
203,103,bank_transfer,800
204,104,bank_transfer,800
205,104,bank_transfer,100
206,105,credit_card,400
207,105,bank_transfer,100
208,105,credit_card,100
209,106,credit_card,200
210,106,bank_transfer,600
211,107,credit_card,300
212,107,credit_card,400
213,108,credit_card,200
214,108,coupon,400
215,109,bank_transfer,600
216,110,coupon,300
217,111,gift_card,500
218,111,coupon,300
219,111,bank_transfer,200
220,112,coupon,500
221,112,credit_card,100
222,113,coupon,700
223,113,bank_transfer,200
224,113,bank_transfer,100
225,114,coupon,700
226,114,bank_transfer,100
227,115,coupon,700
228,115,coupon,200
229,116,gift_card,200
230,116,credit_card,400
231,116,coupon,100
232,117,credit_card,100
233,117,credit_card,700
234,118,bank_transfer,200
235,119,gift_card,700
236,119,credit_card,100
237,120,gift_card,200
238,120,bank_transfer,500
239,121,gift_card,400
240,122,coupon,800
241,122,bank_transfer,100
242,122,gift_card,100
243,123,credit_card,300
244,124,coupon,100
245,124,gift_card,600
246,124,credit_card,100
247,125,bank_transfer,100
248,126,credit_card,100
249,127,credit_card,100
250,127,bank_transfer,600
251,128,bank_transfer,700
252,128,gift_card,100
253,129,bank_transfer,700
254,129,bank_transfer,100
255,129,bank_transfer,200
256,130,credit_card,200
257,131,gift_card,400
258,131,gift_card,400
259,131,gift_card,100
260,132,gift_card,500
261,132,credit_card,200
262,132,credit_card,300
263,133,coupon,700
264,134,bank_transfer,600
265,134,coupon,300
266,135,bank_transfer,300
267,135,bank_transfer,600
268,135,gift_card,100
269,136,coupon,700
270,136,gift_card,100
271,137,bank_transfer,800
272,137,credit_card,100
273,138,credit_card,500
274,139,gift_card,600
275,139,coupon,300
276,140,bank_transfer,400
277,140,bank_transfer,100
278,141,gift_card,700
279,141,credit_card,200
280,142,credit_card,500
281,143,credit_card,600
282,144,bank_transfer,500
283,145,gift_card,500
284,145,coupon,300
285,146,bank_transfer,300
286,147,credit_card,600
287,147,bank_transfer,200
288,147,gift_card,100
289,148,gift_card,500
290,149,gift_card,300
291,149,credit_card,600
292,150,gift_card,200
293,151,coupon,600
294,152,credit_card,100
295,152,credit_card,300
296,153,credit_card,800
297,154,credit_card,700
298,155,gift_card,700
299,155,credit_card,100
300,156,coupon,200
301,157,bank_transfer,400
302,158,gift_card,200
303,158,coupon,700
304,158,credit_card,100
305,159,credit_card,600
306,159,coupon,200
307,159,credit_card,200
308,160,bank_transfer,100
309,160,bank_transfer,100
310,160,credit_card,300
311,161,credit_card,700
312,161,gift_card,200
313,161,gift_card,100
314,162,bank_transfer,800
315,162,credit_card,100
316,162,bank_transfer,100
317,163,coupon,400
318,163,gift_card,500
319,163,credit_card,100
320,164,coupon,200
321,164,bank_transfer,400
322,164,credit_card,300
323,165,bank_transfer,800
324,165,coupon,100
325,166,coupon,200
326,167,gift_card,300
327,167,gift_card,100
328,168,bank_transfer,200
329,168,bank_transfer,700
330,169,bank_transfer,100
331,169,credit_card,500
332,170,credit_card,600
333,171,coupon,600
334,171,bank_transfer,300
335,171,bank_transfer,100
336,172,credit_card,200
337,172,gift_card,200
338,172,credit_card,500
339,173,gift_card,500
340,173,bank_transfer,400
341,174,gift_card,600
342,174,gift_card,100
343,175,bank_transfer,400
344,175,coupon,100
345,175,coupon,200
346,176,coupon,300
347,176,gift_card,200
348,177,bank_transfer,500
349,178,coupon,600
350,178,coupon,100
351,179,gift_card,600
352,179,bank_transfer,200
353,179,coupon,200
354,180,credit_card,500
355,180,bank_transfer,100
356,181,gift_card,800
357,181,coupon,100
358,181,coupon,100
359,182,bank_transfer,800
360,182,gift_card,100
361,183,bank_transfer,800
362,184,credit_card,700
363,185,bank_transfer,100
364,185,bank_transfer,400
365,185,credit_card,100
366,186,bank_transfer,800
367,186,bank_transfer,100
368,186,gift_card,100
369,187,bank_transfer,200
370,187,coupon,500
371,188,coupon,500
372,188,gift_card,100
373,188,gift_card,200
374,189,gift_card,500
375,189,coupon,400
376,190,coupon,400
377,190,credit_card,400
378,191,coupon,200
379,192,credit_card,400
