id,order_id,payment_method,amount
1,1,coupon,800
2,2,credit_card,300
3,2,credit_card,400
4,2,bank_transfer,200
5,3,coupon,300
6,3,gift_card,300
7,3,coupon,400
8,4,coupon,100
9,5,coupon,400
10,6,gift_card,500
11,7,gift_card,800
12,7,credit_card,100
13,7,gift_card,100
14,8,coupon,500
15,8,coupon,300
16,8,coupon,100
17,9,coupon,500
18,9,gift_card,200
19,10,credit_card,400
20,11,gift_card,500
21,11,bank_transfer,400
22,12,credit_card,800
23,12,coupon,100
24,13,coupon,700
25,14,gift_card,700
26,14,bank_transfer,200
27,15,bank_transfer,200
28,15,credit_card,200
29,15,coupon,400
30,16,credit_card,800
31,16,bank_transfer,100
32,16,bank_transfer,100
33,17,bank_transfer,300
34,17,credit_card,600
35,18,gift_card,800
36,19,bank_transfer,300
37,20,coupon,300
38,21,credit_card,400
39,21,credit_card,500
40,21,credit_card,100
41,22,coupon,600
42,22,credit_card,300
43,22,gift_card,100
44,23,coupon,200
45,24,gift_card,700
46,24,bank_transfer,200
47,24,gift_card,100
48,25,coupon,400
49,25,bank_transfer,100
50,26,coupon,400
51,27,bank_transfer,400
52,27,credit_card,200
53,27,bank_transfer,400
54,28,bank_transfer,400
55,28,gift_card,200
56,28,coupon,400
57,29,coupon,400
58,29,gift_card,100
59,30,gift_card,600
60,30,bank_transfer,300
61,31,bank_transfer,300
62,31,coupon,300
63,31,gift_card,300
64,32,coupon,700
65,32,bank_transfer,200
66,33,coupon,200
67,33,credit_card,500
68,33,credit_card,100
69,34,credit_card,800
70,34,bank_transfer,100
71,34,bank_transfer,100
72,35,gift_card,100
73,35,gift_card,800
74,35,coupon,100
75,36,credit_card,100
76,37,credit_card,800
77,38,gift_card,600
78,39,gift_card,800
79,39,bank_transfer,100
80,39,coupon,100
81,40,credit_card,400
82,40,coupon,300
83,41,credit_card,100
84,41,coupon,600
85,42,gift_card,600
86,42,coupon,300
87,42,gift_card,100
88,43,coupon,300
89,44,gift_card,400
90,44,credit_card,100
91,45,coupon,300
92,45,credit_card,100
93,46,bank_transfer,400
94,46,bank_transfer,500
95,46,bank_transfer,100
96,47,credit_card,700
97,48,credit_card,300
98,49,bank_transfer,400
99,50,coupon,600
100,50,gift_card,200
101,50,gift_card,100
102,51,coupon,600
103,51,credit_card,200
104,52,credit_card,700
105,52,bank_transfer,200
106,52,credit_card,100
107,53,gift_card,400
108,53,bank_transfer,100
109,54,gift_card,400
110,54,bank_transfer,400
111,54,coupon,200
112,55,coupon,400
113,56,coupon,200
114,56,gift_card,300
115,56,credit_card,100
116,57,credit_card,500
117,58,bank_transfer,400
118,58,credit_card,200
119,59,coupon,400
120,59,gift_card,500
121,59,credit_card,100
122,60,bank_transfer,800
123,61,bank_transfer,500
124,62,coupon,600
125,62,coupon,300
126,62,credit_card,100
127,63,gift_card,600
128,63,coupon,300
129,64,bank_transfer,200
130,65,bank_transfer,200
131,66,gift_card,800
132,66,gift_card,100
133,67,bank_transfer,300
134,67,bank_transfer,500
135,67,credit_card,200
136,68,credit_card,700
137,68,bank_transfer,100
138,69,bank_transfer,300
139,69,coupon,500
140,70,coupon,500
141,71,gift_card,700
142,72,gift_card,100
143,72,gift_card,100
144,72,gift_card,200
145,73,coupon,100
146,73,coupon,800
147,73,coupon,100
148,74,gift_card,700
149,74,bank_transfer,200
150,75,credit_card,800
151,75,coupon,100
152,75,coupon,100
153,76,gift_card,800
154,77,coupon,600
155,77,coupon,200
156,77,coupon,100
157,78,gift_card,300
158,78,credit_card,300
159,79,credit_card,100
160,79,credit_card,400
161,79,bank_transfer,100
162,80,coupon,700
163,81,bank_transfer,500
164,81,coupon,400
165,82,gift_card,500
166,83,coupon,100
167,83,credit_card,100
168,83,coupon,400
169,84,gift_card,100
170,84,credit_card,800
171,85,bank_transfer,200
172,85,coupon,400
173,85,gift_card,200
174,86,gift_card,800
175,86,credit_card,100
176,87,bank_transfer,500
177,87,credit_card,300
178,88,coupon,300
179,88,bank_transfer,400
180,88,coupon,200
181,89,coupon,800
182,89,coupon,100
183,90,gift_card,300
184,90,gift_card,200
185,90,credit_card,400
186,91,credit_card,200
187,91,credit_card,600
188,92,bank_transfer,200
189,93,coupon,700
190,94,gift_card,700
191,94,bank_transfer,200
192,95,coupon,400
193,95,coupon,500
194,95,bank_transfer,100
195,96,bank_transfer,700
196,97,coupon,800
197,97,bank_transfer,100
198,97,credit_card,100
199,98,credit_card,700
200,98,coupon,100
201,98,coupon,100
202,99,gift_card,100
203,100,bank_transfer,200
204,100,coupon,300
205,101,coupon,400
206,102,gift_card,200
207,102,coupon,200
208,103,coupon,300
209,104,coupon,100
210,104,bank_transfer,600
211,104,gift_card,100
212,105,credit_card,400
213,105,gift_card,100
214,105,gift_card,200
215,106,bank_transfer,500
216,107,coupon,100
217,107,gift_card,300
218,107,credit_card,200
219,108,credit_card,200
220,108,coupon,200
221,109,gift_card,800
222,110,credit_card,300
223,111,gift_card,300
224,111,credit_card,500
225,111,bank_transfer,200
226,112,credit_card,400
227,112,credit_card,500
228,113,credit_card,400
229,114,credit_card,500
230,114,gift_card,300
231,114,bank_transfer,200
232,115,coupon,300
233,115,coupon,200
234,116,bank_transfer,100
235,116,coupon,100
236,117,coupon,400
237,118,bank_transfer,200
238,118,credit_card,500
239,118,coupon,100
240,119,bank_transfer,400
241,120,coupon,300
242,121,bank_transfer,400
243,121,bank_transfer,200
244,122,coupon,300
245,122,coupon,600
246,123,gift_card,700
247,123,credit_card,100
248,124,gift_card,300
249,125,credit_card,200
250,125,coupon,700
251,125,coupon,100
252,126,coupon,300
253,127,credit_card,300
254,128,coupon,200
255,129,credit_card,100
256,130,gift_card,200
257,130,bank_transfer,300
258,131,credit_card,100
259,131,coupon,800
260,131,credit_card,100
261,132,gift_card,700
262,132,credit_card,200
263,133,gift_card,100
264,133,coupon,300
265,134,gift_card,200
266,134,gift_card,600
267,134,bank_transfer,100
268,135,credit_card,300
269,135,gift_card,300
270,135,bank_transfer,100
271,136,credit_card,100
272,136,gift_card,700
273,136,gift_card,100
274,137,gift_card,700
275,137,credit_card,100
276,137,coupon,200
277,138,gift_card,100
278,138,coupon,400
279,138,credit_card,300
280,139,credit_card,100
281,140,gift_card,600
282,141,bank_transfer,700
283,142,credit_card,600
284,142,gift_card,100
285,143,credit_card,600
286,143,coupon,100
287,144,gift_card,800
288,145,credit_card,100
289,146,credit_card,400
290,146,gift_card,300
291,147,gift_card,600
292,147,coupon,200
293,148,credit_card,100
294,148,bank_transfer,300
295,148,bank_transfer,400
296,149,coupon,600
297,149,coupon,200
298,149,gift_card,100
299,150,gift_card,200
300,150,bank_transfer,200
301,150,coupon,300
302,151,coupon,300
303,151,bank_transfer,200
304,151,coupon,400
305,152,credit_card,800
306,152,coupon,100
307,153,bank_transfer,200
308,153,gift_card,300
309,154,bank_transfer,100
310,155,credit_card,300
311,156,credit_card,700
312,156,gift_card,200
313,157,bank_transfer,100
314,157,credit_card,300
315,158,bank_transfer,400
316,158,gift_card,500
317,159,credit_card,500
318,159,gift_card,300
319,159,gift_card,200
320,160,gift_card,500
321,160,bank_transfer,300
322,160,bank_transfer,200
323,161,coupon,200
324,162,gift_card,300
325,163,coupon,400
326,163,bank_transfer,400
327,164,credit_card,700
328,164,bank_transfer,100
329,165,coupon,700
330,166,gift_card,700
331,166,credit_card,100
332,167,gift_card,700
333,168,coupon,300
334,168,gift_card,300
335,169,coupon,600
336,169,gift_card,100
337,169,gift_card,300
338,170,credit_card,600
339,170,credit_card,300
340,171,gift_card,600
341,171,coupon,200
342,172,coupon,700
343,172,coupon,200
344,172,coupon,100
345,173,bank_transfer,100
346,174,credit_card,200
347,174,coupon,300
348,175,bank_transfer,600
349,176,credit_card,500
350,176,coupon,100
351,177,credit_card,500
352,177,bank_transfer,200
353,178,bank_transfer,700
354,178,bank_transfer,200
355,178,gift_card,100
356,179,coupon,200
357,179,gift_card,600
358,179,credit_card,100
359,180,credit_card,600
360,180,coupon,200
361,180,coupon,200
362,181,coupon,500
363,181,coupon,300
364,181,credit_card,100
365,182,credit_card,700
366,182,coupon,200
367,182,credit_card,100
368,183,gift_card,400
369,184,gift_card,100
370,184,credit_card,600
371,185,bank_transfer,100
372,185,gift_card,400
373,185,credit_card,300
374,186,coupon,400
375,186,gift_card,500
376,187,credit_card,500
377,187,credit_card,300
378,187,bank_transfer,200
379,188,credit_card,200
380,189,bank_transfer,600
381,189,gift_card,100
382,190,gift_card,700
383,191,coupon,600
384,191,gift_card,200
385,192,gift_card,600
386,193,gift_card,400
387,193,bank_transfer,300
388,194,credit_card,600
389,195,credit_card,300
390,195,gift_card,300
391,196,bank_transfer,800
392,196,credit_card,100
393,196,coupon,100
394,197,bank_transfer,200
395,197,gift_card,400
396,197,coupon,300
397,198,credit_card,200
398,199,bank_transfer,800
399,199,credit_card,100
400,200,credit_card,400
401,201,bank_transfer,600
402,201,coupon,100
403,201,gift_card,200
404,202,credit_card,300
405,202,credit_card,600
406,203,gift_card,500
407,204,bank_transfer,500
408,205,coupon,700
409,205,bank_transfer,200
410,206,credit_card,100
411,206,bank_transfer,500
412,206,coupon,100
413,207,gift_card,200
414,207,credit_card,700
415,208,gift_card,500
416,209,credit_card,800
417,209,coupon,100
418,209,gift_card,100
