id,order_id,payment_method,amount
1,1,gift_card,500
2,1,bank_transfer,300
3,2,credit_card,200
4,2,coupon,600
5,3,credit_card,800
6,3,gift_card,100
7,3,credit_card,100
8,4,coupon,300
9,4,bank_transfer,200
10,4,credit_card,200
11,5,bank_transfer,800
12,5,coupon,100
13,6,credit_card,400
14,7,gift_card,400
15,8,bank_transfer,400
16,9,credit_card,100
17,9,coupon,800
18,9,credit_card,100
19,10,gift_card,200
20,10,credit_card,200
21,11,credit_card,400
22,11,gift_card,100
23,11,credit_card,500
24,12,bank_transfer,100
25,12,bank_transfer,400
26,12,gift_card,100
27,13,bank_transfer,200
28,13,credit_card,200
29,14,credit_card,800
30,14,bank_transfer,100
31,15,gift_card,700
32,15,credit_card,200
33,15,coupon,100
34,16,bank_transfer,300
35,16,bank_transfer,100
36,17,credit_card,700
37,17,credit_card,200
38,18,bank_transfer,500
39,18,gift_card,300
40,18,bank_transfer,100
41,19,coupon,300
42,20,bank_transfer,300
43,21,credit_card,200
44,21,bank_transfer,700
45,22,bank_transfer,500
46,23,coupon,200
47,23,bank_transfer,200
48,24,coupon,700
49,24,coupon,200
50,24,gift_card,100
51,25,coupon,100
52,26,bank_transfer,600
53,26,gift_card,200
54,27,bank_transfer,300
55,28,coupon,700
56,28,coupon,200
57,28,credit_card,100
58,29,credit_card,600
59,30,bank_transfer,300
60,30,coupon,600
61,31,bank_transfer,300
62,31,gift_card,400
63,31,credit_card,200
64,32,credit_card,100
65,32,credit_card,400
66,33,gift_card,200
67,34,credit_card,800
68,34,bank_transfer,100
69,35,coupon,200
70,35,gift_card,500
71,35,bank_transfer,100
72,36,credit_card,800
73,37,gift_card,300
74,37,gift_card,100
75,38,bank_transfer,500
76,38,bank_transfer,100
77,38,gift_card,400
78,39,bank_transfer,800
79,39,credit_card,100
80,39,credit_card,100
81,40,gift_card,200
82,40,credit_card,600
83,40,coupon,200
84,41,credit_card,700
85,41,bank_transfer,200
86,41,coupon,100
87,42,gift_card,500
88,42,coupon,100
89,43,coupon,400
90,44,credit_card,800
91,44,gift_card,100
92,45,coupon,500
93,45,bank_transfer,300
94,45,coupon,200
95,46,bank_transfer,200
96,46,bank_transfer,100
97,47,credit_card,700
98,47,credit_card,100
99,48,credit_card,700
100,48,gift_card,200
101,49,credit_card,700
102,49,coupon,100
103,50,bank_transfer,200
104,50,credit_card,700
105,51,credit_card,300
106,51,credit_card,400
107,51,credit_card,300
108,52,gift_card,500
109,52,gift_card,400
110,52,bank_transfer,100
111,53,gift_card,100
112,54,bank_transfer,400
113,54,gift_card,200
114,54,gift_card,400
115,55,bank_transfer,100
116,55,credit_card,700
117,56,coupon,800
118,56,gift_card,100
119,57,credit_card,100
120,57,bank_transfer,800
121,58,bank_transfer,600
122,58,gift_card,300
123,59,credit_card,200
124,59,coupon,200
125,60,coupon,200
126,60,coupon,300
127,61,coupon,600
128,61,gift_card,200
129,61,coupon,200
130,62,coupon,300
131,62,coupon,500
132,63,bank_transfer,300
133,63,credit_card,100
134,63,coupon,300
135,64,coupon,700
136,64,credit_card,100
137,65,gift_card,800
138,65,gift_card,100
139,65,bank_transfer,100
140,66,coupon,200
141,66,credit_card,500
142,66,bank_transfer,200
143,67,credit_card,600
144,67,gift_card,300
145,67,gift_card,100
146,68,gift_card,400
147,68,gift_card,500
148,69,coupon,700
149,69,bank_transfer,100
150,69,coupon,200
151,70,gift_card,500
152,70,bank_transfer,300
153,71,credit_card,100
154,71,coupon,500
155,71,coupon,100
156,72,credit_card,500
157,72,bank_transfer,100
158,73,credit_card,100
159,73,gift_card,600
160,74,coupon,200
161,74,coupon,100
162,74,bank_transfer,100
163,75,gift_card,500
164,75,gift_card,300
165,75,credit_card,200
166,76,credit_card,200
167,76,credit_card,200
168,76,gift_card,300
169,77,credit_card,400
170,77,bank_transfer,400
171,77,coupon,200
172,78,bank_transfer,500
173,79,gift_card,600
174,79,gift_card,100
175,79,credit_card,300
176,80,coupon,500
177,81,bank_transfer,200
178,81,bank_transfer,200
179,82,bank_transfer,600
180,82,credit_card,300
181,82,bank_transfer,100
182,83,bank_transfer,100
183,83,bank_transfer,400
184,84,coupon,700
185,84,coupon,100
186,84,gift_card,200
187,85,credit_card,100
188,85,coupon,400
189,86,credit_card,500
190,86,credit_card,400
191,87,gift_card,700
192,88,gift_card,200
193,88,gift_card,700
194,89,gift_card,500
195,89,coupon,100
196,90,gift_card,600
197,91,gift_card,500
198,92,credit_card,300
199,92,coupon,200
200,92,coupon,400
201,93,gift_card,500
202,93,gift_card,100
203,93,coupon,100
204,94,coupon,300
205,94,coupon,400
206,95,gift_card,300
207,96,bank_transfer,200
208,97,coupon,800
209,98,credit_card,100
210,98,gift_card,300
211,99,credit_card,200
212,99,credit_card,200
213,100,coupon,400
214,100,gift_card,200
215,101,credit_card,500
216,101,credit_card,200
217,101,credit_card,300
218,102,coupon,500
219,102,credit_card,200
220,102,bank_transfer,200
221,103,gift_card,700
222,104,gift_card,400
223,104,bank_transfer,300
224,104,credit_card,100
225,105,bank_transfer,600
226,105,coupon,100
227,105,gift_card,100
228,106,coupon,800
229,107,gift_card,700
230,107,coupon,200
231,108,gift_card,100
232,108,credit_card,100
233,108,coupon,700
