id,order_id,payment_method,amount
1,1,credit_card,600
2,2,credit_card,400
3,2,coupon,400
4,3,coupon,700
5,4,gift_card,500
6,4,credit_card,400
7,5,bank_transfer,800
8,5,bank_transfer,100
9,6,credit_card,200
10,6,gift_card,500
11,6,credit_card,300
12,7,credit_card,200
13,8,credit_card,100
14,9,gift_card,500
15,10,bank_transfer,600
16,10,credit_card,300
17,10,coupon,100
18,11,credit_card,200
19,11,gift_card,600
20,11,gift_card,200
21,12,bank_transfer,400
22,13,gift_card,700
23,13,coupon,200
24,14,gift_card,300
25,14,credit_card,200
26,15,credit_card,700
27,15,coupon,200
28,15,credit_card,100
29,16,credit_card,300
30,16,gift_card,600
31,16,gift_card,100
32,17,credit_card,800
33,17,credit_card,100
34,17,credit_card,100
35,18,gift_card,700
36,18,gift_card,100
37,19,credit_card,100
38,20,gift_card,500
39,20,credit_card,100
40,21,coupon,800
41,21,bank_transfer,100
42,22,coupon,300
43,22,bank_transfer,200
44,22,coupon,500
45,23,coupon,800
46,24,credit_card,800
47,25,coupon,800
48,26,credit_card,400
49,26,gift_card,500
50,27,gift_card,600
51,27,gift_card,100
52,27,bank_transfer,200
53,28,gift_card,200
54,28,gift_card,600
55,29,gift_card,800
56,30,gift_card,300
57,30,gift_card,100
58,30,bank_transfer,500
59,31,bank_transfer,300
60,31,coupon,200
61,32,gift_card,600
62,33,coupon,700
63,33,gift_card,200
64,34,coupon,100
65,35,coupon,800
66,36,credit_card,700
67,36,credit_card,200
68,36,bank_transfer,100
69,37,gift_card,200
70,37,gift_card,500
71,38,coupon,500
72,38,gift_card,200
73,39,gift_card,500
74,40,gift_card,200
75,40,bank_transfer,200
76,41,bank_transfer,600
77,42,gift_card,700
78,43,bank_transfer,500
79,44,credit_card,600
80,44,bank_transfer,100
81,44,gift_card,200
82,45,bank_transfer,400
83,45,bank_transfer,300
84,46,credit_card,100
85,46,coupon,600
86,46,coupon,200
87,47,bank_transfer,400
88,47,coupon,200
89,48,coupon,700
90,48,bank_transfer,100
91,48,coupon,200
92,49,coupon,500
93,49,gift_card,400
94,50,credit_card,400
95,50,coupon,100
96,51,credit_card,400
97,51,credit_card,200
98,51,gift_card,100
99,52,credit_card,800
100,53,coupon,400
101,54,bank_transfer,300
102,54,credit_card,600
103,55,coupon,100
104,55,coupon,200
105,56,bank_transfer,700
106,57,bank_transfer,700
107,58,bank_transfer,700
108,58,bank_transfer,100
109,59,bank_transfer,500
110,60,coupon,400
111,60,bank_transfer,300
112,61,gift_card,600
113,62,bank_transfer,300
114,62,coupon,400
115,63,coupon,200
116,63,gift_card,700
117,64,gift_card,500
118,65,gift_card,800
119,65,bank_transfer,100
120,65,bank_transfer,100
121,66,gift_card,400
122,66,gift_card,200
123,67,coupon,200
124,67,gift_card,300
125,67,credit_card,100
126,68,bank_transfer,800
127,68,gift_card,100
128,69,bank_transfer,400
129,69,bank_transfer,400
130,69,credit_card,100
131,70,gift_card,400
132,70,gift_card,200
133,71,credit_card,400
134,72,coupon,100
135,72,bank_transfer,600
136,73,coupon,400
137,73,coupon,200
138,73,bank_transfer,400
139,74,gift_card,200
140,75,credit_card,800
141,75,credit_card,100
142,75,gift_card,100
143,76,bank_transfer,600
144,76,credit_card,200
145,76,credit_card,200
146,77,gift_card,500
147,77,credit_card,300
148,77,credit_card,200
149,78,bank_transfer,800
150,78,bank_transfer,100
151,79,coupon,300
152,79,bank_transfer,400
153,80,coupon,500
154,80,credit_card,300
155,81,coupon,400
156,82,bank_transfer,700
157,82,credit_card,200
158,82,credit_card,100
159,83,coupon,600
160,83,credit_card,200
161,84,coupon,700
162,84,gift_card,200
163,84,gift_card,100
164,85,gift_card,600
165,85,credit_card,100
166,85,coupon,300
167,86,coupon,200
168,87,gift_card,500
169,87,coupon,200
170,88,coupon,600
171,89,credit_card,400
172,90,coupon,300
173,90,coupon,200
174,90,credit_card,400
175,91,gift_card,300
176,92,gift_card,500
177,92,credit_card,400
178,93,gift_card,800
179,94,coupon,300
180,95,bank_transfer,800
181,95,credit_card,100
182,95,bank_transfer,100
183,96,coupon,600
184,96,credit_card,200
185,96,bank_transfer,200
186,97,coupon,400
187,97,bank_transfer,500
188,98,credit_card,300
189,98,coupon,600
190,99,coupon,500
191,99,coupon,100
192,100,gift_card,800
193,100,coupon,100
194,100,coupon,100
195,101,credit_card,400
196,101,gift_card,100
197,101,credit_card,100
198,102,credit_card,800
199,102,credit_card,100
200,102,gift_card,100
201,103,coupon,700
202,103,coupon,200
203,103,coupon,100
204,104,coupon,200
205,105,coupon,400
206,105,gift_card,300
207,105,coupon,300
208,106,coupon,500
209,106,gift_card,400
210,107,bank_transfer,400
211,107,bank_transfer,500
212,108,credit_card,400
213,108,bank_transfer,300
214,108,credit_card,200
215,109,gift_card,600
216,109,bank_transfer,300
217,110,gift_card,300
218,110,bank_transfer,300
219,110,bank_transfer,100
220,111,credit_card,100
221,111,gift_card,200
222,111,credit_card,300
223,112,coupon,300
224,112,credit_card,400
225,113,credit_card,300
226,114,credit_card,400
227,115,credit_card,800
228,115,credit_card,100
229,116,credit_card,800
230,117,credit_card,700
231,117,bank_transfer,100
232,117,credit_card,100
233,118,credit_card,100
234,118,credit_card,600
235,118,gift_card,100
236,119,coupon,200
237,120,credit_card,500
238,121,bank_transfer,600
239,121,bank_transfer,100
