id,order_id,payment_method,amount
1,1,credit_card,500
2,2,bank_transfer,400
3,3,credit_card,600
4,3,credit_card,300
5,4,gift_card,500
6,5,gift_card,700
7,6,bank_transfer,200
8,6,credit_card,500
9,6,bank_transfer,100
10,7,gift_card,200
11,8,coupon,800
12,9,coupon,600
13,9,gift_card,300
14,9,gift_card,100
15,10,credit_card,400
16,10,credit_card,500
17,11,coupon,700
18,11,bank_transfer,200
19,11,credit_card,100
20,12,bank_transfer,300
21,12,bank_transfer,500
22,13,gift_card,600
23,13,gift_card,300
24,14,bank_transfer,700
25,14,bank_transfer,100
26,14,credit_card,200
27,15,coupon,600
28,15,credit_card,200
29,15,bank_transfer,100
30,16,bank_transfer,700
31,17,bank_transfer,300
32,17,gift_card,100
33,18,coupon,100
34,18,credit_card,500
35,19,credit_card,100
36,19,gift_card,600
37,20,bank_transfer,500
38,20,gift_card,300
39,21,coupon,700
40,21,coupon,100
41,21,bank_transfer,100
42,22,bank_transfer,800
43,23,coupon,300
44,23,gift_card,600
45,23,bank_transfer,100
46,24,bank_transfer,700
47,25,coupon,400
48,25,credit_card,100
49,25,credit_card,400
50,26,coupon,100
51,26,coupon,100
52,26,gift_card,600
53,27,bank_transfer,700
54,27,credit_card,200
55,28,bank_transfer,700
56,28,gift_card,100
57,28,gift_card,100
58,29,credit_card,100
59,29,bank_transfer,200
60,29,bank_transfer,300
61,30,credit_card,400
62,31,gift_card,400
63,31,credit_card,200
64,31,credit_card,400
65,32,gift_card,400
66,33,credit_card,100
67,34,coupon,700
68,35,gift_card,300
69,36,gift_card,100
70,36,gift_card,300
71,37,gift_card,300
72,37,credit_card,400
73,37,credit_card,100
74,38,coupon,800
75,38,gift_card,100
76,38,credit_card,100
77,39,bank_transfer,300
78,40,bank_transfer,800
79,40,coupon,100
80,40,credit_card,100
81,41,bank_transfer,600
82,41,gift_card,300
83,42,credit_card,200
84,42,coupon,300
85,42,credit_card,200
86,43,bank_transfer,100
87,43,bank_transfer,300
88,44,coupon,300
89,44,bank_transfer,400
90,45,gift_card,700
91,46,gift_card,300
92,47,credit_card,200
93,47,bank_transfer,500
94,48,bank_transfer,800
95,49,coupon,200
96,49,gift_card,700
97,49,bank_transfer,100
98,50,bank_transfer,100
99,50,bank_transfer,800
100,51,bank_transfer,100
101,51,coupon,800
102,51,coupon,100
103,52,bank_transfer,200
104,52,gift_card,700
105,53,gift_card,500
106,53,coupon,200
107,54,gift_card,300
108,55,coupon,700
109,55,credit_card,200
110,55,bank_transfer,100
111,56,bank_transfer,700
112,57,bank_transfer,700
113,57,bank_transfer,200
114,57,coupon,100
115,58,coupon,700
116,58,gift_card,200
117,58,credit_card,100
118,59,bank_transfer,200
119,59,gift_card,500
120,60,bank_transfer,200
121,60,credit_card,200
122,61,gift_card,400
123,61,bank_transfer,400
124,61,gift_card,100
125,62,coupon,200
126,62,credit_card,200
127,63,credit_card,700
128,64,gift_card,700
129,65,coupon,800
130,65,bank_transfer,100
131,66,bank_transfer,100
132,66,gift_card,500
133,67,gift_card,600
134,67,coupon,200
135,68,coupon,300
136,68,bank_transfer,300
137,68,bank_transfer,300
138,69,credit_card,100
139,70,credit_card,200
140,70,gift_card,200
141,70,bank_transfer,100
142,71,coupon,500
143,72,bank_transfer,800
144,72,gift_card,100
145,72,coupon,100
146,73,gift_card,300
147,74,coupon,500
148,74,coupon,400
149,75,coupon,800
150,75,coupon,100
151,75,credit_card,100
152,76,gift_card,100
153,76,bank_transfer,600
154,77,bank_transfer,400
155,77,gift_card,500
156,78,gift_card,100
157,78,gift_card,700
158,79,coupon,400
159,80,gift_card,200
160,80,credit_card,200
161,81,credit_card,200
162,81,bank_transfer,600
163,81,bank_transfer,200
164,82,credit_card,300
165,82,gift_card,200
166,83,coupon,300
167,83,bank_transfer,600
168,84,gift_card,600
169,84,credit_card,200
170,84,gift_card,200
171,85,credit_card,800
172,86,gift_card,600
173,86,credit_card,200
174,86,gift_card,200
175,87,gift_card,600
176,88,bank_transfer,800
177,89,bank_transfer,600
178,89,credit_card,200
179,90,credit_card,800
180,90,bank_transfer,100
181,90,gift_card,100
182,91,bank_transfer,700
183,91,coupon,100
184,92,coupon,700
185,92,gift_card,100
186,92,gift_card,200
187,93,bank_transfer,800
188,93,coupon,100
189,94,credit_card,300
190,94,gift_card,600
191,95,credit_card,200
192,95,credit_card,100
193,95,coupon,700
194,96,gift_card,100
195,96,credit_card,800
196,97,credit_card,300
197,97,gift_card,300
198,98,credit_card,100
199,98,coupon,600
200,99,credit_card,200
201,99,gift_card,100
202,99,credit_card,700
203,100,coupon,500
204,101,credit_card,800
205,101,credit_card,100
206,101,credit_card,100
207,102,bank_transfer,200
208,102,gift_card,300
209,103,coupon,500
210,103,credit_card,400
211,104,bank_transfer,300
212,104,gift_card,400
213,104,credit_card,200
214,105,bank_transfer,300
215,105,credit_card,400
216,106,credit_card,500
217,106,coupon,200
218,107,credit_card,600
219,107,gift_card,100
220,107,credit_card,300
221,108,bank_transfer,800
222,109,gift_card,500
223,109,credit_card,300
224,110,credit_card,700
225,111,credit_card,100
226,111,gift_card,400
227,111,bank_transfer,100
228,112,coupon,500
229,112,bank_transfer,400
230,112,gift_card,100
231,113,bank_transfer,600
232,113,gift_card,100
233,114,gift_card,400
234,114,bank_transfer,200
