id,order_id,payment_method,amount
1,1,coupon,700
2,1,credit_card,200
3,2,coupon,500
4,2,credit_card,200
5,3,gift_card,600
6,4,credit_card,500
7,4,credit_card,100
8,5,bank_transfer,100
9,6,gift_card,600
10,6,gift_card,200
11,7,gift_card,400
12,7,bank_transfer,100
13,7,credit_card,400
14,8,credit_card,600
15,8,bank_transfer,100
16,9,gift_card,300
17,10,gift_card,600
18,10,gift_card,200
19,11,bank_transfer,700
20,11,credit_card,100
21,11,credit_card,200
22,12,coupon,300
23,13,gift_card,100
24,14,credit_card,100
25,15,coupon,600
26,15,bank_transfer,100
27,16,credit_card,200
28,16,gift_card,500
29,16,bank_transfer,100
30,17,credit_card,100
31,18,gift_card,500
32,18,gift_card,200
33,19,gift_card,300
34,19,credit_card,100
35,20,credit_card,100
36,20,credit_card,500
37,20,coupon,200
38,21,bank_transfer,400
39,21,credit_card,300
40,22,gift_card,200
41,22,bank_transfer,100
42,22,gift_card,100
43,23,credit_card,300
44,23,bank_transfer,300
45,24,bank_transfer,700
46,24,credit_card,100
47,25,coupon,500
48,26,bank_transfer,100
49,26,gift_card,100
50,26,coupon,700
51,27,gift_card,700
52,27,coupon,100
53,28,coupon,400
54,29,bank_transfer,100
55,29,coupon,600
56,30,gift_card,200
57,30,bank_transfer,200
58,30,credit_card,100
59,31,coupon,200
60,31,gift_card,500
61,31,coupon,300
62,32,gift_card,200
63,33,gift_card,500
64,33,credit_card,400
65,33,gift_card,100
66,34,bank_transfer,100
67,34,bank_transfer,800
68,35,gift_card,400
69,36,coupon,300
70,36,credit_card,200
71,36,coupon,400
72,37,gift_card,200
73,37,bank_transfer,400
74,38,gift_card,200
75,38,bank_transfer,600
76,38,gift_card,200
77,39,gift_card,500
78,40,credit_card,100
79,40,coupon,100
80,41,credit_card,200
81,41,credit_card,400
82,41,credit_card,400
83,42,gift_card,100
84,43,coupon,600
85,44,gift_card,700
86,44,gift_card,200
87,44,gift_card,100
88,45,coupon,800
89,45,coupon,100
90,45,gift_card,100
91,46,bank_transfer,300
92,46,credit_card,200
93,47,gift_card,800
94,47,gift_card,100
95,48,coupon,300
96,49,coupon,100
97,49,coupon,300
98,49,credit_card,100
99,50,gift_card,500
100,50,credit_card,100
101,50,bank_transfer,400
102,51,bank_transfer,400
103,51,credit_card,400
104,51,bank_transfer,200
105,52,bank_transfer,500
106,53,bank_transfer,400
107,53,gift_card,500
108,53,gift_card,100
109,54,gift_card,600
110,54,bank_transfer,100
111,55,gift_card,500
112,55,coupon,400
113,55,credit_card,100
114,56,credit_card,600
115,56,gift_card,100
116,57,credit_card,500
117,58,bank_transfer,400
118,59,gift_card,200
119,59,coupon,200
120,59,credit_card,300
121,60,gift_card,300
122,60,gift_card,200
123,61,bank_transfer,200
124,61,gift_card,500
125,62,coupon,600
126,63,bank_transfer,200
127,64,credit_card,800
128,64,bank_transfer,100
129,64,credit_card,100
130,65,bank_transfer,700
131,65,coupon,200
132,66,coupon,100
133,66,bank_transfer,300
134,67,gift_card,300
135,67,coupon,200
136,68,coupon,300
137,68,gift_card,500
138,69,gift_card,500
139,69,bank_transfer,200
140,70,credit_card,100
141,70,coupon,200
142,70,credit_card,300
143,71,gift_card,500
144,71,coupon,300
145,71,gift_card,200
146,72,credit_card,400
147,73,bank_transfer,300
148,73,gift_card,300
149,73,gift_card,300
150,74,credit_card,800
151,74,credit_card,100
152,75,gift_card,800
153,75,gift_card,100
154,76,bank_transfer,800
155,76,coupon,100
156,76,gift_card,100
157,77,coupon,100
158,77,credit_card,200
159,78,bank_transfer,300
160,78,credit_card,400
161,78,credit_card,200
162,79,bank_transfer,500
163,79,bank_transfer,400
164,79,credit_card,100
165,80,coupon,100
166,80,gift_card,300
167,81,credit_card,100
168,82,bank_transfer,200
169,83,bank_transfer,400
170,83,gift_card,200
171,84,credit_card,800
172,85,bank_transfer,700
173,85,coupon,100
174,86,bank_transfer,100
175,86,bank_transfer,100
176,86,coupon,200
177,87,credit_card,400
178,88,coupon,100
179,88,coupon,800
180,88,bank_transfer,100
181,89,credit_card,300
182,89,coupon,600
183,89,coupon,100
184,90,credit_card,800
185,91,coupon,800
186,92,gift_card,100
187,93,coupon,400
188,93,bank_transfer,200
189,93,credit_card,400
190,94,bank_transfer,700
191,94,coupon,100
192,95,credit_card,200
193,95,gift_card,100
194,96,credit_card,700
195,96,credit_card,100
196,97,credit_card,100
197,97,credit_card,300
198,98,coupon,200
199,98,gift_card,500
200,98,coupon,300
201,99,gift_card,100
202,99,bank_transfer,800
203,99,credit_card,100
204,100,credit_card,400
205,101,coupon,700
206,101,credit_card,200
207,102,bank_transfer,500
208,103,credit_card,100
209,103,gift_card,700
210,104,gift_card,800
211,105,gift_card,100
212,106,coupon,800
213,106,bank_transfer,100
214,106,coupon,100
215,107,gift_card,400
216,107,credit_card,400
217,108,coupon,300
218,108,coupon,100
219,109,gift_card,600
220,110,gift_card,400
221,110,bank_transfer,200
222,111,coupon,600
223,111,gift_card,200
224,112,credit_card,600
