id,order_id,payment_method,amount
1,1,coupon,300
2,1,credit_card,400
3,2,gift_card,500
4,3,gift_card,200
5,3,gift_card,600
6,4,bank_transfer,600
7,4,credit_card,300
8,5,credit_card,200
9,5,gift_card,200
10,6,credit_card,600
11,6,coupon,200
12,6,coupon,100
13,7,gift_card,100
14,8,credit_card,300
15,9,gift_card,400
16,9,gift_card,500
17,9,bank_transfer,100
18,10,coupon,500
19,10,coupon,100
20,10,credit_card,300
21,11,credit_card,500
22,12,bank_transfer,800
23,12,credit_card,100
24,12,coupon,100
25,13,bank_transfer,200
26,13,coupon,600
27,13,bank_transfer,200
28,14,gift_card,800
29,14,coupon,100
30,15,gift_card,500
31,15,bank_transfer,200
32,15,bank_transfer,200
33,16,credit_card,800
34,16,credit_card,100
35,16,gift_card,100
36,17,gift_card,800
37,18,credit_card,400
38,19,gift_card,600
39,19,bank_transfer,300
40,20,credit_card,300
41,20,coupon,400
42,21,bank_transfer,700
43,21,bank_transfer,200
44,21,coupon,100
45,22,gift_card,100
46,22,gift_card,700
47,23,coupon,500
48,23,credit_card,400
49,23,bank_transfer,100
50,24,bank_transfer,700
51,25,bank_transfer,100
52,25,gift_card,500
53,25,gift_card,100
54,26,bank_transfer,100
55,27,gift_card,100
56,27,credit_card,800
57,27,coupon,100
58,28,bank_transfer,700
59,28,gift_card,200
60,28,gift_card,100
61,29,gift_card,400
62,30,coupon,500
63,30,credit_card,100
64,31,bank_transfer,700
65,31,gift_card,100
66,32,coupon,700
67,32,bank_transfer,100
68,33,coupon,100
69,33,gift_card,100
70,34,bank_transfer,500
71,34,gift_card,300
72,35,credit_card,500
73,36,gift_card,400
74,37,coupon,400
75,37,coupon,500
76,37,coupon,100
77,38,gift_card,200
78,38,gift_card,100
79,39,coupon,100
80,40,gift_card,500
81,40,gift_card,400
82,41,credit_card,400
83,41,gift_card,200
84,42,gift_card,700
85,42,coupon,200
86,42,credit_card,100
87,43,gift_card,200
88,43,coupon,500
89,43,coupon,300
90,44,gift_card,800
91,45,gift_card,500
92,46,credit_card,800
93,46,credit_card,100
94,47,coupon,700
95,47,coupon,200
96,48,credit_card,700
97,48,credit_card,100
98,49,gift_card,600
99,50,bank_transfer,300
100,50,credit_card,200
101,51,bank_transfer,500
102,51,bank_transfer,400
103,51,credit_card,100
104,52,coupon,700
105,52,bank_transfer,100
106,52,credit_card,200
107,53,gift_card,400
108,53,credit_card,300
109,54,credit_card,400
110,54,gift_card,500
111,54,gift_card,100
112,55,bank_transfer,100
113,56,bank_transfer,300
114,56,bank_transfer,600
115,57,bank_transfer,300
116,57,coupon,100
117,58,credit_card,300
118,58,credit_card,400
119,59,coupon,200
120,59,gift_card,400
121,59,gift_card,100
122,60,credit_card,300
123,60,gift_card,300
124,60,bank_transfer,200
125,61,gift_card,700
126,61,bank_transfer,100
127,62,coupon,800
128,62,credit_card,100
129,62,credit_card,100
130,63,coupon,400
131,63,bank_transfer,500
132,64,gift_card,400
133,64,bank_transfer,300
134,64,credit_card,300
135,65,bank_transfer,700
136,65,bank_transfer,100
137,66,gift_card,800
138,66,bank_transfer,100
139,67,credit_card,500
140,67,gift_card,200
141,67,bank_transfer,200
142,68,bank_transfer,300
143,68,coupon,600
144,68,credit_card,100
145,69,gift_card,800
146,70,bank_transfer,700
147,71,gift_card,800
148,72,gift_card,400
149,72,gift_card,300
150,73,bank_transfer,300
151,73,gift_card,200
152,73,credit_card,100
153,74,bank_transfer,200
154,74,credit_card,300
155,75,gift_card,400
156,76,gift_card,200
157,76,gift_card,100
158,76,coupon,300
159,77,bank_transfer,100
160,77,bank_transfer,500
161,78,bank_transfer,300
162,78,coupon,500
163,79,credit_card,800
164,79,credit_card,100
165,80,gift_card,400
166,80,credit_card,300
167,80,gift_card,200
168,81,coupon,100
169,81,coupon,500
170,81,gift_card,100
171,82,coupon,600
172,82,gift_card,300
173,83,bank_transfer,700
174,83,coupon,200
175,83,bank_transfer,100
176,84,bank_transfer,100
177,85,coupon,200
178,86,bank_transfer,700
179,87,coupon,500
180,87,credit_card,200
181,87,bank_transfer,100
