id,order_id,payment_method,amount
1,1,gift_card,200
2,1,credit_card,500
3,1,gift_card,300
4,2,bank_transfer,300
5,3,bank_transfer,800
6,4,bank_transfer,100
7,4,gift_card,300
8,5,bank_transfer,300
9,6,gift_card,300
10,6,gift_card,300
11,7,bank_transfer,800
12,8,gift_card,500
13,8,credit_card,100
14,9,coupon,800
15,10,credit_card,200
16,11,credit_card,200
17,11,credit_card,700
18,12,coupon,700
19,13,credit_card,600
20,13,gift_card,100
21,13,coupon,200
22,14,coupon,100
23,14,gift_card,700
24,15,bank_transfer,500
25,15,coupon,400
26,16,gift_card,800
27,16,bank_transfer,100
28,16,gift_card,100
29,17,bank_transfer,500
30,17,credit_card,200
31,18,bank_transfer,700
32,18,gift_card,100
33,19,bank_transfer,400
34,19,credit_card,200
35,20,credit_card,300
36,20,bank_transfer,500
37,21,credit_card,200
38,22,coupon,100
39,22,bank_transfer,100
40,23,bank_transfer,400
41,23,bank_transfer,100
42,24,bank_transfer,100
43,25,credit_card,500
44,25,credit_card,200
45,26,gift_card,600
46,27,credit_card,600
47,27,credit_card,300
48,28,coupon,200
49,29,coupon,200
50,29,bank_transfer,100
51,29,gift_card,100
52,30,bank_transfer,300
53,30,coupon,600
54,30,credit_card,100
55,31,credit_card,200
56,31,credit_card,400
57,31,credit_card,400
58,32,credit_card,300
59,32,bank_transfer,500
60,33,coupon,700
61,33,credit_card,100
62,34,coupon,600
63,34,gift_card,300
64,35,gift_card,200
65,35,bank_transfer,700
66,35,credit_card,100
67,36,gift_card,200
68,36,gift_card,100
69,36,gift_card,700
70,37,bank_transfer,300
71,38,coupon,700
72,38,gift_card,200
73,39,bank_transfer,200
74,39,bank_transfer,500
75,39,gift_card,300
76,40,coupon,300
77,41,gift_card,400
78,41,gift_card,400
79,42,gift_card,600
80,42,credit_card,100
81,43,coupon,100
82,43,gift_card,100
83,44,bank_transfer,800
84,44,credit_card,100
85,45,bank_transfer,400
86,45,gift_card,500
87,45,coupon,100
88,46,credit_card,800
89,46,coupon,100
90,47,coupon,700
91,47,gift_card,200
92,47,credit_card,100
93,48,bank_transfer,300
94,48,gift_card,100
95,48,credit_card,400
96,49,coupon,400
97,50,gift_card,400
98,50,bank_transfer,300
99,50,credit_card,100
100,51,bank_transfer,400
101,52,coupon,100
102,53,coupon,700
103,53,credit_card,200
104,53,bank_transfer,100
105,54,coupon,500
106,54,coupon,200
107,55,coupon,400
108,56,coupon,300
109,56,credit_card,600
110,57,coupon,400
111,58,gift_card,700
112,59,coupon,100
113,59,gift_card,600
114,59,gift_card,300
115,60,gift_card,100
116,61,gift_card,700
117,61,gift_card,100
118,62,coupon,300
119,63,coupon,300
120,63,coupon,600
121,64,credit_card,700
122,65,gift_card,800
123,65,credit_card,100
124,65,gift_card,100
125,66,gift_card,500
126,67,bank_transfer,800
127,67,bank_transfer,100
128,67,coupon,100
129,68,gift_card,100
130,69,bank_transfer,200
131,69,gift_card,400
132,70,gift_card,200
