id,order_id,payment_method,amount
1,1,bank_transfer,300
2,1,coupon,400
3,2,gift_card,800
4,2,gift_card,100
5,2,gift_card,100
6,3,coupon,100
7,3,gift_card,400
8,4,bank_transfer,400
9,4,gift_card,500
10,4,bank_transfer,100
11,5,credit_card,400
12,5,credit_card,200
13,5,bank_transfer,200
14,6,gift_card,600
15,6,coupon,200
16,6,coupon,200
17,7,credit_card,700
18,8,bank_transfer,700
19,9,gift_card,200
20,10,bank_transfer,700
21,11,bank_transfer,800
22,12,coupon,100
23,13,gift_card,200
24,14,bank_transfer,700
25,14,gift_card,100
26,14,coupon,100
27,15,bank_transfer,300
28,15,coupon,200
29,16,gift_card,300
30,17,gift_card,400
31,17,gift_card,300
32,18,gift_card,800
33,18,gift_card,100
34,18,coupon,100
35,19,bank_transfer,200
36,19,bank_transfer,600
37,20,gift_card,200
38,21,bank_transfer,800
39,22,bank_transfer,200
40,22,gift_card,500
41,22,bank_transfer,200
42,23,credit_card,500
43,24,bank_transfer,100
44,25,coupon,400
45,25,gift_card,200
46,25,bank_transfer,100
47,26,credit_card,600
48,26,credit_card,300
49,27,gift_card,200
50,28,gift_card,100
51,29,gift_card,500
52,30,credit_card,300
53,31,credit_card,700
54,31,bank_transfer,200
55,31,gift_card,100
56,32,coupon,800
57,32,bank_transfer,100
58,33,credit_card,400
59,33,credit_card,100
60,33,bank_transfer,400
61,34,gift_card,200
62,34,coupon,700
63,35,credit_card,400
64,35,credit_card,100
65,36,credit_card,200
66,36,coupon,200
67,37,gift_card,800
68,37,coupon,100
69,37,coupon,100
70,38,gift_card,300
71,39,coupon,200
72,39,credit_card,400
73,39,bank_transfer,100
74,40,bank_transfer,600
75,41,bank_transfer,700
76,41,gift_card,100
77,42,coupon,700
78,42,bank_transfer,200
79,43,credit_card,500
80,43,coupon,400
81,43,credit_card,100
82,44,coupon,300
83,44,bank_transfer,500
84,45,credit_card,600
85,45,credit_card,300
86,46,coupon,300
87,46,gift_card,100
88,46,credit_card,600
89,47,coupon,600
90,48,coupon,400
91,49,bank_transfer,300
92,49,coupon,600
93,50,gift_card,100
94,50,gift_card,500
95,50,credit_card,400
96,51,bank_transfer,600
97,51,coupon,200
98,51,gift_card,200
99,52,credit_card,500
100,53,gift_card,700
101,53,gift_card,100
102,54,coupon,300
103,55,gift_card,100
104,55,credit_card,200
105,55,credit_card,600
106,56,credit_card,200
107,56,credit_card,400
108,57,bank_transfer,300
109,57,coupon,600
110,58,coupon,100
111,58,coupon,500
112,58,coupon,300
113,59,credit_card,300
114,60,bank_transfer,700
115,60,coupon,200
116,60,coupon,100
117,61,coupon,300
118,62,gift_card,300
119,62,bank_transfer,500
120,63,bank_transfer,400
121,64,credit_card,800
122,64,coupon,100
123,64,bank_transfer,100
124,65,bank_transfer,100
125,65,credit_card,100
126,65,credit_card,500
127,66,gift_card,100
128,67,credit_card,700
129,68,coupon,800
130,68,bank_transfer,100
131,69,credit_card,100
132,70,bank_transfer,500
133,70,credit_card,200
134,70,credit_card,300
135,71,coupon,600
136,71,gift_card,300
137,72,gift_card,100
138,72,coupon,800
139,72,bank_transfer,100
140,73,credit_card,500
141,74,gift_card,500
142,74,credit_card,100
143,74,bank_transfer,400
144,75,bank_transfer,600
145,76,credit_card,200
146,77,bank_transfer,100
147,77,bank_transfer,400
148,78,bank_transfer,200
149,79,credit_card,500
150,80,bank_transfer,600
151,80,bank_transfer,100
152,81,bank_transfer,200
153,82,credit_card,400
154,83,credit_card,100
155,83,credit_card,200
156,83,gift_card,400
157,84,coupon,700
158,85,credit_card,800
159,85,coupon,100
160,85,coupon,100
161,86,coupon,800
162,86,bank_transfer,100
163,87,gift_card,200
164,87,coupon,700
165,88,gift_card,800
166,88,gift_card,100
167,89,credit_card,500
168,89,coupon,300
169,90,credit_card,600
170,90,bank_transfer,100
171,90,credit_card,100
172,91,coupon,700
173,91,bank_transfer,200
174,91,gift_card,100
175,92,gift_card,800
176,92,gift_card,100
177,92,coupon,100
178,93,coupon,800
179,93,gift_card,100
180,94,credit_card,200
181,94,credit_card,100
182,94,credit_card,400
183,95,credit_card,500
184,96,bank_transfer,100
185,97,bank_transfer,800
186,97,bank_transfer,100
187,97,coupon,100
188,98,coupon,400
189,98,credit_card,400
190,99,credit_card,400
191,99,gift_card,500
192,99,coupon,100
193,100,coupon,300
194,100,credit_card,600
195,101,credit_card,800
196,101,bank_transfer,100
197,102,bank_transfer,700
198,103,credit_card,700
199,103,bank_transfer,100
200,104,gift_card,600
201,104,gift_card,300
202,105,bank_transfer,500
203,106,coupon,200
204,106,credit_card,600
205,107,credit_card,100
206,108,gift_card,400
207,108,credit_card,500
208,109,coupon,100
209,109,gift_card,600
210,109,coupon,100
211,110,coupon,300
212,110,gift_card,400
213,111,coupon,100
214,112,gift_card,800
215,113,bank_transfer,300
216,114,gift_card,100
217,114,gift_card,700
218,114,bank_transfer,200
219,115,gift_card,100
220,115,gift_card,400
221,115,bank_transfer,400
222,116,bank_transfer,800
223,116,gift_card,100
224,116,coupon,100
