id,order_id,payment_method,amount
1,1,coupon,600
2,2,credit_card,400
3,2,bank_transfer,300
4,2,credit_card,300
5,3,credit_card,100
6,4,credit_card,100
7,5,coupon,300
8,5,credit_card,300
9,6,bank_transfer,200
10,6,bank_transfer,600
11,6,credit_card,100
12,7,credit_card,600
13,8,credit_card,500
14,8,coupon,300
15,9,bank_transfer,500
16,9,credit_card,100
17,9,credit_card,300
18,10,credit_card,300
19,10,bank_transfer,100
20,10,gift_card,400
21,11,coupon,400
22,11,gift_card,400
23,12,gift_card,400
24,12,bank_transfer,100
25,13,credit_card,700
26,13,credit_card,100
27,14,gift_card,400
28,14,gift_card,200
29,14,bank_transfer,200
30,15,bank_transfer,500
31,15,bank_transfer,100
32,15,credit_card,400
33,16,gift_card,300
34,16,coupon,200
35,17,coupon,200
36,17,coupon,300
37,18,gift_card,500
38,18,bank_transfer,300
39,18,bank_transfer,200
40,19,credit_card,800
41,19,bank_transfer,100
42,19,credit_card,100
43,20,coupon,100
44,21,coupon,200
45,21,bank_transfer,100
46,21,coupon,100
47,22,credit_card,700
48,22,gift_card,100
49,23,credit_card,300
50,23,credit_card,100
51,23,coupon,500
52,24,credit_card,200
53,24,gift_card,500
54,25,bank_transfer,800
55,26,gift_card,600
56,26,credit_card,300
57,27,gift_card,600
58,28,gift_card,300
59,28,credit_card,400
60,29,coupon,800
61,30,gift_card,400
62,31,bank_transfer,200
63,31,credit_card,200
64,31,coupon,500
65,32,credit_card,300
66,33,bank_transfer,700
67,33,gift_card,200
68,34,coupon,400
69,35,coupon,600
70,35,credit_card,300
71,35,coupon,100
72,36,bank_transfer,300
73,36,gift_card,200
74,36,coupon,400
75,37,gift_card,600
76,37,gift_card,100
77,38,bank_transfer,100
78,39,bank_transfer,700
79,40,bank_transfer,400
80,40,bank_transfer,500
81,40,bank_transfer,100
82,41,coupon,100
83,41,credit_card,800
84,41,gift_card,100
85,42,gift_card,700
86,42,gift_card,100
87,42,coupon,200
88,43,coupon,700
89,43,gift_card,200
90,43,credit_card,100
91,44,coupon,500
92,44,bank_transfer,300
93,45,bank_transfer,400
94,45,credit_card,200
95,46,credit_card,800
96,47,credit_card,200
97,47,coupon,200
98,48,coupon,800
99,48,bank_transfer,100
100,49,bank_transfer,100
101,49,coupon,500
102,49,coupon,400
