id,order_id,payment_method,amount
1,1,gift_card,300
2,1,bank_transfer,500
3,2,coupon,300
4,2,credit_card,600
5,3,credit_card,500
6,4,gift_card,800
7,5,coupon,100
8,5,credit_card,700
9,5,coupon,200
10,6,coupon,700
11,6,bank_transfer,200
12,7,coupon,300
13,8,credit_card,300
14,9,gift_card,100
15,9,coupon,400
16,9,gift_card,400
17,10,credit_card,100
18,10,credit_card,800
19,11,credit_card,800
20,11,gift_card,100
21,11,coupon,100
22,12,coupon,100
23,12,gift_card,300
24,12,credit_card,400
25,13,bank_transfer,400
26,13,credit_card,200
27,13,credit_card,300
28,14,coupon,300
29,14,credit_card,100
30,14,bank_transfer,200
31,15,gift_card,100
32,15,bank_transfer,200
33,16,coupon,500
34,16,bank_transfer,100
35,17,bank_transfer,400
36,17,gift_card,500
37,17,credit_card,100
38,18,bank_transfer,600
39,19,bank_transfer,200
40,19,gift_card,200
41,19,bank_transfer,600
42,20,credit_card,600
43,20,gift_card,200
44,20,coupon,200
45,21,gift_card,400
46,21,credit_card,100
47,21,coupon,200
48,22,gift_card,300
49,23,bank_transfer,600
50,23,bank_transfer,200
51,23,bank_transfer,200
52,24,credit_card,700
53,24,coupon,200
54,25,gift_card,600
55,26,gift_card,300
56,27,coupon,100
57,27,gift_card,200
58,28,gift_card,500
59,29,coupon,800
60,30,bank_transfer,100
61,31,credit_card,600
62,31,coupon,100
63,31,coupon,200
64,32,gift_card,200
65,33,bank_transfer,600
66,33,credit_card,300
67,33,gift_card,100
68,34,bank_transfer,400
69,34,gift_card,500
70,35,credit_card,300
71,35,credit_card,200
72,35,gift_card,500
73,36,coupon,200
74,37,coupon,300
75,38,coupon,600
76,38,gift_card,300
77,39,credit_card,300
78,40,gift_card,300
79,40,bank_transfer,500
80,41,gift_card,100
81,41,credit_card,800
82,41,bank_transfer,100
83,42,bank_transfer,700
84,43,bank_transfer,800
85,44,bank_transfer,600
86,44,gift_card,300
87,44,credit_card,100
88,45,credit_card,100
89,45,credit_card,600
90,46,credit_card,800
91,46,coupon,100
92,47,bank_transfer,800
93,47,coupon,100
94,47,bank_transfer,100
95,48,credit_card,500
96,48,gift_card,400
97,49,bank_transfer,500
98,50,gift_card,700
99,50,gift_card,200
100,50,credit_card,100
101,51,gift_card,100
102,51,gift_card,800
103,51,bank_transfer,100
104,52,coupon,700
105,52,coupon,100
106,53,coupon,200
107,53,credit_card,300
108,53,coupon,300
109,54,gift_card,500
110,55,gift_card,400
111,56,credit_card,200
112,56,credit_card,600
113,56,bank_transfer,100
114,57,bank_transfer,500
115,57,bank_transfer,300
116,58,credit_card,300
117,59,coupon,600
118,60,gift_card,200
119,61,coupon,700
120,61,gift_card,100
121,61,gift_card,200
122,62,coupon,600
123,62,bank_transfer,200
124,62,coupon,100
125,63,coupon,300
126,64,bank_transfer,700
127,64,gift_card,100
128,64,credit_card,100
129,65,bank_transfer,100
130,65,coupon,800
131,65,credit_card,100
132,66,gift_card,700
133,66,credit_card,100
134,66,gift_card,200
135,67,gift_card,400
136,67,credit_card,400
137,67,credit_card,100
138,68,bank_transfer,700
139,68,bank_transfer,200
140,68,gift_card,100
141,69,gift_card,800
142,69,coupon,100
143,69,credit_card,100
144,70,bank_transfer,800
145,70,bank_transfer,100
146,71,coupon,500
147,71,credit_card,400
148,71,credit_card,100
149,72,gift_card,100
150,72,coupon,500
151,72,credit_card,300
152,73,bank_transfer,300
153,73,bank_transfer,600
154,74,bank_transfer,300
155,74,coupon,300
156,75,coupon,700
157,75,gift_card,100
158,76,credit_card,800
159,76,bank_transfer,100
160,76,gift_card,100
161,77,credit_card,200
162,78,credit_card,700
163,79,credit_card,700
164,79,coupon,200
165,79,coupon,100
166,80,coupon,100
167,80,gift_card,500
168,81,credit_card,100
169,81,credit_card,500
170,82,bank_transfer,100
171,83,bank_transfer,400
172,84,credit_card,200
173,84,bank_transfer,100
174,84,credit_card,200
175,85,coupon,300
176,85,gift_card,400
177,86,coupon,200
178,86,credit_card,500
179,86,credit_card,100
180,87,bank_transfer,800
181,87,coupon,100
182,87,bank_transfer,100
183,88,credit_card,800
184,88,coupon,100
185,89,bank_transfer,400
186,90,credit_card,300
187,90,gift_card,300
188,91,gift_card,400
189,91,bank_transfer,100
190,92,gift_card,800
191,93,coupon,400
192,93,gift_card,200
193,93,bank_transfer,400
194,94,bank_transfer,600
195,94,credit_card,200
196,94,coupon,100
197,95,bank_transfer,100
198,95,bank_transfer,800
199,95,gift_card,100
200,96,coupon,500
201,96,coupon,200
202,96,credit_card,300
203,97,coupon,500
204,97,bank_transfer,400
205,97,bank_transfer,100
206,98,coupon,700
207,98,gift_card,200
208,98,bank_transfer,100
209,99,coupon,600
210,99,coupon,300
211,100,gift_card,100
212,100,credit_card,200
213,101,credit_card,800
214,101,credit_card,100
215,101,credit_card,100
216,102,bank_transfer,600
217,102,bank_transfer,300
218,103,credit_card,500
219,103,credit_card,200
220,103,bank_transfer,200
221,104,bank_transfer,700
222,104,credit_card,100
223,105,gift_card,100
224,105,coupon,200
225,106,coupon,800
226,106,bank_transfer,100
227,106,gift_card,100
228,107,bank_transfer,100
229,107,gift_card,500
230,108,credit_card,400
231,109,bank_transfer,100
232,110,gift_card,800
233,110,credit_card,100
234,111,gift_card,200
235,111,bank_transfer,600
236,111,credit_card,100
237,112,coupon,400
238,112,gift_card,500
239,112,coupon,100
240,113,gift_card,400
241,114,bank_transfer,500
242,114,coupon,300
243,115,coupon,300
244,115,gift_card,600
245,115,coupon,100
246,116,coupon,600
247,116,credit_card,200
248,117,gift_card,400
249,118,gift_card,700
250,118,bank_transfer,200
251,119,credit_card,100
252,120,credit_card,400
253,120,bank_transfer,500
254,121,bank_transfer,100
255,121,coupon,400
256,122,credit_card,600
257,123,bank_transfer,500
258,123,bank_transfer,100
259,123,gift_card,100
260,124,gift_card,300
261,124,gift_card,600
262,125,coupon,300
263,125,coupon,100
264,125,bank_transfer,400
265,126,credit_card,200
266,127,gift_card,800
267,127,gift_card,100
268,128,coupon,600
269,128,bank_transfer,200
270,128,bank_transfer,100
271,129,gift_card,800
272,129,bank_transfer,100
273,130,coupon,500
274,130,gift_card,200
275,131,credit_card,300
276,131,credit_card,100
277,132,credit_card,700
278,132,gift_card,100
279,132,gift_card,200
280,133,credit_card,600
281,133,credit_card,200
282,133,gift_card,200
283,134,coupon,100
284,134,gift_card,700
285,135,credit_card,700
286,135,coupon,200
287,136,credit_card,600
288,136,bank_transfer,100
289,136,gift_card,300
290,137,bank_transfer,600
291,138,gift_card,100
292,138,credit_card,800
293,138,gift_card,100
294,139,credit_card,400
295,140,coupon,700
296,140,credit_card,100
297,140,bank_transfer,100
298,141,bank_transfer,300
299,141,gift_card,500
300,141,bank_transfer,200
301,142,gift_card,800
302,142,gift_card,100
303,143,coupon,400
304,144,credit_card,600
305,144,bank_transfer,100
306,145,credit_card,200
307,146,bank_transfer,700
308,147,coupon,500
309,147,bank_transfer,300
310,148,gift_card,600
311,149,coupon,600
312,150,gift_card,500
313,151,bank_transfer,400
314,152,bank_transfer,300
315,152,coupon,500
316,153,coupon,600
317,153,bank_transfer,200
318,154,coupon,100
319,154,credit_card,200
320,154,gift_card,700
321,155,coupon,700
322,156,gift_card,300
323,156,coupon,300
324,156,credit_card,100
325,157,coupon,600
326,157,bank_transfer,300
327,158,gift_card,400
