id,order_id,payment_method,amount
1,1,gift_card,600
2,2,gift_card,600
3,3,coupon,600
4,3,coupon,100
5,3,credit_card,300
6,4,credit_card,700
7,4,gift_card,200
8,4,bank_transfer,100
9,5,coupon,500
10,5,gift_card,100
11,6,credit_card,500
12,7,credit_card,400
13,7,bank_transfer,500
14,7,credit_card,100
15,8,credit_card,600
16,8,coupon,300
17,8,credit_card,100
18,9,gift_card,100
19,9,gift_card,400
20,10,gift_card,400
21,10,coupon,200
22,10,coupon,100
23,11,credit_card,100
24,11,credit_card,700
25,11,bank_transfer,100
26,12,bank_transfer,300
27,12,gift_card,100
28,12,coupon,100
29,13,gift_card,300
30,14,coupon,300
31,14,bank_transfer,300
32,14,coupon,100
33,15,gift_card,400
34,16,coupon,300
35,17,gift_card,600
36,18,bank_transfer,400
37,18,gift_card,400
38,18,credit_card,100
39,19,gift_card,300
40,20,gift_card,200
41,20,bank_transfer,400
42,20,bank_transfer,400
43,21,credit_card,300
44,22,gift_card,200
45,22,gift_card,200
46,23,gift_card,600
47,23,credit_card,300
48,23,credit_card,100
49,24,coupon,400
50,24,credit_card,400
51,24,credit_card,100
52,25,gift_card,600
53,26,bank_transfer,300
54,26,gift_card,600
55,27,gift_card,300
56,28,bank_transfer,800
57,29,bank_transfer,100
58,29,gift_card,600
59,30,gift_card,100
60,30,bank_transfer,800
61,30,coupon,100
62,31,bank_transfer,800
63,31,credit_card,100
64,32,coupon,500
65,33,bank_transfer,300
66,33,credit_card,400
67,34,bank_transfer,300
68,34,credit_card,400
69,35,credit_card,800
70,35,credit_card,100
71,36,bank_transfer,600
72,37,bank_transfer,700
73,37,coupon,200
74,38,bank_transfer,300
75,38,coupon,600
76,38,coupon,100
77,39,gift_card,400
78,40,coupon,200
79,40,coupon,300
80,40,bank_transfer,300
81,41,gift_card,600
82,41,credit_card,200
83,42,bank_transfer,500
84,43,coupon,600
85,44,gift_card,500
86,44,coupon,200
87,44,coupon,100
88,45,gift_card,200
89,46,credit_card,700
90,46,credit_card,200
91,47,bank_transfer,200
92,47,credit_card,100
93,48,coupon,300
94,48,bank_transfer,300
95,49,gift_card,500
96,49,credit_card,200
97,50,credit_card,500
98,50,gift_card,200
99,50,gift_card,200
100,51,coupon,400
101,51,coupon,200
102,51,gift_card,200
103,52,coupon,400
104,52,gift_card,500
105,53,credit_card,100
106,53,gift_card,300
107,53,gift_card,500
108,54,credit_card,500
109,54,credit_card,200
110,54,credit_card,100
111,55,credit_card,100
112,55,gift_card,600
113,56,credit_card,100
114,57,coupon,200
115,57,gift_card,600
116,58,bank_transfer,600
117,58,coupon,300
118,59,bank_transfer,100
119,60,bank_transfer,400
120,60,credit_card,400
121,60,coupon,100
122,61,gift_card,400
123,61,bank_transfer,400
124,61,bank_transfer,200
125,62,gift_card,300
126,62,gift_card,600
127,62,coupon,100
