id,order_id,payment_method,amount
1,1,bank_transfer,400
2,2,credit_card,500
3,2,gift_card,400
4,2,credit_card,100
5,3,credit_card,400
6,3,gift_card,100
7,4,bank_transfer,400
8,4,bank_transfer,100
9,5,bank_transfer,400
10,5,coupon,100
11,5,coupon,500
12,6,credit_card,800
13,7,coupon,200
14,7,coupon,400
15,7,gift_card,200
16,8,coupon,100
17,8,coupon,600
18,8,coupon,100
19,9,coupon,700
20,10,bank_transfer,200
21,10,coupon,200
22,10,coupon,600
23,11,credit_card,600
24,11,bank_transfer,200
25,11,bank_transfer,100
26,12,bank_transfer,600
27,13,gift_card,700
28,14,gift_card,400
29,14,credit_card,500
30,15,gift_card,700
31,15,gift_card,200
32,15,gift_card,100
33,16,bank_transfer,100
34,16,gift_card,800
35,17,gift_card,100
36,17,gift_card,500
37,17,bank_transfer,200
38,18,bank_transfer,700
39,19,coupon,200
40,19,credit_card,100
41,20,credit_card,400
42,21,coupon,500
43,22,bank_transfer,600
44,23,gift_card,600
45,23,credit_card,100
46,23,gift_card,100
47,24,gift_card,800
48,24,bank_transfer,100
49,24,coupon,100
50,25,gift_card,700
51,25,gift_card,200
52,25,bank_transfer,100
53,26,gift_card,200
54,26,coupon,300
55,26,coupon,300
56,27,bank_transfer,200
57,27,credit_card,400
58,28,bank_transfer,600
59,28,gift_card,100
60,28,credit_card,100
61,29,bank_transfer,400
62,29,gift_card,400
63,30,coupon,800
64,31,credit_card,400
65,32,bank_transfer,200
66,33,bank_transfer,400
67,33,credit_card,200
68,34,gift_card,300
69,34,coupon,100
70,34,gift_card,200
71,35,gift_card,600
72,36,credit_card,600
73,36,coupon,100
74,36,gift_card,200
75,37,credit_card,800
76,38,gift_card,700
77,38,coupon,100
78,38,coupon,200
79,39,bank_transfer,600
80,39,coupon,300
81,40,bank_transfer,500
82,40,coupon,300
83,40,credit_card,200
84,41,gift_card,800
85,41,bank_transfer,100
86,42,credit_card,200
87,42,coupon,500
88,43,credit_card,800
89,43,gift_card,100
90,44,credit_card,600
91,45,credit_card,200
92,45,coupon,500
93,45,credit_card,200
94,46,gift_card,400
95,47,coupon,500
96,48,coupon,300
97,48,bank_transfer,100
98,48,bank_transfer,400
99,49,coupon,200
100,49,bank_transfer,400
101,49,bank_transfer,300
102,50,gift_card,100
103,50,coupon,200
104,50,bank_transfer,400
105,51,coupon,600
106,51,credit_card,300
107,51,credit_card,100
108,52,credit_card,700
109,52,bank_transfer,100
110,52,credit_card,200
111,53,bank_transfer,400
112,54,credit_card,800
113,55,bank_transfer,800
114,56,credit_card,400
115,56,credit_card,400
116,57,credit_card,100
117,57,gift_card,400
118,57,credit_card,200
119,58,gift_card,600
120,58,bank_transfer,300
121,58,gift_card,100
122,59,bank_transfer,300
123,59,credit_card,500
124,60,gift_card,600
125,61,coupon,100
126,62,bank_transfer,300
127,62,gift_card,600
128,63,coupon,600
129,64,bank_transfer,700
130,64,credit_card,100
131,64,gift_card,100
132,65,credit_card,700
133,65,bank_transfer,100
134,66,credit_card,200
135,66,gift_card,100
136,67,coupon,800
137,68,coupon,300
138,68,gift_card,200
139,68,gift_card,300
140,69,bank_transfer,500
141,69,gift_card,400
142,69,gift_card,100
143,70,coupon,400
144,70,credit_card,400
145,70,coupon,100
146,71,credit_card,600
147,71,coupon,300
148,71,bank_transfer,100
149,72,credit_card,600
150,73,bank_transfer,700
151,73,bank_transfer,100
152,74,credit_card,700
153,74,credit_card,200
154,75,gift_card,800
155,76,credit_card,200
156,76,gift_card,500
157,77,gift_card,800
158,77,credit_card,100
159,77,bank_transfer,100
160,78,bank_transfer,600
161,79,gift_card,500
162,79,coupon,400
163,80,bank_transfer,800
164,80,coupon,100
165,81,coupon,400
166,82,gift_card,300
167,83,credit_card,300
168,83,credit_card,300
169,83,credit_card,400
170,84,gift_card,400
171,84,gift_card,500
172,84,coupon,100
173,85,gift_card,100
174,85,credit_card,500
175,86,credit_card,600
176,86,credit_card,100
177,86,credit_card,300
178,87,gift_card,300
179,88,gift_card,100
180,89,credit_card,500
181,89,coupon,200
182,90,coupon,700
183,91,coupon,700
184,92,coupon,500
185,92,bank_transfer,300
186,93,coupon,100
187,94,credit_card,200
188,95,gift_card,400
189,96,credit_card,100
190,96,coupon,500
191,97,credit_card,300
192,98,bank_transfer,300
193,99,coupon,100
194,99,bank_transfer,600
195,100,credit_card,600
196,100,coupon,200
197,100,coupon,100
198,101,coupon,700
199,101,credit_card,200
200,101,gift_card,100
201,102,gift_card,800
202,102,bank_transfer,100
203,103,bank_transfer,700
204,103,gift_card,200
205,103,gift_card,100
206,104,credit_card,600
207,104,coupon,300
208,105,bank_transfer,400
209,105,bank_transfer,300
210,105,bank_transfer,100
211,106,bank_transfer,600
212,106,bank_transfer,300
213,106,coupon,100
214,107,coupon,600
215,107,coupon,100
216,108,gift_card,400
217,109,bank_transfer,200
218,109,credit_card,400
219,110,bank_transfer,200
220,111,credit_card,300
221,111,coupon,300
222,112,gift_card,200
223,113,bank_transfer,100
224,113,gift_card,600
225,113,coupon,200
