id,order_id,payment_method,amount
1,1,coupon,500
2,1,bank_transfer,300
3,2,coupon,300
4,2,credit_card,100
5,2,coupon,100
6,3,credit_card,200
7,4,bank_transfer,700
8,4,coupon,200
9,5,bank_transfer,500
10,5,credit_card,200
11,5,credit_card,100
12,6,credit_card,600
13,7,bank_transfer,700
14,8,gift_card,300
15,8,gift_card,100
16,9,gift_card,100
17,9,gift_card,800
18,10,credit_card,800
19,10,coupon,100
20,11,bank_transfer,400
21,11,gift_card,300
22,11,credit_card,200
23,12,gift_card,200
24,13,bank_transfer,100
25,13,credit_card,500
26,14,gift_card,500
27,14,gift_card,400
28,15,gift_card,100
29,16,coupon,800
30,16,bank_transfer,100
31,17,gift_card,600
32,17,bank_transfer,100
33,17,bank_transfer,200
34,18,credit_card,800
35,18,coupon,100
36,19,coupon,400
37,20,credit_card,700
38,21,bank_transfer,600
39,22,bank_transfer,300
40,22,bank_transfer,100
41,23,credit_card,100
42,23,bank_transfer,100
43,24,bank_transfer,600
44,25,coupon,300
45,25,bank_transfer,200
46,26,bank_transfer,100
47,27,coupon,500
48,27,bank_transfer,400
49,27,coupon,100
50,28,gift_card,300
51,28,bank_transfer,500
52,29,credit_card,800
53,29,coupon,100
54,29,bank_transfer,100
55,30,credit_card,400
56,31,coupon,400
57,31,coupon,200
58,32,bank_transfer,200
59,32,credit_card,100
60,33,bank_transfer,600
61,33,bank_transfer,300
62,33,bank_transfer,100
63,34,credit_card,700
64,35,coupon,500
65,35,credit_card,100
66,35,bank_transfer,300
67,36,credit_card,600
68,36,coupon,100
69,37,gift_card,300
70,37,coupon,500
71,37,coupon,100
72,38,bank_transfer,300
73,39,coupon,200
74,39,bank_transfer,100
75,39,bank_transfer,300
76,40,coupon,300
77,41,credit_card,300
78,41,credit_card,200
79,42,coupon,600
80,42,bank_transfer,300
81,43,gift_card,800
82,43,credit_card,100
83,43,credit_card,100
84,44,bank_transfer,200
85,44,coupon,700
86,45,credit_card,300
87,45,credit_card,500
88,46,coupon,500
89,47,coupon,200
90,47,coupon,700
91,48,gift_card,400
92,49,gift_card,600
93,49,bank_transfer,100
94,49,gift_card,300
95,50,gift_card,500
96,51,coupon,700
97,51,coupon,100
98,51,coupon,200
99,52,credit_card,400
100,53,credit_card,300
101,53,gift_card,500
102,54,coupon,600
103,55,credit_card,500
104,55,bank_transfer,200
105,56,credit_card,300
106,57,bank_transfer,400
107,57,gift_card,400
108,57,coupon,200
109,58,coupon,700
110,58,credit_card,100
111,59,credit_card,800
112,60,gift_card,800
113,60,credit_card,100
114,60,gift_card,100
115,61,coupon,500
116,61,bank_transfer,300
117,61,coupon,100
118,62,coupon,100
119,62,gift_card,800
120,63,coupon,300
121,64,credit_card,400
122,64,gift_card,500
123,65,bank_transfer,400
124,65,bank_transfer,300
125,66,credit_card,300
126,66,gift_card,200
127,67,coupon,200
128,67,coupon,100
129,67,bank_transfer,400
130,68,credit_card,400
131,69,gift_card,200
132,70,credit_card,300
133,70,gift_card,500
134,71,gift_card,100
135,71,credit_card,100
136,71,gift_card,100
137,72,credit_card,500
138,72,gift_card,100
139,73,gift_card,500
140,73,bank_transfer,300
141,73,gift_card,100
142,74,gift_card,300
143,75,credit_card,200
144,76,credit_card,700
145,76,credit_card,200
146,76,gift_card,100
147,77,credit_card,700
148,77,bank_transfer,200
149,78,coupon,100
150,78,coupon,500
151,79,coupon,400
152,79,bank_transfer,100
153,79,coupon,400
154,80,bank_transfer,600
155,80,coupon,200
156,80,bank_transfer,200
157,81,bank_transfer,300
158,81,credit_card,100
159,81,coupon,400
160,82,gift_card,800
161,83,gift_card,300
162,83,credit_card,300
163,84,gift_card,800
164,84,coupon,100
165,84,bank_transfer,100
166,85,gift_card,400
167,86,bank_transfer,100
168,87,bank_transfer,600
169,88,gift_card,600
170,88,credit_card,200
171,89,credit_card,400
172,89,coupon,300
173,89,coupon,200
174,90,credit_card,200
175,90,bank_transfer,500
176,91,bank_transfer,400
177,91,gift_card,100
178,91,coupon,500
179,92,bank_transfer,100
180,93,bank_transfer,200
181,93,credit_card,500
182,93,credit_card,100
183,94,bank_transfer,600
184,94,coupon,300
185,94,coupon,100
186,95,bank_transfer,400
187,95,bank_transfer,300
188,95,bank_transfer,300
189,96,gift_card,700
190,97,credit_card,200
191,98,coupon,700
192,98,coupon,200
193,99,credit_card,700
194,99,coupon,100
195,100,coupon,600
196,100,bank_transfer,200
