id,order_id,payment_method,amount
1,1,gift_card,800
2,1,gift_card,100
3,2,coupon,800
4,2,credit_card,100
5,2,bank_transfer,100
6,3,credit_card,800
7,3,gift_card,100
8,4,bank_transfer,100
9,5,credit_card,100
10,6,coupon,200
11,7,bank_transfer,100
12,7,credit_card,300
13,7,gift_card,300
14,8,coupon,700
15,8,bank_transfer,100
16,9,bank_transfer,100
17,10,credit_card,300
18,11,bank_transfer,300
19,11,bank_transfer,100
20,12,coupon,600
21,12,credit_card,200
22,13,gift_card,100
23,14,gift_card,500
24,15,coupon,600
25,16,credit_card,400
26,16,bank_transfer,200
27,16,credit_card,200
28,17,bank_transfer,700
29,18,coupon,700
30,18,bank_transfer,200
31,19,coupon,400
32,19,coupon,200
33,20,bank_transfer,800
34,20,credit_card,100
35,21,gift_card,700
36,22,gift_card,400
37,23,gift_card,400
38,24,coupon,400
39,24,gift_card,200
40,24,coupon,300
41,25,bank_transfer,300
42,26,credit_card,700
43,27,gift_card,700
44,28,gift_card,800
45,29,credit_card,600
46,29,credit_card,100
47,30,bank_transfer,600
48,30,coupon,200
49,30,credit_card,100
50,31,credit_card,800
51,31,gift_card,100
52,31,bank_transfer,100
53,32,bank_transfer,600
54,32,bank_transfer,100
55,33,bank_transfer,700
56,33,bank_transfer,100
57,34,gift_card,200
58,35,credit_card,500
59,35,coupon,200
60,35,coupon,100
61,36,credit_card,700
62,37,bank_transfer,400
63,37,coupon,200
64,38,credit_card,400
65,38,credit_card,100
66,39,bank_transfer,500
67,40,bank_transfer,400
68,41,credit_card,500
69,41,gift_card,300
70,41,bank_transfer,200
71,42,bank_transfer,800
72,43,gift_card,700
73,43,credit_card,200
74,43,coupon,100
75,44,coupon,400
76,45,bank_transfer,600
77,46,credit_card,300
78,46,bank_transfer,600
79,47,credit_card,800
80,48,bank_transfer,200
81,49,gift_card,100
82,49,gift_card,600
83,50,gift_card,400
84,50,bank_transfer,200
85,51,credit_card,100
86,51,gift_card,600
87,51,gift_card,100
88,52,bank_transfer,300
89,52,credit_card,600
90,53,gift_card,700
91,54,credit_card,400
92,54,coupon,500
93,55,credit_card,500
94,55,credit_card,400
95,55,gift_card,100
96,56,credit_card,500
97,57,bank_transfer,600
98,58,bank_transfer,300
99,58,coupon,300
100,59,bank_transfer,700
101,59,gift_card,100
102,59,coupon,100
103,60,credit_card,200
104,61,coupon,800
105,61,gift_card,100
106,62,coupon,300
107,62,coupon,300
108,62,gift_card,300
109,63,coupon,500
110,63,credit_card,100
111,64,gift_card,200
112,65,credit_card,700
113,65,gift_card,100
114,65,bank_transfer,100
115,66,gift_card,200
116,66,gift_card,600
117,66,bank_transfer,100
118,67,bank_transfer,600
119,67,credit_card,300
120,67,coupon,100
121,68,bank_transfer,200
