id,order_id,payment_method,amount
1,1,gift_card,800
2,1,coupon,100
3,2,credit_card,500
4,3,bank_transfer,100
5,3,gift_card,600
6,4,gift_card,100
7,4,credit_card,300
8,4,bank_transfer,100
9,5,bank_transfer,600
10,5,bank_transfer,300
11,5,gift_card,100
12,6,gift_card,700
13,6,coupon,200
14,7,bank_transfer,500
15,7,coupon,200
16,8,credit_card,400
17,9,credit_card,800
18,10,credit_card,100
19,11,coupon,300
20,12,coupon,600
21,12,gift_card,300
22,12,credit_card,100
23,13,coupon,100
24,13,bank_transfer,100
25,14,bank_transfer,400
26,14,gift_card,400
27,15,bank_transfer,200
28,16,credit_card,200
29,17,coupon,100
30,17,gift_card,700
31,17,credit_card,200
32,18,bank_transfer,700
33,19,coupon,100
34,19,credit_card,600
35,19,bank_transfer,100
36,20,credit_card,400
37,21,gift_card,200
38,22,bank_transfer,400
39,22,coupon,400
40,23,coupon,700
41,23,coupon,100
42,23,gift_card,100
43,24,bank_transfer,500
44,24,coupon,300
45,25,credit_card,200
46,25,gift_card,300
47,26,bank_transfer,300
48,27,gift_card,700
49,27,bank_transfer,100
50,28,credit_card,700
51,28,credit_card,200
52,29,bank_transfer,400
53,29,gift_card,400
54,29,coupon,100
55,30,gift_card,200
56,31,gift_card,700
57,31,credit_card,200
58,32,bank_transfer,100
59,32,bank_transfer,300
60,33,coupon,300
61,33,gift_card,100
62,33,gift_card,200
63,34,bank_transfer,300
64,34,gift_card,600
65,35,gift_card,800
66,35,gift_card,100
67,36,credit_card,200
68,36,gift_card,700
69,36,bank_transfer,100
70,37,bank_transfer,100
71,38,coupon,400
72,38,credit_card,500
73,38,credit_card,100
74,39,bank_transfer,600
75,40,credit_card,300
76,40,bank_transfer,500
77,40,bank_transfer,200
78,41,gift_card,800
79,42,gift_card,400
80,42,credit_card,400
81,43,credit_card,400
82,43,bank_transfer,300
83,43,coupon,200
84,44,credit_card,600
85,44,coupon,300
86,45,gift_card,700
87,45,credit_card,200
88,46,credit_card,700
89,46,bank_transfer,200
90,46,gift_card,100
91,47,credit_card,100
92,48,coupon,800
93,48,bank_transfer,100
94,48,gift_card,100
95,49,gift_card,700
96,50,coupon,400
97,51,gift_card,800
98,51,credit_card,100
99,52,credit_card,800
100,53,coupon,200
101,53,bank_transfer,200
102,53,bank_transfer,200
103,54,coupon,700
104,55,credit_card,100
105,55,coupon,600
106,55,gift_card,100
107,56,coupon,200
108,56,gift_card,300
109,57,credit_card,300
110,57,coupon,200
111,58,gift_card,200
112,58,credit_card,100
113,59,bank_transfer,100
114,60,bank_transfer,100
115,60,bank_transfer,600
116,61,credit_card,200
117,61,coupon,100
118,62,coupon,400
119,62,bank_transfer,300
120,63,credit_card,800
121,63,credit_card,100
122,64,coupon,400
123,64,bank_transfer,400
124,65,bank_transfer,300
125,65,gift_card,500
126,66,credit_card,500
127,66,credit_card,400
128,66,credit_card,100
129,67,bank_transfer,100
130,67,bank_transfer,100
131,67,coupon,700
132,68,bank_transfer,700
133,69,credit_card,300
134,69,gift_card,600
135,69,coupon,100
136,70,coupon,800
137,70,gift_card,100
138,70,coupon,100
139,71,gift_card,800
140,71,coupon,100
141,71,gift_card,100
142,72,bank_transfer,500
143,72,bank_transfer,200
144,73,credit_card,500
145,74,coupon,500
146,74,credit_card,100
147,75,gift_card,300
148,75,coupon,500
149,76,credit_card,600
150,76,credit_card,300
151,77,gift_card,300
152,77,credit_card,400
153,78,gift_card,600
154,78,gift_card,100
155,79,credit_card,600
156,80,gift_card,700
157,81,bank_transfer,100
