id,order_id,payment_method,amount
1,1,bank_transfer,300
2,1,coupon,400
3,1,coupon,200
4,2,coupon,200
5,2,credit_card,300
6,3,bank_transfer,400
7,4,credit_card,600
8,5,credit_card,500
9,5,credit_card,100
10,5,credit_card,100
11,6,gift_card,400
12,6,gift_card,200
13,6,coupon,300
14,7,gift_card,300
15,8,credit_card,800
16,8,coupon,100
17,9,gift_card,400
18,10,coupon,700
19,10,credit_card,100
20,11,bank_transfer,600
21,11,gift_card,200
22,12,credit_card,400
23,12,gift_card,400
24,12,bank_transfer,200
25,13,bank_transfer,300
26,13,gift_card,600
27,14,coupon,700
28,14,coupon,100
29,14,coupon,100
30,15,bank_transfer,200
31,15,credit_card,500
32,15,bank_transfer,300
33,16,coupon,400
34,16,credit_card,100
35,17,coupon,500
36,18,credit_card,600
37,19,bank_transfer,500
38,20,coupon,200
39,21,gift_card,600
40,21,bank_transfer,200
41,22,gift_card,300
42,22,coupon,300
43,22,bank_transfer,300
44,23,coupon,600
45,23,credit_card,200
46,24,gift_card,600
47,24,bank_transfer,200
48,24,gift_card,200
49,25,credit_card,700
50,25,bank_transfer,200
51,26,credit_card,700
52,26,bank_transfer,100
53,26,bank_transfer,200
54,27,bank_transfer,200
55,27,gift_card,700
56,28,gift_card,600
57,28,credit_card,100
58,28,credit_card,200
59,29,coupon,700
60,29,gift_card,200
61,29,credit_card,100
62,30,bank_transfer,400
63,30,bank_transfer,100
64,30,coupon,100
65,31,coupon,400
66,31,bank_transfer,500
67,32,credit_card,400
68,32,coupon,100
69,32,coupon,300
70,33,bank_transfer,200
71,34,coupon,500
72,34,coupon,400
73,35,coupon,200
74,35,credit_card,500
75,36,bank_transfer,700
76,37,gift_card,600
77,37,credit_card,100
78,37,credit_card,200
79,38,bank_transfer,700
80,38,bank_transfer,200
81,39,gift_card,300
82,40,coupon,600
83,40,bank_transfer,100
84,41,credit_card,100
85,42,bank_transfer,700
86,43,credit_card,100
87,43,coupon,200
88,44,bank_transfer,200
89,45,bank_transfer,800
90,46,bank_transfer,300
91,47,coupon,500
92,47,credit_card,100
93,47,coupon,300
94,48,coupon,100
95,49,credit_card,100
96,49,bank_transfer,300
97,50,coupon,300
98,50,gift_card,200
99,51,bank_transfer,100
100,51,gift_card,700
101,51,gift_card,200
102,52,credit_card,700
103,52,credit_card,200
104,52,coupon,100
105,53,bank_transfer,100
106,54,gift_card,100
107,55,gift_card,800
108,55,coupon,100
109,55,gift_card,100
110,56,gift_card,100
111,56,gift_card,600
112,57,gift_card,600
113,58,bank_transfer,400
114,58,bank_transfer,300
115,58,gift_card,100
116,59,bank_transfer,700
117,59,gift_card,100
118,60,bank_transfer,300
119,60,bank_transfer,100
120,61,gift_card,300
121,61,bank_transfer,500
122,61,bank_transfer,100
123,62,bank_transfer,700
124,63,bank_transfer,500
125,63,gift_card,400
126,64,bank_transfer,500
127,64,coupon,100
128,64,coupon,400
129,65,credit_card,100
130,65,credit_card,300
131,65,bank_transfer,300
132,66,bank_transfer,400
133,67,credit_card,500
134,67,gift_card,100
135,67,bank_transfer,100
136,68,credit_card,800
137,69,bank_transfer,100
138,70,coupon,700
139,71,bank_transfer,800
140,71,bank_transfer,100
141,72,bank_transfer,600
142,72,gift_card,200
143,72,credit_card,200
144,73,coupon,700
145,73,coupon,100
146,73,gift_card,200
147,74,gift_card,400
148,74,bank_transfer,100
149,75,credit_card,300
150,75,bank_transfer,600
151,76,gift_card,100
152,76,credit_card,800
153,77,credit_card,200
154,78,bank_transfer,400
155,78,bank_transfer,100
156,78,bank_transfer,400
157,79,gift_card,400
158,79,credit_card,100
159,80,bank_transfer,800
160,80,coupon,100
161,81,credit_card,300
162,81,coupon,500
163,81,bank_transfer,100
164,82,credit_card,500
165,83,bank_transfer,600
166,83,bank_transfer,200
167,84,bank_transfer,800
168,84,bank_transfer,100
169,85,coupon,300
170,85,gift_card,600
171,85,credit_card,100
172,86,gift_card,700
173,86,coupon,100
174,87,gift_card,600
175,87,gift_card,100
176,88,credit_card,700
177,88,gift_card,100
178,88,coupon,200
179,89,credit_card,500
180,89,coupon,200
181,89,gift_card,200
182,90,gift_card,300
183,91,credit_card,200
184,92,credit_card,600
185,92,bank_transfer,300
186,93,bank_transfer,100
187,93,coupon,600
188,93,credit_card,100
189,94,coupon,100
190,94,bank_transfer,800
191,95,coupon,300
192,95,coupon,600
193,96,gift_card,400
194,96,bank_transfer,200
195,96,bank_transfer,300
196,97,bank_transfer,100
197,97,credit_card,300
198,97,coupon,600
199,98,gift_card,700
200,98,gift_card,100
201,98,credit_card,200
202,99,gift_card,400
203,100,bank_transfer,200
204,101,gift_card,400
205,102,bank_transfer,800
206,102,gift_card,100
207,102,bank_transfer,100
208,103,bank_transfer,700
209,103,credit_card,200
210,104,gift_card,400
211,104,gift_card,100
212,105,coupon,300
213,105,gift_card,300
214,106,credit_card,400
215,106,coupon,500
216,107,credit_card,800
217,107,bank_transfer,100
218,108,bank_transfer,500
219,109,coupon,700
220,109,coupon,200
221,110,bank_transfer,500
