id,order_id,payment_method,amount
1,1,credit_card,400
2,1,coupon,200
3,2,coupon,100
4,2,bank_transfer,200
5,2,credit_card,600
6,3,gift_card,400
7,4,gift_card,400
8,5,coupon,100
9,6,coupon,500
10,6,gift_card,200
11,6,coupon,300
12,7,bank_transfer,500
13,7,gift_card,100
14,7,bank_transfer,300
15,8,coupon,400
16,9,bank_transfer,400
17,9,coupon,500
18,9,coupon,100
19,10,bank_transfer,100
20,10,coupon,700
21,11,bank_transfer,200
22,12,gift_card,600
23,13,gift_card,800
24,13,bank_transfer,100
25,14,gift_card,600
26,14,coupon,100
27,15,bank_transfer,500
28,16,gift_card,600
29,16,bank_transfer,200
30,16,coupon,200
31,17,bank_transfer,500
32,17,gift_card,400
33,17,bank_transfer,100
34,18,coupon,800
35,18,credit_card,100
36,18,gift_card,100
37,19,credit_card,700
38,20,coupon,500
39,20,credit_card,200
40,21,gift_card,500
41,21,credit_card,100
42,22,credit_card,500
43,22,coupon,100
44,23,credit_card,800
45,24,gift_card,100
46,25,gift_card,700
47,26,credit_card,600
48,26,coupon,200
49,27,coupon,700
50,28,coupon,800
51,28,credit_card,100
52,29,credit_card,800
53,29,gift_card,100
54,30,credit_card,700
55,30,bank_transfer,200
56,31,bank_transfer,400
57,31,coupon,400
58,32,coupon,600
59,33,coupon,300
60,33,bank_transfer,500
61,33,bank_transfer,100
62,34,gift_card,100
63,35,coupon,100
64,35,bank_transfer,500
65,35,credit_card,200
66,36,credit_card,800
67,36,coupon,100
68,36,bank_transfer,100
69,37,bank_transfer,600
70,37,bank_transfer,100
71,37,credit_card,100
72,38,gift_card,600
73,39,bank_transfer,200
74,39,coupon,700
75,40,credit_card,500
76,40,coupon,400
77,41,coupon,400
78,42,bank_transfer,800
79,42,bank_transfer,100
80,43,bank_transfer,800
81,43,bank_transfer,100
82,43,credit_card,100
83,44,coupon,700
84,45,credit_card,700
85,46,credit_card,500
86,46,bank_transfer,400
87,47,coupon,300
88,47,credit_card,600
89,48,coupon,400
90,48,coupon,500
91,49,credit_card,500
92,49,credit_card,400
93,50,bank_transfer,700
94,50,bank_transfer,200
95,51,gift_card,600
96,51,coupon,200
97,52,credit_card,500
98,52,bank_transfer,300
99,53,gift_card,100
100,54,coupon,700
101,54,bank_transfer,200
102,55,bank_transfer,500
103,55,bank_transfer,100
104,56,gift_card,200
105,56,gift_card,400
106,56,credit_card,100
107,57,coupon,400
108,57,bank_transfer,400
109,57,bank_transfer,100
110,58,credit_card,800
111,58,credit_card,100
112,58,coupon,100
113,59,gift_card,400
114,59,bank_transfer,100
115,60,gift_card,200
116,60,bank_transfer,600
117,60,bank_transfer,100
118,61,credit_card,600
119,61,coupon,200
120,62,coupon,700
121,62,bank_transfer,100
122,62,gift_card,200
123,63,bank_transfer,100
124,64,coupon,300
125,65,credit_card,100
126,65,credit_card,500
127,66,gift_card,800
128,66,credit_card,100
129,66,bank_transfer,100
130,67,credit_card,500
131,68,gift_card,800
132,69,gift_card,500
133,69,credit_card,100
134,69,coupon,300
135,70,coupon,800
136,70,gift_card,100
137,70,bank_transfer,100
138,71,coupon,200
139,71,gift_card,700
140,71,bank_transfer,100
141,72,bank_transfer,400
142,72,coupon,500
143,72,gift_card,100
144,73,coupon,200
145,73,coupon,600
146,73,coupon,200
147,74,bank_transfer,500
148,75,coupon,700
149,75,bank_transfer,200
150,76,coupon,300
151,77,credit_card,400
152,77,bank_transfer,500
153,77,bank_transfer,100
154,78,coupon,300
155,79,bank_transfer,400
156,79,gift_card,300
157,79,bank_transfer,100
158,80,bank_transfer,500
159,80,coupon,300
160,81,coupon,200
161,82,gift_card,500
162,82,gift_card,300
163,82,bank_transfer,200
164,83,gift_card,600
165,83,gift_card,100
166,83,bank_transfer,200
167,84,gift_card,300
168,85,bank_transfer,100
169,86,bank_transfer,800
170,86,credit_card,100
171,87,bank_transfer,800
172,87,bank_transfer,100
173,88,bank_transfer,800
174,89,bank_transfer,800
175,89,gift_card,100
176,89,credit_card,100
177,90,bank_transfer,700
178,90,gift_card,100
179,91,coupon,300
180,91,bank_transfer,400
181,91,coupon,100
182,92,gift_card,700
183,92,credit_card,200
184,93,coupon,400
185,93,bank_transfer,200
186,93,gift_card,100
187,94,coupon,800
188,95,coupon,400
189,95,gift_card,200
190,95,gift_card,300
191,96,coupon,700
192,96,coupon,200
193,97,credit_card,700
194,98,coupon,400
195,99,coupon,100
196,100,credit_card,200
197,100,bank_transfer,700
198,100,bank_transfer,100
199,101,coupon,700
200,101,bank_transfer,200
201,101,bank_transfer,100
202,102,coupon,200
203,103,bank_transfer,700
204,103,coupon,100
205,104,credit_card,400
206,104,bank_transfer,100
207,104,bank_transfer,200
208,105,gift_card,600
209,105,gift_card,300
210,105,coupon,100
211,106,credit_card,500
212,106,credit_card,400
213,107,credit_card,800
214,108,gift_card,800
215,108,credit_card,100
216,108,coupon,100
217,109,bank_transfer,600
218,110,coupon,600
219,110,coupon,100
220,111,bank_transfer,400
221,111,coupon,300
222,111,credit_card,300
223,112,credit_card,600
224,112,credit_card,300
225,112,bank_transfer,100
226,113,coupon,600
227,113,coupon,100
228,113,coupon,300
229,114,coupon,500
230,114,gift_card,100
231,114,gift_card,400
232,115,coupon,300
233,115,credit_card,100
234,116,gift_card,300
235,117,gift_card,700
236,118,coupon,200
237,118,coupon,200
238,118,credit_card,600
239,119,coupon,300
240,119,coupon,200
241,119,credit_card,400
242,120,coupon,600
243,120,bank_transfer,300
244,121,coupon,500
245,122,credit_card,500
246,123,gift_card,600
247,124,coupon,700
248,124,credit_card,100
249,125,coupon,800
250,125,credit_card,100
251,126,bank_transfer,100
252,127,credit_card,400
253,127,gift_card,100
254,128,gift_card,600
255,129,credit_card,100
256,129,credit_card,600
257,129,gift_card,100
258,130,coupon,500
259,130,coupon,100
260,131,bank_transfer,800
261,131,gift_card,100
262,131,coupon,100
263,132,coupon,100
264,132,bank_transfer,500
265,133,credit_card,600
266,133,coupon,100
267,134,gift_card,100
268,135,coupon,100
269,136,gift_card,400
270,136,coupon,200
271,137,bank_transfer,500
272,138,gift_card,800
273,138,coupon,100
274,138,bank_transfer,100
275,139,credit_card,200
276,140,coupon,400
277,140,bank_transfer,500
278,140,bank_transfer,100
279,141,gift_card,800
280,142,credit_card,500
281,142,coupon,200
282,143,bank_transfer,100
283,143,credit_card,200
284,143,credit_card,500
285,144,gift_card,800
286,145,bank_transfer,300
287,145,credit_card,200
288,146,gift_card,300
289,146,bank_transfer,300
290,147,coupon,300
291,147,coupon,600
292,147,coupon,100
293,148,credit_card,100
294,148,coupon,700
295,149,bank_transfer,700
296,149,bank_transfer,200
297,149,coupon,100
298,150,bank_transfer,200
299,150,coupon,600
300,150,credit_card,100
301,151,gift_card,600
302,151,coupon,100
303,152,coupon,100
304,152,gift_card,800
305,152,credit_card,100
306,153,gift_card,800
307,153,gift_card,100
308,153,coupon,100
309,154,gift_card,800
310,154,gift_card,100
311,155,credit_card,200
312,155,gift_card,400
313,156,coupon,400
314,156,bank_transfer,500
315,156,credit_card,100
316,157,coupon,200
317,157,coupon,400
318,158,coupon,500
319,158,credit_card,300
