id,order_id,payment_method,amount
1,1,coupon,400
2,1,gift_card,400
3,1,credit_card,100
4,2,bank_transfer,800
5,3,bank_transfer,200
6,3,coupon,600
7,3,gift_card,100
8,4,gift_card,100
9,4,credit_card,100
10,5,coupon,300
11,5,gift_card,200
12,5,coupon,500
13,6,coupon,100
14,7,bank_transfer,100
15,7,bank_transfer,600
16,8,bank_transfer,100
17,8,bank_transfer,400
18,8,gift_card,100
19,9,credit_card,100
20,10,credit_card,300
21,10,credit_card,200
22,10,bank_transfer,400
23,11,credit_card,700
24,11,bank_transfer,100
25,11,gift_card,200
26,12,credit_card,300
27,12,credit_card,600
28,13,bank_transfer,300
29,13,gift_card,400
30,13,gift_card,200
31,14,credit_card,500
32,14,bank_transfer,200
33,15,gift_card,700
34,15,gift_card,100
35,16,bank_transfer,500
36,16,coupon,200
37,16,coupon,300
38,17,credit_card,700
39,17,credit_card,200
40,17,gift_card,100
41,18,coupon,500
42,19,coupon,100
43,19,bank_transfer,600
44,20,bank_transfer,400
45,20,gift_card,200
46,20,coupon,100
47,21,coupon,500
48,21,gift_card,200
49,21,coupon,100
50,22,bank_transfer,400
51,23,credit_card,600
52,23,bank_transfer,200
53,23,bank_transfer,100
54,24,credit_card,300
55,25,gift_card,100
56,25,coupon,400
57,26,coupon,400
58,26,coupon,400
59,27,gift_card,200
60,27,coupon,300
61,27,gift_card,300
62,28,credit_card,200
63,29,credit_card,100
64,29,credit_card,200
65,30,gift_card,100
66,30,credit_card,600
67,31,coupon,700
68,31,coupon,200
69,32,bank_transfer,600
70,32,credit_card,100
71,33,bank_transfer,300
72,33,coupon,400
73,34,gift_card,600
74,34,credit_card,200
75,35,coupon,200
76,35,coupon,700
77,36,gift_card,700
78,36,bank_transfer,200
79,36,credit_card,100
80,37,coupon,700
81,37,coupon,100
82,38,bank_transfer,200
83,38,gift_card,400
84,38,bank_transfer,200
85,39,coupon,200
86,39,gift_card,200
87,39,credit_card,600
88,40,bank_transfer,300
89,40,bank_transfer,600
