id,order_id,payment_method,amount
1,1,bank_transfer,100
2,1,credit_card,700
3,2,bank_transfer,800
4,3,gift_card,200
5,3,gift_card,500
6,4,credit_card,600
7,4,coupon,300
8,4,credit_card,100
9,5,credit_card,600
10,5,coupon,100
11,5,bank_transfer,200
12,6,bank_transfer,500
13,6,coupon,400
14,6,gift_card,100
15,7,bank_transfer,400
16,7,bank_transfer,300
17,7,bank_transfer,100
18,8,gift_card,100
19,8,credit_card,100
20,8,bank_transfer,500
21,9,credit_card,600
22,10,credit_card,600
23,10,coupon,200
24,10,bank_transfer,100
25,11,coupon,100
26,11,credit_card,300
27,12,bank_transfer,300
28,13,bank_transfer,500
29,13,bank_transfer,200
30,13,bank_transfer,300
31,14,coupon,500
32,14,gift_card,100
33,14,credit_card,200
34,15,credit_card,100
35,15,coupon,800
36,15,gift_card,100
37,16,gift_card,400
38,16,gift_card,500
39,16,gift_card,100
40,17,bank_transfer,100
41,17,gift_card,700
42,17,coupon,200
43,18,bank_transfer,600
44,19,gift_card,100
45,19,credit_card,100
46,20,bank_transfer,600
47,20,coupon,300
48,21,gift_card,400
49,21,coupon,100
50,21,bank_transfer,200
51,22,bank_transfer,200
52,23,bank_transfer,300
53,24,credit_card,500
54,24,credit_card,400
55,24,credit_card,100
56,25,coupon,500
57,25,credit_card,200
58,25,coupon,100
59,26,bank_transfer,500
60,26,credit_card,100
61,27,gift_card,400
62,28,coupon,600
63,28,coupon,300
64,28,gift_card,100
65,29,coupon,200
66,29,bank_transfer,200
67,29,credit_card,200
68,30,credit_card,800
69,30,bank_transfer,100
70,31,bank_transfer,500
71,32,bank_transfer,100
72,33,bank_transfer,400
73,34,coupon,800
74,35,credit_card,500
75,36,gift_card,700
76,36,bank_transfer,100
77,36,bank_transfer,100
78,37,gift_card,500
79,37,coupon,400
80,38,coupon,400
81,39,credit_card,700
82,39,bank_transfer,200
83,39,credit_card,100
84,40,coupon,100
85,41,coupon,200
86,42,bank_transfer,200
87,42,credit_card,700
88,43,gift_card,600
89,43,bank_transfer,300
90,44,bank_transfer,500
91,45,credit_card,400
92,45,coupon,200
93,46,bank_transfer,200
94,46,credit_card,200
95,46,coupon,100
96,47,credit_card,700
97,48,coupon,700
98,48,coupon,200
99,48,coupon,100
100,49,coupon,400
101,50,credit_card,600
102,50,credit_card,200
103,51,credit_card,700
104,51,gift_card,200
105,51,gift_card,100
106,52,gift_card,100
107,53,bank_transfer,700
108,53,credit_card,200
109,54,coupon,200
110,54,credit_card,400
111,54,credit_card,200
112,55,bank_transfer,700
113,55,bank_transfer,200
114,55,coupon,100
115,56,credit_card,100
116,56,gift_card,600
117,56,gift_card,300
118,57,gift_card,800
119,57,gift_card,100
120,58,coupon,700
121,58,coupon,100
122,58,coupon,100
123,59,gift_card,500
124,59,coupon,300
125,60,bank_transfer,500
126,61,gift_card,700
127,61,coupon,200
128,62,coupon,300
129,62,coupon,200
130,62,coupon,200
131,63,credit_card,400
132,63,bank_transfer,100
133,63,coupon,500
134,64,gift_card,800
135,65,coupon,700
136,65,gift_card,100
137,66,gift_card,400
138,66,bank_transfer,200
139,66,credit_card,300
140,67,bank_transfer,700
141,67,gift_card,200
142,67,credit_card,100
143,68,coupon,100
144,69,credit_card,800
145,69,credit_card,100
146,70,credit_card,600
147,70,bank_transfer,100
148,70,bank_transfer,100
149,71,credit_card,200
150,71,gift_card,400
151,71,credit_card,200
152,72,coupon,200
153,72,bank_transfer,600
154,72,gift_card,100
155,73,bank_transfer,300
156,73,credit_card,400
157,73,coupon,300
158,74,gift_card,800
159,75,credit_card,400
160,75,credit_card,300
161,76,gift_card,400
162,77,bank_transfer,200
163,78,credit_card,500
164,78,gift_card,200
165,79,coupon,600
166,79,gift_card,200
167,79,coupon,100
168,80,credit_card,600
169,80,bank_transfer,200
170,81,bank_transfer,100
171,81,coupon,400
172,81,coupon,100
173,82,credit_card,600
174,82,credit_card,100
175,82,gift_card,100
176,83,bank_transfer,200
177,84,coupon,600
178,84,credit_card,100
179,85,credit_card,100
180,85,credit_card,700
181,86,coupon,200
182,86,bank_transfer,100
183,86,credit_card,500
184,87,credit_card,700
185,87,gift_card,200
186,87,credit_card,100
187,88,bank_transfer,300
188,88,credit_card,500
189,89,bank_transfer,800
190,89,gift_card,100
191,90,coupon,300
192,90,gift_card,100
193,90,coupon,600
194,91,credit_card,800
195,91,bank_transfer,100
196,91,credit_card,100
197,92,credit_card,100
198,93,credit_card,200
199,93,bank_transfer,700
200,93,coupon,100
201,94,gift_card,100
202,94,gift_card,300
203,95,gift_card,600
204,95,coupon,300
205,96,coupon,100
206,96,coupon,600
207,97,credit_card,100
208,97,coupon,600
209,98,gift_card,100
210,98,gift_card,100
211,99,coupon,700
212,99,coupon,100
213,99,coupon,100
214,100,gift_card,200
215,100,gift_card,600
216,100,credit_card,200
217,101,credit_card,500
218,101,gift_card,200
219,101,coupon,200
220,102,bank_transfer,400
221,102,bank_transfer,500
222,103,gift_card,500
223,103,credit_card,400
224,103,coupon,100
225,104,gift_card,200
226,104,coupon,400
227,105,bank_transfer,800
228,105,gift_card,100
229,106,credit_card,700
230,106,gift_card,100
231,106,credit_card,200
232,107,coupon,200
233,107,credit_card,600
234,107,bank_transfer,100
235,108,gift_card,500
236,108,credit_card,300
237,109,coupon,500
238,109,bank_transfer,300
239,110,coupon,600
240,110,bank_transfer,300
241,110,coupon,100
242,111,coupon,700
243,111,coupon,200
244,111,coupon,100
245,112,credit_card,400
246,113,credit_card,800
247,113,bank_transfer,100
248,114,gift_card,500
249,115,gift_card,800
250,115,bank_transfer,100
251,116,gift_card,300
252,117,gift_card,400
253,117,coupon,200
254,118,bank_transfer,600
255,119,gift_card,600
256,119,gift_card,300
257,119,gift_card,100
258,120,gift_card,700
259,120,coupon,100
260,121,coupon,400
261,122,gift_card,800
262,122,bank_transfer,100
263,123,coupon,500
264,123,bank_transfer,400
265,123,bank_transfer,100
266,124,credit_card,700
267,124,gift_card,100
268,125,credit_card,800
269,125,credit_card,100
270,126,coupon,700
271,126,coupon,200
272,126,credit_card,100
273,127,credit_card,100
274,127,coupon,800
275,127,gift_card,100
276,128,coupon,600
277,128,credit_card,200
278,128,coupon,100
279,129,coupon,700
280,130,coupon,200
281,130,credit_card,700
282,130,bank_transfer,100
283,131,credit_card,500
284,131,bank_transfer,200
285,132,bank_transfer,300
286,132,credit_card,100
287,133,coupon,700
288,133,gift_card,200
289,134,coupon,200
290,134,coupon,500
291,135,bank_transfer,700
292,135,coupon,100
293,136,credit_card,600
294,137,credit_card,800
295,138,bank_transfer,100
296,139,credit_card,600
297,140,coupon,800
298,140,gift_card,100
299,140,credit_card,100
300,141,credit_card,700
301,141,bank_transfer,100
302,142,credit_card,600
303,142,coupon,200
304,142,coupon,200
305,143,credit_card,600
306,143,bank_transfer,200
307,144,coupon,500
308,144,credit_card,200
309,144,credit_card,300
310,145,gift_card,200
311,146,gift_card,100
312,146,credit_card,500
313,147,bank_transfer,500
314,147,coupon,400
315,147,credit_card,100
316,148,bank_transfer,600
317,148,credit_card,100
318,148,gift_card,300
319,149,coupon,300
320,149,coupon,400
321,149,credit_card,100
322,150,gift_card,500
323,151,gift_card,600
324,151,bank_transfer,200
325,151,coupon,200
326,152,gift_card,300
327,153,coupon,800
328,153,gift_card,100
329,154,gift_card,300
330,154,coupon,300
331,155,gift_card,300
332,156,coupon,400
333,156,credit_card,100
334,156,gift_card,200
335,157,gift_card,700
336,158,bank_transfer,200
337,158,coupon,300
338,159,bank_transfer,600
339,159,gift_card,300
340,159,bank_transfer,100
341,160,credit_card,100
342,160,credit_card,500
343,161,gift_card,600
344,161,credit_card,100
345,162,credit_card,300
346,163,coupon,600
347,164,coupon,500
348,165,credit_card,200
349,165,bank_transfer,100
350,165,credit_card,100
351,166,coupon,700
352,166,bank_transfer,200
353,167,bank_transfer,400
354,167,coupon,300
355,168,bank_transfer,200
356,169,bank_transfer,600
357,170,coupon,100
358,170,gift_card,200
359,171,gift_card,800
360,171,coupon,100
361,171,bank_transfer,100
362,172,gift_card,600
363,172,gift_card,100
364,173,coupon,200
365,173,bank_transfer,700
366,173,bank_transfer,100
367,174,credit_card,300
368,174,bank_transfer,600
369,174,gift_card,100
370,175,credit_card,200
371,175,coupon,200
372,175,bank_transfer,600
373,176,bank_transfer,300
374,176,gift_card,600
375,176,gift_card,100
376,177,coupon,200
377,178,bank_transfer,700
378,179,gift_card,400
379,180,coupon,600
380,180,bank_transfer,300
381,180,credit_card,100
382,181,coupon,100
383,181,credit_card,800
384,181,credit_card,100
385,182,coupon,200
386,182,bank_transfer,600
387,183,coupon,500
388,183,gift_card,300
389,184,coupon,200
390,185,coupon,300
391,185,gift_card,200
392,185,bank_transfer,300
393,186,bank_transfer,200
394,186,credit_card,200
395,186,gift_card,600
396,187,bank_transfer,700
397,187,bank_transfer,200
398,187,credit_card,100
399,188,credit_card,600
400,188,credit_card,100
401,189,gift_card,400
402,190,bank_transfer,700
403,190,credit_card,200
404,190,bank_transfer,100
405,191,coupon,800
406,191,coupon,100
407,191,coupon,100
408,192,gift_card,400
409,192,bank_transfer,500
410,193,credit_card,400
411,194,bank_transfer,800
412,195,credit_card,300
413,195,bank_transfer,100
414,196,bank_transfer,700
415,196,coupon,100
416,197,bank_transfer,700
417,198,gift_card,300
418,199,gift_card,500
419,200,gift_card,300
420,200,credit_card,100
421,200,credit_card,400
422,201,gift_card,200
423,201,coupon,300
424,202,bank_transfer,500
425,202,credit_card,100
426,203,bank_transfer,500
427,204,bank_transfer,700
428,205,bank_transfer,400
429,206,coupon,700
430,207,gift_card,100
431,207,coupon,500
432,208,bank_transfer,500
433,208,gift_card,400
434,209,gift_card,700
435,210,coupon,300
436,210,bank_transfer,300
437,211,bank_transfer,800
438,212,coupon,800
439,213,bank_transfer,600
440,213,bank_transfer,100
441,213,coupon,300
442,214,credit_card,300
443,214,gift_card,500
444,214,credit_card,100
445,215,coupon,200
446,215,gift_card,600
447,215,credit_card,100
448,216,bank_transfer,100
449,217,gift_card,200
450,217,credit_card,400
451,218,gift_card,100
452,218,coupon,100
453,219,coupon,500
454,220,gift_card,200
455,221,credit_card,700
456,222,coupon,400
457,222,gift_card,200
458,222,bank_transfer,100
459,223,gift_card,800
460,223,credit_card,100
461,224,coupon,300
462,224,coupon,500
463,225,bank_transfer,400
464,226,bank_transfer,200
465,226,bank_transfer,700
466,227,credit_card,200
467,227,credit_card,700
468,228,bank_transfer,700
469,229,gift_card,200
470,230,credit_card,700
471,230,coupon,200
472,231,bank_transfer,100
473,231,credit_card,500
474,231,gift_card,100
475,232,bank_transfer,400
476,233,coupon,800
477,233,gift_card,100
478,234,gift_card,200
479,235,gift_card,400
480,235,credit_card,300
481,236,credit_card,200
482,237,bank_transfer,500
483,238,credit_card,200
484,239,coupon,700
485,240,credit_card,500
486,240,bank_transfer,200
487,241,credit_card,300
488,241,coupon,300
489,241,credit_card,200
490,242,credit_card,800
491,243,gift_card,400
492,243,coupon,300
493,243,credit_card,300
494,244,coupon,400
495,244,gift_card,200
496,244,credit_card,100
497,245,coupon,500
498,246,bank_transfer,200
499,247,coupon,800
500,247,bank_transfer,100
501,247,bank_transfer,100
502,248,credit_card,300
503,249,coupon,700
504,249,coupon,200
505,249,gift_card,100
506,250,gift_card,800
507,250,gift_card,100
508,251,bank_transfer,200
509,252,credit_card,200
510,252,credit_card,400
511,252,coupon,200
512,253,gift_card,500
513,254,credit_card,700
514,254,gift_card,100
