id,order_id,payment_method,amount
1,1,credit_card,100
2,1,gift_card,100
3,1,gift_card,600
4,2,gift_card,300
5,2,coupon,500
6,3,gift_card,400
7,4,gift_card,500
8,4,coupon,400
9,5,bank_transfer,800
10,5,credit_card,100
11,6,coupon,100
12,7,coupon,400
13,7,coupon,200
14,7,bank_transfer,400
15,8,bank_transfer,500
16,9,bank_transfer,500
17,9,coupon,300
18,10,coupon,300
19,10,bank_transfer,200
20,11,bank_transfer,500
21,11,gift_card,200
22,11,gift_card,100
23,12,coupon,600
24,12,credit_card,200
25,12,gift_card,200
26,13,gift_card,100
27,14,bank_transfer,500
28,14,coupon,400
29,15,coupon,500
30,16,bank_transfer,100
31,16,coupon,600
32,16,bank_transfer,300
33,17,coupon,200
34,18,credit_card,700
35,18,credit_card,100
36,18,bank_transfer,200
37,19,gift_card,800
38,19,coupon,100
39,20,bank_transfer,100
40,21,bank_transfer,700
41,21,bank_transfer,100
42,21,credit_card,200
43,22,credit_card,800
44,23,credit_card,500
45,23,gift_card,200
46,24,credit_card,400
47,24,coupon,100
48,25,gift_card,700
49,25,coupon,200
50,26,credit_card,100
51,26,coupon,600
52,26,bank_transfer,100
53,27,gift_card,600
54,27,coupon,200
55,27,coupon,100
56,28,gift_card,200
57,28,credit_card,600
58,29,credit_card,600
59,29,bank_transfer,300
60,30,coupon,500
61,31,credit_card,200
62,32,bank_transfer,600
63,33,credit_card,500
64,33,bank_transfer,100
65,33,gift_card,400
66,34,bank_transfer,200
67,34,gift_card,100
68,34,coupon,200
69,35,bank_transfer,300
70,35,coupon,300
71,36,credit_card,200
72,36,coupon,300
73,37,credit_card,700
74,37,coupon,200
75,37,credit_card,100
76,38,coupon,200
77,38,credit_card,400
78,39,credit_card,200
79,39,coupon,600
80,40,bank_transfer,800
81,40,credit_card,100
82,41,bank_transfer,400
83,41,bank_transfer,400
84,41,coupon,100
85,42,bank_transfer,200
86,42,coupon,700
87,43,bank_transfer,500
88,43,bank_transfer,400
89,44,bank_transfer,600
90,44,coupon,100
91,45,credit_card,700
92,45,credit_card,200
93,45,coupon,100
94,46,gift_card,800
95,46,bank_transfer,100
96,46,bank_transfer,100
97,47,gift_card,300
98,47,credit_card,400
99,47,credit_card,200
100,48,credit_card,700
101,48,gift_card,200
102,48,gift_card,100
103,49,credit_card,400
104,49,coupon,200
105,50,bank_transfer,600
106,50,coupon,200
107,50,credit_card,100
108,51,bank_transfer,400
109,51,credit_card,200
110,52,bank_transfer,400
111,52,bank_transfer,400
112,52,credit_card,100
113,53,gift_card,600
114,53,coupon,300
115,54,coupon,200
116,54,bank_transfer,700
117,54,gift_card,100
118,55,credit_card,100
119,55,gift_card,600
120,55,gift_card,200
121,56,credit_card,200
122,56,bank_transfer,100
123,57,credit_card,400
124,58,coupon,300
125,58,bank_transfer,200
126,59,coupon,500
127,59,credit_card,100
128,60,gift_card,500
129,61,credit_card,400
130,61,coupon,400
131,61,coupon,200
132,62,gift_card,200
133,62,coupon,400
134,63,gift_card,500
135,63,gift_card,400
136,63,gift_card,100
137,64,bank_transfer,400
138,64,bank_transfer,200
139,65,credit_card,400
140,65,credit_card,300
141,65,gift_card,100
142,66,gift_card,500
143,66,gift_card,300
144,66,bank_transfer,100
145,67,credit_card,800
146,67,gift_card,100
147,68,gift_card,200
148,68,credit_card,200
149,69,bank_transfer,800
150,69,coupon,100
151,69,credit_card,100
152,70,bank_transfer,300
153,70,gift_card,500
154,70,gift_card,200
155,71,gift_card,100
156,71,gift_card,100
157,72,gift_card,600
158,72,coupon,200
159,72,gift_card,200
160,73,bank_transfer,400
161,74,credit_card,100
162,75,coupon,600
163,76,credit_card,700
164,76,bank_transfer,200
165,76,bank_transfer,100
166,77,coupon,300
167,77,coupon,200
168,78,credit_card,600
169,78,coupon,200
170,78,credit_card,200
171,79,bank_transfer,200
172,79,bank_transfer,500
173,79,credit_card,100
174,80,bank_transfer,100
175,80,coupon,200
176,80,bank_transfer,300
177,81,gift_card,100
178,81,bank_transfer,400
179,82,gift_card,400
180,83,credit_card,400
181,84,credit_card,300
182,84,credit_card,400
183,84,credit_card,100
184,85,bank_transfer,500
185,86,coupon,600
186,86,coupon,100
187,86,coupon,100
188,87,gift_card,200
189,88,gift_card,100
190,88,gift_card,500
191,89,gift_card,400
192,89,credit_card,100
193,89,coupon,400
194,90,gift_card,500
195,90,credit_card,100
