id,order_id,payment_method,amount
1,1,credit_card,600
2,2,coupon,400
3,2,gift_card,500
4,2,coupon,100
5,3,credit_card,100
6,3,bank_transfer,200
7,4,bank_transfer,300
8,4,coupon,300
9,5,gift_card,400
10,5,bank_transfer,400
11,5,bank_transfer,200
12,6,gift_card,600
13,6,credit_card,300
14,6,bank_transfer,100
15,7,bank_transfer,400
16,8,gift_card,100
17,9,bank_transfer,400
18,9,coupon,400
19,9,credit_card,100
20,10,gift_card,400
21,11,bank_transfer,500
22,11,gift_card,100
23,12,credit_card,600
24,12,coupon,100
25,12,coupon,300
26,13,credit_card,600
27,13,bank_transfer,200
28,14,credit_card,200
29,15,bank_transfer,600
30,15,credit_card,300
31,15,credit_card,100
32,16,credit_card,800
33,16,credit_card,100
34,16,gift_card,100
35,17,coupon,100
36,17,gift_card,100
37,18,coupon,300
38,18,bank_transfer,400
39,18,bank_transfer,200
40,19,coupon,400
41,19,credit_card,500
42,19,bank_transfer,100
43,20,coupon,700
44,20,credit_card,100
45,21,gift_card,300
46,21,credit_card,200
47,21,credit_card,100
48,22,coupon,800
49,22,bank_transfer,100
50,22,credit_card,100
51,23,bank_transfer,200
52,23,gift_card,400
53,23,credit_card,400
54,24,credit_card,700
55,24,coupon,200
56,25,gift_card,200
57,25,credit_card,600
58,26,credit_card,300
59,26,bank_transfer,500
60,27,credit_card,200
61,27,bank_transfer,100
62,28,coupon,300
63,28,coupon,500
64,29,gift_card,800
65,30,gift_card,800
66,30,gift_card,100
67,31,credit_card,600
68,31,gift_card,200
69,32,coupon,700
70,32,gift_card,100
71,33,credit_card,500
72,33,gift_card,300
73,34,coupon,600
74,34,gift_card,300
75,34,credit_card,100
76,35,gift_card,500
77,35,bank_transfer,200
78,35,gift_card,100
79,36,credit_card,800
80,36,gift_card,100
81,37,credit_card,500
82,37,gift_card,400
83,37,gift_card,100
84,38,gift_card,200
85,39,bank_transfer,500
86,39,coupon,400
87,39,gift_card,100
88,40,gift_card,800
89,40,gift_card,100
90,41,bank_transfer,800
91,41,bank_transfer,100
92,42,bank_transfer,700
93,42,coupon,200
94,42,coupon,100
95,43,gift_card,200
96,43,credit_card,400
97,43,credit_card,100
98,44,credit_card,400
99,44,coupon,500
100,44,gift_card,100
101,45,credit_card,100
102,45,credit_card,800
103,45,coupon,100
104,46,bank_transfer,800
105,47,gift_card,500
106,47,gift_card,400
107,47,coupon,100
108,48,bank_transfer,400
109,48,bank_transfer,400
110,48,gift_card,100
111,49,credit_card,700
112,50,credit_card,300
113,51,gift_card,500
114,52,bank_transfer,400
115,52,bank_transfer,100
116,52,gift_card,200
117,53,gift_card,200
118,54,bank_transfer,400
119,55,credit_card,100
120,55,bank_transfer,800
121,56,bank_transfer,100
122,56,coupon,200
123,57,bank_transfer,300
124,57,credit_card,500
125,57,coupon,100
126,58,credit_card,600
127,58,coupon,300
128,58,coupon,100
129,59,credit_card,300
130,60,coupon,500
131,60,credit_card,200
132,60,bank_transfer,300
133,61,credit_card,800
134,62,credit_card,600
135,63,credit_card,700
136,63,bank_transfer,100
137,63,coupon,100
138,64,coupon,400
139,64,coupon,200
140,64,coupon,400
141,65,credit_card,100
142,65,bank_transfer,300
143,65,coupon,600
144,66,gift_card,600
145,66,credit_card,100
146,66,bank_transfer,200
147,67,gift_card,300
148,67,bank_transfer,600
149,67,gift_card,100
150,68,credit_card,400
151,68,coupon,100
152,68,credit_card,100
153,69,coupon,500
154,69,coupon,100
155,70,coupon,700
156,70,coupon,200
157,71,coupon,200
158,71,bank_transfer,300
159,71,bank_transfer,100
160,72,credit_card,200
161,73,credit_card,500
162,73,credit_card,400
163,74,bank_transfer,200
164,75,credit_card,300
165,76,gift_card,700
166,76,gift_card,100
167,77,bank_transfer,500
168,77,gift_card,200
169,77,credit_card,200
170,78,coupon,300
171,78,bank_transfer,600
172,78,credit_card,100
173,79,bank_transfer,200
174,80,credit_card,700
175,80,coupon,100
176,80,gift_card,200
177,81,gift_card,400
178,81,gift_card,400
179,81,bank_transfer,200
180,82,gift_card,600
181,82,coupon,100
182,82,coupon,100
183,83,coupon,500
184,83,gift_card,400
185,83,gift_card,100
186,84,credit_card,400
187,85,credit_card,800
188,85,bank_transfer,100
189,85,coupon,100
190,86,credit_card,400
191,86,credit_card,400
192,87,credit_card,600
193,87,gift_card,300
194,88,gift_card,300
195,88,gift_card,300
196,89,bank_transfer,500
197,89,gift_card,200
198,89,coupon,200
199,90,coupon,300
200,90,coupon,200
201,90,gift_card,100
202,91,gift_card,100
203,91,credit_card,100
204,91,gift_card,700
205,92,credit_card,500
206,92,coupon,400
207,92,bank_transfer,100
208,93,bank_transfer,600
209,93,gift_card,100
210,93,gift_card,200
211,94,gift_card,300
212,95,coupon,700
213,95,credit_card,100
214,96,credit_card,100
215,96,gift_card,700
216,97,gift_card,700
217,97,bank_transfer,100
218,98,gift_card,100
219,99,bank_transfer,600
220,99,credit_card,300
221,100,bank_transfer,500
222,100,bank_transfer,200
223,101,coupon,600
224,102,credit_card,800
225,103,coupon,800
226,104,gift_card,600
227,104,bank_transfer,100
228,104,gift_card,200
229,105,credit_card,500
230,106,bank_transfer,100
231,107,credit_card,300
232,108,gift_card,400
233,109,bank_transfer,800
234,109,bank_transfer,100
235,110,gift_card,700
236,111,credit_card,300
237,111,gift_card,200
238,111,coupon,100
239,112,credit_card,700
240,113,coupon,200
241,113,coupon,100
242,114,gift_card,800
243,115,bank_transfer,800
244,115,bank_transfer,100
245,116,credit_card,800
246,116,coupon,100
247,117,gift_card,600
248,118,coupon,200
249,118,credit_card,500
250,119,bank_transfer,800
251,120,bank_transfer,800
252,120,credit_card,100
253,120,coupon,100
254,121,coupon,200
255,121,bank_transfer,700
256,121,credit_card,100
257,122,bank_transfer,100
258,122,coupon,300
259,123,coupon,200
260,123,bank_transfer,500
261,124,gift_card,500
262,125,credit_card,800
263,125,credit_card,100
264,126,credit_card,400
265,126,coupon,300
266,126,gift_card,300
267,127,gift_card,600
268,127,bank_transfer,300
269,128,coupon,400
270,129,bank_transfer,800
271,129,gift_card,100
272,130,coupon,400
273,130,bank_transfer,200
274,131,credit_card,100
275,131,credit_card,400
276,132,gift_card,800
277,132,credit_card,100
278,133,gift_card,600
279,133,coupon,200
280,133,credit_card,200
281,134,gift_card,100
282,135,gift_card,400
283,136,credit_card,300
284,137,gift_card,600
285,137,bank_transfer,100
286,137,gift_card,100
287,138,gift_card,600
288,139,bank_transfer,600
289,139,credit_card,300
290,140,coupon,400
291,140,bank_transfer,400
292,141,bank_transfer,200
293,141,credit_card,600
294,141,coupon,200
295,142,coupon,400
296,143,credit_card,500
297,144,bank_transfer,500
298,145,credit_card,300
299,146,credit_card,500
300,147,coupon,500
301,147,coupon,100
302,147,bank_transfer,300
303,148,coupon,200
304,149,bank_transfer,700
305,149,coupon,200
306,149,coupon,100
307,150,gift_card,600
308,150,bank_transfer,200
309,151,bank_transfer,800
310,151,coupon,100
311,151,coupon,100
312,152,bank_transfer,100
313,153,bank_transfer,200
314,153,credit_card,200
315,154,bank_transfer,500
316,155,bank_transfer,400
317,155,coupon,400
318,156,coupon,500
319,156,gift_card,100
320,157,bank_transfer,500
321,158,gift_card,400
322,158,coupon,300
323,158,coupon,300
324,159,coupon,500
325,160,bank_transfer,200
326,161,gift_card,200
327,161,credit_card,300
328,161,bank_transfer,500
329,162,gift_card,400
330,162,credit_card,300
331,163,gift_card,700
332,164,credit_card,800
333,165,bank_transfer,700
334,166,coupon,400
335,166,coupon,100
336,167,coupon,300
337,167,credit_card,600
338,168,gift_card,800
339,168,bank_transfer,100
340,169,bank_transfer,200
341,169,bank_transfer,500
342,169,bank_transfer,200
343,170,gift_card,400
344,170,bank_transfer,100
345,170,credit_card,400
346,171,coupon,100
347,171,bank_transfer,500
348,172,gift_card,200
349,172,coupon,100
350,173,credit_card,200
351,173,coupon,200
352,173,gift_card,200
353,174,credit_card,400
354,174,bank_transfer,100
355,175,credit_card,500
356,176,gift_card,600
357,176,credit_card,200
358,176,bank_transfer,100
359,177,bank_transfer,200
360,177,gift_card,100
361,178,coupon,800
362,179,coupon,200
363,179,credit_card,400
364,179,gift_card,300
365,180,credit_card,400
366,180,bank_transfer,200
367,180,bank_transfer,400
368,181,gift_card,600
369,181,coupon,100
370,181,coupon,200
371,182,gift_card,500
372,182,bank_transfer,400
373,183,coupon,700
374,183,coupon,100
375,184,credit_card,600
376,184,credit_card,100
377,185,credit_card,400
378,185,gift_card,100
379,186,credit_card,500
380,186,credit_card,200
381,187,credit_card,500
382,187,gift_card,300
383,187,coupon,100
384,188,bank_transfer,200
385,188,gift_card,700
386,188,coupon,100
387,189,credit_card,500
388,189,credit_card,100
389,189,gift_card,300
390,190,bank_transfer,700
391,190,bank_transfer,100
392,191,coupon,200
393,192,gift_card,800
394,192,bank_transfer,100
395,192,credit_card,100
396,193,bank_transfer,400
397,193,coupon,300
398,193,credit_card,200
399,194,bank_transfer,600
400,194,gift_card,300
401,195,coupon,700
402,196,coupon,600
403,197,bank_transfer,100
404,198,credit_card,600
405,199,credit_card,200
406,199,credit_card,100
407,200,coupon,400
408,200,bank_transfer,100
409,201,credit_card,400
410,201,credit_card,100
411,201,gift_card,200
412,202,credit_card,100
413,203,gift_card,600
414,203,coupon,300
415,204,bank_transfer,500
416,204,bank_transfer,300
417,205,gift_card,200
418,205,bank_transfer,200
419,205,coupon,600
420,206,coupon,800
421,207,coupon,200
422,207,gift_card,100
423,207,gift_card,300
424,208,coupon,100
425,209,bank_transfer,600
426,209,bank_transfer,200
427,210,gift_card,600
428,210,gift_card,300
429,211,bank_transfer,200
430,212,credit_card,100
431,212,credit_card,300
432,212,gift_card,300
433,213,coupon,300
434,213,bank_transfer,500
435,214,credit_card,500
436,214,credit_card,300
437,215,coupon,500
438,216,gift_card,800
439,217,credit_card,800
440,218,credit_card,100
441,219,gift_card,300
442,220,credit_card,300
443,220,credit_card,300
444,221,gift_card,700
445,222,gift_card,200
446,223,credit_card,500
447,223,gift_card,200
448,224,bank_transfer,200
449,224,bank_transfer,100
450,225,credit_card,200
451,225,coupon,600
