id,order_id,payment_method,amount
1,1,bank_transfer,400
2,1,credit_card,400
3,1,bank_transfer,100
4,2,bank_transfer,500
5,2,credit_card,300
6,3,credit_card,300
7,4,bank_transfer,300
8,5,credit_card,700
9,5,credit_card,200
10,6,gift_card,500
11,6,gift_card,300
12,6,bank_transfer,200
13,7,credit_card,500
14,7,bank_transfer,200
15,8,credit_card,600
16,8,bank_transfer,100
17,8,bank_transfer,200
18,9,coupon,400
19,9,gift_card,100
20,10,coupon,100
21,11,gift_card,200
22,11,coupon,600
23,12,coupon,100
24,12,coupon,200
25,13,credit_card,700
26,14,credit_card,400
27,14,bank_transfer,500
28,14,bank_transfer,100
29,15,gift_card,300
30,16,gift_card,800
31,16,gift_card,100
32,17,gift_card,500
33,17,bank_transfer,300
34,18,credit_card,300
35,18,gift_card,300
36,19,credit_card,600
37,19,gift_card,200
38,20,gift_card,200
39,20,gift_card,300
40,20,coupon,500
41,21,bank_transfer,300
42,22,bank_transfer,500
43,23,coupon,200
44,23,gift_card,700
45,24,bank_transfer,300
46,25,bank_transfer,400
47,26,credit_card,700
48,26,gift_card,200
49,26,bank_transfer,100
50,27,credit_card,800
51,27,bank_transfer,100
52,27,gift_card,100
53,28,bank_transfer,100
54,29,bank_transfer,100
55,29,gift_card,500
56,30,gift_card,200
57,30,credit_card,700
58,31,bank_transfer,600
59,32,credit_card,500
60,32,gift_card,400
61,32,coupon,100
62,33,credit_card,800
63,33,gift_card,100
64,34,bank_transfer,300
65,34,gift_card,600
66,34,gift_card,100
67,35,bank_transfer,500
68,35,bank_transfer,100
69,36,gift_card,700
70,36,bank_transfer,200
71,36,bank_transfer,100
72,37,bank_transfer,400
73,38,bank_transfer,500
74,38,gift_card,400
75,38,credit_card,100
76,39,coupon,400
77,40,bank_transfer,600
78,40,coupon,100
79,41,credit_card,500
80,41,bank_transfer,400
81,41,gift_card,100
82,42,bank_transfer,100
83,42,credit_card,700
84,42,credit_card,200
85,43,credit_card,700
86,43,bank_transfer,200
87,44,coupon,500
88,45,credit_card,300
89,46,bank_transfer,800
90,46,coupon,100
91,46,coupon,100
92,47,coupon,200
93,47,gift_card,700
94,48,bank_transfer,800
95,49,gift_card,600
96,50,gift_card,400
97,51,bank_transfer,200
98,51,coupon,700
99,52,bank_transfer,200
100,53,credit_card,800
101,54,credit_card,200
102,54,gift_card,300
103,55,coupon,700
104,55,coupon,100
105,55,coupon,100
106,56,gift_card,200
107,57,gift_card,400
108,57,gift_card,300
109,57,credit_card,200
110,58,credit_card,200
111,59,gift_card,700
112,59,gift_card,100
113,60,bank_transfer,100
114,60,credit_card,600
115,61,credit_card,800
116,62,coupon,800
117,63,gift_card,300
118,63,coupon,300
119,64,credit_card,100
120,65,coupon,600
121,65,coupon,200
122,65,bank_transfer,200
123,66,bank_transfer,400
124,66,credit_card,400
125,66,credit_card,100
126,67,coupon,700
127,68,bank_transfer,700
128,68,gift_card,100
129,69,gift_card,100
130,69,credit_card,300
131,70,credit_card,200
132,70,credit_card,600
133,71,gift_card,400
134,71,credit_card,100
135,72,credit_card,400
136,72,coupon,500
137,73,credit_card,800
138,73,coupon,100
139,74,bank_transfer,300
140,75,credit_card,700
141,76,credit_card,500
142,76,gift_card,400
143,77,bank_transfer,200
144,77,bank_transfer,100
145,78,coupon,800
146,79,credit_card,100
147,80,coupon,200
148,81,gift_card,100
149,82,coupon,500
150,82,bank_transfer,100
151,82,coupon,200
152,83,bank_transfer,300
153,83,credit_card,100
154,83,credit_card,100
155,84,coupon,600
156,84,coupon,300
157,84,bank_transfer,100
158,85,bank_transfer,400
159,85,gift_card,200
160,85,gift_card,400
161,86,coupon,300
162,86,credit_card,200
163,86,credit_card,300
164,87,bank_transfer,700
165,88,coupon,700
166,89,gift_card,100
167,90,coupon,300
168,90,credit_card,500
169,90,bank_transfer,100
170,91,credit_card,600
171,92,credit_card,800
172,92,coupon,100
173,92,gift_card,100
174,93,bank_transfer,400
175,94,coupon,200
176,94,coupon,400
177,95,gift_card,800
178,95,credit_card,100
179,96,gift_card,700
180,96,credit_card,100
181,97,bank_transfer,700
182,98,coupon,500
183,98,coupon,200
184,98,bank_transfer,200
185,99,coupon,800
186,100,credit_card,500
187,100,gift_card,300
188,100,coupon,100
189,101,coupon,700
190,101,coupon,200
191,101,gift_card,100
192,102,credit_card,200
193,102,credit_card,500
194,102,credit_card,100
195,103,gift_card,700
196,104,coupon,200
197,104,gift_card,200
198,105,coupon,800
199,105,credit_card,100
200,106,bank_transfer,800
201,106,gift_card,100
202,107,credit_card,700
203,107,bank_transfer,100
204,108,credit_card,500
205,108,credit_card,100
206,108,bank_transfer,200
207,109,coupon,500
208,109,gift_card,200
209,109,bank_transfer,100
210,110,credit_card,300
211,111,coupon,300
212,111,bank_transfer,500
213,112,credit_card,100
214,112,coupon,600
215,112,credit_card,300
216,113,bank_transfer,700
217,113,credit_card,100
218,114,credit_card,300
219,114,bank_transfer,500
220,115,coupon,500
221,116,bank_transfer,300
222,116,bank_transfer,300
223,116,gift_card,200
224,117,bank_transfer,300
225,117,credit_card,400
226,118,coupon,700
227,119,coupon,300
228,119,credit_card,600
229,120,gift_card,300
230,120,bank_transfer,600
231,121,credit_card,100
232,122,bank_transfer,700
233,123,bank_transfer,400
234,123,gift_card,100
235,123,coupon,200
236,124,coupon,100
237,124,credit_card,500
238,124,coupon,400
239,125,credit_card,100
240,125,coupon,200
241,125,bank_transfer,300
242,126,gift_card,700
243,127,credit_card,400
244,127,credit_card,100
245,127,coupon,200
246,128,coupon,500
247,129,gift_card,700
248,129,coupon,100
249,130,bank_transfer,700
250,130,gift_card,100
251,131,bank_transfer,100
252,132,coupon,400
253,132,bank_transfer,400
254,133,coupon,500
255,133,bank_transfer,300
256,133,bank_transfer,200
257,134,credit_card,800
258,134,bank_transfer,100
259,134,bank_transfer,100
260,135,gift_card,600
261,136,credit_card,400
262,137,credit_card,300
263,137,bank_transfer,400
264,137,bank_transfer,300
265,138,credit_card,100
266,138,bank_transfer,600
267,139,bank_transfer,300
268,140,bank_transfer,400
269,141,gift_card,200
270,141,credit_card,600
271,142,coupon,300
272,142,coupon,100
273,142,bank_transfer,600
274,143,gift_card,300
275,143,gift_card,400
276,143,bank_transfer,100
277,144,coupon,800
278,145,coupon,100
279,145,credit_card,800
280,146,credit_card,800
281,146,gift_card,100
282,146,credit_card,100
283,147,coupon,800
284,147,gift_card,100
285,148,coupon,400
286,148,gift_card,100
287,148,credit_card,300
288,149,gift_card,100
289,149,coupon,400
290,150,bank_transfer,500
291,151,bank_transfer,600
292,152,credit_card,400
293,153,credit_card,500
294,153,bank_transfer,300
295,153,coupon,100
296,154,gift_card,500
297,154,bank_transfer,200
298,155,bank_transfer,800
299,156,gift_card,700
300,157,coupon,800
301,157,gift_card,100
302,157,bank_transfer,100
303,158,coupon,400
304,158,gift_card,300
305,158,credit_card,200
306,159,gift_card,800
307,159,bank_transfer,100
308,160,bank_transfer,400
309,161,coupon,700
310,162,bank_transfer,200
311,162,coupon,400
312,163,coupon,100
313,163,gift_card,500
314,164,bank_transfer,100
315,164,coupon,700
316,164,credit_card,100
317,165,bank_transfer,100
318,166,credit_card,300
319,166,coupon,400
320,166,gift_card,200
321,167,credit_card,800
322,167,credit_card,100
323,168,gift_card,400
324,168,bank_transfer,100
325,168,coupon,200
326,169,coupon,100
327,169,gift_card,600
328,170,credit_card,200
329,171,bank_transfer,100
330,171,credit_card,400
331,172,credit_card,700
332,173,coupon,100
333,173,credit_card,500
334,174,bank_transfer,400
335,175,coupon,300
336,175,coupon,400
337,176,credit_card,100
338,176,bank_transfer,600
339,177,bank_transfer,700
340,177,gift_card,200
341,178,credit_card,800
342,179,gift_card,300
343,179,coupon,500
344,180,credit_card,500
345,180,gift_card,300
346,181,credit_card,400
347,181,coupon,300
348,181,credit_card,100
349,182,credit_card,400
350,183,coupon,300
351,183,gift_card,300
352,184,coupon,200
353,184,bank_transfer,300
354,185,coupon,300
355,186,gift_card,800
356,187,credit_card,100
357,188,gift_card,700
358,189,bank_transfer,200
359,189,credit_card,100
360,189,coupon,600
361,190,credit_card,700
362,190,credit_card,100
363,191,credit_card,500
364,191,credit_card,400
365,191,credit_card,100
366,192,bank_transfer,300
367,192,coupon,200
368,192,coupon,500
369,193,bank_transfer,300
370,194,bank_transfer,600
371,194,coupon,200
372,195,credit_card,800
373,195,bank_transfer,100
374,196,credit_card,400
375,196,gift_card,500
376,196,coupon,100
377,197,gift_card,600
378,197,credit_card,100
379,198,gift_card,400
380,198,coupon,100
381,199,credit_card,200
382,199,bank_transfer,700
383,200,gift_card,400
384,200,bank_transfer,300
385,201,bank_transfer,100
386,201,gift_card,100
387,201,bank_transfer,800
388,202,credit_card,700
389,203,bank_transfer,600
390,203,coupon,200
391,203,bank_transfer,200
392,204,bank_transfer,500
393,204,credit_card,400
394,204,bank_transfer,100
395,205,credit_card,600
396,206,gift_card,600
397,207,gift_card,700
398,208,bank_transfer,100
399,208,credit_card,500
400,208,credit_card,300
401,209,credit_card,700
402,209,credit_card,200
403,210,credit_card,300
404,211,credit_card,500
405,211,bank_transfer,200
406,212,gift_card,300
407,212,bank_transfer,300
408,213,credit_card,500
409,213,bank_transfer,400
410,214,coupon,800
411,214,coupon,100
412,215,bank_transfer,500
413,215,bank_transfer,200
414,216,coupon,400
415,217,coupon,700
416,217,credit_card,200
417,217,credit_card,100
418,218,gift_card,300
419,218,bank_transfer,600
420,219,bank_transfer,200
421,220,bank_transfer,400
422,220,credit_card,300
423,220,gift_card,100
424,221,gift_card,200
425,221,coupon,100
426,221,credit_card,600
427,222,gift_card,500
428,222,credit_card,200
429,223,gift_card,400
430,223,gift_card,200
431,224,bank_transfer,200
432,224,coupon,100
433,224,bank_transfer,300
434,225,bank_transfer,200
435,225,gift_card,300
436,225,credit_card,100
437,226,credit_card,200
438,226,credit_card,700
439,227,coupon,400
440,227,bank_transfer,100
441,228,coupon,600
442,229,coupon,100
443,229,coupon,700
444,230,gift_card,700
445,231,gift_card,300
446,231,coupon,200
447,231,bank_transfer,300
448,232,bank_transfer,600
449,232,bank_transfer,300
450,233,bank_transfer,400
451,233,coupon,500
452,234,bank_transfer,500
453,234,bank_transfer,200
454,234,gift_card,100
455,235,gift_card,400
456,235,gift_card,100
457,236,credit_card,200
458,236,coupon,700
459,236,bank_transfer,100
460,237,bank_transfer,700
461,237,credit_card,100
462,237,credit_card,100
463,238,credit_card,700
464,238,bank_transfer,200
465,239,credit_card,500
466,239,credit_card,300
467,239,credit_card,200
468,240,coupon,400
469,241,coupon,500
470,242,credit_card,200
471,242,bank_transfer,100
472,243,coupon,400
473,243,bank_transfer,200
474,243,bank_transfer,400
475,244,credit_card,500
476,244,coupon,400
477,244,coupon,100
478,245,credit_card,100
479,245,bank_transfer,700
480,245,bank_transfer,200
481,246,coupon,400
482,246,credit_card,300
483,247,credit_card,100
484,247,coupon,300
485,248,credit_card,800
486,249,credit_card,800
487,249,coupon,100
488,249,bank_transfer,100
489,250,coupon,100
490,250,credit_card,800
491,250,credit_card,100
492,251,gift_card,600
493,251,gift_card,100
494,252,gift_card,200
495,252,gift_card,700
496,252,credit_card,100
497,253,gift_card,300
498,253,gift_card,200
499,253,gift_card,200
500,254,bank_transfer,300
501,254,coupon,600
502,255,coupon,700
503,255,bank_transfer,100
504,256,credit_card,400
505,257,credit_card,800
506,257,coupon,100
507,257,gift_card,100
508,258,coupon,100
509,258,bank_transfer,200
510,259,coupon,400
511,259,bank_transfer,200
512,260,gift_card,200
513,260,coupon,400
514,260,gift_card,200
515,261,credit_card,800
516,262,credit_card,600
517,262,gift_card,200
518,263,coupon,600
519,263,bank_transfer,300
520,264,coupon,800
521,265,coupon,200
522,265,coupon,600
523,265,bank_transfer,100
524,266,gift_card,100
525,267,coupon,400
526,267,bank_transfer,200
527,268,credit_card,200
528,269,credit_card,200
529,269,credit_card,400
530,270,bank_transfer,100
531,271,bank_transfer,100
532,271,gift_card,700
533,272,bank_transfer,600
534,273,coupon,200
535,274,bank_transfer,500
536,275,credit_card,100
537,275,gift_card,500
538,276,coupon,600
539,276,bank_transfer,200
540,277,coupon,200
541,277,gift_card,700
542,277,gift_card,100
543,278,credit_card,500
544,278,credit_card,100
545,278,gift_card,400
546,279,gift_card,200
547,279,bank_transfer,200
548,280,gift_card,300
549,281,bank_transfer,800
550,282,credit_card,100
551,282,credit_card,300
552,283,credit_card,400
553,283,coupon,100
554,283,gift_card,500
555,284,bank_transfer,400
556,284,bank_transfer,100
557,285,bank_transfer,700
558,286,coupon,400
559,287,coupon,600
560,287,coupon,200
561,288,gift_card,300
562,288,coupon,300
563,288,bank_transfer,400
564,289,credit_card,400
565,290,credit_card,600
566,291,credit_card,700
567,291,coupon,200
568,292,gift_card,500
569,292,credit_card,300
570,293,coupon,500
571,293,bank_transfer,100
572,293,coupon,400
573,294,gift_card,800
574,294,bank_transfer,100
575,295,gift_card,800
576,295,credit_card,100
577,296,bank_transfer,700
578,297,coupon,200
579,298,bank_transfer,500
580,298,credit_card,200
581,298,gift_card,300
582,299,gift_card,300
583,300,coupon,200
584,300,credit_card,100
585,300,bank_transfer,200
586,301,credit_card,800
587,301,credit_card,100
588,302,gift_card,100
589,302,coupon,600
590,303,gift_card,100
591,304,credit_card,200
592,305,bank_transfer,100
593,305,coupon,400
594,306,gift_card,400
595,306,gift_card,500
596,306,credit_card,100
597,307,coupon,100
598,308,credit_card,400
599,308,coupon,300
600,308,gift_card,200
601,309,credit_card,300
602,310,coupon,400
603,311,coupon,400
604,311,bank_transfer,200
605,311,bank_transfer,400
606,312,coupon,100
607,312,coupon,600
608,313,gift_card,800
609,313,coupon,100
610,314,bank_transfer,700
611,314,bank_transfer,100
612,314,bank_transfer,200
613,315,bank_transfer,300
614,315,coupon,600
615,315,credit_card,100
616,316,bank_transfer,300
617,316,credit_card,600
618,316,credit_card,100
619,317,coupon,800
620,317,gift_card,100
621,318,gift_card,300
622,318,bank_transfer,100
623,318,gift_card,100
624,319,bank_transfer,700
625,319,credit_card,100
626,320,coupon,300
627,320,coupon,100
628,320,gift_card,400
629,321,credit_card,600
630,321,coupon,200
631,322,bank_transfer,700
632,322,gift_card,100
633,323,credit_card,100
634,324,credit_card,100
635,325,credit_card,800
636,325,coupon,100
637,326,gift_card,800
638,326,bank_transfer,100
639,326,coupon,100
640,327,bank_transfer,700
641,328,credit_card,300
642,328,gift_card,100
643,329,gift_card,700
644,330,bank_transfer,200
645,330,credit_card,500
646,330,gift_card,100
647,331,credit_card,400
648,331,credit_card,400
649,331,bank_transfer,200
650,332,bank_transfer,200
651,333,bank_transfer,300
652,333,coupon,100
653,334,bank_transfer,600
654,334,credit_card,300
655,334,coupon,100
656,335,credit_card,100
657,336,gift_card,400
658,336,credit_card,100
659,336,coupon,300
660,337,credit_card,800
661,338,coupon,300
662,339,gift_card,100
663,339,coupon,500
664,339,bank_transfer,200
665,340,gift_card,200
666,340,gift_card,100
667,340,gift_card,700
668,341,gift_card,400
669,342,bank_transfer,700
670,343,credit_card,300
671,343,bank_transfer,400
672,343,gift_card,100
673,344,gift_card,400
674,344,bank_transfer,500
675,344,credit_card,100
676,345,gift_card,200
677,345,credit_card,500
678,346,coupon,700
679,346,gift_card,100
680,347,credit_card,800
681,347,bank_transfer,100
682,347,credit_card,100
683,348,bank_transfer,800
684,348,coupon,100
685,348,bank_transfer,100
686,349,coupon,500
687,349,credit_card,300
688,349,coupon,200
689,350,credit_card,800
690,350,credit_card,100
691,351,coupon,300
692,351,credit_card,100
693,352,credit_card,100
694,352,bank_transfer,800
695,352,gift_card,100
696,353,credit_card,300
697,353,credit_card,500
698,354,coupon,600
699,355,gift_card,600
700,355,coupon,100
701,356,coupon,100
702,357,gift_card,700
703,357,credit_card,100
704,357,gift_card,200
705,358,gift_card,600
706,358,gift_card,200
707,358,gift_card,100
708,359,coupon,800
709,359,credit_card,100
710,359,coupon,100
711,360,credit_card,100
712,360,credit_card,200
713,360,gift_card,100
714,361,bank_transfer,600
715,362,coupon,200
716,363,coupon,200
717,363,gift_card,600
718,363,gift_card,200
719,364,credit_card,700
720,365,credit_card,800
721,365,coupon,100
722,366,credit_card,600
723,366,bank_transfer,300
724,366,coupon,100
725,367,bank_transfer,200
726,367,credit_card,600
727,367,bank_transfer,100
728,368,coupon,400
729,368,gift_card,100
730,368,bank_transfer,100
731,369,coupon,400
732,370,coupon,400
733,370,gift_card,100
734,371,bank_transfer,700
735,372,coupon,400
736,372,coupon,100
737,372,bank_transfer,100
738,373,bank_transfer,200
739,373,credit_card,500
740,374,coupon,600
741,374,bank_transfer,200
742,374,credit_card,100
743,375,credit_card,400
744,375,coupon,400
745,376,coupon,700
746,377,credit_card,600
747,377,bank_transfer,300
748,377,bank_transfer,100
749,378,gift_card,400
750,378,bank_transfer,200
751,378,credit_card,200
752,379,bank_transfer,200
753,379,gift_card,500
754,380,credit_card,400
755,380,credit_card,200
756,381,coupon,200
757,382,bank_transfer,400
758,382,credit_card,100
759,382,coupon,400
760,383,bank_transfer,100
761,384,credit_card,700
762,385,credit_card,600
763,386,bank_transfer,500
764,386,coupon,100
765,387,coupon,700
766,388,credit_card,300
767,389,credit_card,800
768,390,bank_transfer,700
769,391,gift_card,500
770,392,bank_transfer,700
771,392,gift_card,200
772,393,coupon,400
773,393,bank_transfer,500
774,394,bank_transfer,700
775,395,credit_card,500
776,395,gift_card,200
777,395,credit_card,300
778,396,bank_transfer,100
779,396,credit_card,500
780,397,credit_card,200
781,398,credit_card,400
782,399,bank_transfer,800
783,399,gift_card,100
784,399,coupon,100
785,400,credit_card,600
786,400,credit_card,100
787,401,credit_card,300
788,401,bank_transfer,400
789,402,coupon,200
790,403,coupon,700
791,404,credit_card,300
792,405,credit_card,500
793,406,coupon,200
794,406,bank_transfer,600
795,406,gift_card,100
796,407,bank_transfer,500
797,407,gift_card,200
798,407,bank_transfer,300
799,408,gift_card,700
800,408,bank_transfer,200
801,408,bank_transfer,100
802,409,coupon,800
803,409,gift_card,100
804,410,gift_card,300
805,411,bank_transfer,500
806,411,bank_transfer,300
807,411,bank_transfer,100
808,412,coupon,600
809,412,coupon,200
810,412,credit_card,100
811,413,coupon,700
812,414,bank_transfer,700
813,414,credit_card,200
814,415,bank_transfer,800
815,415,coupon,100
816,416,credit_card,400
817,416,gift_card,500
818,416,bank_transfer,100
819,417,gift_card,500
820,417,gift_card,300
821,417,gift_card,100
822,418,credit_card,100
823,418,coupon,600
824,418,credit_card,300
825,419,credit_card,100
826,419,credit_card,800
827,420,coupon,300
828,421,gift_card,400
829,422,bank_transfer,300
830,422,gift_card,400
831,422,coupon,200
832,423,coupon,800
833,423,coupon,100
834,424,bank_transfer,300
835,425,bank_transfer,100
836,425,coupon,600
837,425,gift_card,200
838,426,gift_card,700
839,426,bank_transfer,200
840,427,bank_transfer,300
841,427,credit_card,300
842,427,bank_transfer,300
843,428,credit_card,800
844,429,coupon,100
845,430,gift_card,100
846,430,gift_card,800
847,431,credit_card,500
848,431,coupon,400
849,432,gift_card,500
850,432,bank_transfer,300
851,433,gift_card,100
852,433,gift_card,100
853,434,bank_transfer,300
854,434,gift_card,600
855,434,gift_card,100
856,435,coupon,600
857,435,coupon,100
858,436,bank_transfer,400
859,436,credit_card,400
860,437,credit_card,800
861,437,coupon,100
862,438,coupon,100
863,438,coupon,700
864,438,bank_transfer,200
865,439,bank_transfer,700
866,439,bank_transfer,100
867,440,bank_transfer,600
868,441,gift_card,600
869,442,bank_transfer,200
870,443,bank_transfer,300
871,443,gift_card,600
872,444,gift_card,500
873,444,bank_transfer,100
874,444,bank_transfer,300
875,445,credit_card,800
876,445,credit_card,100
877,445,credit_card,100
878,446,gift_card,600
879,447,gift_card,700
880,448,bank_transfer,800
881,449,credit_card,700
882,449,gift_card,200
883,449,coupon,100
884,450,credit_card,700
885,450,coupon,200
886,450,credit_card,100
887,451,credit_card,700
888,452,credit_card,700
889,452,coupon,200
890,452,coupon,100
891,453,coupon,500
892,453,credit_card,300
893,454,gift_card,600
894,454,credit_card,200
895,454,gift_card,200
896,455,bank_transfer,800
897,456,bank_transfer,700
898,456,coupon,100
899,456,gift_card,100
900,457,gift_card,700
901,457,credit_card,200
902,457,bank_transfer,100
903,458,credit_card,200
904,458,gift_card,600
905,459,gift_card,700
906,459,gift_card,200
907,460,gift_card,500
908,460,coupon,300
909,461,bank_transfer,100
910,461,bank_transfer,200
911,461,bank_transfer,500
912,462,bank_transfer,200
913,463,coupon,500
914,463,coupon,100
915,463,credit_card,300
916,464,bank_transfer,700
917,464,gift_card,100
918,464,gift_card,200
919,465,coupon,100
920,465,gift_card,500
921,465,bank_transfer,200
922,466,bank_transfer,800
923,467,coupon,500
924,467,gift_card,400
925,467,bank_transfer,100
926,468,coupon,800
927,469,credit_card,400
928,470,bank_transfer,400
929,471,gift_card,800
930,471,credit_card,100
931,472,gift_card,200
932,472,bank_transfer,700
933,473,coupon,500
934,474,gift_card,700
935,475,credit_card,200
936,475,gift_card,100
937,475,credit_card,400
938,476,coupon,600
939,476,credit_card,300
940,477,coupon,800
941,477,bank_transfer,100
942,477,coupon,100
943,478,gift_card,500
944,479,gift_card,500
945,479,gift_card,100
946,479,gift_card,200
947,480,coupon,300
948,481,credit_card,600
949,482,credit_card,700
950,483,gift_card,300
951,483,bank_transfer,500
952,484,bank_transfer,200
953,484,bank_transfer,700
954,484,credit_card,100
955,485,credit_card,500
956,485,credit_card,400
957,486,gift_card,500
958,486,bank_transfer,100
959,487,gift_card,200
960,487,bank_transfer,700
961,487,bank_transfer,100
962,488,gift_card,200
963,489,bank_transfer,200
964,489,gift_card,200
965,490,coupon,100
966,491,coupon,200
967,491,coupon,100
968,491,gift_card,600
969,492,coupon,600
970,493,coupon,800
971,493,coupon,100
972,493,bank_transfer,100
973,494,credit_card,700
974,494,credit_card,200
