id,order_id,payment_method,amount
1,1,coupon,500
2,1,bank_transfer,400
3,1,bank_transfer,100
4,2,coupon,500
5,2,coupon,300
6,2,credit_card,200
7,3,coupon,100
8,4,bank_transfer,300
9,5,bank_transfer,500
10,5,coupon,400
11,6,gift_card,500
12,6,gift_card,300
13,7,credit_card,300
14,8,coupon,200
15,8,gift_card,100
16,9,coupon,400
17,10,bank_transfer,600
18,10,gift_card,200
19,11,coupon,500
20,11,bank_transfer,100
21,12,coupon,100
22,12,credit_card,700
23,12,credit_card,100
24,13,gift_card,300
25,13,coupon,300
26,14,bank_transfer,200
27,15,coupon,200
28,16,coupon,400
29,17,credit_card,400
30,18,credit_card,700
31,18,credit_card,100
32,19,coupon,300
33,19,bank_transfer,600
34,20,credit_card,600
35,20,credit_card,200
36,20,bank_transfer,200
37,21,bank_transfer,700
38,22,bank_transfer,700
39,22,bank_transfer,200
40,23,coupon,700
41,24,gift_card,800
42,24,bank_transfer,100
43,24,coupon,100
44,25,gift_card,400
45,26,bank_transfer,700
46,27,bank_transfer,400
47,28,bank_transfer,800
48,28,gift_card,100
49,28,gift_card,100
50,29,gift_card,100
51,29,credit_card,600
52,30,gift_card,100
53,30,coupon,100
54,31,gift_card,200
55,31,gift_card,400
56,32,bank_transfer,800
57,32,bank_transfer,100
58,32,bank_transfer,100
59,33,gift_card,100
60,33,coupon,500
61,34,bank_transfer,100
62,35,credit_card,100
63,35,bank_transfer,100
64,36,coupon,400
65,36,credit_card,300
66,37,gift_card,500
67,38,coupon,300
68,38,gift_card,200
69,39,bank_transfer,200
70,39,gift_card,100
71,39,coupon,700
72,40,bank_transfer,600
73,41,bank_transfer,300
74,41,gift_card,500
75,42,bank_transfer,800
76,42,coupon,100
77,43,gift_card,500
78,43,coupon,300
79,44,coupon,400
80,45,coupon,700
81,45,gift_card,200
82,45,bank_transfer,100
83,46,credit_card,100
84,47,coupon,200
85,47,gift_card,700
86,48,bank_transfer,500
87,48,bank_transfer,400
88,49,bank_transfer,700
89,49,coupon,100
90,50,gift_card,500
91,50,gift_card,200
92,50,coupon,300
93,51,coupon,700
94,52,bank_transfer,800
95,52,bank_transfer,100
96,52,gift_card,100
97,53,coupon,700
98,53,coupon,100
99,54,credit_card,500
100,55,credit_card,500
101,56,gift_card,700
102,56,coupon,100
103,56,gift_card,100
104,57,coupon,200
105,58,credit_card,400
106,58,bank_transfer,100
107,58,coupon,500
108,59,credit_card,700
109,60,credit_card,700
110,60,gift_card,200
111,60,gift_card,100
112,61,coupon,700
113,61,credit_card,100
114,62,coupon,400
115,62,coupon,400
116,63,bank_transfer,400
117,63,gift_card,100
118,64,bank_transfer,500
119,64,bank_transfer,200
120,65,bank_transfer,600
121,65,credit_card,100
122,65,bank_transfer,100
123,66,bank_transfer,200
124,66,coupon,300
125,67,bank_transfer,100
126,68,bank_transfer,700
127,69,credit_card,800
128,69,coupon,100
129,70,coupon,200
130,71,bank_transfer,400
131,71,gift_card,100
132,71,gift_card,200
133,72,coupon,500
134,72,credit_card,300
135,73,credit_card,400
136,73,coupon,300
137,73,credit_card,300
138,74,gift_card,500
139,74,credit_card,400
140,75,bank_transfer,700
141,75,gift_card,100
142,76,coupon,700
143,76,bank_transfer,200
144,77,coupon,400
145,77,bank_transfer,100
146,77,coupon,400
147,78,bank_transfer,700
148,78,gift_card,100
149,79,coupon,100
150,80,credit_card,300
151,80,credit_card,400
152,80,credit_card,300
153,81,gift_card,600
154,81,bank_transfer,200
155,82,coupon,300
156,82,gift_card,400
157,83,gift_card,100
158,83,coupon,800
159,84,credit_card,400
160,85,credit_card,500
161,85,credit_card,300
162,85,gift_card,100
163,86,bank_transfer,200
164,87,gift_card,800
165,87,gift_card,100
166,87,credit_card,100
167,88,credit_card,800
168,89,gift_card,800
169,89,credit_card,100
170,90,credit_card,400
171,90,coupon,500
172,90,coupon,100
173,91,coupon,600
174,91,coupon,100
175,92,bank_transfer,100
176,92,gift_card,100
177,93,bank_transfer,200
178,93,gift_card,500
179,94,gift_card,600
180,95,bank_transfer,500
181,95,credit_card,200
182,96,gift_card,200
183,96,bank_transfer,400
184,96,bank_transfer,400
185,97,gift_card,100
186,98,coupon,800
187,99,credit_card,600
188,99,coupon,100
189,100,gift_card,500
190,101,coupon,100
191,101,coupon,500
192,101,coupon,200
193,102,bank_transfer,300
194,102,bank_transfer,200
195,102,credit_card,100
196,103,gift_card,400
197,103,gift_card,100
198,104,bank_transfer,800
199,104,bank_transfer,100
200,105,credit_card,200
201,105,gift_card,200
202,105,gift_card,100
203,106,gift_card,100
204,106,credit_card,200
205,106,credit_card,200
206,107,credit_card,700
207,107,bank_transfer,200
208,107,credit_card,100
209,108,gift_card,800
210,108,credit_card,100
211,109,credit_card,500
212,109,gift_card,100
213,110,bank_transfer,400
214,110,credit_card,500
215,110,gift_card,100
216,111,gift_card,800
217,111,gift_card,100
218,111,credit_card,100
219,112,bank_transfer,400
220,112,coupon,500
221,113,bank_transfer,700
222,113,gift_card,100
223,113,gift_card,200
224,114,bank_transfer,500
225,114,bank_transfer,300
226,115,bank_transfer,100
227,115,gift_card,200
228,115,credit_card,100
229,116,bank_transfer,800
230,117,coupon,500
231,117,credit_card,300
232,117,bank_transfer,200
233,118,gift_card,600
234,118,bank_transfer,100
235,118,bank_transfer,100
236,119,gift_card,400
237,120,coupon,100
238,120,coupon,100
239,121,bank_transfer,100
240,121,gift_card,200
241,122,bank_transfer,200
242,122,gift_card,600
243,123,coupon,800
244,124,bank_transfer,500
245,124,coupon,300
246,125,gift_card,300
247,126,bank_transfer,100
248,127,coupon,600
249,128,bank_transfer,600
250,128,credit_card,300
251,129,credit_card,100
252,130,gift_card,600
253,130,coupon,300
254,130,credit_card,100
255,131,credit_card,200
256,131,gift_card,100
257,132,bank_transfer,400
258,132,bank_transfer,200
259,133,bank_transfer,700
260,133,bank_transfer,100
261,133,gift_card,200
262,134,bank_transfer,500
263,134,credit_card,300
264,135,coupon,100
265,135,gift_card,800
266,135,bank_transfer,100
267,136,credit_card,800
268,137,credit_card,800
269,138,coupon,500
270,138,bank_transfer,100
271,138,gift_card,300
272,139,credit_card,400
273,139,gift_card,100
274,140,gift_card,500
275,140,gift_card,200
276,140,bank_transfer,100
277,141,coupon,300
278,141,gift_card,200
279,142,bank_transfer,400
280,142,credit_card,400
281,142,bank_transfer,200
282,143,credit_card,600
283,143,credit_card,100
284,144,bank_transfer,200
285,144,credit_card,500
286,145,credit_card,300
287,145,coupon,200
288,145,credit_card,200
289,146,gift_card,300
290,146,bank_transfer,500
291,147,gift_card,600
292,147,bank_transfer,300
293,148,bank_transfer,200
294,148,credit_card,300
295,149,coupon,600
296,150,gift_card,400
297,150,coupon,100
298,150,gift_card,300
299,151,credit_card,100
300,152,gift_card,600
301,153,credit_card,300
302,153,credit_card,100
303,153,gift_card,100
304,154,bank_transfer,700
305,154,coupon,200
306,154,gift_card,100
307,155,bank_transfer,500
308,156,bank_transfer,700
309,157,gift_card,100
