id,order_id,payment_method,amount
1,1,coupon,300
2,1,bank_transfer,400
3,2,credit_card,800
4,2,gift_card,100
5,3,bank_transfer,500
6,3,gift_card,300
7,4,bank_transfer,400
8,4,coupon,200
9,4,coupon,400
10,5,coupon,200
11,5,gift_card,400
12,6,coupon,800
13,6,gift_card,100
14,7,bank_transfer,500
15,7,bank_transfer,200
16,8,bank_transfer,600
17,9,credit_card,800
18,9,gift_card,100
19,10,gift_card,800
20,11,gift_card,400
21,11,gift_card,500
22,12,bank_transfer,600
23,12,credit_card,200
24,12,bank_transfer,200
25,13,coupon,700
26,14,coupon,300
27,15,gift_card,500
28,15,credit_card,400
29,15,gift_card,100
30,16,coupon,200
31,17,gift_card,600
32,18,credit_card,800
33,19,coupon,200
34,20,bank_transfer,300
35,20,coupon,100
36,21,credit_card,200
37,21,gift_card,600
38,22,credit_card,100
39,22,coupon,400
40,23,bank_transfer,100
41,23,bank_transfer,700
42,23,coupon,100
43,24,gift_card,300
44,24,gift_card,100
45,25,bank_transfer,600
46,26,credit_card,200
47,26,credit_card,100
48,26,credit_card,100
49,27,bank_transfer,200
50,27,gift_card,500
51,28,coupon,600
52,28,bank_transfer,200
53,29,credit_card,600
54,29,coupon,100
55,30,credit_card,600
56,30,credit_card,100
57,30,coupon,200
58,31,bank_transfer,500
59,32,coupon,200
60,32,credit_card,200
61,33,gift_card,800
62,34,coupon,700
63,34,coupon,200
64,35,bank_transfer,800
65,35,coupon,100
66,36,gift_card,200
67,36,coupon,500
68,36,bank_transfer,300
69,37,gift_card,600
70,37,bank_transfer,300
71,38,credit_card,200
72,39,gift_card,200
73,40,bank_transfer,600
74,41,credit_card,200
75,42,bank_transfer,300
76,42,gift_card,600
77,42,credit_card,100
78,43,coupon,800
79,43,credit_card,100
80,43,credit_card,100
81,44,gift_card,300
82,44,credit_card,600
83,45,credit_card,800
84,45,credit_card,100
85,46,credit_card,800
86,46,gift_card,100
87,46,credit_card,100
88,47,credit_card,800
89,48,bank_transfer,500
90,49,gift_card,600
91,49,coupon,200
92,49,credit_card,100
93,50,gift_card,600
94,51,gift_card,300
95,51,gift_card,100
96,52,gift_card,800
97,52,bank_transfer,100
