id,order_id,payment_method,amount
1,1,bank_transfer,300
2,1,gift_card,400
3,2,gift_card,800
4,2,bank_transfer,100
5,3,bank_transfer,500
6,4,gift_card,800
7,5,coupon,600
8,5,gift_card,300
9,6,credit_card,300
10,6,credit_card,200
11,6,coupon,400
12,7,coupon,500
13,8,bank_transfer,200
14,8,credit_card,400
15,9,coupon,800
16,9,credit_card,100
17,9,coupon,100
18,10,credit_card,500
19,10,bank_transfer,100
20,10,gift_card,300
21,11,credit_card,600
22,11,gift_card,300
23,11,bank_transfer,100
24,12,gift_card,400
25,13,gift_card,300
26,14,bank_transfer,500
27,15,credit_card,500
28,15,gift_card,400
29,15,coupon,100
30,16,credit_card,200
31,16,bank_transfer,100
32,17,bank_transfer,600
33,18,gift_card,400
34,18,coupon,100
35,19,credit_card,400
36,19,coupon,100
37,20,coupon,100
38,20,coupon,700
39,21,gift_card,700
40,21,credit_card,100
41,22,bank_transfer,500
42,22,gift_card,400
43,23,gift_card,300
44,23,gift_card,200
45,24,gift_card,100
46,24,bank_transfer,100
47,24,bank_transfer,600
48,25,coupon,400
49,25,coupon,500
50,26,credit_card,500
51,26,gift_card,100
52,27,bank_transfer,400
53,28,bank_transfer,600
54,29,credit_card,200
55,29,gift_card,600
56,29,gift_card,100
57,30,bank_transfer,500
58,30,bank_transfer,200
59,31,coupon,700
60,32,coupon,100
61,32,gift_card,400
62,33,gift_card,100
63,34,coupon,800
64,34,coupon,100
65,34,gift_card,100
66,35,gift_card,300
67,35,gift_card,200
68,36,bank_transfer,600
69,36,coupon,200
70,36,gift_card,200
71,37,gift_card,600
72,37,credit_card,200
73,38,coupon,200
74,39,gift_card,400
75,39,bank_transfer,200
76,39,coupon,100
77,40,credit_card,500
78,40,bank_transfer,200
79,41,coupon,600
80,41,credit_card,100
81,41,credit_card,200
82,42,gift_card,300
83,42,gift_card,100
84,43,credit_card,700
85,44,credit_card,700
86,44,bank_transfer,200
87,45,coupon,200
88,45,coupon,400
89,46,coupon,600
90,46,credit_card,100
91,46,gift_card,100
92,47,bank_transfer,500
93,47,credit_card,200
94,48,coupon,500
95,49,coupon,300
96,49,bank_transfer,500
97,50,gift_card,400
98,50,coupon,300
99,51,coupon,300
100,51,coupon,500
101,51,gift_card,200
102,52,coupon,100
103,52,credit_card,400
104,53,bank_transfer,100
105,53,coupon,500
106,54,gift_card,700
107,55,gift_card,100
108,55,bank_transfer,400
109,56,coupon,500
110,57,coupon,400
111,58,credit_card,100
112,59,gift_card,300
113,59,coupon,200
114,60,bank_transfer,100
115,61,coupon,500
116,62,credit_card,200
117,62,bank_transfer,300
118,62,coupon,200
119,63,gift_card,700
120,63,bank_transfer,100
121,63,credit_card,100
122,64,gift_card,400
123,64,gift_card,500
124,65,gift_card,300
125,65,coupon,100
126,66,coupon,200
127,66,gift_card,300
128,67,credit_card,500
129,67,credit_card,400
130,68,gift_card,500
131,69,credit_card,600
132,70,gift_card,200
133,70,credit_card,300
134,71,credit_card,200
135,71,bank_transfer,600
136,72,credit_card,300
137,72,coupon,100
138,72,coupon,500
139,73,credit_card,100
140,73,gift_card,100
141,74,credit_card,800
142,74,coupon,100
143,75,bank_transfer,300
144,75,coupon,400
145,75,coupon,200
146,76,bank_transfer,300
147,76,credit_card,600
148,76,credit_card,100
149,77,credit_card,800
150,78,credit_card,800
151,78,credit_card,100
152,78,bank_transfer,100
153,79,coupon,300
154,80,bank_transfer,600
155,80,gift_card,300
156,80,gift_card,100
157,81,bank_transfer,400
158,81,gift_card,100
159,82,credit_card,600
160,82,coupon,200
161,83,bank_transfer,300
162,83,coupon,400
163,84,coupon,200
164,85,bank_transfer,700
165,85,bank_transfer,200
166,85,coupon,100
167,86,gift_card,600
168,86,credit_card,300
169,86,credit_card,100
170,87,credit_card,200
171,87,coupon,300
172,88,credit_card,500
173,89,credit_card,100
174,89,bank_transfer,300
175,89,credit_card,200
176,90,coupon,800
177,91,bank_transfer,200
178,91,bank_transfer,600
179,92,gift_card,300
180,92,bank_transfer,200
181,92,gift_card,200
