id,order_id,payment_method,amount
1,1,credit_card,500
2,2,bank_transfer,400
3,2,coupon,400
4,3,bank_transfer,700
5,3,coupon,200
6,3,credit_card,100
7,4,bank_transfer,400
8,5,coupon,100
9,5,coupon,300
10,5,coupon,500
11,6,credit_card,800
12,6,credit_card,100
13,6,bank_transfer,100
14,7,gift_card,200
15,8,credit_card,600
16,9,credit_card,500
17,9,bank_transfer,200
18,9,bank_transfer,300
19,10,coupon,500
20,10,gift_card,400
21,10,gift_card,100
22,11,credit_card,200
23,11,bank_transfer,300
24,11,coupon,100
25,12,coupon,600
26,12,coupon,100
27,12,credit_card,300
28,13,coupon,500
29,13,credit_card,200
30,14,gift_card,700
31,15,coupon,400
32,15,gift_card,300
33,16,credit_card,200
34,17,gift_card,300
35,17,gift_card,200
36,17,bank_transfer,100
37,18,bank_transfer,500
38,18,bank_transfer,200
39,18,bank_transfer,200
40,19,gift_card,700
41,19,credit_card,200
42,19,gift_card,100
43,20,gift_card,600
44,20,coupon,200
45,20,bank_transfer,100
46,21,credit_card,600
47,22,gift_card,800
48,23,credit_card,800
49,23,bank_transfer,100
50,23,credit_card,100
51,24,gift_card,300
52,24,coupon,500
53,24,bank_transfer,100
54,25,coupon,600
55,25,gift_card,200
56,26,gift_card,800
57,27,bank_transfer,700
58,27,credit_card,200
59,27,bank_transfer,100
60,28,coupon,200
61,28,coupon,300
62,29,credit_card,100
63,29,bank_transfer,300
64,30,gift_card,400
65,31,gift_card,800
66,31,gift_card,100
67,31,gift_card,100
68,32,gift_card,400
69,32,coupon,100
70,32,gift_card,200
71,33,coupon,400
72,34,credit_card,100
73,34,credit_card,500
74,34,bank_transfer,300
75,35,gift_card,300
76,36,bank_transfer,800
77,36,gift_card,100
78,36,credit_card,100
79,37,bank_transfer,300
80,37,credit_card,100
81,38,credit_card,800
82,38,gift_card,100
83,38,bank_transfer,100
84,39,bank_transfer,700
85,40,coupon,700
86,40,coupon,200
87,40,credit_card,100
88,41,credit_card,500
89,41,gift_card,400
90,41,coupon,100
91,42,coupon,600
92,42,bank_transfer,200
93,42,gift_card,200
94,43,gift_card,300
95,43,gift_card,200
96,43,coupon,300
97,44,bank_transfer,400
98,44,coupon,200
99,45,credit_card,800
100,45,bank_transfer,100
101,46,credit_card,800
102,47,gift_card,800
103,48,credit_card,500
104,49,gift_card,300
105,50,bank_transfer,700
106,51,gift_card,600
107,52,coupon,500
108,52,credit_card,300
109,53,bank_transfer,100
110,53,gift_card,300
111,54,gift_card,500
112,55,credit_card,700
113,55,credit_card,200
114,56,credit_card,600
115,56,credit_card,100
116,56,credit_card,300
117,57,credit_card,100
118,58,bank_transfer,800
119,58,credit_card,100
120,59,coupon,100
121,59,gift_card,700
122,60,gift_card,600
123,60,coupon,200
124,60,bank_transfer,200
125,61,bank_transfer,100
126,62,bank_transfer,500
127,63,credit_card,400
128,63,bank_transfer,200
129,63,gift_card,200
130,64,coupon,100
131,65,coupon,200
132,65,bank_transfer,600
133,66,gift_card,300
134,66,gift_card,400
135,66,coupon,200
136,67,credit_card,500
137,67,gift_card,300
138,67,gift_card,200
139,68,bank_transfer,300
140,69,credit_card,500
141,69,bank_transfer,200
142,69,bank_transfer,300
143,70,credit_card,500
144,70,coupon,200
145,71,bank_transfer,500
146,71,bank_transfer,200
147,72,credit_card,400
148,73,coupon,400
149,73,gift_card,100
150,74,coupon,500
151,74,bank_transfer,100
152,75,coupon,400
153,75,gift_card,300
154,76,credit_card,400
155,76,bank_transfer,400
156,77,credit_card,300
157,77,bank_transfer,500
158,78,credit_card,600
159,78,bank_transfer,300
160,78,coupon,100
161,79,bank_transfer,100
162,80,gift_card,700
163,81,credit_card,300
164,81,credit_card,300
165,82,gift_card,100
166,82,coupon,700
167,82,bank_transfer,100
168,83,bank_transfer,700
169,83,gift_card,100
170,83,bank_transfer,100
171,84,gift_card,800
172,85,bank_transfer,200
173,86,gift_card,200
174,87,credit_card,500
175,88,coupon,200
176,88,credit_card,500
177,89,gift_card,800
178,89,credit_card,100
179,89,credit_card,100
180,90,gift_card,500
181,90,gift_card,400
182,90,bank_transfer,100
183,91,gift_card,200
184,92,gift_card,500
185,92,bank_transfer,100
186,92,credit_card,100
187,93,bank_transfer,700
188,93,gift_card,200
189,93,bank_transfer,100
190,94,coupon,200
191,94,coupon,500
192,95,gift_card,500
193,95,bank_transfer,200
194,95,coupon,300
195,96,credit_card,400
196,97,bank_transfer,300
197,98,credit_card,100
198,99,gift_card,100
199,99,coupon,500
200,100,coupon,300
201,100,coupon,500
202,100,coupon,100
203,101,bank_transfer,100
204,102,bank_transfer,800
205,103,coupon,800
206,103,credit_card,100
207,103,credit_card,100
208,104,coupon,300
209,104,bank_transfer,300
210,105,credit_card,100
211,106,bank_transfer,800
212,106,coupon,100
213,107,gift_card,200
214,108,coupon,800
215,108,coupon,100
216,108,bank_transfer,100
217,109,gift_card,600
218,110,coupon,400
219,111,gift_card,800
220,112,coupon,200
221,113,coupon,800
222,113,coupon,100
223,114,gift_card,700
224,114,gift_card,200
225,115,bank_transfer,800
226,115,bank_transfer,100
227,115,coupon,100
228,116,bank_transfer,100
229,116,bank_transfer,100
230,116,coupon,600
231,117,coupon,300
232,117,coupon,100
233,117,credit_card,600
234,118,gift_card,200
235,118,gift_card,400
