id,order_id,payment_method,amount
1,1,gift_card,800
2,1,credit_card,100
3,2,gift_card,400
4,2,bank_transfer,400
5,3,credit_card,100
6,4,bank_transfer,800
7,4,credit_card,100
8,4,bank_transfer,100
9,5,coupon,500
10,5,gift_card,400
11,5,coupon,100
12,6,gift_card,800
13,6,credit_card,100
14,7,credit_card,200
15,7,bank_transfer,400
16,8,bank_transfer,500
17,8,credit_card,400
18,9,credit_card,800
19,10,coupon,800
20,11,credit_card,700
21,11,gift_card,200
22,12,gift_card,300
23,13,bank_transfer,500
24,13,credit_card,300
25,14,gift_card,700
26,14,bank_transfer,100
27,14,bank_transfer,100
28,15,bank_transfer,300
29,15,gift_card,600
30,15,bank_transfer,100
31,16,gift_card,300
32,16,bank_transfer,400
33,17,credit_card,500
34,17,gift_card,200
35,17,bank_transfer,200
36,18,gift_card,300
37,19,bank_transfer,200
38,19,gift_card,600
39,20,bank_transfer,500
40,21,coupon,300
41,21,coupon,500
42,21,credit_card,100
43,22,bank_transfer,400
44,23,credit_card,300
45,23,bank_transfer,500
46,24,gift_card,500
47,24,gift_card,400
48,24,coupon,100
49,25,gift_card,300
50,25,bank_transfer,300
51,26,coupon,300
52,26,gift_card,400
53,27,bank_transfer,800
54,28,gift_card,500
55,28,gift_card,300
56,28,credit_card,200
57,29,gift_card,100
58,30,bank_transfer,400
59,30,coupon,100
60,30,coupon,100
61,31,credit_card,500
62,31,credit_card,400
63,32,coupon,500
64,32,credit_card,200
65,32,credit_card,100
66,33,coupon,800
67,34,bank_transfer,800
68,35,credit_card,400
69,35,coupon,400
70,35,gift_card,100
71,36,bank_transfer,700
72,37,coupon,100
73,37,coupon,100
74,38,coupon,400
75,39,gift_card,300
76,39,bank_transfer,500
77,39,bank_transfer,200
78,40,credit_card,500
79,40,credit_card,400
80,40,credit_card,100
81,41,gift_card,200
82,42,coupon,600
83,43,credit_card,300
84,44,credit_card,700
85,44,credit_card,100
86,45,gift_card,700
87,45,credit_card,200
88,45,credit_card,100
89,46,gift_card,100
90,46,coupon,300
91,47,coupon,500
92,47,bank_transfer,300
93,48,credit_card,200
94,49,bank_transfer,400
95,50,credit_card,100
96,50,coupon,200
97,50,coupon,300
98,51,bank_transfer,400
99,51,credit_card,500
100,52,bank_transfer,600
101,52,coupon,200
102,52,bank_transfer,200
103,53,gift_card,300
104,53,bank_transfer,200
105,54,bank_transfer,300
106,54,gift_card,300
107,55,bank_transfer,300
