id,order_id,payment_method,amount
1,1,coupon,700
2,2,gift_card,200
3,2,credit_card,100
4,3,credit_card,100
5,3,gift_card,400
6,4,coupon,700
7,4,coupon,200
8,4,credit_card,100
9,5,gift_card,100
10,6,credit_card,700
11,6,credit_card,100
12,7,credit_card,100
13,7,bank_transfer,400
14,8,gift_card,400
15,9,bank_transfer,800
16,10,gift_card,500
17,10,gift_card,200
18,10,credit_card,300
19,11,credit_card,100
20,11,gift_card,700
21,12,bank_transfer,300
22,13,bank_transfer,100
23,13,gift_card,600
24,14,coupon,800
25,14,coupon,100
26,14,bank_transfer,100
27,15,gift_card,500
28,15,credit_card,200
29,16,gift_card,600
30,16,credit_card,100
31,16,credit_card,200
32,17,credit_card,100
33,18,coupon,200
34,18,coupon,700
35,19,gift_card,400
36,20,bank_transfer,200
37,20,coupon,600
38,20,credit_card,200
39,21,coupon,400
40,21,gift_card,200
41,21,coupon,300
42,22,credit_card,200
43,22,bank_transfer,100
44,22,bank_transfer,300
45,23,bank_transfer,500
46,23,gift_card,200
47,24,bank_transfer,500
48,24,credit_card,300
49,25,gift_card,700
50,25,gift_card,100
51,25,credit_card,200
52,26,coupon,100
53,26,bank_transfer,100
54,27,gift_card,700
55,27,gift_card,100
56,28,credit_card,500
57,29,coupon,300
58,29,coupon,300
59,29,gift_card,200
60,30,coupon,600
61,30,bank_transfer,200
62,31,coupon,600
63,32,credit_card,300
64,32,credit_card,400
65,33,bank_transfer,500
66,34,gift_card,500
67,35,bank_transfer,200
68,36,credit_card,200
69,37,bank_transfer,800
70,37,coupon,100
71,38,credit_card,800
72,38,gift_card,100
73,39,credit_card,400
74,39,gift_card,100
75,40,credit_card,200
76,41,coupon,600
77,42,bank_transfer,800
78,43,bank_transfer,700
79,44,credit_card,200
80,44,gift_card,300
81,45,credit_card,100
82,45,coupon,200
83,45,credit_card,600
84,46,gift_card,600
85,47,bank_transfer,700
86,47,bank_transfer,100
87,47,credit_card,200
88,48,coupon,300
89,49,credit_card,300
90,49,gift_card,100
91,50,coupon,300
92,50,coupon,100
93,51,coupon,200
94,51,coupon,600
95,51,credit_card,200
96,52,coupon,500
97,52,coupon,100
98,53,bank_transfer,200
99,53,bank_transfer,500
100,54,coupon,100
101,54,credit_card,400
102,54,gift_card,300
103,55,credit_card,800
104,55,credit_card,100
105,56,gift_card,200
106,56,credit_card,500
107,56,credit_card,300
108,57,credit_card,300
109,57,credit_card,400
110,58,credit_card,100
111,59,credit_card,100
112,60,gift_card,400
113,60,gift_card,300
114,61,credit_card,600
115,61,coupon,200
116,61,coupon,200
117,62,credit_card,100
118,62,credit_card,200
119,62,coupon,200
120,63,gift_card,800
121,63,coupon,100
122,64,credit_card,200
123,64,credit_card,700
124,65,bank_transfer,100
125,65,gift_card,400
126,66,bank_transfer,800
127,67,coupon,200
128,68,gift_card,100
129,68,credit_card,500
130,68,coupon,400
131,69,credit_card,800
132,69,coupon,100
133,69,coupon,100
134,70,coupon,500
135,70,coupon,300
136,71,credit_card,800
137,71,credit_card,100
138,72,gift_card,500
139,72,bank_transfer,300
140,73,credit_card,800
141,73,gift_card,100
142,73,credit_card,100
143,74,coupon,800
144,74,gift_card,100
145,75,credit_card,700
146,75,coupon,100
147,75,gift_card,100
148,76,gift_card,800
149,76,bank_transfer,100
150,77,bank_transfer,300
151,78,credit_card,400
152,78,credit_card,300
153,78,bank_transfer,200
154,79,credit_card,400
155,80,gift_card,100
156,80,bank_transfer,300
157,80,gift_card,200
158,81,bank_transfer,100
159,82,gift_card,600
160,83,gift_card,800
161,83,gift_card,100
162,83,gift_card,100
163,84,credit_card,700
164,84,bank_transfer,200
165,85,bank_transfer,300
166,85,bank_transfer,100
167,86,coupon,600
168,87,coupon,500
169,87,credit_card,100
170,87,credit_card,200
171,88,bank_transfer,400
172,89,coupon,500
173,90,bank_transfer,200
174,91,credit_card,100
175,91,bank_transfer,600
176,91,gift_card,100
177,92,coupon,300
178,93,gift_card,300
179,94,coupon,200
180,94,gift_card,700
181,94,gift_card,100
182,95,credit_card,800
183,95,bank_transfer,100
184,96,credit_card,500
185,96,gift_card,200
186,96,bank_transfer,100
187,97,coupon,500
188,98,gift_card,400
189,99,bank_transfer,100
190,99,gift_card,800
191,99,coupon,100
192,100,gift_card,500
193,100,gift_card,400
194,101,gift_card,600
195,101,bank_transfer,200
196,101,coupon,100
197,102,credit_card,100
198,102,gift_card,800
199,102,coupon,100
200,103,coupon,800
201,103,credit_card,100
202,104,gift_card,600
203,104,gift_card,200
204,104,credit_card,100
205,105,gift_card,800
206,106,gift_card,100
207,106,coupon,700
208,106,coupon,100
209,107,credit_card,100
210,107,credit_card,800
211,108,gift_card,400
212,108,bank_transfer,400
213,108,gift_card,100
214,109,bank_transfer,500
215,109,gift_card,200
216,109,gift_card,200
217,110,coupon,400
218,111,gift_card,200
219,112,coupon,100
220,113,bank_transfer,500
221,113,bank_transfer,200
222,113,coupon,100
223,114,coupon,300
224,115,coupon,600
225,115,credit_card,100
226,116,bank_transfer,700
227,116,gift_card,200
228,116,credit_card,100
229,117,coupon,800
230,117,bank_transfer,100
231,117,bank_transfer,100
232,118,coupon,100
233,119,bank_transfer,100
234,119,coupon,700
235,119,bank_transfer,200
236,120,bank_transfer,500
237,120,coupon,100
238,120,coupon,400
239,121,credit_card,500
240,121,gift_card,100
