id,order_id,payment_method,amount
1,1,coupon,600
2,1,bank_transfer,100
3,2,coupon,700
4,2,credit_card,100
5,2,gift_card,200
6,3,bank_transfer,800
7,3,bank_transfer,100
8,3,credit_card,100
9,4,credit_card,600
10,4,bank_transfer,200
11,5,credit_card,500
12,6,credit_card,400
13,6,gift_card,100
14,6,credit_card,100
15,7,coupon,800
16,7,gift_card,100
17,8,bank_transfer,700
18,8,gift_card,200
19,9,credit_card,200
20,10,bank_transfer,700
21,10,credit_card,100
22,10,coupon,200
23,11,bank_transfer,500
24,12,credit_card,800
25,12,bank_transfer,100
26,12,gift_card,100
27,13,bank_transfer,500
28,13,coupon,100
29,13,credit_card,300
30,14,credit_card,800
31,15,bank_transfer,500
32,16,coupon,600
33,16,credit_card,300
34,17,coupon,500
35,18,bank_transfer,700
36,19,bank_transfer,500
37,20,credit_card,700
38,20,bank_transfer,100
39,20,gift_card,200
40,21,gift_card,800
41,21,credit_card,100
42,21,coupon,100
43,22,credit_card,400
44,22,gift_card,100
45,23,coupon,800
46,23,gift_card,100
47,23,credit_card,100
48,24,coupon,800
49,24,credit_card,100
50,24,bank_transfer,100
51,25,coupon,100
52,26,bank_transfer,700
53,26,coupon,100
54,26,coupon,100
55,27,bank_transfer,400
56,28,gift_card,200
57,28,bank_transfer,400
58,29,credit_card,800
59,30,bank_transfer,500
60,31,gift_card,200
61,31,bank_transfer,400
62,31,coupon,300
63,32,bank_transfer,500
64,33,coupon,600
65,33,bank_transfer,300
66,34,credit_card,700
67,34,coupon,200
68,35,bank_transfer,300
69,36,bank_transfer,400
70,36,bank_transfer,200
71,36,bank_transfer,200
72,37,bank_transfer,100
73,38,gift_card,800
74,38,gift_card,100
75,38,coupon,100
76,39,credit_card,500
77,39,bank_transfer,200
78,40,coupon,300
79,40,credit_card,300
80,40,credit_card,400
81,41,credit_card,300
82,42,bank_transfer,400
83,42,gift_card,100
84,43,credit_card,300
85,43,bank_transfer,200
86,43,credit_card,200
87,44,bank_transfer,400
88,44,coupon,300
89,45,bank_transfer,300
90,45,credit_card,200
91,46,credit_card,200
92,46,bank_transfer,200
93,47,credit_card,500
94,48,coupon,600
95,48,credit_card,300
96,49,coupon,300
97,49,coupon,100
98,49,coupon,100
99,50,credit_card,300
100,50,credit_card,500
101,51,bank_transfer,400
102,51,credit_card,100
103,51,coupon,200
104,52,gift_card,300
105,52,bank_transfer,600
106,53,credit_card,700
107,53,credit_card,100
108,53,gift_card,100
109,54,credit_card,300
110,54,credit_card,200
111,54,credit_card,300
112,55,gift_card,400
113,55,bank_transfer,200
114,56,gift_card,300
115,56,bank_transfer,600
116,56,coupon,100
117,57,coupon,400
118,58,credit_card,600
119,58,gift_card,300
120,59,coupon,400
121,60,bank_transfer,100
122,61,gift_card,200
123,61,gift_card,500
124,61,gift_card,200
125,62,coupon,800
126,62,credit_card,100
127,62,gift_card,100
128,63,credit_card,500
129,63,coupon,200
130,64,bank_transfer,600
131,64,credit_card,300
132,64,gift_card,100
133,65,gift_card,100
134,65,bank_transfer,700
135,66,credit_card,600
136,67,coupon,200
137,67,credit_card,700
138,67,gift_card,100
139,68,gift_card,600
140,68,coupon,300
141,68,gift_card,100
142,69,bank_transfer,500
143,69,coupon,300
144,69,gift_card,200
145,70,bank_transfer,500
146,71,gift_card,600
147,71,credit_card,200
148,72,gift_card,300
149,72,gift_card,300
150,73,coupon,200
151,73,gift_card,100
152,73,credit_card,100
153,74,gift_card,500
154,74,gift_card,300
155,75,credit_card,700
156,75,gift_card,100
157,76,credit_card,100
158,76,bank_transfer,300
159,76,gift_card,400
160,77,bank_transfer,700
161,78,gift_card,500
162,78,bank_transfer,100
163,78,bank_transfer,100
164,79,coupon,600
165,80,credit_card,100
166,81,gift_card,500
167,82,credit_card,100
168,82,gift_card,300
169,83,credit_card,400
170,84,credit_card,300
171,85,bank_transfer,200
172,85,bank_transfer,300
173,86,gift_card,200
174,87,gift_card,300
175,87,bank_transfer,200
176,88,coupon,300
177,88,bank_transfer,500
178,89,bank_transfer,400
179,89,coupon,200
180,90,bank_transfer,100
181,90,gift_card,400
182,90,coupon,200
183,91,gift_card,800
184,92,credit_card,600
185,92,gift_card,100
186,93,bank_transfer,400
187,93,credit_card,300
188,94,coupon,200
189,94,credit_card,600
190,94,bank_transfer,100
191,95,credit_card,800
192,96,credit_card,600
193,97,credit_card,200
194,98,coupon,700
195,98,gift_card,200
196,99,bank_transfer,300
197,100,gift_card,100
198,100,gift_card,800
199,100,gift_card,100
200,101,coupon,100
201,101,bank_transfer,100
202,101,gift_card,200
203,102,coupon,800
204,102,bank_transfer,100
205,103,coupon,100
206,104,credit_card,600
207,104,gift_card,200
208,105,coupon,500
209,106,gift_card,600
