id,order_id,payment_method,amount
1,1,coupon,700
2,1,bank_transfer,100
3,1,coupon,200
4,2,credit_card,700
5,2,gift_card,200
6,2,credit_card,100
7,3,coupon,800
8,3,coupon,100
9,3,credit_card,100
10,4,credit_card,400
11,4,bank_transfer,500
12,4,coupon,100
13,5,bank_transfer,800
14,5,coupon,100
15,6,coupon,200
16,6,credit_card,100
17,6,gift_card,600
18,7,bank_transfer,500
19,8,coupon,500
20,8,credit_card,400
21,8,gift_card,100
22,9,bank_transfer,700
23,9,credit_card,200
24,9,credit_card,100
25,10,credit_card,300
26,10,bank_transfer,400
27,10,coupon,300
28,11,coupon,700
29,12,coupon,200
30,12,credit_card,300
31,13,gift_card,700
32,13,bank_transfer,200
33,14,coupon,600
34,14,credit_card,100
35,15,gift_card,800
36,16,bank_transfer,600
37,16,bank_transfer,300
38,17,bank_transfer,800
39,18,gift_card,400
40,19,bank_transfer,200
41,20,bank_transfer,800
42,20,coupon,100
43,21,coupon,100
44,21,coupon,100
45,22,coupon,300
46,22,gift_card,600
47,23,gift_card,300
48,23,coupon,100
49,23,gift_card,100
50,24,coupon,700
51,25,bank_transfer,600
52,26,bank_transfer,800
53,26,gift_card,100
54,27,gift_card,300
55,27,bank_transfer,200
56,28,gift_card,600
57,29,coupon,600
58,29,credit_card,100
59,30,bank_transfer,500
60,30,bank_transfer,200
61,30,bank_transfer,100
62,31,gift_card,700
63,31,bank_transfer,200
64,31,bank_transfer,100
65,32,gift_card,200
66,32,credit_card,600
67,33,bank_transfer,200
68,34,credit_card,600
69,34,coupon,200
70,35,gift_card,500
71,35,bank_transfer,200
72,36,gift_card,400
73,36,credit_card,200
74,37,bank_transfer,200
75,37,coupon,700
76,38,gift_card,300
77,38,coupon,400
78,38,credit_card,300
79,39,gift_card,500
80,39,bank_transfer,300
81,39,coupon,100
82,40,bank_transfer,200
83,41,credit_card,800
84,41,coupon,100
85,42,bank_transfer,800
86,43,credit_card,800
87,43,bank_transfer,100
88,43,bank_transfer,100
89,44,bank_transfer,800
90,45,credit_card,800
91,45,coupon,100
92,45,coupon,100
93,46,gift_card,400
94,46,bank_transfer,200
95,46,gift_card,400
96,47,coupon,200
97,47,coupon,300
98,48,credit_card,800
99,48,credit_card,100
100,49,bank_transfer,500
101,49,credit_card,100
102,49,bank_transfer,400
103,50,gift_card,100
104,50,credit_card,600
105,51,gift_card,300
106,52,credit_card,600
107,52,coupon,200
108,52,gift_card,200
109,53,coupon,300
110,53,gift_card,200
111,54,coupon,300
112,54,gift_card,200
113,54,bank_transfer,100
114,55,credit_card,700
115,56,coupon,600
116,56,bank_transfer,200
117,56,credit_card,200
118,57,bank_transfer,500
119,57,bank_transfer,300
120,58,bank_transfer,600
121,58,bank_transfer,200
122,58,credit_card,200
123,59,bank_transfer,800
124,59,bank_transfer,100
125,59,credit_card,100
126,60,gift_card,800
127,60,bank_transfer,100
128,61,coupon,200
129,62,credit_card,800
130,62,credit_card,100
131,63,coupon,200
132,63,credit_card,400
133,64,gift_card,600
134,65,coupon,600
135,65,credit_card,300
136,65,coupon,100
137,66,credit_card,200
138,67,coupon,300
139,67,gift_card,100
140,68,coupon,400
141,68,gift_card,300
142,68,credit_card,200
143,69,bank_transfer,400
144,69,credit_card,300
145,70,bank_transfer,700
146,70,coupon,200
147,71,credit_card,200
148,72,coupon,100
149,73,bank_transfer,200
150,73,credit_card,200
151,73,credit_card,600
152,74,credit_card,500
153,74,gift_card,200
154,74,gift_card,300
155,75,coupon,200
156,75,bank_transfer,200
157,75,credit_card,200
158,76,credit_card,300
159,76,bank_transfer,200
160,76,gift_card,100
161,77,gift_card,100
162,77,credit_card,700
163,77,credit_card,100
164,78,gift_card,400
165,78,bank_transfer,100
166,78,gift_card,300
167,79,credit_card,300
168,79,gift_card,200
169,79,credit_card,300
170,80,coupon,700
171,81,gift_card,100
172,81,credit_card,600
173,82,coupon,300
174,82,gift_card,500
175,83,bank_transfer,400
176,83,credit_card,200
177,84,gift_card,300
178,84,credit_card,500
179,85,credit_card,700
180,85,bank_transfer,200
181,85,coupon,100
182,86,coupon,600
183,87,bank_transfer,400
184,87,coupon,400
185,87,bank_transfer,100
186,88,bank_transfer,500
187,88,gift_card,300
188,89,gift_card,600
189,89,credit_card,200
190,90,bank_transfer,200
191,90,coupon,300
192,90,credit_card,500
193,91,credit_card,800
194,92,credit_card,500
195,93,gift_card,600
196,94,credit_card,700
197,94,gift_card,100
198,95,gift_card,100
199,95,credit_card,300
