id,order_id,payment_method,amount
1,1,credit_card,600
2,1,gift_card,300
3,2,gift_card,500
4,2,gift_card,300
5,2,credit_card,200
6,3,gift_card,500
7,3,credit_card,300
8,3,bank_transfer,200
9,4,coupon,800
10,4,credit_card,100
11,4,credit_card,100
12,5,bank_transfer,400
13,5,coupon,100
14,5,bank_transfer,200
15,6,coupon,300
16,6,credit_card,600
17,7,credit_card,500
18,7,credit_card,200
19,7,bank_transfer,100
20,8,bank_transfer,100
21,8,coupon,100
22,9,credit_card,700
23,9,bank_transfer,100
24,10,gift_card,300
25,11,gift_card,600
26,11,credit_card,200
27,12,bank_transfer,400
28,12,coupon,200
29,12,bank_transfer,100
30,13,credit_card,100
31,13,gift_card,800
32,13,coupon,100
33,14,gift_card,100
34,15,credit_card,500
35,15,credit_card,200
36,16,gift_card,500
37,16,bank_transfer,100
38,16,credit_card,200
39,17,credit_card,400
40,17,gift_card,400
41,18,bank_transfer,300
42,19,credit_card,800
43,19,credit_card,100
44,20,credit_card,200
45,21,coupon,200
46,21,bank_transfer,200
47,21,gift_card,500
48,22,bank_transfer,300
49,23,coupon,100
50,23,coupon,600
51,24,bank_transfer,500
52,24,gift_card,100
53,24,credit_card,300
54,25,coupon,100
55,25,gift_card,600
56,25,coupon,300
57,26,coupon,800
58,26,coupon,100
59,26,coupon,100
60,27,credit_card,500
61,27,coupon,100
62,28,coupon,200
63,29,gift_card,100
64,30,bank_transfer,200
65,31,credit_card,200
66,31,bank_transfer,500
67,31,coupon,200
68,32,gift_card,500
69,32,coupon,100
70,33,credit_card,700
71,33,gift_card,100
72,34,gift_card,700
73,34,coupon,100
74,34,gift_card,100
75,35,bank_transfer,300
76,35,gift_card,200
77,35,credit_card,300
78,36,bank_transfer,300
79,36,gift_card,600
80,37,credit_card,300
81,37,coupon,600
82,38,coupon,200
83,39,coupon,500
84,40,bank_transfer,500
85,41,gift_card,200
86,41,coupon,500
87,42,bank_transfer,800
88,42,gift_card,100
89,42,bank_transfer,100
90,43,gift_card,600
91,44,bank_transfer,700
92,45,bank_transfer,700
93,45,credit_card,100
94,46,gift_card,600
95,46,credit_card,200
96,47,gift_card,300
97,48,coupon,100
98,48,coupon,200
99,49,credit_card,800
100,49,gift_card,100
101,49,gift_card,100
102,50,bank_transfer,800
103,50,coupon,100
104,50,bank_transfer,100
105,51,coupon,700
106,52,credit_card,600
107,52,credit_card,300
108,53,bank_transfer,600
109,53,coupon,300
110,53,coupon,100
111,54,gift_card,800
112,55,coupon,300
113,56,coupon,600
114,57,credit_card,700
115,57,credit_card,200
116,57,gift_card,100
117,58,coupon,600
118,58,gift_card,200
119,59,coupon,200
120,60,credit_card,200
121,60,bank_transfer,700
122,61,gift_card,700
123,61,coupon,100
124,61,gift_card,100
125,62,coupon,600
126,62,credit_card,100
127,63,gift_card,500
128,64,credit_card,100
129,65,coupon,500
130,66,bank_transfer,800
131,67,gift_card,700
132,67,coupon,200
133,67,coupon,100
134,68,gift_card,500
135,68,coupon,200
136,68,bank_transfer,200
137,69,credit_card,800
138,69,coupon,100
139,69,credit_card,100
140,70,gift_card,700
141,70,coupon,100
142,70,gift_card,200
143,71,bank_transfer,200
144,71,credit_card,200
145,72,coupon,800
146,72,bank_transfer,100
147,73,gift_card,200
148,73,bank_transfer,100
149,74,bank_transfer,300
150,74,credit_card,200
151,75,bank_transfer,700
152,75,credit_card,200
153,76,coupon,200
154,76,gift_card,600
155,76,coupon,100
156,77,coupon,700
157,78,gift_card,700
158,79,bank_transfer,300
159,79,bank_transfer,300
160,80,coupon,800
161,80,coupon,100
162,80,gift_card,100
163,81,credit_card,100
164,82,coupon,300
165,82,gift_card,100
166,82,coupon,500
167,83,credit_card,800
168,83,gift_card,100
169,83,credit_card,100
170,84,bank_transfer,500
171,84,credit_card,100
172,84,gift_card,200
173,85,coupon,100
174,85,gift_card,400
175,85,bank_transfer,200
176,86,bank_transfer,600
177,87,gift_card,400
178,87,gift_card,300
179,88,coupon,500
180,88,coupon,100
181,89,coupon,700
182,90,bank_transfer,800
183,90,gift_card,100
184,90,coupon,100
185,91,credit_card,400
186,91,bank_transfer,400
187,92,credit_card,700
188,92,gift_card,200
189,93,gift_card,300
190,94,gift_card,200
191,95,credit_card,800
192,95,bank_transfer,100
193,96,credit_card,600
194,96,bank_transfer,100
195,96,coupon,200
196,97,credit_card,400
197,98,bank_transfer,200
198,98,coupon,200
199,98,gift_card,300
200,99,credit_card,200
201,99,bank_transfer,500
202,100,credit_card,800
203,100,gift_card,100
204,100,credit_card,100
205,101,bank_transfer,800
206,101,bank_transfer,100
207,102,coupon,600
208,103,bank_transfer,100
209,103,credit_card,700
210,104,gift_card,300
211,104,bank_transfer,500
212,104,gift_card,100
213,105,coupon,300
214,105,gift_card,300
215,105,coupon,100
216,106,bank_transfer,100
217,107,gift_card,200
218,107,credit_card,500
219,107,bank_transfer,300
220,108,bank_transfer,700
221,108,coupon,200
222,109,credit_card,600
223,109,gift_card,100
224,110,bank_transfer,400
225,111,gift_card,500
226,111,gift_card,100
227,112,coupon,800
228,113,gift_card,700
229,113,coupon,200
230,114,coupon,100
231,115,bank_transfer,100
232,115,credit_card,800
233,115,bank_transfer,100
234,116,bank_transfer,400
235,116,bank_transfer,200
236,117,gift_card,100
237,118,bank_transfer,300
238,118,credit_card,400
239,119,bank_transfer,800
240,119,bank_transfer,100
241,119,bank_transfer,100
242,120,credit_card,500
243,120,coupon,100
244,120,coupon,100
245,121,coupon,600
246,121,bank_transfer,300
247,121,gift_card,100
248,122,bank_transfer,800
249,122,coupon,100
250,122,bank_transfer,100
251,123,coupon,600
252,123,credit_card,300
253,123,coupon,100
254,124,coupon,200
255,124,gift_card,400
256,124,coupon,400
257,125,bank_transfer,400
258,125,gift_card,200
259,125,gift_card,300
260,126,bank_transfer,800
261,126,coupon,100
262,126,credit_card,100
263,127,gift_card,400
264,127,coupon,200
265,128,bank_transfer,700
266,129,bank_transfer,200
267,129,coupon,300
268,129,credit_card,500
269,130,bank_transfer,300
270,130,bank_transfer,600
271,130,coupon,100
272,131,coupon,200
273,132,credit_card,700
274,132,gift_card,100
275,133,credit_card,300
276,134,gift_card,300
277,134,gift_card,200
278,135,bank_transfer,700
279,135,credit_card,200
280,136,coupon,700
281,136,gift_card,200
282,136,bank_transfer,100
283,137,bank_transfer,300
284,137,credit_card,600
285,137,coupon,100
286,138,bank_transfer,600
287,139,coupon,500
288,140,gift_card,500
289,140,gift_card,300
290,140,coupon,200
291,141,gift_card,300
292,142,bank_transfer,300
293,143,bank_transfer,600
294,144,credit_card,600
295,145,bank_transfer,100
296,145,bank_transfer,500
297,146,coupon,400
298,146,gift_card,500
299,146,bank_transfer,100
300,147,bank_transfer,800
301,147,credit_card,100
302,148,coupon,400
303,148,bank_transfer,100
304,148,gift_card,400
305,149,bank_transfer,700
306,150,coupon,700
307,151,credit_card,400
308,152,coupon,100
309,152,coupon,400
310,152,bank_transfer,500
311,153,credit_card,400
312,153,bank_transfer,200
313,154,credit_card,800
314,154,bank_transfer,100
315,155,coupon,300
316,155,coupon,600
317,155,credit_card,100
318,156,coupon,100
319,156,gift_card,700
320,156,bank_transfer,200
321,157,gift_card,700
322,158,credit_card,600
323,159,gift_card,600
324,159,coupon,200
325,159,bank_transfer,100
326,160,credit_card,700
327,160,credit_card,100
328,161,coupon,200
329,162,credit_card,600
330,162,credit_card,300
331,163,gift_card,600
332,163,gift_card,300
333,163,credit_card,100
334,164,gift_card,700
335,164,credit_card,200
336,165,credit_card,500
337,165,credit_card,200
338,165,gift_card,100
339,166,credit_card,100
340,167,coupon,600
341,167,bank_transfer,200
342,168,coupon,700
343,169,credit_card,400
344,169,credit_card,100
345,169,bank_transfer,500
346,170,bank_transfer,300
347,171,gift_card,300
348,171,credit_card,500
349,172,coupon,700
350,173,gift_card,700
351,173,credit_card,100
352,173,credit_card,200
353,174,bank_transfer,800
354,175,coupon,300
355,175,coupon,200
356,175,credit_card,200
357,176,gift_card,400
358,176,bank_transfer,500
359,177,coupon,800
360,177,coupon,100
361,177,bank_transfer,100
362,178,bank_transfer,300
363,179,bank_transfer,800
364,179,credit_card,100
365,179,credit_card,100
366,180,coupon,500
367,181,credit_card,700
368,181,gift_card,200
369,182,bank_transfer,500
370,183,credit_card,700
371,183,credit_card,200
372,183,credit_card,100
373,184,bank_transfer,400
374,184,credit_card,100
375,185,credit_card,700
376,186,bank_transfer,800
377,187,bank_transfer,100
378,187,credit_card,300
379,188,coupon,600
380,188,bank_transfer,300
381,189,bank_transfer,200
382,189,gift_card,600
383,190,bank_transfer,700
384,191,gift_card,700
385,191,bank_transfer,200
386,191,bank_transfer,100
387,192,coupon,800
388,192,bank_transfer,100
389,193,bank_transfer,200
390,193,bank_transfer,200
391,194,coupon,800
392,195,credit_card,700
393,195,bank_transfer,200
394,195,credit_card,100
395,196,credit_card,400
396,196,coupon,300
397,197,gift_card,200
398,197,credit_card,300
399,198,credit_card,100
400,199,coupon,600
401,199,credit_card,200
402,200,gift_card,300
403,200,credit_card,300
404,201,gift_card,700
405,202,gift_card,500
406,202,coupon,300
407,203,credit_card,400
408,203,gift_card,100
409,203,coupon,300
410,204,gift_card,600
411,205,credit_card,300
412,206,gift_card,400
413,207,credit_card,600
414,207,credit_card,300
415,207,coupon,100
416,208,coupon,200
417,208,bank_transfer,600
418,208,credit_card,100
419,209,coupon,100
420,210,coupon,100
421,211,gift_card,100
422,211,credit_card,700
423,212,credit_card,300
424,212,coupon,500
425,213,coupon,600
426,213,gift_card,300
427,213,coupon,100
428,214,gift_card,600
429,215,gift_card,800
430,216,bank_transfer,800
431,216,credit_card,100
432,217,credit_card,300
433,217,coupon,200
434,218,bank_transfer,100
435,219,gift_card,800
436,219,gift_card,100
437,219,gift_card,100
438,220,gift_card,600
439,220,bank_transfer,100
440,220,coupon,200
441,221,gift_card,400
442,221,coupon,400
443,222,bank_transfer,600
444,222,coupon,300
445,223,credit_card,300
446,223,gift_card,400
447,223,gift_card,200
448,224,bank_transfer,800
449,224,gift_card,100
450,224,credit_card,100
451,225,coupon,200
452,225,gift_card,600
453,225,credit_card,200
454,226,bank_transfer,700
455,227,credit_card,400
456,227,credit_card,500
457,228,gift_card,800
458,228,bank_transfer,100
459,229,credit_card,800
460,229,credit_card,100
461,229,gift_card,100
462,230,bank_transfer,800
463,230,bank_transfer,100
464,230,credit_card,100
465,231,bank_transfer,600
466,231,bank_transfer,200
467,231,credit_card,100
468,232,coupon,200
469,232,bank_transfer,400
470,232,credit_card,200
471,233,bank_transfer,600
472,233,credit_card,200
473,234,coupon,200
474,234,gift_card,200
475,234,credit_card,400
476,235,gift_card,400
477,235,gift_card,400
478,235,coupon,100
479,236,gift_card,300
480,236,gift_card,100
481,237,coupon,100
482,237,bank_transfer,300
483,238,bank_transfer,700
484,239,bank_transfer,100
485,240,credit_card,400
486,241,gift_card,400
