id,order_id,payment_method,amount
1,1,bank_transfer,300
2,2,gift_card,800
3,3,coupon,200
4,4,coupon,700
5,5,bank_transfer,100
6,5,bank_transfer,300
7,5,coupon,200
8,6,gift_card,100
9,6,bank_transfer,800
10,6,bank_transfer,100
11,7,bank_transfer,500
12,8,gift_card,100
13,8,coupon,800
14,9,bank_transfer,400
15,9,coupon,500
16,9,gift_card,100
17,10,credit_card,800
18,11,gift_card,300
19,11,bank_transfer,600
20,11,coupon,100
21,12,credit_card,600
22,13,credit_card,700
23,13,bank_transfer,100
24,14,bank_transfer,200
25,15,coupon,800
26,15,credit_card,100
27,16,coupon,300
28,16,bank_transfer,500
29,16,coupon,200
30,17,gift_card,700
31,17,gift_card,100
32,18,credit_card,800
33,19,gift_card,100
34,20,coupon,800
35,20,gift_card,100
36,20,bank_transfer,100
37,21,coupon,800
38,21,bank_transfer,100
39,22,coupon,200
40,22,gift_card,100
41,23,coupon,300
42,23,bank_transfer,300
43,23,coupon,200
44,24,coupon,700
45,25,coupon,800
46,26,coupon,700
47,26,gift_card,100
48,26,coupon,100
49,27,coupon,700
50,27,coupon,200
51,28,bank_transfer,200
52,28,coupon,100
53,28,credit_card,500
54,29,bank_transfer,800
55,29,gift_card,100
56,30,credit_card,600
57,30,coupon,300
58,30,credit_card,100
59,31,bank_transfer,800
60,31,gift_card,100
61,31,bank_transfer,100
62,32,gift_card,300
63,32,bank_transfer,300
64,33,coupon,700
65,33,credit_card,200
66,33,gift_card,100
67,34,bank_transfer,200
68,35,coupon,800
69,35,gift_card,100
70,35,gift_card,100
71,36,credit_card,800
72,37,credit_card,600
73,37,coupon,200
74,37,gift_card,100
75,38,coupon,100
76,38,coupon,700
77,38,bank_transfer,100
78,39,coupon,300
79,40,coupon,500
80,40,bank_transfer,400
81,40,bank_transfer,100
82,41,coupon,300
83,41,credit_card,400
84,41,coupon,100
85,42,credit_card,400
86,42,bank_transfer,200
87,42,gift_card,100
88,43,coupon,400
89,44,coupon,700
90,45,coupon,100
91,46,coupon,100
92,47,credit_card,400
93,47,gift_card,200
94,48,coupon,600
95,48,gift_card,200
96,49,coupon,700
97,50,coupon,100
98,50,gift_card,400
99,50,gift_card,400
