id,order_id,payment_method,amount
1,1,bank_transfer,200
2,1,credit_card,300
3,2,credit_card,500
4,2,coupon,400
5,2,bank_transfer,100
6,3,credit_card,200
7,4,gift_card,500
8,5,credit_card,400
9,5,coupon,200
10,6,gift_card,200
11,6,credit_card,700
12,6,coupon,100
13,7,bank_transfer,100
14,8,coupon,100
15,8,gift_card,300
16,8,gift_card,400
17,9,coupon,200
18,10,bank_transfer,800
19,10,coupon,100
20,10,gift_card,100
21,11,gift_card,200
22,11,credit_card,400
23,12,gift_card,100
24,12,bank_transfer,300
25,13,credit_card,300
26,13,gift_card,100
27,14,coupon,400
28,15,coupon,200
29,16,gift_card,300
30,17,gift_card,500
31,18,gift_card,300
32,18,bank_transfer,200
33,18,credit_card,100
34,19,gift_card,300
35,19,bank_transfer,500
36,19,gift_card,100
37,20,bank_transfer,100
38,21,coupon,500
39,22,gift_card,100
40,23,bank_transfer,400
41,23,bank_transfer,300
42,23,gift_card,300
43,24,credit_card,600
44,24,coupon,100
45,25,bank_transfer,300
46,26,bank_transfer,300
47,26,gift_card,300
48,26,coupon,200
49,27,gift_card,200
50,27,bank_transfer,600
51,27,coupon,100
52,28,bank_transfer,200
53,28,coupon,200
54,28,credit_card,100
55,29,gift_card,300
56,29,gift_card,200
57,29,bank_transfer,100
58,30,bank_transfer,700
59,30,bank_transfer,100
60,31,credit_card,500
61,32,credit_card,400
62,32,coupon,500
63,33,gift_card,100
64,33,coupon,800
65,34,coupon,100
66,34,gift_card,500
67,34,gift_card,100
68,35,gift_card,600
69,36,credit_card,800
70,36,coupon,100
71,37,bank_transfer,400
72,37,bank_transfer,500
73,38,credit_card,200
74,38,coupon,400
75,38,coupon,100
76,39,credit_card,400
77,40,coupon,700
78,40,coupon,200
79,40,credit_card,100
80,41,bank_transfer,800
81,42,credit_card,800
82,42,bank_transfer,100
83,43,coupon,300
84,43,coupon,600
85,44,coupon,400
86,44,bank_transfer,400
87,45,gift_card,800
88,45,coupon,100
89,45,bank_transfer,100
90,46,coupon,500
91,47,gift_card,200
92,47,credit_card,700
93,48,coupon,400
94,49,bank_transfer,200
95,50,bank_transfer,200
96,50,bank_transfer,100
97,51,gift_card,400
98,51,coupon,500
99,51,credit_card,100
100,52,credit_card,300
101,52,coupon,100
102,52,gift_card,400
103,53,credit_card,600
104,54,credit_card,100
105,55,bank_transfer,200
106,55,credit_card,300
107,56,gift_card,400
108,57,bank_transfer,800
109,57,bank_transfer,100
110,58,bank_transfer,700
111,58,bank_transfer,200
112,58,credit_card,100
113,59,gift_card,500
114,59,credit_card,100
115,60,coupon,500
116,60,bank_transfer,100
117,60,credit_card,200
118,61,gift_card,200
119,61,bank_transfer,300
120,62,gift_card,200
121,62,gift_card,400
122,62,credit_card,400
123,63,credit_card,500
124,63,credit_card,300
125,64,gift_card,400
126,65,coupon,200
127,65,coupon,600
128,65,gift_card,100
129,66,gift_card,700
130,66,coupon,200
131,66,coupon,100
132,67,coupon,300
133,67,credit_card,200
134,67,gift_card,300
135,68,gift_card,300
136,68,coupon,500
137,69,gift_card,200
138,69,bank_transfer,400
139,69,gift_card,400
140,70,gift_card,700
141,70,gift_card,100
142,71,gift_card,400
143,71,credit_card,200
144,72,gift_card,200
145,72,gift_card,700
146,72,gift_card,100
147,73,bank_transfer,600
148,73,gift_card,300
149,73,credit_card,100
150,74,bank_transfer,400
151,75,credit_card,200
152,75,coupon,100
153,76,gift_card,400
154,76,coupon,300
