id,order_id,payment_method,amount
1,1,bank_transfer,500
2,1,bank_transfer,200
3,1,gift_card,100
4,2,gift_card,400
5,3,bank_transfer,600
6,3,coupon,300
7,4,bank_transfer,300
8,4,credit_card,100
9,4,gift_card,300
10,5,bank_transfer,800
11,6,gift_card,400
12,6,credit_card,100
13,7,gift_card,300
14,8,coupon,100
15,8,gift_card,300
16,8,gift_card,500
17,9,bank_transfer,400
18,10,credit_card,200
19,10,gift_card,700
20,10,gift_card,100
21,11,coupon,500
22,12,bank_transfer,300
23,12,gift_card,300
24,12,gift_card,300
25,13,gift_card,200
26,14,coupon,600
27,15,gift_card,100
28,15,credit_card,800
29,16,bank_transfer,200
30,17,credit_card,500
31,17,credit_card,400
32,17,gift_card,100
33,18,gift_card,500
34,19,bank_transfer,400
35,20,gift_card,800
36,21,gift_card,800
37,21,gift_card,100
38,21,credit_card,100
39,22,credit_card,800
40,23,credit_card,300
41,24,coupon,500
42,24,gift_card,200
43,25,bank_transfer,400
44,25,gift_card,400
45,26,bank_transfer,300
46,26,coupon,100
47,27,bank_transfer,700
48,28,coupon,700
49,28,bank_transfer,100
50,29,coupon,200
51,29,gift_card,600
52,29,bank_transfer,100
53,30,gift_card,500
54,30,bank_transfer,400
55,30,coupon,100
56,31,coupon,700
57,32,coupon,200
58,32,gift_card,700
59,32,bank_transfer,100
60,33,coupon,100
61,33,credit_card,200
62,33,gift_card,500
63,34,credit_card,100
64,34,bank_transfer,400
65,34,credit_card,400
66,35,credit_card,800
67,35,credit_card,100
68,36,coupon,500
69,36,credit_card,100
70,36,bank_transfer,200
71,37,gift_card,200
72,37,credit_card,700
73,38,gift_card,700
74,39,coupon,100
75,40,bank_transfer,500
76,40,coupon,200
77,40,gift_card,200
78,41,bank_transfer,200
79,41,coupon,500
80,41,bank_transfer,200
81,42,bank_transfer,200
82,42,gift_card,200
83,43,bank_transfer,700
84,44,bank_transfer,400
85,44,bank_transfer,400
86,45,bank_transfer,800
87,45,coupon,100
88,45,coupon,100
89,46,credit_card,100
90,46,gift_card,100
91,47,coupon,800
92,47,gift_card,100
93,47,credit_card,100
94,48,coupon,500
95,48,credit_card,400
96,48,gift_card,100
97,49,bank_transfer,800
98,49,bank_transfer,100
99,49,gift_card,100
100,50,coupon,200
101,50,gift_card,100
102,50,credit_card,500
103,51,bank_transfer,300
104,51,bank_transfer,500
105,51,credit_card,200
106,52,credit_card,600
107,52,coupon,200
108,52,coupon,200
109,53,gift_card,700
110,53,credit_card,200
111,54,coupon,700
112,54,bank_transfer,200
113,54,credit_card,100
114,55,coupon,800
115,56,bank_transfer,100
116,56,coupon,300
117,57,credit_card,200
118,58,credit_card,500
119,59,credit_card,800
120,59,credit_card,100
121,59,credit_card,100
122,60,bank_transfer,300
123,61,gift_card,700
124,62,bank_transfer,300
125,62,coupon,400
126,62,credit_card,200
127,63,coupon,200
128,63,bank_transfer,600
129,64,bank_transfer,200
130,65,credit_card,200
131,65,bank_transfer,700
132,66,gift_card,500
133,66,credit_card,300
134,67,gift_card,200
135,68,bank_transfer,100
136,68,coupon,600
137,69,gift_card,200
138,69,coupon,200
139,69,gift_card,200
140,70,credit_card,300
141,71,credit_card,100
142,72,coupon,400
143,72,coupon,400
144,72,credit_card,100
145,73,bank_transfer,200
146,73,coupon,600
147,74,bank_transfer,600
148,74,gift_card,100
149,75,coupon,400
150,76,gift_card,400
151,77,coupon,600
152,77,credit_card,100
153,77,bank_transfer,100
154,78,gift_card,100
155,78,coupon,300
156,79,gift_card,300
157,79,bank_transfer,300
158,80,gift_card,500
159,80,credit_card,100
160,81,credit_card,400
161,82,gift_card,300
162,82,bank_transfer,200
163,83,gift_card,100
164,83,credit_card,100
165,83,coupon,300
166,84,bank_transfer,300
167,85,bank_transfer,300
168,86,gift_card,100
169,86,coupon,400
170,86,coupon,400
171,87,bank_transfer,400
172,88,gift_card,200
173,88,gift_card,600
174,88,credit_card,200
175,89,gift_card,400
176,89,gift_card,100
177,90,coupon,200
178,91,gift_card,300
179,91,coupon,500
180,92,bank_transfer,200
181,93,gift_card,600
182,93,credit_card,100
183,93,coupon,200
184,94,bank_transfer,400
185,95,gift_card,600
186,95,bank_transfer,200
187,96,gift_card,300
188,96,gift_card,300
189,96,credit_card,100
190,97,credit_card,700
191,97,gift_card,200
192,97,credit_card,100
193,98,bank_transfer,500
194,98,credit_card,400
195,99,credit_card,600
196,99,credit_card,100
197,99,bank_transfer,200
198,100,credit_card,600
199,101,coupon,800
200,102,bank_transfer,300
201,102,gift_card,200
202,102,credit_card,300
203,103,bank_transfer,800
204,104,gift_card,400
205,104,credit_card,500
206,105,credit_card,800
207,105,gift_card,100
208,105,coupon,100
209,106,coupon,700
210,106,bank_transfer,100
211,106,bank_transfer,100
212,107,credit_card,800
213,108,credit_card,200
214,108,coupon,300
215,108,coupon,200
216,109,gift_card,400
217,110,gift_card,700
218,111,gift_card,800
219,111,credit_card,100
220,112,gift_card,100
221,112,bank_transfer,300
222,112,credit_card,300
223,113,gift_card,300
224,113,gift_card,600
225,113,gift_card,100
226,114,gift_card,300
227,114,bank_transfer,500
228,114,credit_card,100
229,115,credit_card,300
230,116,bank_transfer,800
231,116,bank_transfer,100
232,116,credit_card,100
233,117,gift_card,500
234,117,bank_transfer,300
235,117,coupon,200
236,118,gift_card,700
237,118,gift_card,200
238,118,credit_card,100
239,119,bank_transfer,700
240,120,bank_transfer,200
241,120,credit_card,600
242,120,gift_card,100
243,121,bank_transfer,300
244,121,bank_transfer,100
245,121,bank_transfer,600
246,122,bank_transfer,500
247,122,bank_transfer,200
248,122,coupon,200
249,123,gift_card,300
250,123,bank_transfer,600
251,124,bank_transfer,700
252,124,bank_transfer,200
253,124,bank_transfer,100
254,125,credit_card,400
255,125,gift_card,100
256,126,gift_card,500
257,126,coupon,300
