id,order_id,payment_method,amount
1,1,bank_transfer,500
2,1,credit_card,100
3,2,bank_transfer,700
4,2,credit_card,100
5,2,bank_transfer,200
6,3,credit_card,100
7,3,gift_card,100
8,3,coupon,700
9,4,bank_transfer,500
10,4,coupon,200
11,4,credit_card,300
12,5,bank_transfer,800
13,6,gift_card,600
14,6,credit_card,300
15,7,credit_card,800
16,8,gift_card,400
17,8,gift_card,500
18,8,coupon,100
19,9,bank_transfer,300
20,9,credit_card,500
21,9,bank_transfer,100
22,10,credit_card,400
23,10,coupon,200
24,11,bank_transfer,400
25,12,gift_card,500
26,13,credit_card,200
27,14,coupon,500
28,15,gift_card,400
29,15,coupon,500
30,16,gift_card,600
31,17,credit_card,600
32,17,gift_card,300
33,18,coupon,600
34,19,coupon,200
35,19,coupon,300
36,20,credit_card,700
37,20,coupon,200
38,20,gift_card,100
39,21,credit_card,700
40,22,bank_transfer,500
41,23,bank_transfer,400
42,23,credit_card,300
43,24,credit_card,700
44,24,coupon,200
45,24,coupon,100
46,25,credit_card,400
47,26,coupon,700
48,26,credit_card,200
49,27,credit_card,600
50,27,coupon,300
51,28,credit_card,800
52,28,bank_transfer,100
53,28,bank_transfer,100
54,29,credit_card,400
55,29,gift_card,100
56,29,bank_transfer,300
57,30,credit_card,400
58,30,credit_card,500
59,31,bank_transfer,400
60,31,coupon,400
61,32,credit_card,600
62,32,credit_card,300
63,32,credit_card,100
64,33,bank_transfer,300
65,34,coupon,500
66,34,coupon,200
67,34,coupon,200
68,35,credit_card,300
69,35,gift_card,300
70,35,credit_card,300
71,36,coupon,300
72,36,bank_transfer,600
73,37,bank_transfer,800
74,37,bank_transfer,100
75,37,gift_card,100
76,38,credit_card,800
77,38,bank_transfer,100
78,39,credit_card,100
79,39,coupon,400
80,40,coupon,700
81,40,gift_card,200
82,40,credit_card,100
83,41,gift_card,500
84,42,bank_transfer,800
85,42,coupon,100
86,42,coupon,100
87,43,bank_transfer,500
88,44,coupon,200
89,44,credit_card,300
90,45,bank_transfer,100
91,46,credit_card,100
92,47,coupon,200
93,47,gift_card,500
94,48,credit_card,600
95,49,gift_card,500
96,49,coupon,300
97,49,credit_card,200
98,50,bank_transfer,300
99,50,gift_card,400
100,51,bank_transfer,100
101,52,credit_card,100
102,53,bank_transfer,100
103,53,gift_card,300
104,54,coupon,200
105,54,gift_card,500
106,54,bank_transfer,300
107,55,coupon,500
108,56,gift_card,100
109,56,credit_card,200
110,56,credit_card,500
111,57,bank_transfer,300
112,57,credit_card,400
113,57,credit_card,300
114,58,credit_card,400
115,58,gift_card,400
116,59,bank_transfer,800
117,60,credit_card,200
118,60,credit_card,300
119,61,coupon,200
120,61,gift_card,100
121,62,credit_card,500
122,62,coupon,300
123,62,gift_card,100
124,63,credit_card,400
125,64,gift_card,600
126,64,credit_card,200
127,64,bank_transfer,200
128,65,coupon,200
129,65,gift_card,100
130,65,gift_card,100
131,66,gift_card,500
132,66,gift_card,200
133,66,credit_card,200
134,67,gift_card,100
135,68,gift_card,500
136,68,credit_card,400
137,68,credit_card,100
138,69,credit_card,300
139,69,bank_transfer,200
140,70,gift_card,400
141,70,credit_card,300
142,71,credit_card,400
143,71,coupon,500
144,72,coupon,200
145,73,coupon,700
146,74,bank_transfer,600
147,75,bank_transfer,400
148,76,gift_card,300
149,76,coupon,200
150,76,credit_card,300
151,77,bank_transfer,500
152,77,credit_card,100
153,77,coupon,400
154,78,gift_card,700
155,78,gift_card,100
156,79,credit_card,800
157,79,credit_card,100
158,79,coupon,100
159,80,credit_card,300
160,80,bank_transfer,300
161,80,gift_card,300
162,81,credit_card,100
163,81,gift_card,300
164,82,bank_transfer,400
165,83,bank_transfer,500
166,83,coupon,200
167,83,coupon,300
168,84,credit_card,600
169,85,gift_card,400
170,86,bank_transfer,500
171,86,bank_transfer,100
172,87,gift_card,500
173,87,credit_card,100
174,88,bank_transfer,400
175,88,bank_transfer,300
176,89,gift_card,600
177,89,gift_card,300
178,90,credit_card,200
179,90,coupon,500
180,91,coupon,200
181,91,gift_card,700
182,91,credit_card,100
183,92,coupon,800
184,92,gift_card,100
185,92,bank_transfer,100
186,93,coupon,800
187,94,coupon,700
188,94,gift_card,100
189,94,coupon,200
190,95,gift_card,700
191,95,bank_transfer,100
192,96,credit_card,100
193,96,coupon,300
194,96,bank_transfer,300
195,97,gift_card,300
196,98,credit_card,200
197,99,bank_transfer,300
198,99,bank_transfer,500
199,100,bank_transfer,100
200,100,bank_transfer,600
201,101,bank_transfer,700
202,101,gift_card,200
203,101,credit_card,100
204,102,gift_card,100
205,102,coupon,300
206,102,credit_card,600
207,103,bank_transfer,700
208,104,coupon,100
209,104,credit_card,700
210,104,bank_transfer,100
211,105,gift_card,200
212,105,bank_transfer,200
213,105,credit_card,300
214,106,gift_card,100
215,106,coupon,700
216,106,bank_transfer,100
217,107,bank_transfer,800
218,108,gift_card,700
219,108,coupon,100
220,109,gift_card,800
221,109,credit_card,100
222,109,coupon,100
223,110,credit_card,800
224,111,bank_transfer,300
225,112,coupon,400
226,113,bank_transfer,300
227,114,bank_transfer,400
228,114,bank_transfer,400
229,114,bank_transfer,200
230,115,bank_transfer,500
231,115,bank_transfer,100
232,116,gift_card,500
233,116,credit_card,200
234,116,gift_card,100
235,117,bank_transfer,300
236,118,credit_card,300
237,119,coupon,100
238,120,credit_card,500
239,120,coupon,300
240,121,coupon,100
241,122,coupon,600
242,122,coupon,100
243,123,credit_card,400
244,124,gift_card,200
245,124,coupon,300
