id,order_id,payment_method,amount
1,1,gift_card,500
2,1,gift_card,200
3,1,coupon,100
4,2,coupon,300
5,2,bank_transfer,100
6,2,coupon,500
7,3,credit_card,500
8,4,gift_card,700
9,5,bank_transfer,600
10,5,bank_transfer,100
11,5,credit_card,100
12,6,gift_card,400
13,7,coupon,200
14,8,coupon,700
15,9,coupon,600
16,9,coupon,100
17,10,coupon,200
18,10,coupon,600
19,10,credit_card,200
20,11,credit_card,400
21,12,credit_card,600
22,12,bank_transfer,100
23,12,bank_transfer,200
24,13,coupon,100
25,14,credit_card,800
26,14,bank_transfer,100
27,15,gift_card,500
28,16,coupon,800
29,17,credit_card,200
30,17,coupon,500
31,17,coupon,200
32,18,credit_card,100
33,18,gift_card,800
34,18,gift_card,100
35,19,bank_transfer,100
36,19,bank_transfer,800
37,19,gift_card,100
38,20,credit_card,800
39,20,coupon,100
40,20,bank_transfer,100
41,21,gift_card,700
42,21,bank_transfer,200
43,21,credit_card,100
44,22,gift_card,600
45,22,coupon,100
46,23,bank_transfer,500
47,23,credit_card,300
48,23,credit_card,200
49,24,gift_card,700
50,25,credit_card,400
51,25,coupon,400
52,26,bank_transfer,300
53,26,credit_card,200
54,27,credit_card,600
55,27,gift_card,300
56,27,credit_card,100
57,28,bank_transfer,300
58,29,credit_card,500
59,30,coupon,300
60,30,bank_transfer,200
61,30,credit_card,400
62,31,bank_transfer,100
63,31,credit_card,800
64,31,bank_transfer,100
65,32,gift_card,400
66,33,bank_transfer,200
67,33,gift_card,200
68,34,credit_card,300
69,35,credit_card,800
70,36,credit_card,500
71,36,gift_card,400
72,37,gift_card,200
73,37,credit_card,300
74,38,credit_card,200
75,38,coupon,100
76,39,credit_card,100
77,39,gift_card,300
78,40,gift_card,100
79,40,bank_transfer,400
80,41,bank_transfer,300
81,41,bank_transfer,100
82,42,credit_card,100
83,42,credit_card,300
84,42,coupon,600
85,43,coupon,800
86,43,credit_card,100
87,44,gift_card,500
88,44,coupon,400
89,44,gift_card,100
90,45,bank_transfer,700
91,45,credit_card,200
92,46,coupon,100
93,46,credit_card,500
94,47,coupon,800
95,48,gift_card,200
96,48,coupon,100
97,48,credit_card,600
98,49,coupon,600
99,49,coupon,200
100,49,bank_transfer,100
101,50,gift_card,700
102,50,coupon,100
103,51,bank_transfer,700
104,51,credit_card,200
105,51,bank_transfer,100
106,52,credit_card,600
107,52,gift_card,200
108,52,gift_card,200
109,53,gift_card,600
110,53,gift_card,300
111,53,bank_transfer,100
112,54,coupon,700
113,54,coupon,100
114,55,credit_card,700
115,55,coupon,200
116,56,gift_card,100
117,56,coupon,100
118,57,coupon,300
119,58,credit_card,800
120,58,gift_card,100
121,59,coupon,200
122,59,bank_transfer,300
123,60,credit_card,200
124,60,gift_card,300
125,60,coupon,500
126,61,bank_transfer,700
127,62,coupon,200
128,62,credit_card,500
129,62,credit_card,200
130,63,credit_card,700
131,64,bank_transfer,600
132,65,bank_transfer,200
133,65,coupon,300
134,65,coupon,100
135,66,credit_card,300
136,67,bank_transfer,300
137,68,credit_card,300
138,68,credit_card,600
139,68,gift_card,100
140,69,gift_card,300
141,70,coupon,700
142,70,coupon,100
143,71,credit_card,400
144,71,coupon,400
145,72,gift_card,200
146,73,coupon,800
147,73,bank_transfer,100
148,73,bank_transfer,100
149,74,credit_card,300
150,74,gift_card,500
151,74,gift_card,100
152,75,credit_card,700
153,75,coupon,200
154,76,bank_transfer,800
155,76,bank_transfer,100
156,77,gift_card,100
157,78,credit_card,400
158,78,gift_card,200
159,78,gift_card,400
160,79,gift_card,100
161,79,gift_card,600
162,79,coupon,300
163,80,bank_transfer,500
164,80,credit_card,400
165,81,gift_card,800
166,81,gift_card,100
167,81,credit_card,100
168,82,bank_transfer,400
169,82,credit_card,400
170,83,gift_card,700
171,83,coupon,200
172,83,bank_transfer,100
173,84,credit_card,200
174,84,gift_card,300
175,85,bank_transfer,700
176,85,bank_transfer,100
177,86,credit_card,700
178,86,coupon,100
179,87,coupon,800
180,87,coupon,100
181,87,bank_transfer,100
182,88,credit_card,200
183,88,coupon,600
184,89,credit_card,100
185,89,coupon,500
186,90,coupon,300
187,90,credit_card,300
188,90,gift_card,400
189,91,gift_card,100
190,92,credit_card,500
191,92,coupon,300
192,93,coupon,400
193,94,coupon,300
194,94,gift_card,600
195,95,credit_card,100
196,95,credit_card,100
197,95,credit_card,400
198,96,bank_transfer,600
199,97,credit_card,100
200,97,credit_card,100
201,98,credit_card,800
202,98,credit_card,100
203,98,coupon,100
204,99,coupon,500
205,99,coupon,100
206,100,coupon,500
207,100,credit_card,200
208,100,gift_card,300
209,101,coupon,400
210,101,bank_transfer,500
211,102,credit_card,500
212,102,coupon,200
213,103,gift_card,800
214,103,gift_card,100
215,103,bank_transfer,100
