id,order_id,payment_method,amount
1,1,coupon,800
2,1,bank_transfer,100
3,2,coupon,300
4,2,credit_card,200
5,2,coupon,500
6,3,coupon,500
7,3,coupon,400
8,4,credit_card,600
9,4,gift_card,200
10,5,credit_card,500
11,5,gift_card,100
12,6,gift_card,300
13,6,coupon,100
14,7,coupon,300
15,7,credit_card,500
16,7,credit_card,200
17,8,bank_transfer,500
18,8,coupon,400
19,8,coupon,100
20,9,credit_card,600
21,9,credit_card,200
22,9,gift_card,100
23,10,credit_card,200
24,10,credit_card,300
25,11,credit_card,700
26,11,bank_transfer,100
27,11,coupon,100
28,12,coupon,500
29,12,coupon,400
30,13,credit_card,400
31,13,credit_card,200
32,13,gift_card,100
33,14,credit_card,400
34,14,bank_transfer,100
35,14,credit_card,200
36,15,gift_card,300
37,16,credit_card,600
38,16,credit_card,200
39,17,credit_card,400
40,17,gift_card,200
41,17,coupon,400
42,18,credit_card,100
43,18,bank_transfer,400
44,18,credit_card,300
45,19,coupon,100
46,19,coupon,600
47,19,bank_transfer,100
48,20,bank_transfer,100
49,20,bank_transfer,200
50,21,bank_transfer,100
51,21,bank_transfer,800
52,21,gift_card,100
53,22,credit_card,100
54,23,coupon,600
55,23,credit_card,100
56,24,coupon,100
57,24,coupon,800
58,24,coupon,100
59,25,gift_card,500
60,25,credit_card,200
61,26,bank_transfer,500
62,27,coupon,800
63,27,gift_card,100
64,27,credit_card,100
65,28,gift_card,400
66,29,bank_transfer,800
67,30,gift_card,700
68,30,credit_card,100
69,30,coupon,100
70,31,coupon,100
71,31,bank_transfer,100
72,32,coupon,500
73,32,coupon,300
74,33,gift_card,500
75,33,coupon,100
76,33,credit_card,100
77,34,bank_transfer,700
78,35,coupon,500
79,35,gift_card,300
80,35,bank_transfer,100
81,36,bank_transfer,600
82,36,bank_transfer,200
83,36,bank_transfer,100
84,37,coupon,300
85,37,gift_card,100
86,37,coupon,200
87,38,bank_transfer,400
88,39,bank_transfer,400
89,40,bank_transfer,600
90,40,gift_card,100
91,41,bank_transfer,400
92,41,gift_card,400
93,41,gift_card,200
94,42,coupon,200
95,42,coupon,200
96,42,bank_transfer,100
97,43,credit_card,800
98,43,credit_card,100
99,43,coupon,100
100,44,credit_card,200
101,44,bank_transfer,500
102,44,credit_card,200
103,45,credit_card,600
104,46,credit_card,200
105,46,gift_card,600
106,46,coupon,200
107,47,bank_transfer,800
108,47,bank_transfer,100
109,47,coupon,100
110,48,bank_transfer,200
111,48,credit_card,500
112,49,credit_card,500
113,50,coupon,300
114,50,bank_transfer,400
115,50,bank_transfer,300
116,51,gift_card,700
117,52,gift_card,600
118,52,gift_card,100
119,53,gift_card,300
120,54,bank_transfer,300
121,55,coupon,400
122,55,coupon,500
123,55,credit_card,100
124,56,coupon,300
125,56,bank_transfer,600
126,57,coupon,700
127,57,credit_card,200
128,57,bank_transfer,100
129,58,bank_transfer,800
130,59,gift_card,500
131,59,bank_transfer,400
132,59,coupon,100
133,60,coupon,200
134,60,credit_card,600
135,60,bank_transfer,200
136,61,bank_transfer,300
137,61,gift_card,600
138,62,coupon,200
139,62,gift_card,300
140,63,gift_card,200
141,64,credit_card,300
142,65,credit_card,500
143,65,gift_card,100
144,65,gift_card,200
145,66,credit_card,100
146,66,credit_card,500
147,67,bank_transfer,700
148,67,coupon,200
149,68,bank_transfer,100
150,68,credit_card,300
151,68,credit_card,300
152,69,credit_card,800
153,69,bank_transfer,100
154,69,bank_transfer,100
155,70,coupon,800
156,71,coupon,800
157,71,coupon,100
158,71,bank_transfer,100
159,72,credit_card,400
160,72,coupon,200
161,72,credit_card,400
162,73,coupon,700
163,74,coupon,100
164,74,credit_card,800
165,75,gift_card,400
166,75,gift_card,300
167,76,coupon,600
168,76,coupon,300
169,77,credit_card,200
170,78,bank_transfer,200
171,78,bank_transfer,600
172,78,bank_transfer,200
173,79,gift_card,200
174,79,bank_transfer,200
175,80,credit_card,700
176,80,bank_transfer,200
177,80,gift_card,100
178,81,bank_transfer,400
179,82,credit_card,400
180,83,coupon,600
181,84,bank_transfer,300
182,84,bank_transfer,400
183,84,bank_transfer,200
184,85,bank_transfer,200
185,85,credit_card,600
186,85,gift_card,200
187,86,gift_card,200
188,86,credit_card,400
189,86,gift_card,300
190,87,bank_transfer,300
191,87,gift_card,400
192,87,coupon,200
193,88,gift_card,400
194,88,coupon,300
195,88,gift_card,200
196,89,bank_transfer,100
197,89,coupon,200
198,89,credit_card,200
199,90,gift_card,100
200,90,coupon,600
201,91,bank_transfer,400
202,91,bank_transfer,500
203,91,coupon,100
204,92,credit_card,800
205,93,coupon,800
206,94,bank_transfer,300
207,95,gift_card,500
208,95,coupon,400
209,96,coupon,500
210,96,gift_card,200
211,97,gift_card,300
212,97,gift_card,200
213,98,coupon,300
214,99,bank_transfer,800
215,99,bank_transfer,100
216,100,bank_transfer,500
217,100,bank_transfer,100
218,100,bank_transfer,300
