id,order_id,payment_method,amount
1,1,credit_card,600
2,1,coupon,100
3,1,coupon,300
4,2,gift_card,300
5,3,coupon,200
6,3,credit_card,400
7,4,coupon,500
8,4,gift_card,200
9,4,bank_transfer,100
10,5,coupon,100
11,6,bank_transfer,800
12,6,credit_card,100
13,6,credit_card,100
14,7,gift_card,200
15,7,bank_transfer,600
16,7,credit_card,100
17,8,bank_transfer,800
18,8,credit_card,100
19,8,bank_transfer,100
20,9,coupon,700
21,9,credit_card,200
22,9,credit_card,100
23,10,coupon,100
24,11,credit_card,300
25,11,bank_transfer,200
26,12,credit_card,500
27,12,bank_transfer,200
28,12,bank_transfer,300
29,13,gift_card,600
30,14,credit_card,800
31,14,credit_card,100
32,15,credit_card,100
33,15,bank_transfer,100
34,16,coupon,500
35,17,gift_card,500
36,17,credit_card,100
37,17,coupon,400
38,18,credit_card,600
39,18,gift_card,100
40,19,credit_card,300
41,20,gift_card,700
42,20,credit_card,200
43,21,coupon,700
44,22,gift_card,400
45,22,gift_card,100
46,22,coupon,300
47,23,credit_card,600
48,24,bank_transfer,500
49,24,bank_transfer,300
50,25,bank_transfer,800
51,25,bank_transfer,100
52,25,bank_transfer,100
53,26,gift_card,700
54,26,bank_transfer,200
55,26,coupon,100
56,27,gift_card,100
57,27,coupon,800
58,28,coupon,200
59,28,gift_card,200
60,28,bank_transfer,300
61,29,coupon,800
62,29,gift_card,100
63,30,coupon,400
64,31,coupon,200
65,32,gift_card,300
66,32,coupon,300
67,32,credit_card,100
68,33,bank_transfer,200
69,33,bank_transfer,600
70,33,bank_transfer,100
71,34,coupon,500
72,35,bank_transfer,200
73,36,credit_card,300
74,37,gift_card,200
75,37,credit_card,600
76,38,coupon,200
77,38,gift_card,500
78,38,bank_transfer,200
79,39,bank_transfer,800
80,40,gift_card,200
81,40,coupon,500
82,41,gift_card,300
83,42,bank_transfer,300
84,42,bank_transfer,300
85,42,credit_card,200
86,43,gift_card,200
87,43,credit_card,400
88,43,credit_card,400
89,44,bank_transfer,400
90,44,coupon,200
91,45,bank_transfer,200
92,45,coupon,100
93,46,gift_card,600
94,47,gift_card,700
95,48,credit_card,200
96,49,credit_card,100
97,49,bank_transfer,500
98,49,coupon,100
99,50,coupon,100
100,50,credit_card,200
101,50,coupon,600
102,51,bank_transfer,200
103,51,bank_transfer,100
104,51,gift_card,700
105,52,bank_transfer,700
106,53,credit_card,500
107,53,coupon,300
108,53,bank_transfer,100
109,54,bank_transfer,700
110,55,gift_card,600
111,55,credit_card,100
112,56,credit_card,400
113,57,bank_transfer,800
114,57,gift_card,100
115,58,bank_transfer,600
116,59,bank_transfer,100
117,60,gift_card,200
118,60,bank_transfer,700
119,60,credit_card,100
120,61,bank_transfer,200
121,62,credit_card,800
122,63,credit_card,500
123,64,credit_card,200
124,65,bank_transfer,300
125,65,bank_transfer,500
126,66,coupon,400
127,67,gift_card,600
128,67,coupon,200
129,67,gift_card,100
130,68,coupon,400
131,68,gift_card,100
132,68,coupon,400
133,69,gift_card,100
134,69,gift_card,500
135,70,gift_card,800
136,71,coupon,700
137,71,bank_transfer,100
138,72,credit_card,600
139,73,gift_card,700
140,73,gift_card,200
141,73,credit_card,100
142,74,coupon,600
143,74,coupon,100
144,74,coupon,100
145,75,credit_card,300
146,75,gift_card,300
147,76,bank_transfer,500
148,76,bank_transfer,300
149,77,credit_card,100
150,77,coupon,700
151,77,credit_card,100
