id,order_id,payment_method,amount
1,1,gift_card,600
2,1,bank_transfer,300
3,2,bank_transfer,700
4,2,gift_card,200
5,2,bank_transfer,100
6,3,credit_card,600
7,3,coupon,200
8,3,gift_card,100
9,4,bank_transfer,800
10,4,coupon,100
11,5,coupon,400
12,6,credit_card,300
13,6,gift_card,500
14,6,gift_card,100
15,7,credit_card,400
16,7,gift_card,300
17,8,credit_card,400
18,9,coupon,300
19,9,bank_transfer,400
20,9,credit_card,300
21,10,gift_card,800
22,10,credit_card,100
23,11,credit_card,300
24,12,credit_card,100
25,12,coupon,300
26,13,credit_card,500
27,13,credit_card,300
28,14,credit_card,400
29,14,coupon,300
30,15,bank_transfer,400
31,15,coupon,100
32,16,gift_card,700
33,17,credit_card,800
34,17,gift_card,100
35,17,credit_card,100
36,18,bank_transfer,100
37,18,coupon,400
38,18,coupon,500
39,19,coupon,700
40,19,coupon,100
41,20,coupon,100
42,20,bank_transfer,200
43,20,coupon,600
44,21,gift_card,300
45,21,coupon,600
46,22,bank_transfer,300
47,23,credit_card,700
48,23,credit_card,100
49,24,coupon,100
50,24,credit_card,300
51,25,gift_card,300
52,25,coupon,200
53,25,credit_card,500
54,26,bank_transfer,600
55,27,gift_card,300
56,28,coupon,400
57,29,bank_transfer,200
58,30,credit_card,100
59,31,bank_transfer,600
60,31,gift_card,100
61,32,credit_card,800
62,33,coupon,700
63,33,bank_transfer,100
64,33,credit_card,100
65,34,gift_card,100
66,34,bank_transfer,400
67,34,gift_card,200
68,35,bank_transfer,400
69,35,coupon,100
70,36,gift_card,700
71,36,credit_card,100
72,37,gift_card,600
73,37,coupon,100
74,37,gift_card,200
75,38,credit_card,200
76,39,gift_card,700
77,39,coupon,200
78,39,coupon,100
79,40,gift_card,200
80,41,credit_card,300
81,42,gift_card,700
82,42,coupon,200
83,43,credit_card,400
84,44,gift_card,700
85,45,gift_card,300
86,46,bank_transfer,100
87,46,coupon,800
88,46,credit_card,100
89,47,credit_card,100
90,47,coupon,600
91,47,gift_card,300
92,48,gift_card,400
93,48,credit_card,100
94,48,bank_transfer,400
95,49,coupon,500
96,50,bank_transfer,600
97,51,gift_card,100
98,51,bank_transfer,300
99,52,bank_transfer,500
100,53,credit_card,500
101,53,gift_card,200
102,54,credit_card,500
103,55,gift_card,200
104,55,gift_card,300
105,55,bank_transfer,200
106,56,coupon,700
107,57,coupon,100
108,57,gift_card,700
109,58,credit_card,700
110,58,bank_transfer,100
111,58,bank_transfer,100
112,59,bank_transfer,600
113,59,gift_card,100
114,59,gift_card,100
115,60,credit_card,700
116,61,credit_card,700
117,61,coupon,200
118,62,bank_transfer,100
119,63,coupon,400
120,63,credit_card,400
121,64,coupon,700
122,64,gift_card,200
123,65,gift_card,800
124,65,coupon,100
125,66,credit_card,500
126,66,bank_transfer,300
127,67,credit_card,200
128,68,credit_card,200
129,69,bank_transfer,800
130,69,gift_card,100
131,70,bank_transfer,300
132,70,gift_card,300
133,70,gift_card,100
134,71,bank_transfer,500
135,72,coupon,700
136,72,coupon,200
137,72,gift_card,100
138,73,coupon,400
139,73,bank_transfer,500
140,73,gift_card,100
141,74,coupon,800
142,75,coupon,500
143,75,bank_transfer,200
144,75,bank_transfer,100
145,76,bank_transfer,700
146,76,coupon,200
147,76,bank_transfer,100
148,77,coupon,800
149,78,gift_card,500
150,78,coupon,200
151,78,coupon,100
152,79,coupon,300
153,79,credit_card,400
154,80,gift_card,100
155,80,credit_card,100
156,81,bank_transfer,100
157,82,bank_transfer,700
158,82,credit_card,200
159,82,credit_card,100
160,83,credit_card,800
161,84,bank_transfer,400
162,85,coupon,600
163,86,credit_card,400
164,86,credit_card,400
165,87,gift_card,100
166,87,bank_transfer,700
167,87,gift_card,100
168,88,coupon,600
169,88,credit_card,300
170,89,gift_card,300
171,89,gift_card,200
172,89,coupon,500
173,90,coupon,400
174,90,gift_card,200
175,91,gift_card,100
176,91,credit_card,200
177,91,credit_card,300
178,92,credit_card,600
179,92,coupon,100
180,93,credit_card,100
181,94,coupon,100
182,94,coupon,100
183,95,credit_card,700
184,95,coupon,100
185,95,credit_card,200
186,96,credit_card,100
187,97,bank_transfer,300
188,97,bank_transfer,200
189,98,bank_transfer,800
190,98,gift_card,100
191,98,gift_card,100
192,99,coupon,500
193,99,coupon,100
194,100,coupon,300
195,100,coupon,600
196,101,credit_card,500
197,101,bank_transfer,200
198,102,coupon,600
199,102,bank_transfer,300
200,103,coupon,600
201,103,gift_card,200
202,104,coupon,300
203,105,gift_card,100
204,106,gift_card,700
205,106,bank_transfer,100
206,107,credit_card,300
207,107,gift_card,300
208,107,gift_card,300
209,108,gift_card,700
210,108,coupon,200
211,109,coupon,500
212,109,gift_card,100
213,109,bank_transfer,200
214,110,coupon,700
215,110,gift_card,100
216,110,credit_card,200
217,111,gift_card,500
218,111,coupon,300
219,112,coupon,400
220,112,gift_card,200
221,113,gift_card,400
222,114,credit_card,400
223,115,coupon,100
224,115,coupon,400
225,116,coupon,400
226,116,bank_transfer,400
227,116,bank_transfer,100
228,117,gift_card,600
229,117,bank_transfer,200
230,118,bank_transfer,400
231,119,coupon,100
232,119,bank_transfer,600
233,120,coupon,600
234,121,bank_transfer,200
235,121,gift_card,400
236,121,gift_card,200
237,122,coupon,300
238,122,bank_transfer,300
239,122,bank_transfer,300
240,123,gift_card,200
241,123,coupon,200
242,124,credit_card,400
243,125,coupon,600
244,125,bank_transfer,100
245,125,bank_transfer,100
246,126,gift_card,600
247,126,bank_transfer,300
248,127,gift_card,700
249,128,credit_card,400
250,128,bank_transfer,500
251,128,coupon,100
252,129,gift_card,400
253,130,gift_card,800
254,130,coupon,100
255,131,credit_card,700
256,132,bank_transfer,100
257,132,gift_card,700
258,132,gift_card,200
259,133,coupon,700
260,133,coupon,200
261,133,gift_card,100
262,134,coupon,200
263,134,coupon,700
264,134,coupon,100
265,135,credit_card,700
266,135,coupon,200
267,136,credit_card,400
268,136,gift_card,500
269,137,coupon,400
270,137,bank_transfer,400
271,137,gift_card,200
272,138,credit_card,800
273,138,bank_transfer,100
274,139,bank_transfer,300
275,139,coupon,200
276,140,gift_card,300
277,140,bank_transfer,100
278,141,credit_card,800
279,141,bank_transfer,100
280,141,bank_transfer,100
281,142,coupon,400
282,143,coupon,500
283,143,credit_card,400
284,144,gift_card,600
285,145,gift_card,700
286,145,gift_card,100
287,145,credit_card,200
288,146,bank_transfer,100
289,147,coupon,700
290,148,coupon,500
291,148,credit_card,400
292,148,credit_card,100
293,149,gift_card,400
294,150,gift_card,200
295,150,gift_card,300
296,150,bank_transfer,300
297,151,credit_card,100
298,151,bank_transfer,700
299,152,credit_card,600
