id,order_id,payment_method,amount
1,1,gift_card,700
2,1,gift_card,100
3,2,coupon,200
4,2,credit_card,600
5,3,credit_card,700
6,4,credit_card,300
7,4,bank_transfer,200
8,4,coupon,200
9,5,bank_transfer,400
10,5,bank_transfer,500
11,5,gift_card,100
12,6,credit_card,200
13,6,credit_card,400
14,6,coupon,400
15,7,coupon,400
16,7,credit_card,400
17,8,bank_transfer,500
18,9,bank_transfer,600
19,10,bank_transfer,600
20,11,credit_card,300
21,11,gift_card,500
22,12,bank_transfer,700
23,12,bank_transfer,200
24,12,credit_card,100
25,13,bank_transfer,600
26,13,gift_card,300
27,13,credit_card,100
28,14,coupon,500
29,15,gift_card,700
30,16,credit_card,100
31,17,bank_transfer,200
32,17,gift_card,300
33,18,credit_card,100
34,18,credit_card,300
35,18,coupon,200
36,19,credit_card,800
37,20,coupon,200
38,20,gift_card,300
39,21,coupon,600
40,21,gift_card,300
41,22,coupon,300
42,22,gift_card,200
43,22,gift_card,500
44,23,bank_transfer,200
45,23,gift_card,400
46,23,gift_card,400
47,24,coupon,600
48,24,bank_transfer,300
49,25,gift_card,700
50,25,coupon,200
51,26,credit_card,400
52,26,coupon,400
53,26,coupon,100
54,27,credit_card,500
55,28,gift_card,700
56,29,bank_transfer,100
57,29,credit_card,600
58,30,credit_card,400
59,31,bank_transfer,400
60,32,gift_card,300
61,32,coupon,100
62,33,bank_transfer,300
63,33,coupon,600
64,33,bank_transfer,100
65,34,coupon,300
66,34,gift_card,200
67,34,coupon,500
68,35,gift_card,200
69,36,coupon,100
70,37,credit_card,300
71,38,credit_card,600
72,39,credit_card,600
73,39,credit_card,200
74,40,credit_card,500
75,40,credit_card,100
76,40,bank_transfer,400
77,41,bank_transfer,100
78,42,gift_card,700
79,42,coupon,100
80,43,bank_transfer,300
81,44,bank_transfer,500
82,44,credit_card,200
83,44,credit_card,200
84,45,credit_card,400
85,46,bank_transfer,300
86,46,gift_card,600
87,46,bank_transfer,100
88,47,credit_card,300
89,48,bank_transfer,700
90,49,coupon,100
91,49,bank_transfer,700
92,50,gift_card,800
93,51,credit_card,800
94,51,bank_transfer,100
95,51,credit_card,100
96,52,bank_transfer,100
97,53,bank_transfer,400
98,53,bank_transfer,400
99,54,gift_card,600
100,55,gift_card,400
101,55,credit_card,400
102,56,bank_transfer,600
103,56,credit_card,300
104,56,credit_card,100
105,57,gift_card,200
106,57,credit_card,100
107,58,gift_card,500
108,58,credit_card,300
109,59,coupon,100
110,60,credit_card,500
111,61,credit_card,200
112,62,credit_card,300
113,63,credit_card,100
114,63,gift_card,400
115,63,credit_card,400
116,64,coupon,100
117,65,credit_card,800
118,65,credit_card,100
119,66,coupon,200
120,66,gift_card,200
121,66,credit_card,500
122,67,credit_card,100
123,67,bank_transfer,600
124,67,coupon,200
125,68,coupon,400
126,69,gift_card,100
127,69,bank_transfer,300
128,69,gift_card,400
129,70,bank_transfer,100
130,71,credit_card,400
131,71,bank_transfer,500
132,71,credit_card,100
133,72,credit_card,300
134,72,gift_card,200
135,72,bank_transfer,500
136,73,bank_transfer,800
137,73,bank_transfer,100
138,74,bank_transfer,200
139,75,bank_transfer,800
140,75,credit_card,100
141,75,coupon,100
142,76,coupon,600
143,77,credit_card,400
144,77,gift_card,200
145,77,coupon,100
146,78,bank_transfer,400
147,78,coupon,100
148,79,gift_card,800
149,80,coupon,700
150,81,credit_card,600
151,82,gift_card,200
152,82,gift_card,700
153,83,coupon,800
154,84,credit_card,300
155,85,coupon,800
156,85,bank_transfer,100
157,86,coupon,200
158,86,coupon,200
159,86,gift_card,600
160,87,credit_card,300
161,87,coupon,100
162,88,coupon,600
163,89,gift_card,500
164,89,coupon,400
165,90,gift_card,800
166,90,gift_card,100
167,91,coupon,100
168,91,credit_card,400
169,92,credit_card,700
170,92,coupon,100
171,93,coupon,200
172,93,gift_card,100
173,94,credit_card,500
174,94,bank_transfer,200
175,94,coupon,300
176,95,credit_card,500
177,95,coupon,200
178,96,bank_transfer,200
179,96,gift_card,300
180,97,gift_card,300
181,97,gift_card,200
182,97,bank_transfer,200
183,98,credit_card,600
184,98,gift_card,100
185,98,gift_card,200
186,99,coupon,500
187,100,bank_transfer,200
188,101,bank_transfer,500
189,102,coupon,700
190,102,coupon,100
191,102,coupon,200
192,103,credit_card,100
193,103,bank_transfer,500
194,103,gift_card,200
195,104,bank_transfer,100
196,104,coupon,300
197,104,bank_transfer,600
198,105,bank_transfer,400
199,105,gift_card,400
200,105,coupon,200
201,106,coupon,300
202,107,credit_card,200
203,107,gift_card,500
204,107,bank_transfer,300
205,108,credit_card,200
206,108,gift_card,400
207,108,credit_card,200
208,109,gift_card,200
209,109,credit_card,400
210,109,coupon,100
211,110,gift_card,200
212,110,gift_card,300
213,111,gift_card,800
214,112,credit_card,400
215,113,coupon,800
216,113,bank_transfer,100
217,113,coupon,100
218,114,gift_card,700
219,114,bank_transfer,100
220,114,bank_transfer,200
221,115,coupon,700
222,115,credit_card,200
223,116,credit_card,600
224,117,gift_card,800
225,118,coupon,200
226,119,bank_transfer,500
227,119,coupon,400
228,119,credit_card,100
229,120,bank_transfer,100
230,121,gift_card,200
231,122,gift_card,400
232,122,credit_card,500
233,122,bank_transfer,100
234,123,gift_card,700
235,123,bank_transfer,100
236,123,credit_card,100
237,124,credit_card,200
238,124,credit_card,300
239,125,coupon,800
240,125,credit_card,100
241,125,bank_transfer,100
242,126,coupon,100
243,126,coupon,700
244,127,gift_card,800
245,128,coupon,500
246,128,bank_transfer,200
247,129,credit_card,200
248,130,credit_card,700
249,130,credit_card,100
250,130,gift_card,100
251,131,gift_card,600
252,131,credit_card,200
253,131,bank_transfer,100
254,132,credit_card,200
255,132,gift_card,100
256,132,coupon,300
257,133,bank_transfer,200
258,133,gift_card,500
259,133,credit_card,300
260,134,coupon,400
261,134,gift_card,300
262,135,credit_card,100
263,135,coupon,300
264,136,gift_card,400
265,136,bank_transfer,100
266,137,gift_card,500
267,137,credit_card,400
268,138,coupon,100
269,139,credit_card,100
