id,order_id,payment_method,amount
1,1,coupon,800
2,2,bank_transfer,500
3,2,credit_card,100
4,3,gift_card,300
5,3,bank_transfer,500
6,3,gift_card,200
7,4,coupon,700
8,4,gift_card,100
9,4,credit_card,200
10,5,bank_transfer,400
11,6,gift_card,100
12,6,coupon,800
13,7,gift_card,200
14,8,coupon,400
15,8,credit_card,200
16,8,gift_card,300
17,9,credit_card,500
18,10,coupon,100
19,10,coupon,300
20,10,gift_card,500
21,11,coupon,200
22,11,gift_card,400
23,11,bank_transfer,400
24,12,credit_card,500
25,12,credit_card,300
26,13,gift_card,600
27,13,coupon,200
28,13,credit_card,100
29,14,credit_card,800
30,14,bank_transfer,100
31,15,coupon,600
32,15,credit_card,100
33,16,bank_transfer,800
34,16,gift_card,100
35,17,gift_card,500
36,17,bank_transfer,100
37,17,bank_transfer,300
38,18,gift_card,200
39,19,coupon,400
40,19,gift_card,400
41,20,bank_transfer,500
42,20,gift_card,100
43,20,coupon,300
44,21,bank_transfer,600
45,21,coupon,300
46,21,bank_transfer,100
47,22,bank_transfer,300
48,22,credit_card,500
49,23,coupon,600
50,23,gift_card,200
51,24,bank_transfer,300
52,25,gift_card,500
53,25,credit_card,200
54,26,gift_card,300
55,26,gift_card,300
56,27,gift_card,700
57,28,coupon,300
58,28,bank_transfer,600
59,28,credit_card,100
60,29,credit_card,400
61,29,bank_transfer,100
62,29,coupon,400
63,30,coupon,100
64,31,bank_transfer,300
65,31,gift_card,200
66,31,bank_transfer,400
67,32,bank_transfer,400
68,33,coupon,500
69,34,credit_card,300
70,34,bank_transfer,300
71,34,coupon,300
72,35,credit_card,200
73,35,bank_transfer,700
74,36,bank_transfer,400
75,36,coupon,200
76,37,bank_transfer,700
77,37,coupon,200
78,37,credit_card,100
79,38,coupon,100
80,38,gift_card,500
81,39,gift_card,700
82,40,gift_card,700
83,40,gift_card,100
84,41,gift_card,300
85,42,coupon,200
86,42,bank_transfer,200
87,42,gift_card,600
88,43,gift_card,500
89,44,credit_card,300
90,45,credit_card,500
91,46,gift_card,400
92,46,coupon,100
93,46,credit_card,200
94,47,bank_transfer,500
95,48,gift_card,600
96,49,bank_transfer,200
97,49,bank_transfer,300
98,50,credit_card,600
99,51,bank_transfer,400
100,51,gift_card,300
101,52,coupon,100
102,52,credit_card,500
103,53,credit_card,800
104,53,bank_transfer,100
105,54,gift_card,400
106,54,credit_card,100
107,55,credit_card,600
108,56,coupon,100
109,56,credit_card,800
110,57,gift_card,300
111,57,gift_card,400
112,57,gift_card,200
113,58,bank_transfer,300
114,58,credit_card,100
115,58,credit_card,100
116,59,coupon,700
117,59,coupon,200
118,60,bank_transfer,200
119,60,credit_card,300
120,60,bank_transfer,400
121,61,coupon,700
122,61,bank_transfer,100
123,62,coupon,800
124,62,gift_card,100
125,62,coupon,100
126,63,credit_card,500
127,63,gift_card,100
128,64,coupon,200
129,64,coupon,700
130,64,bank_transfer,100
131,65,bank_transfer,100
132,66,coupon,400
133,66,gift_card,400
134,66,gift_card,200
135,67,gift_card,400
136,67,coupon,500
137,68,bank_transfer,700
138,68,gift_card,200
139,69,coupon,200
140,69,bank_transfer,700
141,69,bank_transfer,100
142,70,coupon,600
143,70,coupon,100
144,71,bank_transfer,400
145,71,coupon,400
146,71,bank_transfer,100
147,72,credit_card,400
148,72,credit_card,300
149,73,credit_card,700
150,74,bank_transfer,700
151,74,coupon,100
152,74,coupon,100
153,75,credit_card,200
154,75,credit_card,300
155,76,credit_card,800
156,77,coupon,200
157,77,gift_card,100
158,78,credit_card,600
159,78,coupon,200
160,79,bank_transfer,800
161,79,bank_transfer,100
162,79,credit_card,100
163,80,coupon,300
164,80,credit_card,500
165,81,gift_card,400
166,81,credit_card,300
167,82,credit_card,800
168,82,credit_card,100
169,83,bank_transfer,400
170,83,credit_card,200
171,83,credit_card,400
172,84,coupon,100
173,85,credit_card,300
174,86,coupon,700
175,86,coupon,200
176,86,bank_transfer,100
177,87,credit_card,100
178,87,bank_transfer,300
179,88,gift_card,200
180,89,gift_card,200
181,89,gift_card,400
182,90,bank_transfer,400
183,90,coupon,500
184,90,credit_card,100
185,91,credit_card,200
186,92,credit_card,400
187,93,bank_transfer,400
188,93,credit_card,200
189,93,credit_card,200
190,94,coupon,800
191,94,bank_transfer,100
192,95,credit_card,600
193,96,coupon,800
194,97,gift_card,300
195,97,coupon,300
196,98,coupon,400
197,99,bank_transfer,400
198,99,bank_transfer,300
199,99,coupon,200
200,100,credit_card,700
201,100,bank_transfer,100
202,101,credit_card,300
203,101,coupon,100
204,102,credit_card,200
205,102,credit_card,600
206,103,bank_transfer,100
207,103,coupon,500
208,104,coupon,400
209,104,coupon,200
210,104,credit_card,400
211,105,coupon,800
212,105,credit_card,100
213,105,credit_card,100
214,106,gift_card,700
215,107,bank_transfer,800
216,107,coupon,100
217,108,credit_card,600
218,108,bank_transfer,100
219,108,credit_card,300
220,109,gift_card,700
221,109,coupon,100
222,110,coupon,600
223,111,bank_transfer,700
224,111,gift_card,100
225,111,coupon,200
226,112,credit_card,500
227,113,gift_card,100
228,113,coupon,400
229,114,gift_card,300
230,114,credit_card,400
231,114,credit_card,100
232,115,bank_transfer,200
233,116,gift_card,700
234,116,gift_card,200
235,117,bank_transfer,500
236,117,coupon,200
237,117,credit_card,100
238,118,bank_transfer,400
239,119,bank_transfer,400
240,119,credit_card,200
241,119,gift_card,300
242,120,coupon,400
243,120,credit_card,300
244,121,bank_transfer,600
245,121,bank_transfer,200
246,122,credit_card,300
247,123,bank_transfer,800
248,123,coupon,100
249,124,coupon,500
250,125,gift_card,100
251,125,gift_card,500
252,126,bank_transfer,600
253,127,bank_transfer,200
254,127,credit_card,100
255,128,bank_transfer,100
256,128,credit_card,500
257,129,coupon,400
258,129,bank_transfer,200
259,130,credit_card,800
260,130,credit_card,100
261,131,credit_card,400
262,132,gift_card,800
263,133,coupon,200
264,133,coupon,100
265,134,credit_card,300
266,134,bank_transfer,200
267,135,bank_transfer,300
268,136,gift_card,600
269,136,bank_transfer,200
270,137,credit_card,600
271,137,bank_transfer,100
272,137,coupon,200
273,138,credit_card,700
274,138,gift_card,100
275,138,bank_transfer,200
276,139,gift_card,100
277,139,credit_card,400
278,140,coupon,500
279,140,bank_transfer,200
280,141,coupon,100
281,142,bank_transfer,300
282,142,bank_transfer,300
283,142,gift_card,300
284,143,coupon,700
285,143,gift_card,100
286,143,bank_transfer,100
287,144,gift_card,700
288,145,credit_card,600
289,145,coupon,200
290,145,credit_card,200
291,146,coupon,300
292,146,coupon,500
293,146,credit_card,200
294,147,credit_card,200
295,147,gift_card,300
296,147,coupon,400
297,148,credit_card,400
298,149,bank_transfer,400
299,150,coupon,200
300,151,bank_transfer,700
301,151,credit_card,200
302,151,credit_card,100
303,152,coupon,800
304,152,coupon,100
305,153,coupon,400
306,153,coupon,200
307,153,credit_card,300
308,154,gift_card,400
309,155,gift_card,800
310,155,gift_card,100
311,156,coupon,700
312,156,credit_card,100
313,156,credit_card,200
314,157,credit_card,700
315,157,credit_card,100
316,158,gift_card,500
317,158,credit_card,100
318,159,gift_card,500
319,159,bank_transfer,200
320,159,credit_card,300
321,160,gift_card,200
322,160,credit_card,700
323,160,coupon,100
324,161,bank_transfer,800
325,161,coupon,100
326,161,bank_transfer,100
327,162,bank_transfer,400
328,163,coupon,800
329,164,gift_card,700
330,164,bank_transfer,100
331,165,credit_card,300
332,165,gift_card,400
333,165,coupon,100
334,166,gift_card,500
335,166,credit_card,400
336,166,credit_card,100
337,167,credit_card,700
338,168,gift_card,300
339,169,gift_card,700
