id,order_id,payment_method,amount
1,1,coupon,700
2,1,credit_card,100
3,2,bank_transfer,700
4,3,bank_transfer,300
5,3,gift_card,200
6,3,credit_card,300
7,4,gift_card,800
8,4,credit_card,100
9,4,coupon,100
10,5,bank_transfer,700
11,5,bank_transfer,100
12,6,coupon,100
13,6,coupon,100
14,7,credit_card,400
15,7,coupon,400
16,7,bank_transfer,100
17,8,bank_transfer,100
18,9,bank_transfer,200
19,10,gift_card,400
20,10,credit_card,100
21,11,gift_card,800
22,11,credit_card,100
23,11,coupon,100
24,12,coupon,100
25,12,bank_transfer,200
26,13,credit_card,300
27,13,credit_card,500
28,14,coupon,500
29,15,gift_card,700
30,15,credit_card,200
31,15,bank_transfer,100
32,16,credit_card,700
33,16,coupon,100
34,16,credit_card,200
35,17,gift_card,700
36,17,gift_card,100
37,17,credit_card,200
38,18,credit_card,800
39,19,coupon,800
40,19,credit_card,100
41,20,gift_card,400
42,20,credit_card,400
43,20,gift_card,100
44,21,gift_card,200
45,22,coupon,800
46,22,gift_card,100
47,23,credit_card,100
48,23,credit_card,100
49,24,credit_card,500
50,24,bank_transfer,200
51,25,credit_card,700
52,26,bank_transfer,400
53,26,bank_transfer,100
54,27,gift_card,700
55,27,gift_card,200
56,27,coupon,100
57,28,coupon,500
58,29,bank_transfer,200
59,30,credit_card,500
60,31,coupon,800
61,32,credit_card,200
62,32,bank_transfer,700
63,33,coupon,700
64,33,bank_transfer,200
65,33,gift_card,100
66,34,gift_card,300
67,34,bank_transfer,100
68,34,credit_card,300
69,35,gift_card,700
70,35,coupon,200
71,35,coupon,100
72,36,coupon,500
73,36,credit_card,300
74,37,credit_card,200
75,37,coupon,600
76,37,bank_transfer,200
77,38,gift_card,700
78,39,coupon,300
79,39,credit_card,100
80,40,bank_transfer,600
81,40,coupon,100
82,41,credit_card,400
83,41,coupon,300
84,41,gift_card,100
85,42,coupon,700
86,42,credit_card,200
87,43,gift_card,400
88,43,bank_transfer,100
89,43,bank_transfer,400
90,44,credit_card,600
91,45,credit_card,800
92,45,bank_transfer,100
93,46,credit_card,400
94,47,gift_card,500
95,48,coupon,700
96,48,credit_card,100
97,49,credit_card,500
98,49,credit_card,200
99,49,bank_transfer,200
100,50,bank_transfer,100
101,50,coupon,100
102,50,gift_card,600
103,51,bank_transfer,300
104,52,gift_card,200
105,52,coupon,200
106,53,gift_card,800
107,54,credit_card,600
108,55,bank_transfer,500
109,55,gift_card,400
110,56,coupon,200
111,56,coupon,500
112,56,bank_transfer,300
113,57,credit_card,400
114,57,bank_transfer,400
115,57,bank_transfer,200
116,58,bank_transfer,300
117,59,bank_transfer,300
118,59,gift_card,200
119,59,coupon,300
120,60,bank_transfer,600
121,60,bank_transfer,300
122,61,coupon,400
123,61,bank_transfer,500
124,62,coupon,200
125,62,bank_transfer,300
126,63,bank_transfer,400
127,63,bank_transfer,100
128,63,bank_transfer,200
129,64,coupon,400
130,64,bank_transfer,500
131,65,coupon,600
132,66,bank_transfer,300
133,66,credit_card,300
134,66,credit_card,400
135,67,bank_transfer,200
136,68,coupon,200
137,69,bank_transfer,100
138,69,bank_transfer,700
139,70,credit_card,300
140,71,bank_transfer,500
141,71,credit_card,200
142,72,gift_card,300
143,72,bank_transfer,300
144,73,coupon,700
145,74,gift_card,100
146,75,bank_transfer,300
147,75,credit_card,600
148,75,coupon,100
149,76,coupon,800
150,77,credit_card,700
151,78,bank_transfer,400
152,79,gift_card,100
153,79,gift_card,600
154,80,credit_card,600
155,81,coupon,600
156,81,credit_card,200
157,81,credit_card,200
158,82,bank_transfer,600
159,82,credit_card,100
160,83,coupon,600
161,84,credit_card,800
162,84,gift_card,100
163,84,credit_card,100
164,85,credit_card,800
165,86,bank_transfer,700
166,86,credit_card,200
167,86,gift_card,100
168,87,credit_card,700
169,88,credit_card,200
170,88,gift_card,700
171,88,credit_card,100
172,89,gift_card,800
173,90,credit_card,200
174,91,gift_card,600
175,91,credit_card,300
176,92,credit_card,300
177,92,credit_card,300
178,93,credit_card,200
179,93,gift_card,700
180,93,bank_transfer,100
181,94,coupon,600
182,94,credit_card,300
183,94,coupon,100
184,95,gift_card,500
185,96,coupon,500
186,96,coupon,200
187,96,gift_card,300
188,97,credit_card,600
189,97,bank_transfer,300
190,98,coupon,500
191,98,gift_card,200
192,98,bank_transfer,200
193,99,bank_transfer,100
194,99,coupon,800
195,99,gift_card,100
196,100,bank_transfer,800
197,100,bank_transfer,100
198,100,coupon,100
199,101,bank_transfer,300
200,102,bank_transfer,800
201,102,bank_transfer,100
202,103,coupon,700
203,103,coupon,100
204,104,bank_transfer,500
205,104,bank_transfer,400
206,104,bank_transfer,100
207,105,coupon,600
208,106,credit_card,500
209,107,credit_card,300
210,107,gift_card,600
211,108,gift_card,300
212,108,coupon,600
213,108,credit_card,100
214,109,gift_card,200
215,109,gift_card,100
216,110,credit_card,300
217,110,coupon,600
218,110,bank_transfer,100
219,111,bank_transfer,700
220,112,bank_transfer,300
221,113,coupon,300
222,114,bank_transfer,800
223,115,bank_transfer,700
224,115,coupon,200
225,115,gift_card,100
226,116,gift_card,500
227,116,gift_card,100
228,116,coupon,100
229,117,gift_card,600
230,118,bank_transfer,800
231,119,bank_transfer,700
232,119,credit_card,100
233,119,coupon,100
234,120,bank_transfer,600
235,120,bank_transfer,100
236,121,gift_card,200
237,121,credit_card,600
238,122,coupon,500
239,122,gift_card,400
240,122,gift_card,100
241,123,bank_transfer,700
242,123,coupon,200
243,123,credit_card,100
244,124,bank_transfer,600
245,124,gift_card,300
246,125,coupon,500
247,125,coupon,100
248,126,bank_transfer,700
249,126,credit_card,200
250,127,gift_card,800
251,128,bank_transfer,800
252,129,gift_card,500
253,129,bank_transfer,200
254,130,coupon,700
255,130,bank_transfer,100
256,130,credit_card,100
257,131,gift_card,400
258,131,bank_transfer,200
259,132,credit_card,500
260,132,bank_transfer,300
261,133,gift_card,700
262,133,gift_card,200
263,134,bank_transfer,600
264,134,coupon,300
265,134,coupon,100
266,135,bank_transfer,300
267,135,coupon,100
268,135,coupon,100
269,136,bank_transfer,500
270,136,bank_transfer,100
271,137,credit_card,300
272,137,gift_card,300
273,137,credit_card,300
274,138,coupon,400
275,138,coupon,300
276,139,credit_card,100
277,139,credit_card,200
278,139,coupon,100
279,140,credit_card,200
280,140,credit_card,300
281,140,coupon,100
282,141,coupon,700
283,142,bank_transfer,500
284,142,gift_card,300
285,143,bank_transfer,700
286,144,credit_card,500
287,145,coupon,800
288,145,bank_transfer,100
289,146,gift_card,300
290,146,coupon,300
291,146,coupon,400
292,147,credit_card,600
293,148,coupon,500
294,149,coupon,500
295,149,bank_transfer,400
296,149,gift_card,100
297,150,gift_card,500
298,151,credit_card,500
299,151,credit_card,100
300,152,bank_transfer,300
301,152,gift_card,100
302,153,bank_transfer,200
303,153,coupon,100
304,154,credit_card,800
305,155,coupon,700
306,155,credit_card,200
307,156,bank_transfer,600
308,156,bank_transfer,100
309,157,bank_transfer,500
310,157,credit_card,200
311,157,bank_transfer,200
312,158,gift_card,800
313,158,coupon,100
314,159,credit_card,600
315,160,coupon,800
316,161,gift_card,100
317,162,credit_card,600
318,162,gift_card,300
319,162,credit_card,100
320,163,gift_card,600
321,164,gift_card,400
322,165,credit_card,800
323,165,gift_card,100
324,165,gift_card,100
325,166,bank_transfer,400
326,166,gift_card,500
327,166,credit_card,100
328,167,credit_card,600
329,167,bank_transfer,300
330,168,bank_transfer,100
331,168,credit_card,100
332,169,credit_card,300
333,169,gift_card,200
334,169,bank_transfer,200
335,170,credit_card,100
336,170,coupon,700
337,170,coupon,200
338,171,bank_transfer,500
339,171,bank_transfer,200
340,172,bank_transfer,300
341,173,bank_transfer,700
342,173,coupon,100
343,174,bank_transfer,500
344,174,bank_transfer,100
345,175,coupon,600
346,175,bank_transfer,300
347,176,gift_card,800
348,176,credit_card,100
349,177,bank_transfer,200
