id,order_id,payment_method,amount
1,1,bank_transfer,100
2,1,credit_card,400
3,1,bank_transfer,100
4,2,coupon,400
5,2,credit_card,200
6,2,credit_card,300
7,3,coupon,500
8,4,credit_card,100
9,4,bank_transfer,700
10,5,bank_transfer,300
11,6,bank_transfer,500
12,7,coupon,600
13,8,gift_card,200
14,8,bank_transfer,200
15,8,credit_card,200
16,9,gift_card,700
17,10,coupon,500
18,10,bank_transfer,300
19,10,credit_card,100
20,11,gift_card,600
21,11,coupon,300
22,12,bank_transfer,200
23,12,credit_card,200
24,12,credit_card,400
25,13,gift_card,800
26,13,bank_transfer,100
27,13,credit_card,100
28,14,coupon,700
29,14,coupon,100
30,15,coupon,500
31,15,bank_transfer,400
32,15,gift_card,100
33,16,gift_card,800
34,16,bank_transfer,100
35,16,coupon,100
36,17,credit_card,600
37,18,bank_transfer,100
38,18,coupon,500
39,19,coupon,500
40,20,credit_card,700
41,20,gift_card,100
42,20,credit_card,200
43,21,bank_transfer,400
44,22,credit_card,500
45,22,coupon,100
46,23,coupon,700
47,23,gift_card,100
48,23,gift_card,200
49,24,gift_card,200
50,24,credit_card,100
51,25,bank_transfer,700
52,25,gift_card,200
53,26,bank_transfer,800
54,27,gift_card,200
55,28,credit_card,200
56,28,bank_transfer,300
57,29,credit_card,500
58,29,coupon,100
59,30,bank_transfer,800
60,30,bank_transfer,100
61,30,gift_card,100
62,31,coupon,700
63,31,gift_card,100
64,32,bank_transfer,700
65,32,gift_card,200
66,32,credit_card,100
67,33,coupon,200
68,33,gift_card,300
69,33,gift_card,500
70,34,gift_card,700
71,34,gift_card,200
72,35,bank_transfer,100
73,35,bank_transfer,100
74,35,gift_card,200
75,36,gift_card,100
76,36,credit_card,700
77,36,credit_card,100
78,37,coupon,100
79,38,gift_card,300
80,38,gift_card,200
81,38,bank_transfer,400
82,39,gift_card,600
83,39,bank_transfer,200
84,39,coupon,100
85,40,coupon,400
86,40,credit_card,300
87,40,gift_card,100
88,41,credit_card,700
89,42,credit_card,500
