id,order_id,payment_method,amount
1,1,credit_card,500
2,1,credit_card,300
3,1,coupon,100
4,2,credit_card,100
5,2,gift_card,400
6,3,coupon,800
7,3,bank_transfer,100
8,4,coupon,600
9,4,gift_card,200
10,4,bank_transfer,100
11,5,bank_transfer,700
12,6,gift_card,200
13,6,credit_card,200
14,6,credit_card,600
15,7,credit_card,100
16,7,coupon,400
17,7,gift_card,100
18,8,bank_transfer,300
19,8,coupon,200
20,9,gift_card,200
21,9,gift_card,600
22,9,gift_card,200
23,10,bank_transfer,200
24,10,gift_card,400
25,11,credit_card,100
26,11,bank_transfer,400
27,12,coupon,100
28,13,coupon,600
29,13,bank_transfer,100
30,14,bank_transfer,600
31,14,bank_transfer,100
32,14,bank_transfer,200
33,15,gift_card,600
34,15,credit_card,100
35,16,gift_card,300
36,16,gift_card,500
37,16,credit_card,200
38,17,coupon,700
39,18,credit_card,300
40,19,coupon,600
41,19,credit_card,200
42,19,coupon,100
43,20,bank_transfer,200
44,20,credit_card,600
45,21,bank_transfer,700
46,22,bank_transfer,300
47,22,coupon,200
48,23,coupon,800
49,24,gift_card,400
50,25,coupon,100
51,25,gift_card,400
52,26,bank_transfer,700
53,26,bank_transfer,100
54,26,coupon,100
55,27,gift_card,100
56,27,bank_transfer,800
57,27,gift_card,100
58,28,coupon,300
59,29,gift_card,800
60,30,credit_card,800
61,30,credit_card,100
62,31,bank_transfer,200
63,32,gift_card,500
64,32,credit_card,300
65,32,credit_card,200
66,33,bank_transfer,300
67,33,bank_transfer,200
68,33,coupon,300
69,34,gift_card,200
70,35,gift_card,100
71,35,bank_transfer,600
72,35,bank_transfer,100
73,36,coupon,400
74,37,credit_card,500
75,37,coupon,100
76,38,bank_transfer,300
77,38,credit_card,100
78,39,bank_transfer,200
79,40,bank_transfer,700
80,40,credit_card,100
81,40,credit_card,100
82,41,gift_card,700
83,41,gift_card,200
84,42,gift_card,600
85,42,gift_card,200
86,42,gift_card,100
87,43,credit_card,800
88,43,coupon,100
89,43,coupon,100
90,44,credit_card,400
91,44,gift_card,100
92,45,coupon,500
93,45,gift_card,100
94,45,gift_card,100
95,46,bank_transfer,100
96,46,gift_card,700
97,46,bank_transfer,100
98,47,coupon,800
99,48,gift_card,400
100,48,bank_transfer,500
101,49,coupon,400
102,50,credit_card,800
103,50,bank_transfer,100
104,50,gift_card,100
105,51,gift_card,200
106,52,coupon,400
107,53,bank_transfer,800
108,54,gift_card,700
109,54,coupon,200
110,54,credit_card,100
111,55,gift_card,600
112,55,coupon,300
113,56,credit_card,700
114,57,gift_card,100
115,57,bank_transfer,200
116,58,bank_transfer,800
117,58,bank_transfer,100
118,59,bank_transfer,700
119,59,credit_card,200
120,60,gift_card,500
121,60,coupon,400
122,60,gift_card,100
123,61,bank_transfer,300
124,61,coupon,300
125,61,gift_card,400
126,62,bank_transfer,200
127,62,gift_card,100
128,62,bank_transfer,700
129,63,gift_card,200
130,63,coupon,500
131,64,bank_transfer,500
132,65,gift_card,300
133,66,coupon,600
134,66,coupon,300
135,67,gift_card,500
136,67,coupon,200
137,68,bank_transfer,800
138,69,gift_card,200
139,70,credit_card,400
140,71,gift_card,200
141,71,credit_card,200
142,72,gift_card,300
143,72,gift_card,100
144,73,bank_transfer,600
