id,order_id,payment_method,amount
1,1,credit_card,700
2,1,coupon,200
3,2,coupon,400
4,2,gift_card,300
5,3,gift_card,200
6,4,bank_transfer,300
7,4,bank_transfer,300
8,4,credit_card,100
9,5,coupon,300
10,5,gift_card,200
11,5,gift_card,200
12,6,coupon,100
13,6,bank_transfer,300
14,7,credit_card,400
15,7,credit_card,300
16,7,coupon,100
17,8,coupon,300
18,9,gift_card,700
19,10,coupon,100
20,11,coupon,700
21,11,gift_card,100
22,12,gift_card,500
23,12,bank_transfer,300
24,12,credit_card,200
25,13,gift_card,800
26,14,bank_transfer,700
27,14,coupon,100
28,14,bank_transfer,200
29,15,bank_transfer,500
30,16,coupon,500
31,16,coupon,300
32,16,credit_card,200
33,17,gift_card,400
34,18,credit_card,200
35,19,gift_card,700
36,19,coupon,100
37,20,credit_card,800
38,21,bank_transfer,200
39,22,gift_card,600
40,22,bank_transfer,300
41,23,bank_transfer,100
42,23,bank_transfer,100
43,24,credit_card,300
44,25,coupon,100
45,25,coupon,400
46,25,coupon,500
47,26,credit_card,400
48,26,coupon,100
49,27,coupon,500
50,28,coupon,600
51,29,coupon,500
52,30,bank_transfer,800
53,30,bank_transfer,100
54,30,gift_card,100
55,31,bank_transfer,800
56,32,coupon,300
57,32,bank_transfer,100
58,32,gift_card,100
59,33,gift_card,800
60,33,gift_card,100
61,34,bank_transfer,800
62,34,credit_card,100
63,35,credit_card,800
64,35,bank_transfer,100
65,35,coupon,100
66,36,credit_card,100
67,37,gift_card,500
68,38,gift_card,400
69,39,credit_card,800
70,40,credit_card,200
71,40,credit_card,400
72,41,coupon,700
73,42,credit_card,700
74,42,credit_card,200
75,42,bank_transfer,100
76,43,bank_transfer,200
77,44,gift_card,300
78,44,coupon,100
79,45,bank_transfer,700
80,46,coupon,100
81,46,credit_card,500
82,47,credit_card,600
83,47,credit_card,100
84,47,bank_transfer,300
85,48,credit_card,800
86,48,credit_card,100
87,48,coupon,100
88,49,bank_transfer,300
89,50,coupon,300
90,51,gift_card,700
91,52,gift_card,500
92,52,coupon,100
93,52,gift_card,200
94,53,credit_card,600
95,53,coupon,300
96,53,coupon,100
97,54,bank_transfer,100
98,55,coupon,100
99,55,bank_transfer,700
100,55,gift_card,100
101,56,gift_card,700
102,56,bank_transfer,200
103,57,coupon,600
104,57,credit_card,300
105,57,coupon,100
106,58,bank_transfer,700
107,58,credit_card,100
108,58,bank_transfer,200
109,59,bank_transfer,300
110,59,credit_card,200
111,59,credit_card,400
112,60,coupon,100
113,61,gift_card,200
114,61,credit_card,600
115,61,coupon,200
116,62,coupon,100
117,62,bank_transfer,600
118,62,coupon,300
119,63,coupon,300
120,64,credit_card,500
121,64,gift_card,200
122,65,gift_card,300
123,66,coupon,500
124,66,coupon,400
125,66,gift_card,100
126,67,credit_card,500
127,67,gift_card,100
128,67,coupon,200
129,68,gift_card,600
130,68,coupon,300
131,69,credit_card,300
132,69,bank_transfer,500
133,69,coupon,200
134,70,bank_transfer,400
135,70,credit_card,500
136,71,gift_card,600
137,71,bank_transfer,200
138,72,bank_transfer,600
139,73,gift_card,500
140,73,credit_card,100
141,73,credit_card,400
142,74,bank_transfer,100
143,74,coupon,100
144,75,coupon,700
145,75,credit_card,100
146,75,coupon,200
147,76,credit_card,600
148,76,coupon,300
149,76,gift_card,100
150,77,credit_card,800
151,77,gift_card,100
152,77,credit_card,100
153,78,gift_card,200
154,78,coupon,100
155,79,bank_transfer,800
156,79,coupon,100
157,79,credit_card,100
158,80,credit_card,100
159,80,credit_card,100
160,80,credit_card,400
161,81,bank_transfer,200
162,81,gift_card,100
163,81,bank_transfer,600
164,82,coupon,800
165,83,credit_card,700
166,83,credit_card,100
167,84,coupon,200
168,84,coupon,200
169,85,bank_transfer,800
170,85,bank_transfer,100
171,86,gift_card,300
172,86,credit_card,600
173,87,coupon,100
174,88,gift_card,800
175,88,bank_transfer,100
