id,order_id,payment_method,amount
1,1,credit_card,500
2,1,bank_transfer,100
3,1,credit_card,200
4,2,credit_card,300
5,3,coupon,700
6,3,gift_card,200
7,4,bank_transfer,100
8,4,gift_card,400
9,4,coupon,500
10,5,coupon,800
11,6,bank_transfer,300
12,6,gift_card,600
13,7,gift_card,700
14,7,bank_transfer,200
15,7,credit_card,100
16,8,bank_transfer,400
17,9,coupon,200
18,10,coupon,200
19,10,bank_transfer,300
20,11,bank_transfer,200
21,12,gift_card,700
22,12,gift_card,200
23,12,credit_card,100
24,13,bank_transfer,700
25,13,bank_transfer,200
26,13,bank_transfer,100
27,14,coupon,400
28,14,gift_card,200
29,14,gift_card,300
30,15,bank_transfer,400
31,15,gift_card,500
32,15,gift_card,100
33,16,bank_transfer,200
34,16,coupon,400
35,17,bank_transfer,400
36,18,coupon,500
37,18,bank_transfer,200
38,18,credit_card,300
39,19,coupon,200
40,20,coupon,200
41,21,coupon,400
42,22,bank_transfer,800
43,22,gift_card,100
44,22,credit_card,100
45,23,coupon,600
46,23,gift_card,300
47,24,coupon,600
48,24,gift_card,200
49,24,bank_transfer,200
50,25,gift_card,800
51,26,credit_card,800
52,27,coupon,600
53,28,bank_transfer,600
54,28,bank_transfer,300
55,29,gift_card,500
56,29,coupon,100
57,30,coupon,700
58,31,bank_transfer,400
59,31,coupon,400
60,32,credit_card,400
61,32,bank_transfer,300
62,33,coupon,400
63,33,gift_card,500
64,34,coupon,100
65,34,credit_card,700
66,34,gift_card,200
67,35,bank_transfer,700
68,36,gift_card,200
69,36,bank_transfer,500
70,36,credit_card,200
71,37,coupon,200
72,37,bank_transfer,100
73,38,coupon,800
74,39,gift_card,600
75,40,coupon,600
76,40,bank_transfer,100
77,41,bank_transfer,700
78,41,coupon,100
79,42,coupon,600
80,43,credit_card,400
81,43,bank_transfer,300
82,43,coupon,100
83,44,bank_transfer,100
84,45,gift_card,600
85,45,bank_transfer,100
86,46,credit_card,500
87,47,gift_card,400
88,47,coupon,100
89,47,bank_transfer,200
90,48,gift_card,300
91,48,coupon,600
92,48,bank_transfer,100
93,49,gift_card,700
94,49,bank_transfer,200
95,49,gift_card,100
96,50,credit_card,600
97,50,credit_card,100
98,51,bank_transfer,200
99,52,bank_transfer,800
100,52,bank_transfer,100
101,53,coupon,600
102,54,gift_card,600
103,54,bank_transfer,200
104,55,credit_card,300
105,55,coupon,100
106,56,credit_card,800
107,56,bank_transfer,100
108,56,credit_card,100
109,57,credit_card,800
110,57,gift_card,100
111,57,bank_transfer,100
112,58,coupon,400
113,58,gift_card,400
114,59,credit_card,300
115,59,coupon,400
116,59,coupon,200
117,60,gift_card,300
118,60,gift_card,400
119,61,coupon,500
120,62,gift_card,400
121,62,bank_transfer,400
122,63,gift_card,800
123,63,credit_card,100
124,64,coupon,100
125,64,coupon,200
126,64,bank_transfer,400
127,65,credit_card,800
128,65,credit_card,100
129,65,credit_card,100
130,66,gift_card,500
131,66,gift_card,100
132,67,credit_card,300
133,67,gift_card,500
134,68,coupon,200
135,68,coupon,700
136,68,coupon,100
137,69,credit_card,700
138,70,bank_transfer,700
139,70,bank_transfer,100
140,70,coupon,200
141,71,coupon,100
142,71,gift_card,400
143,71,credit_card,400
144,72,coupon,700
145,73,bank_transfer,200
146,73,gift_card,400
147,73,gift_card,400
148,74,coupon,400
149,75,credit_card,500
150,75,coupon,300
151,75,gift_card,100
152,76,coupon,300
153,76,gift_card,400
154,76,gift_card,200
155,77,gift_card,100
156,77,gift_card,300
157,78,credit_card,600
158,78,bank_transfer,200
159,79,coupon,800
160,80,coupon,400
161,80,bank_transfer,400
162,81,gift_card,200
163,82,credit_card,300
164,82,coupon,300
165,83,bank_transfer,500
166,83,gift_card,200
167,84,gift_card,300
168,85,bank_transfer,200
169,85,credit_card,200
170,86,gift_card,800
171,86,credit_card,100
172,86,credit_card,100
173,87,gift_card,400
174,87,credit_card,400
175,87,bank_transfer,100
176,88,bank_transfer,100
177,88,bank_transfer,600
178,88,bank_transfer,200
179,89,bank_transfer,600
180,89,gift_card,100
181,89,gift_card,100
182,90,gift_card,500
183,91,coupon,500
184,92,credit_card,800
185,93,coupon,700
186,94,gift_card,400
187,95,coupon,600
188,95,credit_card,200
189,96,credit_card,700
190,97,bank_transfer,200
191,97,coupon,300
192,98,gift_card,400
193,98,coupon,400
194,98,coupon,200
195,99,credit_card,100
196,100,bank_transfer,800
197,100,bank_transfer,100
198,101,credit_card,200
199,101,gift_card,600
200,102,credit_card,200
201,102,bank_transfer,300
202,102,coupon,300
203,103,gift_card,600
204,104,bank_transfer,800
205,105,coupon,500
206,106,gift_card,300
207,106,bank_transfer,600
208,106,bank_transfer,100
209,107,coupon,800
210,108,coupon,500
211,108,coupon,400
212,108,credit_card,100
213,109,credit_card,400
214,109,bank_transfer,400
215,109,credit_card,100
216,110,bank_transfer,700
217,110,credit_card,100
218,111,bank_transfer,700
219,111,gift_card,200
220,112,credit_card,200
221,112,gift_card,200
222,112,gift_card,400
223,113,bank_transfer,600
224,113,bank_transfer,200
225,114,bank_transfer,800
226,114,coupon,100
227,115,coupon,600
228,115,gift_card,100
229,116,coupon,400
230,117,bank_transfer,600
231,118,coupon,600
232,118,bank_transfer,200
233,118,bank_transfer,100
234,119,gift_card,500
