id,order_id,payment_method,amount
1,1,coupon,700
2,1,gift_card,200
3,1,coupon,100
4,2,coupon,100
5,2,gift_card,100
6,2,gift_card,600
7,3,credit_card,800
8,3,credit_card,100
9,4,bank_transfer,700
10,4,coupon,100
11,4,credit_card,100
12,5,credit_card,700
13,6,bank_transfer,500
14,6,coupon,300
15,7,credit_card,100
16,7,gift_card,200
17,7,bank_transfer,400
18,8,bank_transfer,300
19,8,coupon,500
20,9,bank_transfer,100
21,9,bank_transfer,400
22,9,coupon,300
23,10,coupon,400
24,10,credit_card,400
25,10,bank_transfer,100
26,11,credit_card,600
27,12,credit_card,200
28,12,bank_transfer,600
29,13,coupon,200
30,13,credit_card,200
31,13,bank_transfer,100
32,14,credit_card,400
33,15,credit_card,600
34,15,gift_card,300
35,16,coupon,500
36,16,credit_card,300
37,16,coupon,100
38,17,bank_transfer,300
39,17,coupon,300
40,18,coupon,400
41,18,coupon,300
42,18,coupon,200
43,19,credit_card,800
44,19,gift_card,100
45,19,gift_card,100
46,20,gift_card,400
47,21,coupon,300
48,21,bank_transfer,600
49,22,credit_card,300
50,23,credit_card,800
51,24,credit_card,100
52,24,credit_card,500
53,25,bank_transfer,100
54,26,bank_transfer,700
55,27,credit_card,700
56,27,gift_card,100
57,28,coupon,200
58,29,bank_transfer,300
59,30,coupon,500
60,30,coupon,400
61,30,credit_card,100
62,31,gift_card,600
63,31,credit_card,300
64,31,gift_card,100
65,32,gift_card,700
66,32,coupon,100
67,33,coupon,500
68,34,credit_card,600
69,34,gift_card,100
70,35,credit_card,600
71,35,gift_card,300
72,36,coupon,500
73,36,credit_card,100
74,37,credit_card,400
75,38,coupon,500
76,38,gift_card,400
77,38,coupon,100
78,39,gift_card,800
79,40,gift_card,200
80,40,coupon,400
81,40,credit_card,300
82,41,coupon,100
83,41,gift_card,300
84,41,credit_card,200
85,42,gift_card,700
86,42,credit_card,200
87,42,bank_transfer,100
88,43,credit_card,500
89,43,credit_card,400
90,44,gift_card,300
91,45,credit_card,600
92,45,bank_transfer,100
93,46,bank_transfer,300
94,46,coupon,400
95,46,coupon,300
96,47,credit_card,800
97,47,gift_card,100
98,47,bank_transfer,100
99,48,coupon,700
100,48,bank_transfer,200
101,49,coupon,600
102,49,credit_card,200
103,49,coupon,200
104,50,coupon,400
105,51,gift_card,500
106,52,bank_transfer,500
107,52,gift_card,200
108,53,credit_card,100
109,53,coupon,600
110,54,bank_transfer,700
111,55,credit_card,800
112,55,bank_transfer,100
113,55,credit_card,100
114,56,credit_card,300
115,56,gift_card,100
116,57,gift_card,100
117,58,gift_card,600
118,59,coupon,200
119,59,coupon,400
120,59,gift_card,400
121,60,credit_card,700
122,60,credit_card,200
123,61,coupon,400
124,62,credit_card,400
125,63,bank_transfer,700
126,64,bank_transfer,100
127,64,bank_transfer,400
128,64,credit_card,500
129,65,credit_card,600
130,65,gift_card,200
131,66,coupon,200
132,66,gift_card,500
133,66,gift_card,300
134,67,coupon,800
135,67,credit_card,100
136,68,coupon,700
137,68,bank_transfer,200
138,69,credit_card,700
139,70,coupon,400
140,71,coupon,800
141,72,coupon,200
142,73,coupon,100
143,73,credit_card,500
144,74,credit_card,700
145,75,coupon,500
146,75,gift_card,200
147,75,bank_transfer,300
148,76,coupon,600
149,76,bank_transfer,200
150,76,bank_transfer,200
151,77,bank_transfer,500
152,77,gift_card,300
153,77,gift_card,200
154,78,bank_transfer,700
155,78,gift_card,200
156,78,gift_card,100
157,79,coupon,200
158,79,bank_transfer,200
159,80,bank_transfer,400
160,81,coupon,100
161,81,coupon,400
162,81,credit_card,500
163,82,bank_transfer,700
164,83,bank_transfer,800
165,84,bank_transfer,300
166,85,bank_transfer,400
167,85,credit_card,400
168,85,gift_card,200
169,86,coupon,300
170,86,gift_card,300
171,87,coupon,400
172,87,credit_card,500
173,88,coupon,400
174,88,gift_card,300
175,88,credit_card,200
176,89,coupon,400
177,90,gift_card,200
178,90,credit_card,500
179,91,gift_card,400
180,92,coupon,300
181,93,bank_transfer,400
182,94,coupon,600
183,95,gift_card,600
184,95,coupon,300
185,95,coupon,100
186,96,gift_card,500
187,96,bank_transfer,300
188,96,gift_card,200
189,97,gift_card,600
190,97,credit_card,200
191,97,credit_card,200
192,98,credit_card,700
193,98,credit_card,100
194,99,gift_card,600
195,99,gift_card,100
196,100,gift_card,700
197,101,credit_card,800
198,102,coupon,800
199,102,bank_transfer,100
200,103,coupon,200
201,104,bank_transfer,800
202,105,coupon,600
203,105,bank_transfer,300
204,106,credit_card,500
205,107,coupon,800
206,108,credit_card,400
207,109,credit_card,100
208,110,gift_card,600
209,110,gift_card,100
210,110,coupon,100
211,111,credit_card,700
212,112,coupon,300
213,112,gift_card,600
214,112,bank_transfer,100
215,113,bank_transfer,300
216,113,gift_card,200
217,113,gift_card,500
218,114,bank_transfer,800
219,114,credit_card,100
220,114,credit_card,100
221,115,gift_card,200
222,115,credit_card,100
223,115,credit_card,600
224,116,gift_card,500
225,116,coupon,100
226,117,credit_card,700
227,117,bank_transfer,200
228,118,bank_transfer,800
229,118,coupon,100
230,118,credit_card,100
231,119,gift_card,700
232,120,coupon,500
233,120,coupon,400
234,121,coupon,100
235,122,gift_card,600
236,123,bank_transfer,100
237,123,gift_card,600
238,123,credit_card,200
239,124,credit_card,300
240,125,coupon,500
241,125,credit_card,400
242,125,credit_card,100
243,126,credit_card,800
244,126,bank_transfer,100
245,126,credit_card,100
246,127,gift_card,400
247,128,gift_card,100
248,129,bank_transfer,400
249,130,bank_transfer,800
250,130,coupon,100
251,130,coupon,100
252,131,coupon,600
253,131,coupon,200
254,131,bank_transfer,200
255,132,gift_card,800
256,132,coupon,100
257,133,gift_card,600
258,134,credit_card,600
259,134,gift_card,300
260,134,credit_card,100
261,135,bank_transfer,700
262,135,coupon,100
263,135,credit_card,100
264,136,coupon,200
265,136,credit_card,600
266,136,credit_card,100
267,137,credit_card,800
268,137,gift_card,100
269,137,coupon,100
270,138,coupon,800
271,139,coupon,100
272,140,bank_transfer,100
273,141,gift_card,600
274,141,bank_transfer,300
275,141,gift_card,100
276,142,credit_card,500
277,142,bank_transfer,400
278,142,coupon,100
279,143,gift_card,500
280,144,credit_card,600
281,144,bank_transfer,200
282,145,credit_card,700
283,145,coupon,200
284,145,gift_card,100
285,146,bank_transfer,700
286,147,credit_card,400
287,148,bank_transfer,500
288,148,bank_transfer,300
289,148,credit_card,200
290,149,credit_card,400
291,149,gift_card,200
292,149,bank_transfer,400
293,150,credit_card,200
294,150,credit_card,600
295,150,credit_card,200
296,151,gift_card,800
297,151,credit_card,100
298,152,gift_card,800
299,153,credit_card,700
300,153,coupon,100
301,153,credit_card,100
302,154,credit_card,200
303,154,bank_transfer,600
304,155,bank_transfer,700
305,155,gift_card,200
306,155,coupon,100
307,156,bank_transfer,400
308,157,coupon,100
309,157,credit_card,300
310,157,bank_transfer,100
311,158,gift_card,600
312,158,coupon,100
313,159,gift_card,400
314,160,coupon,200
315,161,credit_card,700
316,161,bank_transfer,200
317,162,gift_card,400
318,163,bank_transfer,500
319,163,coupon,200
320,163,bank_transfer,300
321,164,bank_transfer,100
322,164,credit_card,400
323,165,credit_card,300
324,165,gift_card,200
325,166,credit_card,600
326,167,bank_transfer,700
327,167,credit_card,100
328,167,gift_card,100
329,168,bank_transfer,500
330,168,credit_card,100
331,168,bank_transfer,400
332,169,coupon,700
333,169,bank_transfer,100
334,169,coupon,200
335,170,coupon,100
336,170,credit_card,700
337,170,gift_card,200
338,171,bank_transfer,500
339,171,coupon,100
340,172,bank_transfer,200
341,172,credit_card,100
342,173,credit_card,300
343,173,bank_transfer,500
344,174,gift_card,500
345,174,gift_card,200
346,175,coupon,300
347,175,bank_transfer,400
348,175,gift_card,200
349,176,coupon,300
350,176,coupon,600
351,177,credit_card,400
352,177,coupon,200
353,178,gift_card,700
354,179,gift_card,700
355,179,coupon,200
356,180,coupon,300
357,180,credit_card,100
358,181,bank_transfer,600
359,182,credit_card,400
360,183,credit_card,100
361,183,credit_card,100
362,184,bank_transfer,600
363,184,bank_transfer,200
364,185,bank_transfer,800
365,186,credit_card,200
366,187,bank_transfer,200
367,187,coupon,700
368,188,bank_transfer,200
369,188,bank_transfer,500
370,188,credit_card,200
371,189,gift_card,200
372,189,credit_card,200
373,190,bank_transfer,300
374,190,gift_card,200
375,190,bank_transfer,400
376,191,coupon,800
377,191,gift_card,100
378,192,coupon,100
379,193,coupon,400
380,193,coupon,100
381,194,gift_card,400
382,194,credit_card,300
383,194,coupon,300
384,195,gift_card,700
385,195,gift_card,200
386,196,bank_transfer,700
387,196,bank_transfer,100
388,196,gift_card,200
389,197,credit_card,500
390,197,credit_card,200
391,198,coupon,400
392,198,coupon,300
393,198,gift_card,300
394,199,coupon,300
395,199,credit_card,500
396,199,bank_transfer,100
397,200,credit_card,400
398,200,coupon,200
399,201,credit_card,300
400,201,coupon,400
401,201,bank_transfer,200
402,202,coupon,700
403,202,coupon,200
404,203,coupon,300
405,203,gift_card,500
406,203,bank_transfer,200
407,204,coupon,700
408,205,coupon,300
409,206,credit_card,600
410,206,coupon,100
411,207,coupon,300
412,207,credit_card,500
413,208,bank_transfer,200
414,208,coupon,200
415,208,credit_card,600
416,209,gift_card,400
417,210,coupon,400
418,210,credit_card,200
419,211,credit_card,200
420,211,credit_card,300
421,211,bank_transfer,100
422,212,gift_card,100
423,212,coupon,200
424,212,gift_card,100
425,213,gift_card,800
426,213,gift_card,100
427,213,bank_transfer,100
428,214,gift_card,700
429,214,bank_transfer,200
430,214,bank_transfer,100
431,215,coupon,700
432,215,gift_card,100
433,216,credit_card,300
434,217,credit_card,800
435,217,bank_transfer,100
436,217,coupon,100
437,218,coupon,300
438,218,bank_transfer,300
439,219,coupon,700
440,220,credit_card,100
441,220,gift_card,200
442,220,gift_card,700
443,221,coupon,500
444,222,credit_card,700
445,223,bank_transfer,600
446,223,credit_card,200
447,223,credit_card,100
448,224,credit_card,100
449,224,coupon,300
450,225,gift_card,100
451,225,bank_transfer,500
452,225,gift_card,400
453,226,bank_transfer,500
454,226,coupon,100
455,226,bank_transfer,200
456,227,credit_card,300
457,228,gift_card,700
458,228,bank_transfer,200
459,228,gift_card,100
460,229,gift_card,100
461,229,credit_card,300
462,230,coupon,400
463,230,coupon,300
464,230,gift_card,300
465,231,coupon,400
466,232,bank_transfer,500
467,232,coupon,300
468,233,bank_transfer,800
469,234,bank_transfer,400
470,234,gift_card,300
471,234,credit_card,300
472,235,credit_card,500
473,235,credit_card,100
474,235,coupon,100
475,236,gift_card,500
476,236,coupon,200
477,236,credit_card,300
478,237,credit_card,600
479,237,bank_transfer,300
480,237,coupon,100
481,238,gift_card,600
482,239,gift_card,400
483,240,credit_card,400
484,240,coupon,300
485,240,gift_card,200
486,241,credit_card,100
487,241,coupon,800
488,241,coupon,100
489,242,credit_card,100
490,243,bank_transfer,200
491,244,coupon,800
492,244,bank_transfer,100
493,244,bank_transfer,100
494,245,gift_card,400
495,245,coupon,500
496,245,credit_card,100
497,246,credit_card,600
498,247,coupon,600
499,248,gift_card,400
500,248,bank_transfer,100
501,249,credit_card,500
502,249,bank_transfer,100
503,249,credit_card,200
504,250,bank_transfer,500
505,251,coupon,200
506,251,gift_card,500
507,251,bank_transfer,300
508,252,gift_card,400
509,253,bank_transfer,700
510,254,credit_card,400
511,254,coupon,300
512,254,coupon,200
513,255,bank_transfer,200
514,255,credit_card,500
515,256,coupon,800
516,257,coupon,700
517,257,bank_transfer,200
518,258,gift_card,200
519,258,coupon,300
520,258,bank_transfer,500
521,259,credit_card,800
522,260,bank_transfer,600
523,260,gift_card,300
524,260,credit_card,100
525,261,coupon,700
526,261,bank_transfer,200
527,262,coupon,300
528,263,coupon,700
529,263,gift_card,100
530,263,bank_transfer,200
531,264,credit_card,800
532,265,bank_transfer,300
533,265,gift_card,600
534,266,gift_card,500
535,267,gift_card,600
536,268,credit_card,700
537,268,gift_card,100
538,268,coupon,100
539,269,credit_card,400
540,270,coupon,100
541,270,credit_card,700
542,271,bank_transfer,800
543,271,credit_card,100
544,271,bank_transfer,100
545,272,credit_card,600
546,272,gift_card,100
547,272,credit_card,200
548,273,gift_card,100
549,273,credit_card,300
550,273,gift_card,300
551,274,credit_card,800
552,274,coupon,100
553,275,bank_transfer,800
554,275,coupon,100
555,275,gift_card,100
556,276,coupon,600
557,277,credit_card,600
558,278,bank_transfer,600
559,278,credit_card,100
560,279,credit_card,100
561,279,bank_transfer,500
562,280,coupon,600
563,280,credit_card,300
564,280,credit_card,100
565,281,coupon,100
566,281,coupon,600
567,281,gift_card,300
568,282,credit_card,100
569,282,bank_transfer,500
570,282,coupon,100
571,283,bank_transfer,200
572,283,coupon,400
573,284,bank_transfer,600
574,284,gift_card,300
