id,order_id,payment_method,amount
1,1,coupon,600
2,1,credit_card,100
3,2,coupon,800
4,2,credit_card,100
5,2,gift_card,100
6,3,gift_card,600
7,3,gift_card,300
8,3,gift_card,100
9,4,bank_transfer,800
10,4,bank_transfer,100
11,5,credit_card,100
12,5,coupon,600
13,5,bank_transfer,200
14,6,credit_card,200
15,6,bank_transfer,600
16,7,credit_card,200
17,7,coupon,300
18,7,bank_transfer,300
19,8,credit_card,400
20,8,coupon,200
21,8,gift_card,300
22,9,credit_card,700
23,10,bank_transfer,400
24,10,gift_card,200
25,11,coupon,400
26,12,coupon,100
27,12,coupon,500
28,13,bank_transfer,300
29,13,bank_transfer,200
30,13,bank_transfer,200
31,14,bank_transfer,400
32,14,bank_transfer,100
33,14,bank_transfer,300
34,15,gift_card,500
35,15,gift_card,400
36,15,coupon,100
37,16,credit_card,500
38,16,gift_card,300
39,17,bank_transfer,400
40,17,credit_card,100
41,18,bank_transfer,600
42,18,gift_card,100
43,19,gift_card,700
44,20,gift_card,400
45,20,coupon,300
46,20,bank_transfer,300
47,21,coupon,800
48,22,bank_transfer,800
49,22,gift_card,100
50,23,coupon,100
51,23,credit_card,800
52,23,bank_transfer,100
53,24,bank_transfer,200
54,24,bank_transfer,500
55,25,coupon,800
56,25,gift_card,100
57,25,credit_card,100
58,26,coupon,200
59,26,credit_card,600
60,27,bank_transfer,300
61,27,gift_card,200
62,28,coupon,600
63,28,credit_card,300
64,29,coupon,400
65,30,gift_card,600
66,30,coupon,200
67,31,gift_card,800
68,32,bank_transfer,300
69,33,bank_transfer,700
70,33,bank_transfer,100
71,34,gift_card,500
72,34,bank_transfer,400
73,35,credit_card,800
74,35,coupon,100
75,36,coupon,800
76,36,coupon,100
77,36,coupon,100
78,37,coupon,200
79,37,credit_card,500
80,37,credit_card,200
81,38,gift_card,800
82,39,gift_card,400
83,40,coupon,200
84,40,coupon,500
85,40,coupon,200
86,41,gift_card,600
87,41,gift_card,200
88,42,credit_card,200
89,42,bank_transfer,300
90,43,gift_card,600
91,43,gift_card,300
92,43,gift_card,100
93,44,gift_card,400
94,45,credit_card,200
95,45,bank_transfer,200
96,46,credit_card,600
97,47,gift_card,100
98,47,credit_card,800
99,48,credit_card,400
100,48,credit_card,100
101,48,credit_card,200
102,49,coupon,400
103,49,bank_transfer,100
104,50,bank_transfer,400
105,50,coupon,500
106,50,bank_transfer,100
107,51,credit_card,100
108,52,coupon,600
109,53,coupon,400
110,53,coupon,200
111,53,gift_card,300
112,54,credit_card,100
113,54,gift_card,700
114,55,coupon,800
115,56,bank_transfer,300
116,56,bank_transfer,500
117,57,bank_transfer,500
118,57,credit_card,300
119,58,gift_card,500
120,58,bank_transfer,200
121,58,bank_transfer,300
122,59,credit_card,200
123,60,gift_card,300
124,61,credit_card,500
125,62,gift_card,500
126,63,coupon,200
127,64,credit_card,200
128,64,gift_card,600
129,64,bank_transfer,100
130,65,gift_card,600
131,65,coupon,300
132,66,coupon,300
133,67,bank_transfer,600
134,67,credit_card,100
135,68,bank_transfer,400
136,68,gift_card,500
137,68,bank_transfer,100
138,69,coupon,600
139,69,credit_card,200
140,69,bank_transfer,200
141,70,bank_transfer,600
142,70,credit_card,100
143,71,bank_transfer,400
144,71,credit_card,400
145,72,gift_card,500
146,73,bank_transfer,600
147,73,credit_card,300
148,74,bank_transfer,800
149,74,gift_card,100
150,74,bank_transfer,100
151,75,credit_card,600
152,75,credit_card,200
153,76,coupon,400
154,77,credit_card,200
155,77,coupon,500
156,78,bank_transfer,100
157,79,bank_transfer,800
158,80,gift_card,100
159,80,bank_transfer,700
160,80,bank_transfer,100
161,81,credit_card,400
162,81,gift_card,500
163,81,credit_card,100
164,82,gift_card,700
165,82,credit_card,100
166,83,gift_card,100
167,84,credit_card,200
168,85,coupon,100
169,85,bank_transfer,300
170,85,coupon,200
171,86,gift_card,800
172,86,gift_card,100
173,87,credit_card,300
174,87,gift_card,600
175,88,gift_card,600
176,89,gift_card,800
177,90,credit_card,100
178,90,gift_card,500
179,90,bank_transfer,300
180,91,credit_card,800
181,91,coupon,100
182,92,bank_transfer,400
183,92,coupon,400
184,93,gift_card,400
185,94,gift_card,600
186,95,gift_card,600
187,95,gift_card,300
188,95,coupon,100
189,96,gift_card,800
190,96,coupon,100
191,97,credit_card,700
192,98,credit_card,300
193,98,gift_card,400
194,98,bank_transfer,100
195,99,credit_card,200
196,99,credit_card,500
197,99,gift_card,100
198,100,bank_transfer,400
199,100,gift_card,200
200,100,gift_card,200
201,101,coupon,300
202,101,gift_card,500
203,101,credit_card,200
204,102,coupon,800
205,102,coupon,100
206,103,credit_card,300
207,103,gift_card,400
208,104,bank_transfer,500
209,104,coupon,300
210,104,gift_card,200
211,105,coupon,300
212,105,credit_card,200
213,105,gift_card,300
214,106,gift_card,600
215,107,credit_card,600
216,107,coupon,300
217,108,gift_card,500
218,109,bank_transfer,600
219,109,bank_transfer,100
220,110,bank_transfer,400
221,110,bank_transfer,100
222,110,coupon,100
223,111,coupon,800
224,111,coupon,100
225,111,coupon,100
226,112,credit_card,600
227,112,gift_card,100
228,112,coupon,100
229,113,bank_transfer,700
230,114,credit_card,400
231,114,coupon,100
232,114,gift_card,400
233,115,credit_card,500
234,116,coupon,100
235,116,coupon,700
236,117,coupon,400
237,118,credit_card,700
238,118,credit_card,200
239,119,coupon,500
240,119,credit_card,200
241,120,credit_card,200
242,120,coupon,400
243,120,bank_transfer,100
244,121,credit_card,700
245,121,credit_card,200
246,122,gift_card,700
247,123,gift_card,600
248,123,gift_card,100
249,124,bank_transfer,200
