id,order_id,payment_method,amount
1,1,bank_transfer,200
2,1,gift_card,300
3,2,gift_card,700
4,2,credit_card,100
5,3,coupon,300
6,3,credit_card,300
7,4,credit_card,800
8,4,gift_card,100
9,4,bank_transfer,100
10,5,gift_card,300
11,5,credit_card,400
12,6,bank_transfer,700
13,6,credit_card,200
14,7,coupon,100
15,7,gift_card,800
16,8,gift_card,700
17,9,bank_transfer,600
18,9,gift_card,200
19,9,bank_transfer,200
20,10,coupon,600
21,10,gift_card,200
22,10,gift_card,200
23,11,coupon,400
24,11,credit_card,300
25,12,bank_transfer,300
26,13,gift_card,100
27,13,gift_card,400
28,14,credit_card,800
29,14,credit_card,100
30,14,coupon,100
31,15,bank_transfer,500
32,15,bank_transfer,200
33,15,coupon,200
34,16,coupon,200
35,16,credit_card,700
36,17,credit_card,700
37,17,gift_card,200
38,18,coupon,800
39,18,bank_transfer,100
40,18,gift_card,100
41,19,bank_transfer,500
42,19,gift_card,400
43,20,gift_card,400
44,20,bank_transfer,500
45,21,bank_transfer,700
46,21,credit_card,100
47,21,gift_card,200
48,22,credit_card,100
49,23,gift_card,100
50,23,bank_transfer,600
51,23,bank_transfer,300
52,24,credit_card,600
53,24,gift_card,100
54,24,gift_card,200
55,25,gift_card,400
56,26,credit_card,800
57,27,coupon,700
58,28,coupon,400
59,28,bank_transfer,200
60,28,coupon,200
61,29,gift_card,600
62,29,coupon,200
63,29,credit_card,100
64,30,bank_transfer,400
65,31,coupon,200
66,32,credit_card,300
67,32,credit_card,100
68,33,credit_card,500
69,33,coupon,100
70,33,coupon,400
71,34,coupon,400
72,34,gift_card,300
73,35,gift_card,200
74,35,coupon,700
75,36,bank_transfer,600
76,36,gift_card,100
77,37,gift_card,500
78,38,bank_transfer,500
79,39,bank_transfer,700
80,40,gift_card,800
81,40,bank_transfer,100
82,40,gift_card,100
83,41,bank_transfer,100
84,41,bank_transfer,300
85,41,coupon,100
86,42,gift_card,700
87,42,credit_card,100
88,42,gift_card,200
89,43,bank_transfer,500
90,44,credit_card,100
91,44,credit_card,200
92,45,credit_card,100
93,46,gift_card,600
94,46,bank_transfer,200
95,47,credit_card,800
96,48,coupon,600
97,48,bank_transfer,300
98,48,coupon,100
99,49,coupon,700
100,50,credit_card,600
101,51,credit_card,700
102,52,gift_card,100
103,52,bank_transfer,700
104,53,gift_card,500
105,53,gift_card,100
106,54,credit_card,700
107,55,credit_card,700
108,55,gift_card,100
109,55,coupon,100
110,56,gift_card,300
111,56,bank_transfer,200
112,56,credit_card,100
113,57,credit_card,800
114,57,gift_card,100
115,57,coupon,100
116,58,bank_transfer,100
117,58,credit_card,300
118,58,bank_transfer,400
119,59,gift_card,400
120,60,coupon,100
121,61,gift_card,700
122,61,credit_card,100
123,61,coupon,100
124,62,gift_card,500
125,63,gift_card,700
126,63,coupon,200
127,64,coupon,700
128,64,bank_transfer,200
129,64,coupon,100
130,65,gift_card,200
131,65,bank_transfer,500
132,65,credit_card,300
133,66,coupon,200
134,67,bank_transfer,800
135,68,bank_transfer,700
136,68,credit_card,100
137,68,credit_card,100
138,69,gift_card,300
139,70,bank_transfer,200
140,70,credit_card,500
141,71,bank_transfer,600
142,71,bank_transfer,200
143,72,gift_card,200
144,73,gift_card,100
145,73,bank_transfer,300
146,74,bank_transfer,700
147,75,bank_transfer,200
148,76,credit_card,600
149,77,coupon,400
150,78,bank_transfer,700
151,78,coupon,200
152,78,coupon,100
153,79,gift_card,300
154,79,coupon,100
155,80,bank_transfer,300
156,81,bank_transfer,800
157,82,bank_transfer,800
158,82,coupon,100
159,82,gift_card,100
160,83,credit_card,100
161,83,credit_card,300
162,83,credit_card,300
163,84,coupon,600
164,85,bank_transfer,700
165,86,gift_card,400
166,87,coupon,700
167,87,credit_card,200
168,87,coupon,100
169,88,credit_card,100
170,88,credit_card,600
171,88,credit_card,300
172,89,credit_card,200
173,90,gift_card,300
174,90,bank_transfer,300
175,90,coupon,300
176,91,credit_card,200
177,91,gift_card,300
178,91,coupon,400
179,92,coupon,200
180,92,bank_transfer,300
181,92,gift_card,500
182,93,coupon,300
183,93,credit_card,300
184,93,bank_transfer,400
185,94,credit_card,600
186,94,gift_card,100
187,95,bank_transfer,100
188,96,bank_transfer,600
189,97,bank_transfer,700
190,97,credit_card,200
191,98,credit_card,700
192,98,gift_card,100
193,99,gift_card,800
194,100,coupon,500
195,100,coupon,100
196,100,gift_card,400
197,101,bank_transfer,400
198,101,credit_card,300
199,102,bank_transfer,500
200,103,credit_card,200
201,103,bank_transfer,400
202,103,bank_transfer,300
203,104,coupon,700
204,105,credit_card,600
205,105,credit_card,300
206,105,gift_card,100
207,106,bank_transfer,300
208,106,coupon,600
209,107,credit_card,100
210,108,coupon,400
211,108,coupon,300
212,108,gift_card,300
213,109,coupon,600
214,109,coupon,200
215,109,credit_card,200
216,110,gift_card,800
217,111,bank_transfer,600
218,111,coupon,300
219,111,gift_card,100
220,112,bank_transfer,500
221,112,bank_transfer,100
222,113,credit_card,700
223,113,coupon,100
224,114,gift_card,500
225,114,gift_card,100
226,114,gift_card,100
227,115,credit_card,400
228,116,gift_card,600
229,117,coupon,300
230,118,gift_card,800
231,118,coupon,100
232,119,credit_card,500
233,119,bank_transfer,400
234,119,gift_card,100
235,120,coupon,300
236,121,gift_card,400
237,121,bank_transfer,500
238,122,coupon,100
239,122,gift_card,300
240,123,bank_transfer,400
241,123,bank_transfer,200
242,124,gift_card,500
243,124,gift_card,300
244,124,coupon,100
245,125,credit_card,300
246,125,bank_transfer,100
247,126,gift_card,600
248,126,coupon,200
249,127,gift_card,300
250,128,bank_transfer,600
251,129,credit_card,400
252,129,coupon,400
253,129,coupon,100
254,130,bank_transfer,700
255,130,coupon,100
256,131,bank_transfer,700
257,132,coupon,400
258,133,bank_transfer,300
259,133,gift_card,100
260,133,bank_transfer,200
261,134,coupon,200
262,135,bank_transfer,400
263,135,gift_card,400
264,135,bank_transfer,200
265,136,bank_transfer,400
266,136,coupon,500
267,136,credit_card,100
268,137,coupon,100
269,137,credit_card,200
270,138,coupon,200
271,138,bank_transfer,600
272,138,credit_card,200
273,139,coupon,500
274,139,coupon,200
275,139,bank_transfer,100
276,140,coupon,300
277,141,credit_card,600
278,142,credit_card,500
279,142,gift_card,300
280,142,coupon,200
281,143,coupon,400
282,144,bank_transfer,600
283,144,coupon,200
284,145,coupon,600
285,145,bank_transfer,300
286,146,credit_card,700
287,146,credit_card,200
288,146,coupon,100
289,147,credit_card,500
290,147,bank_transfer,200
291,147,bank_transfer,200
292,148,credit_card,500
293,149,credit_card,500
294,150,gift_card,700
295,150,gift_card,200
296,150,bank_transfer,100
297,151,coupon,600
298,152,credit_card,800
299,152,coupon,100
300,152,gift_card,100
301,153,bank_transfer,300
302,154,coupon,800
303,155,bank_transfer,200
304,155,bank_transfer,500
305,155,gift_card,200
306,156,credit_card,600
307,156,bank_transfer,100
308,156,bank_transfer,300
309,157,gift_card,400
310,158,bank_transfer,100
311,159,bank_transfer,400
312,160,bank_transfer,300
313,161,bank_transfer,300
314,162,credit_card,400
315,163,coupon,600
316,163,credit_card,300
317,163,bank_transfer,100
318,164,gift_card,500
319,164,coupon,200
320,165,gift_card,300
321,166,credit_card,600
322,166,coupon,300
323,167,gift_card,500
324,167,coupon,100
325,168,gift_card,800
326,168,bank_transfer,100
327,168,credit_card,100
328,169,coupon,300
329,169,coupon,400
330,169,bank_transfer,200
331,170,bank_transfer,800
332,170,credit_card,100
333,171,bank_transfer,200
334,171,bank_transfer,500
335,171,gift_card,100
336,172,credit_card,800
337,172,bank_transfer,100
338,172,bank_transfer,100
339,173,credit_card,100
340,173,coupon,200
341,174,credit_card,200
342,175,gift_card,200
343,175,credit_card,400
344,176,coupon,200
345,176,bank_transfer,700
346,176,coupon,100
347,177,bank_transfer,400
348,177,credit_card,300
349,178,bank_transfer,400
350,178,credit_card,100
351,179,credit_card,100
352,179,gift_card,300
353,179,bank_transfer,400
354,180,coupon,700
355,181,bank_transfer,200
356,182,coupon,200
357,182,bank_transfer,600
358,183,gift_card,600
359,183,bank_transfer,200
360,183,coupon,200
361,184,coupon,400
362,185,gift_card,600
363,186,bank_transfer,300
364,187,bank_transfer,600
365,187,gift_card,300
366,187,gift_card,100
367,188,coupon,400
368,189,gift_card,700
369,189,credit_card,100
370,189,gift_card,100
371,190,credit_card,300
372,191,bank_transfer,700
373,191,credit_card,100
374,191,coupon,200
375,192,credit_card,600
376,193,coupon,100
377,193,bank_transfer,100
378,194,bank_transfer,500
379,195,coupon,700
380,196,coupon,100
381,196,bank_transfer,400
382,196,coupon,300
383,197,bank_transfer,400
384,198,bank_transfer,300
385,198,credit_card,200
386,199,coupon,700
387,200,bank_transfer,100
388,201,gift_card,800
389,202,credit_card,400
390,202,credit_card,400
391,203,coupon,100
392,204,bank_transfer,100
393,204,bank_transfer,600
394,205,coupon,200
395,206,bank_transfer,400
396,206,credit_card,400
397,206,gift_card,200
398,207,bank_transfer,300
399,207,coupon,600
400,207,coupon,100
401,208,gift_card,400
402,208,credit_card,400
403,208,bank_transfer,200
404,209,bank_transfer,800
405,209,bank_transfer,100
406,210,credit_card,800
407,210,coupon,100
408,210,coupon,100
409,211,coupon,100
410,211,credit_card,300
411,211,bank_transfer,300
412,212,coupon,500
413,212,credit_card,100
414,213,gift_card,100
415,214,credit_card,800
416,214,gift_card,100
417,214,credit_card,100
418,215,gift_card,300
419,215,gift_card,400
420,216,coupon,400
421,216,gift_card,300
422,217,gift_card,600
423,218,credit_card,600
424,218,credit_card,300
425,219,credit_card,100
426,219,credit_card,600
427,219,coupon,100
428,220,credit_card,500
429,220,credit_card,100
430,220,credit_card,300
431,221,gift_card,500
432,221,credit_card,400
433,221,gift_card,100
434,222,coupon,400
435,222,gift_card,100
436,222,credit_card,300
437,223,credit_card,400
438,223,coupon,100
439,223,credit_card,500
440,224,credit_card,400
441,224,credit_card,200
442,224,bank_transfer,200
443,225,credit_card,600
444,225,coupon,300
445,225,credit_card,100
446,226,credit_card,200
447,227,gift_card,400
448,228,credit_card,100
449,228,gift_card,700
450,229,credit_card,200
451,230,gift_card,400
452,230,coupon,400
453,231,gift_card,300
454,232,bank_transfer,700
455,232,bank_transfer,200
456,233,coupon,400
457,233,coupon,100
458,233,credit_card,500
459,234,coupon,400
460,235,bank_transfer,200
461,235,bank_transfer,700
462,235,credit_card,100
463,236,coupon,800
464,236,coupon,100
465,236,credit_card,100
466,237,gift_card,500
467,237,coupon,400
468,238,coupon,100
469,239,gift_card,200
470,239,gift_card,400
471,240,credit_card,100
472,241,coupon,500
473,241,coupon,400
474,241,bank_transfer,100
475,242,gift_card,500
476,243,gift_card,200
477,243,coupon,700
478,243,gift_card,100
479,244,coupon,200
480,244,credit_card,600
481,244,credit_card,100
482,245,gift_card,100
483,245,gift_card,800
484,245,bank_transfer,100
485,246,credit_card,400
486,246,bank_transfer,400
487,247,credit_card,300
488,248,gift_card,800
489,248,coupon,100
490,249,gift_card,400
491,250,bank_transfer,600
492,251,bank_transfer,400
493,251,gift_card,100
494,252,bank_transfer,600
495,253,gift_card,800
496,254,credit_card,300
497,254,bank_transfer,200
498,254,bank_transfer,400
499,255,gift_card,600
500,255,credit_card,100
501,255,bank_transfer,100
502,256,credit_card,400
503,257,bank_transfer,100
504,258,credit_card,600
505,259,coupon,600
506,259,gift_card,300
507,260,gift_card,300
508,261,gift_card,800
509,262,coupon,600
510,262,credit_card,300
511,262,bank_transfer,100
512,263,coupon,200
513,263,credit_card,500
514,263,bank_transfer,100
515,264,credit_card,300
516,265,credit_card,300
517,266,bank_transfer,700
518,266,coupon,200
519,266,coupon,100
520,267,bank_transfer,400
521,267,gift_card,100
522,268,gift_card,100
523,268,bank_transfer,300
524,268,coupon,300
525,269,gift_card,500
526,269,credit_card,400
527,269,gift_card,100
528,270,credit_card,700
529,270,gift_card,100
530,271,credit_card,400
531,271,gift_card,500
532,272,credit_card,400
533,272,coupon,400
534,273,gift_card,100
535,273,gift_card,400
536,274,bank_transfer,500
537,274,bank_transfer,400
538,275,bank_transfer,800
539,275,coupon,100
540,275,bank_transfer,100
541,276,bank_transfer,200
542,276,gift_card,400
543,277,gift_card,800
544,277,bank_transfer,100
545,277,bank_transfer,100
546,278,gift_card,700
547,278,gift_card,200
548,279,bank_transfer,400
549,280,coupon,600
550,281,coupon,200
551,281,coupon,100
552,281,bank_transfer,200
553,282,gift_card,800
554,282,gift_card,100
555,283,gift_card,300
556,283,credit_card,500
557,283,gift_card,100
558,284,bank_transfer,200
559,285,credit_card,400
560,286,bank_transfer,300
561,287,credit_card,600
562,287,bank_transfer,300
563,287,coupon,100
564,288,gift_card,700
565,289,credit_card,400
566,290,bank_transfer,700
567,290,credit_card,200
568,290,credit_card,100
569,291,credit_card,400
570,291,gift_card,300
571,291,bank_transfer,300
572,292,coupon,800
573,292,coupon,100
574,293,credit_card,100
575,293,gift_card,200
576,293,credit_card,600
577,294,bank_transfer,200
578,294,coupon,100
579,295,credit_card,200
580,296,credit_card,600
581,296,gift_card,300
582,297,credit_card,600
583,298,gift_card,100
584,298,gift_card,300
585,299,gift_card,500
586,299,gift_card,300
587,299,coupon,200
588,300,bank_transfer,200
589,300,credit_card,100
590,301,bank_transfer,300
591,301,gift_card,300
592,302,bank_transfer,100
593,302,gift_card,200
594,303,coupon,500
595,303,bank_transfer,400
596,304,coupon,500
597,304,coupon,200
598,304,gift_card,300
599,305,bank_transfer,600
600,305,bank_transfer,200
601,306,credit_card,700
602,307,gift_card,500
603,307,credit_card,400
604,308,coupon,200
605,309,gift_card,300
606,310,bank_transfer,500
607,310,coupon,100
608,310,coupon,400
609,311,credit_card,500
610,311,bank_transfer,100
611,311,gift_card,200
612,312,gift_card,600
613,312,coupon,100
614,312,bank_transfer,100
615,313,coupon,800
616,314,credit_card,400
617,314,credit_card,100
618,315,credit_card,400
619,316,gift_card,700
620,317,coupon,400
621,317,credit_card,300
622,317,gift_card,200
623,318,coupon,700
624,318,credit_card,100
625,318,coupon,100
626,319,bank_transfer,700
627,319,coupon,100
628,320,bank_transfer,300
629,320,credit_card,200
630,321,credit_card,100
631,321,coupon,800
632,322,gift_card,300
633,322,coupon,600
634,322,bank_transfer,100
635,323,credit_card,100
636,323,credit_card,400
637,323,bank_transfer,100
638,324,gift_card,700
639,324,credit_card,100
640,324,coupon,100
641,325,coupon,600
642,326,coupon,600
643,326,coupon,300
644,327,coupon,200
645,328,gift_card,400
646,329,bank_transfer,500
647,329,gift_card,200
648,330,gift_card,100
649,331,gift_card,600
650,331,gift_card,300
651,332,gift_card,700
652,332,bank_transfer,200
653,333,credit_card,700
654,333,bank_transfer,200
655,333,credit_card,100
656,334,bank_transfer,300
657,335,bank_transfer,100
658,336,bank_transfer,700
659,336,bank_transfer,100
660,336,gift_card,100
661,337,bank_transfer,100
662,337,gift_card,600
663,338,bank_transfer,500
664,338,bank_transfer,400
665,339,gift_card,800
666,340,credit_card,600
667,340,gift_card,100
668,341,credit_card,800
669,342,credit_card,100
670,342,gift_card,700
671,342,bank_transfer,100
672,343,coupon,400
673,343,credit_card,100
674,344,credit_card,200
675,344,coupon,200
676,345,bank_transfer,600
677,345,coupon,200
678,345,coupon,100
679,346,bank_transfer,300
680,347,credit_card,100
681,347,coupon,100
682,347,bank_transfer,700
683,348,bank_transfer,700
684,348,coupon,200
685,348,gift_card,100
686,349,credit_card,400
687,350,credit_card,700
688,350,coupon,100
689,350,gift_card,200
