id,order_id,payment_method,amount
1,1,gift_card,300
2,1,coupon,500
3,2,coupon,700
4,3,bank_transfer,600
5,4,bank_transfer,800
6,4,credit_card,100
7,5,coupon,400
8,6,bank_transfer,400
9,6,gift_card,200
10,6,credit_card,300
11,7,coupon,100
12,7,coupon,200
13,8,bank_transfer,800
14,9,credit_card,300
15,9,gift_card,300
16,10,coupon,200
17,10,coupon,700
18,11,coupon,500
19,11,credit_card,100
20,11,credit_card,200
21,12,credit_card,700
22,12,bank_transfer,200
23,12,gift_card,100
24,13,bank_transfer,300
25,13,coupon,400
26,14,credit_card,500
27,15,gift_card,200
28,15,bank_transfer,300
29,16,credit_card,200
30,16,credit_card,200
31,16,gift_card,200
32,17,credit_card,400
33,18,bank_transfer,300
34,18,credit_card,400
35,19,credit_card,200
36,19,gift_card,600
37,19,coupon,200
38,20,credit_card,200
39,20,gift_card,300
40,20,gift_card,100
41,21,credit_card,100
42,21,credit_card,600
43,22,bank_transfer,600
44,23,gift_card,500
45,23,gift_card,300
46,24,bank_transfer,500
47,25,coupon,300
48,25,credit_card,100
49,25,gift_card,400
50,26,bank_transfer,600
51,26,bank_transfer,200
52,26,coupon,200
53,27,bank_transfer,300
54,27,credit_card,200
55,28,bank_transfer,200
56,28,bank_transfer,500
57,29,coupon,300
58,29,gift_card,100
59,29,gift_card,500
60,30,gift_card,500
61,30,gift_card,100
62,31,credit_card,600
63,31,bank_transfer,200
64,31,coupon,100
65,32,bank_transfer,800
66,32,coupon,100
67,33,credit_card,400
68,33,credit_card,400
69,33,bank_transfer,200
70,34,coupon,300
71,34,credit_card,500
72,35,bank_transfer,600
73,36,coupon,800
74,37,credit_card,300
75,37,gift_card,300
76,37,bank_transfer,400
77,38,bank_transfer,200
78,38,gift_card,200
79,38,gift_card,400
80,39,coupon,400
81,40,bank_transfer,600
82,41,coupon,400
83,41,bank_transfer,100
84,41,bank_transfer,400
85,42,gift_card,700
86,43,coupon,800
87,43,gift_card,100
88,44,gift_card,200
89,44,coupon,600
90,45,bank_transfer,700
91,45,bank_transfer,100
92,46,coupon,400
93,47,gift_card,800
94,48,gift_card,200
95,49,gift_card,400
96,50,bank_transfer,100
97,50,coupon,700
98,50,gift_card,100
99,51,coupon,500
100,52,coupon,500
101,52,credit_card,200
102,53,bank_transfer,600
103,54,credit_card,300
104,54,coupon,100
105,55,bank_transfer,200
106,55,credit_card,400
107,55,credit_card,400
108,56,credit_card,200
109,56,bank_transfer,300
110,56,credit_card,400
111,57,coupon,400
112,57,gift_card,400
113,57,bank_transfer,100
114,58,credit_card,600
115,58,credit_card,100
116,59,gift_card,400
117,59,credit_card,300
118,60,credit_card,600
119,60,credit_card,200
120,60,gift_card,100
121,61,bank_transfer,100
122,62,coupon,400
123,62,gift_card,400
124,62,bank_transfer,100
125,63,credit_card,600
126,63,credit_card,200
127,63,gift_card,200
128,64,gift_card,100
129,64,bank_transfer,700
130,64,coupon,200
131,65,bank_transfer,500
132,65,bank_transfer,200
133,65,credit_card,300
134,66,coupon,400
135,66,credit_card,200
136,67,coupon,300
137,67,gift_card,600
138,68,gift_card,600
139,68,bank_transfer,200
140,68,credit_card,200
141,69,coupon,700
142,70,coupon,600
143,70,coupon,100
144,70,coupon,100
145,71,bank_transfer,600
146,71,credit_card,300
147,72,bank_transfer,300
148,72,coupon,300
149,73,coupon,800
150,73,coupon,100
151,74,gift_card,400
152,74,gift_card,100
153,75,gift_card,500
154,75,gift_card,300
155,76,bank_transfer,400
156,76,credit_card,300
157,76,coupon,100
158,77,credit_card,200
159,77,gift_card,700
160,78,coupon,300
161,79,bank_transfer,400
162,79,coupon,100
163,80,coupon,600
164,80,bank_transfer,100
165,80,bank_transfer,300
166,81,credit_card,200
167,81,coupon,100
168,81,coupon,200
169,82,gift_card,700
170,82,bank_transfer,100
171,83,gift_card,400
172,84,gift_card,400
173,84,gift_card,300
174,84,bank_transfer,100
175,85,coupon,700
176,85,coupon,100
177,85,credit_card,200
178,86,credit_card,300
179,86,coupon,500
180,87,credit_card,600
181,88,gift_card,100
182,88,bank_transfer,800
183,88,coupon,100
184,89,credit_card,800
185,89,bank_transfer,100
186,90,bank_transfer,100
187,91,bank_transfer,300
188,91,bank_transfer,500
189,92,bank_transfer,700
190,92,credit_card,200
191,93,credit_card,700
192,94,coupon,400
193,95,coupon,600
194,95,coupon,300
195,95,coupon,100
196,96,gift_card,800
197,96,gift_card,100
198,97,coupon,500
199,97,bank_transfer,200
200,97,gift_card,100
201,98,credit_card,300
202,99,gift_card,500
203,99,bank_transfer,300
204,99,coupon,100
205,100,bank_transfer,500
206,100,credit_card,300
207,101,gift_card,700
208,101,coupon,200
209,102,bank_transfer,300
210,102,bank_transfer,300
211,103,credit_card,500
212,103,bank_transfer,100
213,104,credit_card,400
214,104,coupon,200
215,105,credit_card,800
216,106,coupon,100
217,106,bank_transfer,600
218,106,credit_card,200
219,107,bank_transfer,100
220,108,gift_card,600
221,108,bank_transfer,100
222,109,gift_card,700
223,109,gift_card,200
224,109,credit_card,100
225,110,credit_card,700
226,111,bank_transfer,700
227,112,coupon,500
228,112,credit_card,400
229,112,gift_card,100
230,113,bank_transfer,200
231,114,coupon,400
232,114,credit_card,200
233,115,credit_card,600
234,116,gift_card,600
235,116,gift_card,300
236,116,gift_card,100
237,117,bank_transfer,200
238,117,bank_transfer,300
239,118,coupon,800
240,118,credit_card,100
241,118,gift_card,100
242,119,credit_card,200
243,119,coupon,200
244,120,coupon,100
245,120,bank_transfer,600
246,120,bank_transfer,200
247,121,gift_card,300
248,122,gift_card,600
249,122,credit_card,200
250,122,coupon,100
251,123,gift_card,700
252,123,coupon,200
253,124,gift_card,100
254,124,coupon,300
255,124,coupon,500
256,125,bank_transfer,500
257,126,credit_card,200
258,126,bank_transfer,200
259,127,coupon,400
260,128,bank_transfer,600
261,129,bank_transfer,500
262,129,bank_transfer,300
263,129,credit_card,100
264,130,bank_transfer,800
265,130,coupon,100
266,131,coupon,300
267,132,coupon,500
268,132,credit_card,200
269,132,coupon,200
270,133,coupon,500
271,133,gift_card,200
272,133,coupon,300
273,134,credit_card,400
274,135,coupon,400
275,135,credit_card,200
276,135,credit_card,400
277,136,credit_card,300
278,136,gift_card,200
279,137,coupon,100
280,138,coupon,800
281,138,credit_card,100
282,139,credit_card,600
283,139,bank_transfer,200
284,140,gift_card,200
285,140,bank_transfer,500
286,141,bank_transfer,600
287,142,gift_card,600
288,143,gift_card,100
289,144,gift_card,200
290,144,coupon,700
291,145,gift_card,600
292,145,coupon,200
293,145,gift_card,200
294,146,bank_transfer,200
295,147,bank_transfer,200
296,147,bank_transfer,600
297,147,credit_card,200
298,148,gift_card,700
299,149,credit_card,300
300,149,coupon,500
301,150,credit_card,500
302,150,credit_card,300
303,150,coupon,100
304,151,coupon,800
305,152,coupon,500
306,152,credit_card,200
307,152,credit_card,100
308,153,gift_card,300
309,153,bank_transfer,600
310,153,credit_card,100
311,154,credit_card,600
312,154,gift_card,200
313,155,bank_transfer,800
314,155,credit_card,100
315,155,bank_transfer,100
316,156,credit_card,400
317,157,bank_transfer,300
318,158,bank_transfer,200
319,158,bank_transfer,700
320,158,coupon,100
321,159,coupon,100
322,159,credit_card,400
323,159,credit_card,200
324,160,coupon,700
325,160,coupon,100
326,161,bank_transfer,100
327,162,coupon,500
328,162,credit_card,300
329,163,gift_card,500
330,163,gift_card,300
331,163,bank_transfer,200
332,164,credit_card,500
333,165,bank_transfer,400
334,165,credit_card,500
335,165,bank_transfer,100
336,166,bank_transfer,600
337,166,gift_card,300
338,167,gift_card,100
339,167,bank_transfer,600
340,167,bank_transfer,200
341,168,gift_card,400
342,169,credit_card,100
343,169,gift_card,400
344,170,coupon,800
345,170,coupon,100
346,171,coupon,100
347,171,credit_card,600
348,172,coupon,100
349,172,credit_card,200
350,173,gift_card,300
351,173,bank_transfer,400
352,174,coupon,500
353,174,bank_transfer,400
354,175,credit_card,500
355,175,coupon,400
356,175,credit_card,100
357,176,credit_card,200
358,176,coupon,400
359,176,coupon,400
360,177,gift_card,600
361,178,gift_card,200
362,178,coupon,400
363,179,credit_card,800
364,180,gift_card,800
365,180,bank_transfer,100
366,181,bank_transfer,600
367,181,coupon,300
368,181,bank_transfer,100
369,182,coupon,300
370,182,gift_card,400
371,183,bank_transfer,100
372,184,coupon,200
373,185,coupon,800
374,185,gift_card,100
375,185,credit_card,100
376,186,coupon,800
377,186,bank_transfer,100
378,187,bank_transfer,100
379,188,credit_card,300
380,188,coupon,300
381,189,credit_card,600
382,189,gift_card,200
383,189,bank_transfer,200
384,190,coupon,100
385,190,gift_card,300
386,190,coupon,600
387,191,bank_transfer,200
388,191,bank_transfer,400
389,192,bank_transfer,300
390,192,credit_card,200
391,193,bank_transfer,300
392,193,credit_card,600
393,194,coupon,600
394,195,coupon,100
395,196,gift_card,400
396,197,credit_card,300
397,197,gift_card,600
398,197,coupon,100
399,198,credit_card,600
400,199,coupon,200
401,199,coupon,500
402,200,bank_transfer,200
403,200,credit_card,300
404,200,coupon,100
405,201,coupon,700
406,201,credit_card,100
407,202,credit_card,800
408,202,credit_card,100
409,202,bank_transfer,100
410,203,coupon,200
411,204,coupon,600
412,204,bank_transfer,300
413,204,bank_transfer,100
414,205,bank_transfer,100
415,206,gift_card,500
416,206,credit_card,200
417,206,gift_card,200
418,207,bank_transfer,100
419,208,coupon,500
420,208,bank_transfer,100
421,209,bank_transfer,300
422,209,credit_card,300
423,209,coupon,400
424,210,bank_transfer,200
425,210,bank_transfer,500
426,211,bank_transfer,300
427,212,bank_transfer,300
428,212,bank_transfer,200
429,212,bank_transfer,500
430,213,bank_transfer,700
431,214,coupon,700
432,215,gift_card,500
433,215,coupon,200
434,216,coupon,200
435,216,coupon,300
436,216,gift_card,100
437,217,gift_card,300
438,217,credit_card,200
439,217,coupon,200
440,218,bank_transfer,200
441,218,gift_card,700
442,218,bank_transfer,100
443,219,gift_card,100
444,220,credit_card,800
445,220,gift_card,100
446,220,credit_card,100
447,221,gift_card,700
448,222,gift_card,100
449,222,bank_transfer,300
450,222,coupon,500
451,223,coupon,200
452,223,gift_card,500
453,224,coupon,500
454,225,credit_card,700
455,225,gift_card,100
456,226,credit_card,300
457,227,coupon,500
458,227,credit_card,300
459,228,gift_card,100
460,229,gift_card,200
461,230,credit_card,200
462,230,gift_card,400
463,230,gift_card,200
464,231,coupon,800
465,231,credit_card,100
466,232,coupon,200
467,233,gift_card,800
468,234,coupon,400
469,234,gift_card,500
470,234,gift_card,100
471,235,bank_transfer,800
472,236,coupon,600
473,236,bank_transfer,100
474,236,bank_transfer,300
475,237,bank_transfer,300
476,238,bank_transfer,300
477,238,credit_card,400
478,239,gift_card,700
479,239,gift_card,200
480,240,bank_transfer,700
481,240,bank_transfer,200
482,241,bank_transfer,600
483,242,gift_card,800
484,242,gift_card,100
485,242,bank_transfer,100
486,243,gift_card,200
487,243,coupon,400
488,244,credit_card,300
489,245,bank_transfer,800
490,245,gift_card,100
491,246,bank_transfer,600
492,247,credit_card,500
493,248,bank_transfer,400
494,248,bank_transfer,100
495,249,gift_card,100
496,249,bank_transfer,700
497,250,gift_card,700
498,251,bank_transfer,500
499,251,gift_card,200
500,252,bank_transfer,200
501,253,credit_card,400
502,253,gift_card,300
503,253,bank_transfer,100
504,254,gift_card,800
505,254,coupon,100
506,255,coupon,800
507,255,credit_card,100
508,255,credit_card,100
509,256,credit_card,700
510,256,gift_card,200
511,257,gift_card,500
512,257,coupon,200
513,258,gift_card,100
514,258,gift_card,700
515,259,gift_card,200
516,259,credit_card,700
517,260,bank_transfer,100
518,261,bank_transfer,400
519,261,credit_card,100
520,261,credit_card,100
521,262,credit_card,600
522,262,bank_transfer,100
523,262,coupon,100
524,263,coupon,600
525,263,coupon,200
526,264,coupon,200
527,264,bank_transfer,700
528,264,gift_card,100
529,265,bank_transfer,200
530,266,coupon,300
531,266,bank_transfer,100
532,267,bank_transfer,300
533,267,credit_card,200
534,267,gift_card,400
535,268,credit_card,200
536,268,bank_transfer,600
537,269,credit_card,400
538,270,bank_transfer,700
539,270,bank_transfer,100
540,270,credit_card,100
541,271,bank_transfer,300
542,272,bank_transfer,800
543,272,credit_card,100
544,273,credit_card,300
545,274,bank_transfer,700
546,274,coupon,100
547,275,gift_card,600
548,275,credit_card,300
549,276,gift_card,700
550,276,coupon,100
551,276,gift_card,100
552,277,bank_transfer,500
553,277,coupon,400
554,277,coupon,100
555,278,gift_card,600
556,278,credit_card,100
557,279,coupon,500
