id,order_id,payment_method,amount
1,1,bank_transfer,300
2,1,credit_card,100
3,2,credit_card,300
4,3,bank_transfer,200
5,4,credit_card,500
6,4,bank_transfer,300
7,5,gift_card,400
8,6,coupon,700
9,6,coupon,200
10,6,credit_card,100
11,7,coupon,300
12,7,credit_card,500
13,7,coupon,100
14,8,credit_card,600
15,8,coupon,300
16,8,coupon,100
17,9,gift_card,100
18,9,gift_card,400
19,9,credit_card,300
20,10,gift_card,200
21,10,coupon,600
22,10,bank_transfer,200
23,11,gift_card,700
24,11,gift_card,100
25,11,bank_transfer,100
26,12,coupon,400
27,13,credit_card,500
28,14,credit_card,600
29,15,credit_card,400
30,16,gift_card,700
31,17,bank_transfer,600
32,17,coupon,100
33,18,bank_transfer,400
34,18,coupon,100
35,18,credit_card,400
36,19,credit_card,400
37,19,gift_card,300
38,20,gift_card,500
39,21,gift_card,600
40,21,gift_card,300
41,22,coupon,100
42,22,coupon,100
43,23,credit_card,600
44,23,gift_card,100
45,24,credit_card,400
46,25,bank_transfer,500
47,26,credit_card,300
48,26,credit_card,600
49,27,bank_transfer,600
50,27,credit_card,300
51,28,credit_card,300
52,29,coupon,600
53,29,bank_transfer,100
54,30,gift_card,700
55,31,credit_card,700
56,31,credit_card,200
57,31,coupon,100
58,32,credit_card,600
59,32,bank_transfer,200
60,32,coupon,100
61,33,bank_transfer,400
62,33,gift_card,200
63,33,credit_card,200
64,34,gift_card,800
65,34,gift_card,100
66,35,gift_card,700
67,35,credit_card,100
68,36,gift_card,300
69,37,coupon,800
70,38,bank_transfer,100
71,38,gift_card,600
72,38,coupon,300
73,39,bank_transfer,300
74,39,bank_transfer,100
75,40,bank_transfer,200
76,41,gift_card,200
77,42,gift_card,800
78,43,bank_transfer,800
79,43,gift_card,100
80,44,bank_transfer,100
81,44,coupon,100
82,45,gift_card,200
83,46,gift_card,400
84,47,gift_card,400
85,48,bank_transfer,300
86,48,gift_card,600
87,48,coupon,100
88,49,bank_transfer,500
89,49,coupon,100
90,50,credit_card,700
91,51,credit_card,100
92,52,gift_card,600
93,53,credit_card,100
94,53,credit_card,400
95,53,bank_transfer,500
96,54,gift_card,700
97,55,credit_card,700
98,55,bank_transfer,100
99,56,credit_card,800
100,56,credit_card,100
101,56,credit_card,100
102,57,bank_transfer,500
103,57,bank_transfer,200
104,57,coupon,100
105,58,gift_card,600
106,58,bank_transfer,200
107,59,gift_card,800
108,59,coupon,100
109,60,credit_card,400
110,60,coupon,500
111,60,bank_transfer,100
112,61,gift_card,300
113,61,coupon,300
114,61,credit_card,200
115,62,coupon,700
116,62,coupon,200
117,63,gift_card,400
118,64,coupon,600
119,64,gift_card,300
120,64,coupon,100
121,65,coupon,100
122,65,credit_card,500
123,66,bank_transfer,100
124,66,coupon,300
125,66,bank_transfer,300
126,67,coupon,300
127,67,coupon,100
128,67,gift_card,100
129,68,bank_transfer,500
130,68,gift_card,300
131,69,gift_card,100
132,70,credit_card,500
133,70,bank_transfer,200
134,70,gift_card,200
135,71,bank_transfer,800
136,71,credit_card,100
137,72,gift_card,600
138,73,gift_card,500
139,73,gift_card,100
140,73,bank_transfer,400
141,74,bank_transfer,500
142,74,gift_card,400
143,75,credit_card,600
144,76,coupon,600
145,76,gift_card,200
146,76,bank_transfer,200
147,77,gift_card,500
148,78,bank_transfer,600
149,78,coupon,200
150,79,credit_card,600
151,79,gift_card,300
152,79,gift_card,100
153,80,credit_card,600
154,81,credit_card,500
155,81,coupon,300
156,81,gift_card,200
157,82,bank_transfer,500
158,82,coupon,400
159,82,bank_transfer,100
160,83,gift_card,800
161,83,coupon,100
162,84,coupon,500
163,85,credit_card,200
164,86,coupon,400
165,86,coupon,100
166,87,credit_card,200
167,88,bank_transfer,700
168,88,credit_card,200
169,89,credit_card,800
170,90,coupon,700
171,91,gift_card,800
172,91,coupon,100
173,92,gift_card,700
174,92,bank_transfer,200
175,93,gift_card,300
176,94,bank_transfer,100
177,95,gift_card,400
178,95,coupon,200
179,95,coupon,100
180,96,coupon,800
181,97,gift_card,100
182,98,gift_card,500
183,98,coupon,200
184,99,bank_transfer,500
185,99,credit_card,100
186,100,coupon,200
187,101,gift_card,100
188,101,credit_card,500
189,102,bank_transfer,200
190,103,coupon,600
191,103,bank_transfer,300
192,103,gift_card,100
193,104,coupon,700
194,104,gift_card,100
195,104,credit_card,200
196,105,coupon,800
197,105,credit_card,100
198,106,bank_transfer,400
199,106,bank_transfer,100
200,106,bank_transfer,300
201,107,credit_card,800
202,107,coupon,100
203,107,gift_card,100
204,108,gift_card,600
205,108,bank_transfer,300
206,108,credit_card,100
207,109,coupon,200
208,110,coupon,300
209,110,gift_card,400
210,111,coupon,800
211,112,bank_transfer,500
212,112,bank_transfer,300
213,113,credit_card,100
214,113,coupon,200
215,114,coupon,800
216,114,gift_card,100
217,114,credit_card,100
218,115,credit_card,300
219,115,credit_card,600
220,116,coupon,100
221,116,credit_card,400
222,116,coupon,300
223,117,gift_card,100
224,118,bank_transfer,300
