id,order_id,payment_method,amount
1,1,credit_card,400
2,2,coupon,800
3,2,gift_card,100
4,3,gift_card,400
5,3,coupon,200
6,4,credit_card,300
7,4,coupon,100
8,4,credit_card,300
9,5,credit_card,500
10,5,gift_card,400
11,6,gift_card,400
12,7,bank_transfer,100
13,7,credit_card,500
14,8,coupon,300
15,9,bank_transfer,100
16,9,credit_card,400
17,9,bank_transfer,200
18,10,credit_card,600
19,11,credit_card,300
20,11,gift_card,300
21,12,gift_card,500
22,12,coupon,400
23,13,gift_card,400
24,14,credit_card,300
25,14,bank_transfer,200
26,15,coupon,500
27,15,bank_transfer,400
28,16,gift_card,600
29,16,credit_card,100
30,17,gift_card,200
31,17,credit_card,700
32,18,bank_transfer,400
33,18,gift_card,100
34,19,coupon,400
35,20,coupon,700
36,21,credit_card,400
37,21,bank_transfer,500
38,21,credit_card,100
39,22,credit_card,200
40,22,coupon,700
41,23,coupon,600
42,24,gift_card,400
43,25,coupon,400
44,26,credit_card,400
45,26,gift_card,100
46,27,bank_transfer,600
47,27,gift_card,200
48,27,bank_transfer,100
49,28,credit_card,800
50,29,credit_card,600
51,30,coupon,600
52,30,gift_card,300
53,30,credit_card,100
54,31,credit_card,700
55,31,coupon,100
56,31,credit_card,200
57,32,bank_transfer,300
58,32,coupon,600
59,33,gift_card,200
60,33,coupon,600
61,34,gift_card,300
62,34,credit_card,400
63,35,gift_card,700
64,36,credit_card,500
65,36,gift_card,100
66,37,credit_card,800
67,38,credit_card,200
68,38,gift_card,500
69,39,gift_card,700
70,39,gift_card,100
71,39,coupon,200
72,40,coupon,600
73,41,coupon,700
74,42,gift_card,300
75,42,gift_card,100
76,43,credit_card,300
77,43,credit_card,600
78,44,coupon,600
79,45,bank_transfer,700
80,45,bank_transfer,100
81,45,gift_card,100
82,46,coupon,100
83,46,gift_card,300
84,46,gift_card,100
85,47,coupon,600
86,47,coupon,300
87,47,gift_card,100
88,48,gift_card,800
89,48,credit_card,100
90,49,gift_card,700
91,49,coupon,100
92,49,coupon,200
93,50,coupon,700
94,51,coupon,700
95,51,gift_card,200
96,52,coupon,800
97,52,credit_card,100
98,52,bank_transfer,100
99,53,gift_card,200
100,53,bank_transfer,700
101,54,credit_card,500
102,54,coupon,400
103,55,coupon,100
104,56,gift_card,400
105,56,gift_card,100
106,56,coupon,400
107,57,gift_card,600
108,57,bank_transfer,100
109,57,coupon,300
110,58,gift_card,300
111,58,bank_transfer,500
112,59,bank_transfer,400
113,59,bank_transfer,400
114,59,credit_card,200
115,60,gift_card,400
116,60,credit_card,500
117,61,gift_card,100
118,62,gift_card,300
119,62,gift_card,100
120,63,coupon,400
121,63,gift_card,300
122,63,bank_transfer,300
123,64,coupon,500
124,64,coupon,300
125,65,bank_transfer,500
126,65,credit_card,400
127,65,credit_card,100
128,66,gift_card,300
129,67,gift_card,300
130,67,credit_card,200
131,67,coupon,400
132,68,coupon,400
133,68,credit_card,300
134,69,coupon,600
135,69,credit_card,100
136,69,gift_card,300
137,70,gift_card,600
138,71,credit_card,200
139,71,bank_transfer,700
140,71,credit_card,100
141,72,coupon,500
142,73,bank_transfer,800
143,73,bank_transfer,100
144,74,bank_transfer,800
145,74,coupon,100
146,75,coupon,100
147,75,bank_transfer,400
148,75,gift_card,200
