id,order_id,payment_method,amount
1,1,credit_card,300
2,1,bank_transfer,400
3,2,coupon,400
4,2,bank_transfer,400
5,3,credit_card,500
6,3,bank_transfer,400
7,4,gift_card,500
8,4,coupon,400
9,5,bank_transfer,400
10,5,gift_card,300
11,6,credit_card,300
12,6,bank_transfer,500
13,6,gift_card,200
14,7,bank_transfer,500
15,7,coupon,100
16,7,credit_card,400
17,8,coupon,300
18,9,bank_transfer,800
19,9,credit_card,100
20,10,coupon,600
21,11,coupon,700
22,11,bank_transfer,100
23,12,coupon,700
24,13,gift_card,100
25,14,bank_transfer,800
26,14,coupon,100
27,14,credit_card,100
28,15,coupon,700
29,15,bank_transfer,100
30,15,credit_card,100
31,16,bank_transfer,400
32,16,coupon,200
33,16,gift_card,300
34,17,credit_card,500
35,17,gift_card,200
36,17,coupon,100
37,18,gift_card,700
38,19,credit_card,400
39,19,gift_card,300
40,20,gift_card,800
41,20,gift_card,100
42,20,credit_card,100
43,21,credit_card,400
44,21,coupon,200
45,22,bank_transfer,300
46,23,bank_transfer,100
47,23,coupon,100
48,23,credit_card,600
49,24,gift_card,600
50,24,gift_card,300
51,24,bank_transfer,100
52,25,coupon,400
53,25,bank_transfer,100
54,25,credit_card,500
55,26,gift_card,100
56,26,bank_transfer,500
57,27,credit_card,100
58,27,gift_card,800
59,27,credit_card,100
60,28,gift_card,800
61,29,gift_card,700
62,29,coupon,100
63,29,gift_card,100
64,30,bank_transfer,700
65,30,gift_card,100
66,30,bank_transfer,200
67,31,coupon,400
68,31,bank_transfer,500
69,31,gift_card,100
70,32,bank_transfer,400
71,32,bank_transfer,500
72,33,coupon,400
73,33,credit_card,300
74,33,gift_card,100
75,34,gift_card,700
76,35,bank_transfer,100
77,36,credit_card,800
78,36,credit_card,100
79,36,gift_card,100
80,37,bank_transfer,800
81,38,gift_card,200
82,38,bank_transfer,700
83,39,coupon,800
84,39,coupon,100
85,40,coupon,600
86,40,coupon,200
87,41,coupon,300
88,41,bank_transfer,400
89,41,gift_card,100
90,42,credit_card,200
91,43,bank_transfer,300
92,44,bank_transfer,400
93,44,coupon,500
94,44,credit_card,100
95,45,gift_card,500
96,45,gift_card,100
97,46,bank_transfer,800
98,46,credit_card,100
99,46,credit_card,100
100,47,bank_transfer,600
101,47,bank_transfer,100
102,48,gift_card,600
103,48,credit_card,100
104,49,credit_card,300
105,49,credit_card,200
106,49,bank_transfer,500
107,50,gift_card,700
108,50,bank_transfer,200
109,51,credit_card,800
110,52,gift_card,200
111,52,credit_card,700
112,52,gift_card,100
113,53,credit_card,700
114,53,credit_card,100
115,54,bank_transfer,400
116,55,gift_card,500
117,55,bank_transfer,100
118,56,coupon,200
119,57,coupon,800
120,57,bank_transfer,100
121,58,bank_transfer,400
122,58,credit_card,400
123,58,bank_transfer,200
124,59,coupon,100
125,60,coupon,200
126,60,credit_card,100
127,60,credit_card,300
128,61,gift_card,300
129,61,gift_card,300
130,62,gift_card,700
131,62,coupon,100
132,62,gift_card,200
133,63,coupon,700
134,63,credit_card,200
135,63,gift_card,100
