id,order_id,payment_method,amount
1,1,gift_card,700
2,2,credit_card,600
3,3,gift_card,500
4,3,credit_card,100
5,3,credit_card,400
6,4,bank_transfer,400
7,4,bank_transfer,200
8,5,credit_card,300
9,5,bank_transfer,200
10,6,coupon,200
11,6,bank_transfer,300
12,7,gift_card,800
13,7,gift_card,100
14,7,gift_card,100
15,8,coupon,200
16,8,gift_card,100
17,8,credit_card,400
18,9,bank_transfer,800
19,9,gift_card,100
20,10,coupon,500
21,10,coupon,400
22,10,gift_card,100
23,11,coupon,300
24,11,bank_transfer,400
25,11,credit_card,300
26,12,gift_card,400
27,13,bank_transfer,200
28,13,gift_card,500
29,14,gift_card,700
30,14,gift_card,200
31,14,credit_card,100
32,15,credit_card,700
33,16,coupon,100
34,16,credit_card,100
35,16,bank_transfer,500
36,17,credit_card,500
37,18,bank_transfer,700
38,18,bank_transfer,100
39,19,coupon,800
40,19,bank_transfer,100
41,20,gift_card,700
42,21,credit_card,800
43,21,bank_transfer,100
44,22,gift_card,200
45,22,coupon,300
46,22,credit_card,100
47,23,coupon,700
48,23,gift_card,200
49,24,bank_transfer,100
50,24,bank_transfer,800
51,24,gift_card,100
52,25,credit_card,700
53,26,bank_transfer,500
54,27,credit_card,200
55,28,credit_card,700
56,28,gift_card,100
57,29,coupon,200
58,29,bank_transfer,100
59,29,gift_card,500
60,30,gift_card,100
61,30,credit_card,200
62,30,coupon,600
63,31,bank_transfer,600
64,31,coupon,300
65,32,coupon,300
66,32,coupon,200
67,32,gift_card,100
68,33,coupon,700
69,34,coupon,500
70,34,coupon,200
71,35,coupon,800
72,35,bank_transfer,100
73,36,bank_transfer,700
74,36,coupon,100
75,36,credit_card,100
76,37,credit_card,300
77,37,gift_card,200
78,37,coupon,400
79,38,coupon,600
80,38,coupon,300
81,39,bank_transfer,100
82,40,gift_card,600
83,40,bank_transfer,200
84,40,gift_card,100
85,41,credit_card,100
86,41,bank_transfer,700
87,42,gift_card,100
88,42,bank_transfer,700
89,43,credit_card,600
