id,order_id,payment_method,amount
1,1,gift_card,700
2,2,gift_card,300
3,3,gift_card,100
4,3,bank_transfer,300
5,3,credit_card,100
6,4,bank_transfer,200
7,4,coupon,600
8,4,bank_transfer,100
9,5,bank_transfer,600
10,6,credit_card,800
11,6,credit_card,100
12,6,bank_transfer,100
13,7,bank_transfer,300
14,8,coupon,100
15,9,bank_transfer,600
16,9,coupon,300
17,9,bank_transfer,100
18,10,coupon,200
19,10,bank_transfer,100
20,11,bank_transfer,300
21,12,credit_card,500
22,12,coupon,400
23,12,gift_card,100
24,13,gift_card,500
25,13,gift_card,200
26,13,coupon,200
27,14,coupon,600
28,14,bank_transfer,300
29,14,credit_card,100
30,15,bank_transfer,600
31,15,coupon,200
32,15,bank_transfer,200
33,16,gift_card,400
34,17,gift_card,600
35,17,bank_transfer,300
36,17,coupon,100
37,18,bank_transfer,300
38,18,credit_card,600
39,19,coupon,500
40,19,credit_card,400
41,19,bank_transfer,100
42,20,bank_transfer,800
43,20,coupon,100
44,21,coupon,300
45,22,coupon,300
46,22,bank_transfer,500
47,23,coupon,200
48,24,coupon,800
49,25,gift_card,200
50,25,gift_card,100
51,26,coupon,500
52,26,coupon,200
53,26,gift_card,300
54,27,gift_card,500
55,28,credit_card,700
56,29,bank_transfer,800
57,29,credit_card,100
58,30,credit_card,200
59,30,credit_card,100
60,31,coupon,400
61,31,coupon,200
62,31,credit_card,300
63,32,gift_card,200
64,33,coupon,200
65,33,gift_card,200
66,33,gift_card,400
67,34,bank_transfer,100
68,34,coupon,100
69,35,gift_card,800
70,35,coupon,100
71,36,credit_card,500
72,37,gift_card,600
73,38,credit_card,100
74,39,gift_card,800
75,40,gift_card,800
76,41,gift_card,800
77,42,bank_transfer,200
78,42,gift_card,500
79,43,coupon,700
80,43,credit_card,100
81,44,credit_card,500
82,45,credit_card,200
83,45,gift_card,600
84,46,gift_card,800
85,46,credit_card,100
86,46,gift_card,100
87,47,credit_card,600
88,48,credit_card,600
89,48,bank_transfer,200
90,49,credit_card,700
91,50,coupon,500
92,50,bank_transfer,400
93,51,bank_transfer,600
94,51,gift_card,100
95,51,bank_transfer,100
96,52,gift_card,200
97,52,coupon,700
98,53,credit_card,700
99,54,gift_card,600
100,55,gift_card,300
101,55,coupon,400
102,55,coupon,300
103,56,bank_transfer,800
104,56,coupon,100
105,57,gift_card,500
106,58,credit_card,700
107,58,gift_card,200
108,59,coupon,300
109,59,coupon,600
110,59,bank_transfer,100
111,60,bank_transfer,200
112,60,gift_card,300
113,61,bank_transfer,700
114,62,coupon,500
115,63,coupon,700
116,63,coupon,200
117,64,gift_card,400
118,65,gift_card,200
119,66,gift_card,600
120,67,credit_card,100
121,67,credit_card,700
122,67,coupon,100
123,68,credit_card,600
124,69,coupon,400
125,69,gift_card,200
126,70,coupon,800
127,70,gift_card,100
128,71,bank_transfer,800
129,72,bank_transfer,500
130,73,bank_transfer,500
131,73,credit_card,100
132,73,gift_card,300
133,74,coupon,500
134,75,gift_card,300
135,75,coupon,600
136,76,bank_transfer,600
137,76,bank_transfer,200
138,77,coupon,100
139,77,gift_card,400
140,77,bank_transfer,300
141,78,credit_card,100
142,78,credit_card,800
143,78,bank_transfer,100
144,79,gift_card,400
145,80,bank_transfer,600
146,81,gift_card,300
147,81,gift_card,300
148,82,bank_transfer,400
149,82,gift_card,300
150,83,credit_card,100
151,84,bank_transfer,500
152,85,credit_card,400
153,86,gift_card,500
154,87,credit_card,700
155,87,gift_card,100
156,88,gift_card,300
157,89,credit_card,800
158,89,gift_card,100
159,90,bank_transfer,300
160,90,bank_transfer,500
161,90,credit_card,200
162,91,bank_transfer,400
163,91,credit_card,500
164,91,credit_card,100
165,92,gift_card,300
166,92,bank_transfer,100
167,92,credit_card,500
168,93,coupon,500
169,93,bank_transfer,200
170,93,bank_transfer,300
171,94,coupon,400
172,94,gift_card,200
173,94,coupon,200
174,95,bank_transfer,500
175,95,coupon,100
176,96,bank_transfer,300
177,96,credit_card,100
178,97,credit_card,100
179,98,bank_transfer,700
180,99,coupon,100
181,99,coupon,300
182,100,gift_card,100
183,101,bank_transfer,800
184,102,gift_card,600
185,102,coupon,200
186,102,coupon,100
187,103,gift_card,100
188,103,bank_transfer,500
189,104,bank_transfer,300
190,104,credit_card,600
191,105,coupon,100
192,106,credit_card,100
193,106,credit_card,600
194,107,bank_transfer,400
195,107,bank_transfer,500
196,107,coupon,100
197,108,credit_card,400
198,108,coupon,500
199,109,credit_card,400
200,110,gift_card,400
201,110,credit_card,500
202,110,gift_card,100
203,111,bank_transfer,400
204,111,bank_transfer,400
205,112,gift_card,100
206,113,bank_transfer,100
207,113,coupon,500
208,113,coupon,300
209,114,bank_transfer,800
210,114,credit_card,100
211,115,bank_transfer,600
212,116,credit_card,300
213,116,gift_card,600
214,116,gift_card,100
215,117,coupon,600
216,118,bank_transfer,600
217,119,credit_card,800
218,119,coupon,100
219,119,bank_transfer,100
220,120,credit_card,400
221,121,bank_transfer,400
222,121,credit_card,200
223,121,gift_card,300
224,122,credit_card,800
225,123,coupon,100
226,123,gift_card,300
227,123,coupon,500
228,124,credit_card,800
229,124,coupon,100
230,125,coupon,500
231,126,credit_card,700
232,127,credit_card,100
233,128,credit_card,200
234,128,credit_card,500
235,129,gift_card,800
236,130,coupon,700
237,131,coupon,500
238,132,gift_card,600
239,133,bank_transfer,200
240,133,credit_card,100
241,133,bank_transfer,400
242,134,coupon,800
243,134,credit_card,100
244,134,bank_transfer,100
245,135,credit_card,600
246,135,coupon,200
247,135,bank_transfer,100
248,136,bank_transfer,100
249,136,bank_transfer,600
250,137,credit_card,600
251,137,bank_transfer,100
252,137,coupon,200
253,138,bank_transfer,600
254,138,coupon,300
255,138,bank_transfer,100
256,139,coupon,100
257,139,gift_card,800
258,139,credit_card,100
259,140,coupon,500
260,140,gift_card,100
261,141,coupon,100
262,141,bank_transfer,600
263,142,coupon,200
264,142,coupon,200
265,143,gift_card,200
266,144,credit_card,200
267,144,bank_transfer,200
268,144,gift_card,100
269,145,gift_card,400
270,146,credit_card,700
271,146,gift_card,100
272,147,bank_transfer,800
273,147,bank_transfer,100
274,148,bank_transfer,500
275,148,credit_card,400
276,148,gift_card,100
277,149,bank_transfer,600
278,149,gift_card,300
279,150,coupon,400
280,150,bank_transfer,100
281,150,gift_card,500
282,151,credit_card,400
283,152,credit_card,500
284,152,gift_card,300
285,153,coupon,600
286,153,bank_transfer,300
287,154,coupon,700
288,154,coupon,100
289,154,credit_card,200
290,155,bank_transfer,600
291,155,bank_transfer,100
292,156,bank_transfer,500
293,156,bank_transfer,200
294,156,gift_card,100
295,157,bank_transfer,200
296,158,credit_card,800
297,158,credit_card,100
298,158,credit_card,100
299,159,bank_transfer,400
300,159,bank_transfer,300
301,159,gift_card,300
302,160,bank_transfer,700
303,160,coupon,200
304,161,bank_transfer,300
305,162,coupon,400
306,163,gift_card,200
307,163,credit_card,700
308,164,gift_card,100
309,164,bank_transfer,100
310,165,coupon,400
311,166,bank_transfer,300
312,166,credit_card,100
313,167,gift_card,100
314,167,coupon,200
315,168,gift_card,500
316,168,credit_card,400
317,169,credit_card,600
318,170,bank_transfer,300
319,170,gift_card,300
320,171,gift_card,300
321,171,bank_transfer,400
322,171,bank_transfer,300
323,172,bank_transfer,600
324,173,gift_card,400
325,173,gift_card,300
326,173,coupon,100
327,174,gift_card,200
328,174,coupon,500
329,175,coupon,400
330,176,bank_transfer,700
331,176,bank_transfer,100
332,176,credit_card,100
333,177,coupon,400
334,177,coupon,300
335,177,credit_card,100
336,178,gift_card,600
337,178,credit_card,300
338,179,gift_card,300
339,179,coupon,200
340,180,credit_card,400
341,180,credit_card,400
342,180,coupon,100
343,181,coupon,400
344,181,credit_card,100
345,181,gift_card,100
346,182,credit_card,700
347,182,credit_card,200
348,183,coupon,800
349,183,credit_card,100
350,184,coupon,800
351,185,gift_card,600
352,185,coupon,200
353,185,credit_card,200
354,186,credit_card,400
355,186,bank_transfer,200
356,186,gift_card,200
357,187,credit_card,100
358,187,gift_card,800
359,187,credit_card,100
360,188,gift_card,800
361,188,credit_card,100
362,189,gift_card,700
363,189,gift_card,100
364,190,gift_card,700
365,190,gift_card,200
366,191,credit_card,500
367,192,coupon,500
368,192,coupon,200
369,193,credit_card,100
370,193,gift_card,700
371,193,gift_card,200
372,194,bank_transfer,600
373,194,gift_card,200
374,195,bank_transfer,200
375,196,bank_transfer,100
376,196,gift_card,600
377,196,credit_card,300
378,197,bank_transfer,400
379,198,coupon,600
380,198,bank_transfer,200
381,199,credit_card,100
382,199,bank_transfer,800
383,200,coupon,300
384,201,gift_card,500
385,202,gift_card,200
386,203,credit_card,400
387,203,bank_transfer,200
388,204,gift_card,700
389,204,bank_transfer,200
390,205,coupon,700
391,205,bank_transfer,200
392,206,coupon,700
393,206,credit_card,100
394,206,coupon,100
395,207,bank_transfer,800
396,207,coupon,100
397,208,coupon,300
398,208,bank_transfer,500
399,209,credit_card,600
400,209,credit_card,300
401,210,coupon,300
402,210,credit_card,200
403,210,bank_transfer,100
404,211,gift_card,600
405,212,credit_card,600
406,212,bank_transfer,200
407,212,credit_card,200
408,213,credit_card,400
409,213,coupon,300
410,213,bank_transfer,100
411,214,credit_card,400
412,214,bank_transfer,300
413,215,credit_card,400
414,215,coupon,100
415,216,coupon,100
416,216,bank_transfer,300
417,217,bank_transfer,300
418,218,bank_transfer,600
419,218,credit_card,100
420,219,credit_card,500
421,219,gift_card,300
422,220,credit_card,100
423,220,credit_card,400
424,221,credit_card,300
425,221,gift_card,500
426,221,gift_card,100
427,222,credit_card,600
428,222,gift_card,300
429,222,gift_card,100
430,223,bank_transfer,600
431,223,coupon,100
432,224,bank_transfer,800
433,225,coupon,700
434,225,credit_card,100
435,225,credit_card,100
436,226,gift_card,300
437,226,credit_card,100
438,226,coupon,300
439,227,gift_card,100
440,227,gift_card,500
441,227,gift_card,300
442,228,credit_card,800
443,228,coupon,100
444,229,bank_transfer,500
445,229,gift_card,100
446,229,bank_transfer,100
447,230,bank_transfer,400
448,231,gift_card,600
449,231,gift_card,300
450,231,coupon,100
451,232,bank_transfer,200
452,232,bank_transfer,300
453,232,credit_card,300
454,233,bank_transfer,200
455,233,gift_card,400
456,233,coupon,300
457,234,coupon,300
458,235,coupon,100
459,235,bank_transfer,500
460,236,bank_transfer,800
461,236,bank_transfer,100
462,236,bank_transfer,100
463,237,bank_transfer,100
464,238,bank_transfer,400
465,239,bank_transfer,100
466,239,gift_card,600
467,239,gift_card,300
468,240,bank_transfer,800
469,241,gift_card,100
470,241,gift_card,700
471,241,credit_card,100
472,242,bank_transfer,100
473,242,credit_card,600
474,243,coupon,200
475,243,bank_transfer,500
476,244,bank_transfer,500
477,244,gift_card,200
478,245,gift_card,600
479,245,bank_transfer,300
480,246,credit_card,300
481,246,coupon,400
482,247,gift_card,400
483,248,coupon,500
484,248,bank_transfer,400
485,249,gift_card,100
486,250,credit_card,800
487,250,gift_card,100
488,251,coupon,800
489,251,gift_card,100
490,251,coupon,100
491,252,gift_card,300
492,253,credit_card,800
493,254,gift_card,100
494,254,gift_card,700
495,255,coupon,400
496,255,gift_card,400
497,255,gift_card,100
498,256,coupon,800
499,256,coupon,100
500,256,credit_card,100
501,257,coupon,200
502,258,bank_transfer,300
503,258,bank_transfer,200
504,258,credit_card,200
505,259,bank_transfer,100
506,259,credit_card,700
507,260,bank_transfer,700
508,261,bank_transfer,600
509,261,gift_card,100
510,261,credit_card,100
511,262,bank_transfer,700
512,262,gift_card,200
513,263,credit_card,800
514,263,bank_transfer,100
515,263,coupon,100
516,264,credit_card,800
517,265,coupon,100
518,266,gift_card,100
519,266,gift_card,600
520,267,coupon,100
521,267,gift_card,500
522,268,bank_transfer,300
523,269,bank_transfer,200
524,270,coupon,200
525,271,bank_transfer,500
526,271,coupon,400
527,271,credit_card,100
528,272,bank_transfer,700
529,272,coupon,100
530,273,credit_card,500
531,274,coupon,800
532,274,gift_card,100
533,274,bank_transfer,100
534,275,bank_transfer,700
535,275,bank_transfer,200
536,276,credit_card,500
537,276,coupon,100
538,276,coupon,300
539,277,coupon,600
540,278,coupon,400
541,279,credit_card,800
542,279,bank_transfer,100
543,279,gift_card,100
544,280,coupon,600
545,280,bank_transfer,200
