id,order_id,payment_method,amount
1,1,credit_card,300
2,1,bank_transfer,200
3,1,gift_card,200
4,2,credit_card,600
5,3,coupon,200
6,3,credit_card,600
7,3,credit_card,200
8,4,coupon,400
9,4,coupon,100
10,4,coupon,100
11,5,gift_card,100
12,6,credit_card,300
13,7,bank_transfer,400
14,7,credit_card,200
15,7,credit_card,200
16,8,bank_transfer,300
17,8,gift_card,400
18,9,gift_card,400
19,10,coupon,400
20,11,bank_transfer,400
21,11,credit_card,500
22,11,gift_card,100
23,12,bank_transfer,600
24,12,bank_transfer,200
25,12,bank_transfer,200
26,13,credit_card,700
27,13,gift_card,200
28,13,credit_card,100
29,14,bank_transfer,700
30,14,gift_card,200
31,14,bank_transfer,100
32,15,gift_card,600
33,15,gift_card,100
34,15,credit_card,200
35,16,coupon,300
36,17,bank_transfer,400
37,18,bank_transfer,400
38,18,bank_transfer,100
39,18,coupon,100
40,19,coupon,500
41,19,bank_transfer,100
42,19,credit_card,300
43,20,gift_card,500
44,20,credit_card,100
45,21,coupon,800
46,21,credit_card,100
47,22,credit_card,800
48,22,gift_card,100
49,22,coupon,100
50,23,bank_transfer,300
51,23,coupon,100
52,23,coupon,200
53,24,gift_card,400
54,24,bank_transfer,500
55,25,credit_card,800
56,26,gift_card,600
57,26,gift_card,300
58,27,credit_card,500
59,27,coupon,400
60,28,credit_card,200
61,28,credit_card,200
62,28,gift_card,100
63,29,coupon,800
64,29,credit_card,100
65,30,bank_transfer,700
66,31,coupon,300
67,32,gift_card,800
68,32,coupon,100
69,33,gift_card,700
70,34,coupon,400
71,35,bank_transfer,800
72,35,gift_card,100
73,36,credit_card,700
74,36,coupon,100
75,37,gift_card,500
76,38,gift_card,400
77,38,credit_card,100
78,38,credit_card,500
79,39,bank_transfer,300
80,39,credit_card,600
81,40,bank_transfer,400
82,41,bank_transfer,100
83,41,coupon,200
84,41,coupon,500
85,42,bank_transfer,100
86,42,gift_card,400
87,43,bank_transfer,400
88,44,credit_card,500
89,44,gift_card,100
90,45,bank_transfer,100
91,46,coupon,100
92,47,gift_card,500
93,47,gift_card,400
94,48,gift_card,400
95,48,coupon,300
96,48,gift_card,100
97,49,coupon,500
98,49,bank_transfer,400
99,50,coupon,800
100,50,coupon,100
101,51,credit_card,800
102,51,credit_card,100
103,51,bank_transfer,100
104,52,gift_card,500
105,52,gift_card,100
106,52,coupon,300
107,53,coupon,400
108,54,bank_transfer,200
109,54,gift_card,700
110,55,credit_card,500
111,55,gift_card,100
112,56,bank_transfer,600
113,57,gift_card,500
114,57,credit_card,100
115,57,gift_card,300
116,58,coupon,700
117,59,coupon,800
118,59,credit_card,100
119,60,gift_card,700
120,60,gift_card,100
121,60,bank_transfer,100
122,61,coupon,500
123,61,gift_card,400
124,61,bank_transfer,100
125,62,credit_card,100
126,62,credit_card,100
127,63,gift_card,800
128,63,coupon,100
129,64,gift_card,100
130,64,bank_transfer,600
131,65,gift_card,800
132,66,gift_card,200
133,67,bank_transfer,100
134,67,credit_card,500
135,68,credit_card,700
136,68,bank_transfer,100
137,69,gift_card,400
138,69,gift_card,200
139,70,credit_card,800
140,71,bank_transfer,600
141,71,bank_transfer,200
142,72,coupon,600
143,72,credit_card,200
144,73,gift_card,100
145,73,gift_card,600
146,74,gift_card,500
147,74,credit_card,400
148,75,bank_transfer,400
149,76,bank_transfer,500
150,77,gift_card,600
151,77,bank_transfer,200
152,77,credit_card,100
153,78,credit_card,100
154,79,credit_card,100
155,80,credit_card,600
156,80,coupon,200
157,80,bank_transfer,100
158,81,credit_card,600
159,81,coupon,300
160,82,credit_card,100
161,82,coupon,200
162,83,bank_transfer,400
163,84,gift_card,800
164,84,gift_card,100
165,84,bank_transfer,100
166,85,credit_card,200
167,85,gift_card,300
168,85,bank_transfer,500
169,86,coupon,600
170,87,coupon,200
171,88,gift_card,300
172,88,bank_transfer,300
173,88,credit_card,400
174,89,coupon,700
175,90,gift_card,400
176,90,bank_transfer,200
177,90,gift_card,400
178,91,coupon,200
179,92,credit_card,200
180,92,bank_transfer,500
181,93,bank_transfer,700
182,93,coupon,200
183,93,coupon,100
184,94,coupon,800
185,95,bank_transfer,400
186,95,gift_card,300
187,96,credit_card,500
188,96,bank_transfer,300
189,97,bank_transfer,700
190,97,coupon,100
191,98,coupon,800
192,98,credit_card,100
193,99,gift_card,700
194,100,bank_transfer,800
195,100,bank_transfer,100
196,101,credit_card,800
197,101,gift_card,100
198,101,gift_card,100
199,102,gift_card,800
200,102,coupon,100
201,102,bank_transfer,100
202,103,credit_card,400
203,104,coupon,800
204,104,bank_transfer,100
205,105,bank_transfer,400
206,105,credit_card,400
207,106,gift_card,200
208,106,gift_card,100
209,107,coupon,800
210,107,gift_card,100
211,108,gift_card,700
212,108,gift_card,200
213,108,coupon,100
214,109,gift_card,600
215,109,coupon,300
216,109,bank_transfer,100
217,110,gift_card,200
218,110,bank_transfer,700
219,110,gift_card,100
220,111,bank_transfer,300
221,111,coupon,200
222,112,credit_card,100
223,112,coupon,500
224,113,coupon,500
225,114,bank_transfer,100
226,114,bank_transfer,300
227,114,coupon,600
228,115,credit_card,700
229,116,credit_card,200
230,116,coupon,400
231,117,credit_card,600
232,117,coupon,300
233,117,credit_card,100
234,118,gift_card,700
235,118,gift_card,100
236,119,gift_card,700
237,120,coupon,600
238,121,coupon,200
239,122,bank_transfer,400
240,122,credit_card,400
241,123,gift_card,600
242,123,credit_card,300
243,123,bank_transfer,100
244,124,bank_transfer,600
245,124,coupon,200
246,124,credit_card,100
247,125,gift_card,700
248,125,credit_card,100
249,126,gift_card,100
250,127,credit_card,600
251,127,bank_transfer,100
252,127,gift_card,100
253,128,gift_card,700
254,128,gift_card,100
255,129,credit_card,200
256,129,bank_transfer,100
257,129,credit_card,300
258,130,credit_card,500
259,130,bank_transfer,200
260,131,credit_card,400
261,131,gift_card,400
262,131,coupon,200
263,132,gift_card,400
264,132,bank_transfer,500
265,133,credit_card,200
266,133,gift_card,100
267,134,credit_card,800
268,135,gift_card,700
269,136,gift_card,400
270,137,credit_card,200
271,137,credit_card,700
272,137,coupon,100
273,138,bank_transfer,500
274,139,bank_transfer,400
275,139,bank_transfer,200
276,140,credit_card,800
277,140,gift_card,100
278,140,credit_card,100
279,141,coupon,400
280,141,coupon,300
281,141,coupon,200
282,142,bank_transfer,100
283,142,bank_transfer,500
284,143,bank_transfer,800
285,143,credit_card,100
286,144,coupon,700
287,144,bank_transfer,100
288,144,credit_card,200
289,145,coupon,700
290,145,credit_card,200
291,146,credit_card,100
292,147,bank_transfer,400
293,147,gift_card,300
294,147,bank_transfer,200
295,148,credit_card,300
296,149,bank_transfer,700
297,150,bank_transfer,500
298,150,credit_card,300
299,150,coupon,200
300,151,bank_transfer,600
301,152,credit_card,600
302,153,bank_transfer,700
303,153,coupon,100
304,154,coupon,100
305,155,credit_card,500
306,155,coupon,100
307,155,bank_transfer,200
308,156,coupon,400
309,156,gift_card,200
310,157,bank_transfer,500
311,157,bank_transfer,300
312,158,credit_card,300
313,159,credit_card,500
314,159,bank_transfer,400
315,159,credit_card,100
316,160,bank_transfer,800
317,160,gift_card,100
318,160,coupon,100
319,161,gift_card,600
320,161,credit_card,200
321,162,bank_transfer,700
322,162,coupon,100
323,163,gift_card,600
324,163,credit_card,200
325,163,bank_transfer,200
326,164,coupon,400
327,164,bank_transfer,300
328,165,credit_card,500
329,165,credit_card,400
330,166,gift_card,800
331,166,coupon,100
332,167,bank_transfer,200
333,168,credit_card,600
334,168,credit_card,300
335,169,bank_transfer,500
336,170,gift_card,300
337,170,gift_card,300
338,171,bank_transfer,300
339,171,bank_transfer,100
340,171,credit_card,500
341,172,gift_card,100
342,172,coupon,200
343,173,bank_transfer,100
344,173,credit_card,300
345,173,bank_transfer,100
346,174,coupon,600
347,174,credit_card,100
348,175,credit_card,800
349,175,bank_transfer,100
350,175,coupon,100
351,176,bank_transfer,400
352,176,coupon,200
353,176,credit_card,300
354,177,coupon,600
355,178,credit_card,600
356,179,credit_card,400
357,179,gift_card,200
358,180,bank_transfer,500
359,180,bank_transfer,200
360,181,credit_card,100
361,181,credit_card,600
362,182,bank_transfer,200
363,182,credit_card,100
364,183,gift_card,500
365,183,bank_transfer,300
366,183,coupon,100
367,184,coupon,100
368,184,coupon,100
369,185,coupon,400
370,186,bank_transfer,800
371,186,bank_transfer,100
372,186,bank_transfer,100
373,187,credit_card,300
374,188,coupon,700
375,188,bank_transfer,100
376,188,credit_card,100
377,189,gift_card,400
378,189,gift_card,100
379,189,bank_transfer,100
380,190,coupon,500
381,190,bank_transfer,100
382,191,gift_card,800
383,192,credit_card,600
384,193,gift_card,400
385,193,credit_card,100
386,193,bank_transfer,400
387,194,gift_card,300
388,194,coupon,300
389,194,bank_transfer,400
390,195,bank_transfer,500
391,195,gift_card,400
392,196,gift_card,400
393,197,bank_transfer,500
394,197,gift_card,200
395,197,bank_transfer,300
396,198,coupon,100
397,198,gift_card,700
398,198,bank_transfer,100
399,199,credit_card,200
400,199,coupon,300
401,199,credit_card,100
402,200,credit_card,300
403,200,gift_card,400
404,200,gift_card,100
405,201,coupon,300
406,202,credit_card,200
407,203,coupon,800
408,204,bank_transfer,800
409,204,bank_transfer,100
410,204,credit_card,100
411,205,coupon,700
412,205,bank_transfer,200
413,206,bank_transfer,400
414,207,bank_transfer,300
415,208,credit_card,600
416,208,coupon,200
417,208,bank_transfer,100
418,209,coupon,700
419,209,credit_card,200
420,209,coupon,100
421,210,credit_card,200
422,211,bank_transfer,800
423,211,credit_card,100
424,211,gift_card,100
425,212,bank_transfer,400
426,212,gift_card,500
427,212,gift_card,100
428,213,coupon,100
429,214,bank_transfer,100
430,215,bank_transfer,800
431,216,credit_card,800
432,216,coupon,100
433,216,gift_card,100
434,217,credit_card,300
435,217,bank_transfer,300
436,217,gift_card,400
437,218,credit_card,300
438,218,credit_card,400
439,218,coupon,200
440,219,gift_card,100
441,219,bank_transfer,700
442,219,credit_card,100
443,220,credit_card,100
444,221,gift_card,500
445,221,credit_card,100
446,221,credit_card,400
447,222,bank_transfer,800
448,223,bank_transfer,400
449,224,coupon,800
450,224,coupon,100
451,224,gift_card,100
452,225,credit_card,400
453,225,coupon,200
454,225,bank_transfer,300
455,226,credit_card,200
456,227,coupon,300
457,228,coupon,100
458,228,bank_transfer,300
459,229,credit_card,500
460,230,gift_card,600
461,230,credit_card,200
462,230,gift_card,100
463,231,credit_card,800
464,231,gift_card,100
465,232,bank_transfer,400
466,232,bank_transfer,300
467,232,gift_card,300
468,233,gift_card,500
469,233,coupon,100
470,233,gift_card,400
471,234,gift_card,300
472,234,gift_card,600
473,235,credit_card,800
474,235,credit_card,100
475,236,bank_transfer,200
476,236,coupon,700
477,237,bank_transfer,300
478,237,credit_card,300
479,238,credit_card,100
480,239,coupon,300
481,239,coupon,100
482,239,coupon,100
483,240,coupon,300
484,241,gift_card,200
485,242,gift_card,300
486,242,bank_transfer,600
487,242,gift_card,100
488,243,credit_card,100
489,243,credit_card,700
490,244,bank_transfer,800
491,244,gift_card,100
492,245,coupon,700
493,245,coupon,200
494,245,bank_transfer,100
495,246,credit_card,400
496,246,bank_transfer,100
497,246,bank_transfer,500
498,247,bank_transfer,100
499,247,coupon,700
500,248,credit_card,300
501,249,bank_transfer,400
502,249,credit_card,300
503,249,coupon,300
504,250,gift_card,500
505,251,coupon,100
506,251,gift_card,300
507,251,gift_card,600
508,252,bank_transfer,800
509,252,bank_transfer,100
510,252,bank_transfer,100
511,253,credit_card,800
512,253,gift_card,100
513,253,gift_card,100
514,254,credit_card,700
515,254,coupon,200
516,255,credit_card,100
517,255,credit_card,500
518,256,credit_card,300
519,256,coupon,300
520,256,credit_card,300
521,257,gift_card,100
522,258,bank_transfer,200
523,258,coupon,400
524,258,gift_card,100
525,259,credit_card,300
526,259,gift_card,100
527,260,coupon,100
528,260,coupon,600
529,261,gift_card,300
530,261,coupon,500
531,262,coupon,500
532,262,credit_card,200
533,263,gift_card,500
534,263,coupon,200
535,263,coupon,200
536,264,bank_transfer,800
537,265,credit_card,200
538,265,credit_card,400
539,266,gift_card,500
540,266,credit_card,100
541,266,bank_transfer,100
542,267,credit_card,600
543,267,credit_card,100
544,267,coupon,200
545,268,gift_card,600
546,269,bank_transfer,500
547,269,gift_card,400
548,269,coupon,100
549,270,gift_card,100
550,270,credit_card,500
551,271,credit_card,200
552,271,bank_transfer,100
553,271,gift_card,700
554,272,gift_card,300
555,273,coupon,300
556,273,gift_card,200
557,273,credit_card,400
558,274,coupon,800
559,274,credit_card,100
560,275,gift_card,600
561,275,bank_transfer,200
562,276,coupon,100
563,277,gift_card,200
564,278,bank_transfer,700
565,279,credit_card,200
566,279,credit_card,700
567,279,gift_card,100
568,280,credit_card,100
569,280,bank_transfer,700
570,281,gift_card,800
571,281,bank_transfer,100
572,282,gift_card,500
573,282,credit_card,300
574,282,credit_card,100
575,283,gift_card,700
576,283,credit_card,200
577,284,bank_transfer,200
578,284,gift_card,700
579,284,bank_transfer,100
580,285,coupon,100
581,285,bank_transfer,300
582,285,bank_transfer,600
583,286,gift_card,500
584,286,gift_card,400
585,286,coupon,100
586,287,gift_card,500
587,287,bank_transfer,200
588,287,coupon,100
589,288,gift_card,600
590,289,bank_transfer,800
591,289,gift_card,100
592,290,gift_card,700
593,291,bank_transfer,500
594,291,coupon,400
595,292,gift_card,700
596,292,coupon,200
597,293,bank_transfer,400
598,293,bank_transfer,400
599,293,credit_card,200
600,294,gift_card,700
601,295,gift_card,300
602,295,credit_card,400
603,295,gift_card,300
604,296,bank_transfer,400
605,297,gift_card,800
606,297,credit_card,100
607,298,credit_card,500
608,298,credit_card,300
609,298,bank_transfer,200
610,299,bank_transfer,400
611,300,credit_card,400
612,300,coupon,500
613,301,coupon,300
614,301,credit_card,400
615,302,credit_card,700
616,302,gift_card,200
617,303,bank_transfer,300
618,303,credit_card,100
619,303,gift_card,600
620,304,bank_transfer,800
621,304,credit_card,100
622,304,credit_card,100
623,305,gift_card,500
624,305,bank_transfer,400
625,305,bank_transfer,100
626,306,credit_card,200
627,307,credit_card,100
628,308,credit_card,600
629,308,coupon,200
630,308,bank_transfer,200
631,309,credit_card,800
632,309,gift_card,100
633,310,bank_transfer,400
634,310,bank_transfer,200
635,310,coupon,300
636,311,credit_card,700
637,311,coupon,200
638,312,gift_card,100
639,313,coupon,300
640,313,gift_card,200
641,314,credit_card,800
642,314,bank_transfer,100
643,314,gift_card,100
644,315,credit_card,600
645,315,coupon,100
646,315,bank_transfer,100
647,316,gift_card,400
648,316,gift_card,200
649,317,gift_card,800
650,318,credit_card,400
651,318,gift_card,500
652,319,bank_transfer,200
653,319,credit_card,700
654,320,gift_card,700
655,320,bank_transfer,100
656,320,credit_card,200
657,321,coupon,600
658,321,gift_card,100
659,321,credit_card,200
660,322,gift_card,200
661,322,bank_transfer,400
662,322,coupon,400
663,323,coupon,500
664,323,gift_card,200
665,324,credit_card,300
666,324,gift_card,500
667,325,credit_card,200
668,326,bank_transfer,200
669,327,gift_card,800
670,327,bank_transfer,100
671,328,coupon,800
672,328,credit_card,100
673,329,gift_card,600
674,329,bank_transfer,200
675,329,coupon,100
676,330,bank_transfer,300
677,330,coupon,100
678,330,credit_card,200
679,331,coupon,200
680,331,gift_card,200
681,331,coupon,300
682,332,bank_transfer,600
683,332,coupon,200
684,332,bank_transfer,100
685,333,coupon,300
686,334,gift_card,500
687,334,coupon,100
688,334,gift_card,300
689,335,gift_card,200
690,336,credit_card,200
691,336,credit_card,200
692,337,gift_card,100
693,337,bank_transfer,400
694,338,credit_card,200
695,339,coupon,400
696,339,credit_card,100
697,340,gift_card,500
698,340,credit_card,400
699,340,bank_transfer,100
700,341,coupon,100
701,342,gift_card,400
702,342,bank_transfer,100
703,342,coupon,300
704,343,bank_transfer,100
705,343,gift_card,400
706,343,gift_card,300
707,344,gift_card,600
708,345,credit_card,400
709,345,coupon,400
710,345,gift_card,200
711,346,coupon,200
712,346,bank_transfer,700
713,347,credit_card,800
714,348,credit_card,100
715,349,bank_transfer,500
716,349,credit_card,200
717,350,coupon,800
718,350,bank_transfer,100
719,351,bank_transfer,600
720,352,gift_card,700
721,352,bank_transfer,200
722,352,credit_card,100
723,353,credit_card,600
724,354,coupon,300
725,354,bank_transfer,600
726,355,credit_card,100
727,356,coupon,200
728,357,coupon,300
729,357,credit_card,200
730,358,bank_transfer,800
731,359,credit_card,600
732,360,gift_card,400
733,360,credit_card,400
734,360,credit_card,100
735,361,gift_card,400
736,361,gift_card,400
737,361,coupon,100
738,362,credit_card,200
739,362,bank_transfer,200
740,363,credit_card,700
741,363,bank_transfer,100
742,364,bank_transfer,700
743,365,gift_card,400
744,365,gift_card,100
745,365,coupon,400
746,366,coupon,400
747,366,credit_card,400
748,366,bank_transfer,200
749,367,coupon,400
750,367,coupon,400
751,367,credit_card,100
752,368,credit_card,700
753,368,gift_card,200
754,369,bank_transfer,400
755,369,coupon,400
756,370,gift_card,400
757,370,credit_card,300
758,371,coupon,600
759,372,coupon,300
760,373,coupon,500
761,373,gift_card,300
762,374,coupon,400
763,374,gift_card,500
764,375,bank_transfer,300
765,376,coupon,600
766,377,gift_card,800
767,378,bank_transfer,700
768,378,credit_card,100
769,378,credit_card,200
770,379,coupon,200
771,380,credit_card,200
772,381,credit_card,500
773,381,credit_card,100
774,382,coupon,300
775,383,coupon,100
776,383,gift_card,400
777,383,coupon,100
778,384,credit_card,700
779,385,credit_card,400
780,385,bank_transfer,500
781,385,coupon,100
782,386,credit_card,100
783,387,coupon,400
784,388,gift_card,400
785,388,coupon,400
786,388,bank_transfer,200
787,389,bank_transfer,700
788,389,gift_card,100
789,390,coupon,700
790,391,coupon,200
791,392,gift_card,300
792,392,bank_transfer,300
793,392,credit_card,100
