id,order_id,payment_method,amount
1,1,bank_transfer,200
2,2,coupon,500
3,2,gift_card,400
4,3,gift_card,800
5,3,bank_transfer,100
6,4,coupon,800
7,4,bank_transfer,100
8,4,gift_card,100
9,5,bank_transfer,600
10,5,gift_card,100
11,6,coupon,800
12,7,bank_transfer,800
13,7,bank_transfer,100
14,7,gift_card,100
15,8,gift_card,600
16,8,credit_card,200
17,9,gift_card,400
18,9,coupon,300
19,10,credit_card,500
20,11,credit_card,200
21,12,credit_card,700
22,12,gift_card,100
23,13,bank_transfer,500
24,14,gift_card,800
25,14,credit_card,100
26,15,gift_card,400
27,15,coupon,300
28,15,gift_card,300
29,16,bank_transfer,400
30,17,bank_transfer,800
31,17,coupon,100
32,18,bank_transfer,200
33,19,coupon,400
34,19,gift_card,500
35,20,coupon,700
36,20,gift_card,200
37,20,credit_card,100
38,21,coupon,400
39,22,coupon,300
40,22,coupon,400
41,22,credit_card,300
42,23,credit_card,300
43,23,coupon,400
44,23,credit_card,100
45,24,gift_card,800
46,25,coupon,700
47,25,credit_card,200
48,26,credit_card,100
49,26,gift_card,700
50,27,gift_card,800
51,28,credit_card,700
52,28,credit_card,100
53,29,bank_transfer,500
54,29,coupon,400
55,30,bank_transfer,300
56,31,coupon,500
57,31,gift_card,200
58,32,gift_card,200
59,33,credit_card,700
60,33,bank_transfer,200
61,34,bank_transfer,800
62,35,credit_card,300
63,35,coupon,400
64,35,bank_transfer,100
65,36,credit_card,800
66,36,credit_card,100
67,37,bank_transfer,400
68,38,coupon,100
69,38,coupon,400
70,39,gift_card,400
71,40,coupon,200
72,40,gift_card,600
73,40,bank_transfer,100
74,41,coupon,200
75,42,bank_transfer,800
76,43,credit_card,500
77,43,credit_card,200
78,43,bank_transfer,300
79,44,credit_card,700
80,44,credit_card,100
81,44,bank_transfer,100
82,45,gift_card,800
83,46,credit_card,200
84,46,credit_card,400
85,47,bank_transfer,100
86,47,coupon,200
87,48,gift_card,600
88,48,bank_transfer,100
89,48,bank_transfer,100
90,49,bank_transfer,300
91,49,bank_transfer,100
92,50,coupon,400
93,50,credit_card,200
94,51,coupon,300
95,51,coupon,300
96,52,gift_card,200
97,52,gift_card,500
98,52,bank_transfer,100
99,53,credit_card,600
100,53,coupon,200
101,53,credit_card,200
102,54,gift_card,100
103,55,gift_card,500
104,55,coupon,300
105,55,gift_card,200
106,56,coupon,100
107,57,gift_card,500
108,58,coupon,700
109,58,credit_card,200
110,59,gift_card,400
111,59,coupon,500
112,60,credit_card,400
113,61,coupon,300
114,62,bank_transfer,600
115,62,bank_transfer,100
116,63,coupon,400
117,64,gift_card,500
118,64,gift_card,400
119,65,gift_card,500
120,65,bank_transfer,400
121,66,credit_card,800
122,66,coupon,100
123,66,coupon,100
124,67,bank_transfer,600
125,67,credit_card,300
126,67,coupon,100
127,68,credit_card,700
128,69,credit_card,500
129,70,credit_card,800
130,70,coupon,100
131,71,credit_card,700
132,71,coupon,200
133,72,credit_card,700
134,72,bank_transfer,200
135,73,gift_card,800
136,73,bank_transfer,100
137,73,coupon,100
138,74,bank_transfer,400
139,74,gift_card,300
140,75,bank_transfer,400
141,75,gift_card,400
142,76,credit_card,500
143,77,credit_card,300
144,78,coupon,800
145,79,credit_card,800
146,80,credit_card,100
147,80,credit_card,400
148,81,gift_card,400
149,81,bank_transfer,400
150,81,coupon,100
151,82,bank_transfer,600
152,82,credit_card,100
153,82,coupon,300
154,83,gift_card,600
155,83,coupon,100
156,84,gift_card,100
157,85,coupon,700
158,86,coupon,800
159,87,credit_card,800
160,87,bank_transfer,100
161,87,credit_card,100
162,88,bank_transfer,800
163,88,bank_transfer,100
164,88,gift_card,100
165,89,bank_transfer,100
166,89,credit_card,200
167,89,gift_card,300
168,90,credit_card,500
169,90,gift_card,300
170,91,credit_card,400
171,92,gift_card,100
172,92,credit_card,500
173,93,gift_card,800
174,93,coupon,100
175,93,gift_card,100
176,94,gift_card,600
177,95,gift_card,500
178,95,gift_card,100
179,96,bank_transfer,100
180,96,coupon,300
181,96,gift_card,100
182,97,credit_card,400
183,98,gift_card,500
184,98,credit_card,200
185,98,credit_card,100
186,99,credit_card,600
187,99,credit_card,100
188,99,bank_transfer,100
189,100,bank_transfer,400
190,100,bank_transfer,200
191,101,credit_card,400
192,102,gift_card,700
193,102,coupon,200
194,103,credit_card,300
195,104,bank_transfer,400
196,105,gift_card,200
197,105,coupon,300
198,105,bank_transfer,200
199,106,coupon,500
200,106,credit_card,200
201,107,gift_card,700
202,107,coupon,200
203,107,bank_transfer,100
204,108,gift_card,800
205,108,bank_transfer,100
206,109,gift_card,500
207,110,gift_card,800
208,111,coupon,500
209,112,credit_card,500
210,113,bank_transfer,700
211,113,coupon,200
212,113,credit_card,100
213,114,gift_card,500
214,114,coupon,400
215,114,credit_card,100
216,115,bank_transfer,500
217,115,coupon,200
218,116,bank_transfer,600
219,116,credit_card,100
220,116,gift_card,200
221,117,gift_card,700
222,117,gift_card,200
223,118,bank_transfer,100
224,119,bank_transfer,400
225,119,bank_transfer,100
226,119,credit_card,300
227,120,credit_card,400
228,120,credit_card,300
229,120,coupon,200
230,121,bank_transfer,500
231,122,bank_transfer,400
232,122,coupon,100
233,122,gift_card,300
234,123,bank_transfer,700
235,124,credit_card,400
236,124,gift_card,300
237,125,credit_card,300
238,125,coupon,500
239,126,bank_transfer,400
240,127,credit_card,500
241,128,credit_card,400
242,128,credit_card,400
243,129,credit_card,600
244,129,coupon,200
245,130,coupon,700
246,131,bank_transfer,300
247,131,coupon,500
248,132,coupon,600
249,132,bank_transfer,100
250,132,coupon,300
251,133,coupon,600
252,133,coupon,200
253,133,bank_transfer,100
254,134,coupon,100
255,134,credit_card,500
256,134,gift_card,300
257,135,coupon,300
258,136,gift_card,400
259,136,coupon,300
260,136,credit_card,300
261,137,bank_transfer,600
262,137,coupon,300
263,138,gift_card,400
264,138,bank_transfer,200
265,138,bank_transfer,400
266,139,bank_transfer,800
267,140,coupon,200
268,141,credit_card,200
269,142,credit_card,200
270,143,credit_card,700
271,144,credit_card,400
272,144,bank_transfer,300
273,144,bank_transfer,100
274,145,gift_card,500
275,145,bank_transfer,100
276,145,credit_card,200
277,146,gift_card,300
278,147,credit_card,600
279,148,gift_card,100
280,148,gift_card,600
281,148,coupon,300
282,149,credit_card,200
283,150,credit_card,100
284,150,credit_card,300
285,150,bank_transfer,100
286,151,bank_transfer,200
287,152,coupon,700
288,152,credit_card,200
289,153,credit_card,500
290,153,bank_transfer,200
291,153,bank_transfer,200
292,154,coupon,100
293,154,coupon,500
294,154,coupon,200
295,155,credit_card,300
296,155,gift_card,400
297,156,gift_card,700
298,157,gift_card,100
299,158,bank_transfer,200
300,158,credit_card,500
301,158,gift_card,100
302,159,bank_transfer,300
303,160,credit_card,400
304,160,bank_transfer,100
305,160,coupon,100
306,161,coupon,200
307,161,gift_card,100
308,162,credit_card,200
309,163,coupon,300
310,164,bank_transfer,100
311,164,coupon,400
312,165,gift_card,800
313,165,credit_card,100
314,166,coupon,200
315,166,coupon,100
316,166,bank_transfer,400
317,167,bank_transfer,400
318,167,gift_card,500
319,168,bank_transfer,600
320,169,gift_card,400
321,170,coupon,300
322,170,gift_card,500
323,170,coupon,200
324,171,gift_card,700
325,171,gift_card,100
326,171,bank_transfer,100
327,172,credit_card,600
328,172,bank_transfer,100
329,172,coupon,100
330,173,bank_transfer,500
331,173,coupon,100
332,174,coupon,100
333,174,credit_card,300
334,174,coupon,100
335,175,bank_transfer,300
336,175,credit_card,400
337,175,credit_card,200
338,176,coupon,700
339,177,coupon,600
340,178,credit_card,100
341,178,gift_card,200
342,178,bank_transfer,400
343,179,gift_card,300
344,180,gift_card,400
345,181,bank_transfer,500
346,181,coupon,400
347,181,coupon,100
348,182,bank_transfer,100
349,182,coupon,300
350,183,coupon,200
351,184,gift_card,400
352,184,bank_transfer,400
353,185,bank_transfer,600
354,185,credit_card,200
355,186,gift_card,300
356,187,credit_card,700
357,187,credit_card,200
358,187,credit_card,100
359,188,credit_card,700
360,189,coupon,700
361,190,bank_transfer,400
362,190,coupon,300
363,190,credit_card,100
364,191,coupon,500
365,191,coupon,400
366,192,bank_transfer,100
367,192,bank_transfer,500
368,193,coupon,700
369,193,bank_transfer,200
370,193,credit_card,100
371,194,bank_transfer,600
372,194,gift_card,300
373,195,gift_card,200
374,196,credit_card,100
375,196,credit_card,200
376,197,bank_transfer,800
377,197,gift_card,100
378,198,coupon,500
379,199,gift_card,600
380,200,bank_transfer,200
381,200,gift_card,500
382,200,bank_transfer,200
383,201,bank_transfer,500
384,202,bank_transfer,500
385,202,coupon,100
386,203,credit_card,700
387,203,bank_transfer,100
388,204,bank_transfer,800
389,204,bank_transfer,100
390,205,credit_card,100
391,205,credit_card,600
392,205,bank_transfer,200
393,206,credit_card,300
394,206,coupon,300
395,207,bank_transfer,700
396,207,credit_card,100
397,207,coupon,200
398,208,credit_card,500
399,209,gift_card,100
400,209,gift_card,200
401,210,gift_card,200
402,211,bank_transfer,700
403,211,credit_card,100
404,212,bank_transfer,300
405,212,gift_card,400
406,212,credit_card,300
407,213,bank_transfer,500
408,214,gift_card,700
409,214,gift_card,200
410,214,coupon,100
411,215,bank_transfer,400
412,216,bank_transfer,800
413,216,credit_card,100
414,217,bank_transfer,500
415,218,credit_card,800
416,218,coupon,100
417,219,credit_card,600
418,219,coupon,100
419,219,gift_card,100
420,220,gift_card,400
421,220,bank_transfer,500
422,220,credit_card,100
423,221,credit_card,500
424,222,coupon,400
425,222,bank_transfer,500
426,222,credit_card,100
427,223,credit_card,500
428,223,bank_transfer,200
429,223,gift_card,200
430,224,bank_transfer,500
431,225,bank_transfer,400
432,225,credit_card,400
433,226,gift_card,200
434,227,gift_card,800
435,227,bank_transfer,100
436,228,gift_card,300
437,229,bank_transfer,100
438,229,bank_transfer,300
439,230,credit_card,300
440,231,coupon,500
441,231,coupon,200
442,232,credit_card,400
443,233,bank_transfer,800
444,233,bank_transfer,100
445,234,coupon,500
446,234,credit_card,400
447,235,bank_transfer,400
448,235,coupon,500
449,235,gift_card,100
450,236,bank_transfer,600
451,237,bank_transfer,600
452,237,credit_card,100
453,237,coupon,300
454,238,bank_transfer,800
455,239,credit_card,100
456,239,coupon,100
457,240,gift_card,800
458,241,gift_card,800
459,242,gift_card,100
460,242,coupon,300
461,243,bank_transfer,100
462,243,credit_card,700
463,243,credit_card,100
464,244,credit_card,100
465,245,bank_transfer,600
466,245,coupon,300
467,246,coupon,300
468,246,credit_card,200
469,246,bank_transfer,100
470,247,coupon,200
471,247,coupon,700
472,248,credit_card,100
473,249,credit_card,100
474,250,coupon,300
475,250,bank_transfer,400
476,251,credit_card,300
477,251,credit_card,600
478,251,coupon,100
479,252,gift_card,100
480,252,bank_transfer,600
481,253,gift_card,500
482,253,credit_card,400
483,254,credit_card,600
484,254,credit_card,200
485,255,bank_transfer,700
486,256,coupon,300
487,256,coupon,200
488,256,credit_card,300
489,257,credit_card,100
490,258,coupon,400
491,258,coupon,400
492,258,credit_card,200
493,259,bank_transfer,200
494,259,bank_transfer,300
495,259,coupon,200
496,260,bank_transfer,100
497,261,coupon,500
498,261,credit_card,200
499,262,coupon,600
500,263,coupon,400
501,264,credit_card,100
502,264,coupon,600
503,265,credit_card,600
504,265,credit_card,300
505,266,credit_card,500
506,267,coupon,300
507,267,coupon,300
508,268,credit_card,600
509,268,coupon,100
510,269,coupon,600
511,269,gift_card,300
512,270,credit_card,800
513,270,credit_card,100
514,270,gift_card,100
515,271,gift_card,700
516,271,bank_transfer,100
517,271,coupon,200
518,272,gift_card,300
519,272,coupon,400
520,273,credit_card,100
521,273,coupon,700
522,274,credit_card,600
523,275,bank_transfer,700
524,275,coupon,200
525,276,gift_card,200
526,276,credit_card,700
527,276,credit_card,100
528,277,bank_transfer,500
529,278,bank_transfer,500
530,278,gift_card,300
531,279,coupon,400
