id,order_id,payment_method,amount
1,1,gift_card,400
2,1,coupon,500
3,2,gift_card,200
4,3,credit_card,700
5,3,credit_card,200
6,4,coupon,800
7,4,credit_card,100
8,4,bank_transfer,100
9,5,coupon,200
10,6,coupon,500
11,6,gift_card,200
12,7,gift_card,300
13,8,gift_card,600
14,8,gift_card,300
15,9,coupon,600
16,10,bank_transfer,400
17,10,gift_card,400
18,11,gift_card,700
19,12,bank_transfer,600
20,12,coupon,100
21,13,gift_card,100
22,13,credit_card,300
23,14,bank_transfer,500
24,14,credit_card,100
25,14,gift_card,300
26,15,gift_card,200
27,15,bank_transfer,400
28,15,bank_transfer,400
29,16,credit_card,400
30,16,bank_transfer,200
31,17,bank_transfer,200
32,17,coupon,500
33,18,bank_transfer,700
34,18,coupon,100
35,18,bank_transfer,200
36,19,coupon,700
37,19,gift_card,100
38,19,coupon,100
39,20,gift_card,600
40,20,credit_card,200
41,20,gift_card,200
42,21,gift_card,200
43,21,gift_card,700
44,22,credit_card,400
45,22,coupon,500
46,23,coupon,500
47,23,bank_transfer,400
48,23,bank_transfer,100
49,24,bank_transfer,400
50,24,coupon,500
51,24,credit_card,100
52,25,coupon,700
53,26,credit_card,400
54,26,credit_card,100
55,27,gift_card,300
56,27,bank_transfer,600
57,28,bank_transfer,700
58,28,gift_card,100
59,29,coupon,600
60,29,credit_card,100
61,30,credit_card,800
62,31,gift_card,300
63,31,coupon,200
64,32,coupon,200
65,33,coupon,100
66,33,gift_card,500
67,33,bank_transfer,100
68,34,credit_card,100
69,34,coupon,300
70,34,bank_transfer,400
71,35,gift_card,700
72,35,gift_card,200
73,35,bank_transfer,100
74,36,credit_card,600
75,36,coupon,100
76,37,credit_card,700
77,37,credit_card,200
78,37,credit_card,100
79,38,coupon,100
80,39,credit_card,200
81,39,credit_card,100
82,40,credit_card,300
83,40,coupon,200
84,40,gift_card,400
85,41,gift_card,100
86,41,credit_card,200
87,41,credit_card,500
88,42,bank_transfer,700
89,42,bank_transfer,200
90,42,gift_card,100
91,43,gift_card,400
92,44,credit_card,300
93,44,bank_transfer,400
94,45,bank_transfer,300
95,46,coupon,400
96,46,gift_card,500
97,46,credit_card,100
98,47,coupon,700
99,48,coupon,100
100,48,bank_transfer,200
101,49,coupon,700
102,49,gift_card,100
103,50,credit_card,300
104,50,bank_transfer,300
105,50,credit_card,400
106,51,coupon,700
107,51,coupon,200
108,52,coupon,300
109,52,coupon,200
110,53,bank_transfer,100
111,53,credit_card,500
112,53,coupon,400
113,54,coupon,500
114,55,gift_card,300
115,56,coupon,200
116,56,credit_card,700
117,56,gift_card,100
118,57,bank_transfer,700
119,57,bank_transfer,100
120,57,credit_card,200
